ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S40604,0000022_11_32_18,1,0.4048305906907589,0.5951694093092411,0.003737666911911315,0.00222353882550441,0.0085088169833932
S40606,0000022_13_62_21,1,0.16120044195429445,0.8387995580457055,0.00381724085157678,0.003201872387476951,0.0021593392508787
S40611,0000022_12_33_29,1,0.2608660149184644,0.7391339850815356,0.003726956439827991,0.002753893675545785,0.0
S40622,0000027_2_56_25,1,0.4167877074292041,0.5832122925707959,0.0037056476741348246,0.0021595983727700253,0.0
S40633,0000012_16_17_21,1,0.32999085479228585,0.6700091452077142,0.0037562881029537783,0.002517017650427913,0.0064748107713753
S40634,0000012_15_46_22,1,0.5442550770843775,0.4557449229156225,0.003714988295197645,0.0016933599655409967,0.0042898265511779
S40657,0000024_1_20_29,1,0.08255891537098783,0.9174410846290122,0.003790812817141739,0.003477615874003098,0.0042521153632264
S40659,0000024_7_54_13,1,0.1194911272064473,0.8805088727935527,0.003792002661404637,0.0033389553499515085,0.006314318383941
S40668,0000011_10_60_15,1,0.23878843222116497,0.761211567778835,0.003770691535967657,0.0028726769825905894,0.0021411431205545
S40669,0000013_19_52_31,1,0.5751355606119101,0.42486443938808993,0.003799900490824581,0.0016171295834868367,0.0
S40674,0000013_13_26_12,1,0.2114270578429522,0.7885729421570478,0.003780934918704349,0.0029810402019327708,0.0
S40675,0000015_18_29_20,1,0.16912172793684788,0.8308782720631521,0.0037665152246611085,0.003129490886118707,0.0063321781673631
S40678,0000015_11_26_27,1,0.17658337038604233,0.8234166296139577,0.0037447540085407908,0.0030828354392716402,0.0
S40679,0000015_16_39_29,1,0.13978381081554878,0.8602161891844512,0.0037449721155451295,0.0032209838527609415,0.0
S40681,0000015_13_32_14,1,0.12073737227850202,0.879262627721498,0.0037727605787680712,0.0033177728073536736,0.0
S40682,0000015_13_20_18,1,0.09944728287124738,0.9005527171287526,0.0037952611638160296,0.003418041176266579,0.0
S40687,0000015_15_14_20,1,0.21309182257981069,0.7869081774201894,0.0037432826214492893,0.002945184747602892,0.0063109508329947
S40690,0000012_8_34_15,1,0.13154823432950935,0.8684517656704906,0.003727930927924878,0.0032374996767061577,0.0
S40697,0000012_5_57_19,1,0.11576467986566433,0.8842353201343357,0.0037505900419325207,0.003316300581137942,0.0
S40701,0000016_20_49_31,1,0.11990455629540012,0.8800954437045999,0.0038107606855618454,0.0033537448146107266,0.0021404238642187
S40703,0000000_17_60_17,1,0.7124343203985066,0.2875656796014934,0.0037345819555555217,0.001073486459776766,0.0
S40704,0000025_16_25_28,1,0.7692719043588934,0.23072809564110663,0.003716342483865328,0.0008575591574278272,0.0
S40709,0000004_10_45_23,1,0.10461136989852492,0.8953886301014751,0.003739590040909782,0.0033485370997296962,0.0
S40714,0000004_22_48_20,1,0.17391089583863462,0.8260891041613654,0.0037467433766465025,0.003094947482840961,0.0
S40715,0000004_10_48_15,1,0.13118282016850985,0.8688171798314901,0.0037636922784255317,0.0032696330573458395,0.0
S40718,0000004_4_36_20,1,0.1095032731861762,0.8904967268138237,0.003762691659665093,0.0033508303528782236,0.0063223508459483
S40720,0000004_4_37_30,1,0.14350968188986452,0.8564903181101355,0.003747453359606554,0.0032100929718621354,0.0
S40721,0000006_23_27_17,1,0.09632774721741826,0.9036722527825818,0.0037154989279005518,0.003357856806771644,0.0021499236495927
S40732,0000016_13_55_28,1,0.17405452010958705,0.8259454798904129,0.0037377780066021344,0.003087136090515072,0.0
S40738,0000016_6_56_29,1,0.13358038823390944,0.8664196117660905,0.0037460016119483324,0.0032458724134985417,0.0063829240727422
S40742,0000016_14_60_18,1,0.13707635752246114,0.8629236424775388,0.0037310513692226685,0.0032191744539905977,0.0
S40744,0000016_18_54_16,1,0.12761953878767618,0.8723804612123238,0.003760869744357238,0.003280572364798339,0.0
S40745,0000007_17_51_30,1,0.15056717349851273,0.8494328265014872,0.0037000004077071295,0.003142415108543769,0.0021160371775385
S40751,0000004_23_26_17,1,0.1921404002606611,0.807859599739339,0.0037176971541886972,0.003003370222287713,0.0
S40752,0000016_24_33_28,1,0.0981396323531556,0.9018603676468444,0.003781755527210432,0.0034105680791276316,0.0
S40758,0000007_18_32_30,1,0.09222319169182382,0.9077768083081762,0.0037257717613605476,0.003382273695309919,0.0
S40759,0000007_6_42_16,1,0.07083709704378101,0.929162902956219,0.003739440061341828,0.0034744750438515043,0.0021543689909577
S40767,0000007_14_33_27,1,0.07993549379753823,0.9200645062024617,0.0037310621044844387,0.0034329498755171855,0.0
S40777,0000003_23_40_24,1,0.08324362849168045,0.9167563715083196,0.003715401108233123,0.003406066118086262,0.0021390972751257
S40778,0000003_23_40_16,1,0.11165320744403645,0.8883467925559636,0.003715629088167847,0.003300685940314594,0.0021046658366576
S40781,0000004_14_45_23,1,0.19231125749358036,0.8076887425064196,0.0037170894835775858,0.0030016522131187193,0.0043100831663934
S40800,0000006_11_23_17,1,0.12561945675409608,0.874380543245904,0.0037185546076751843,0.0032509721780894702,0.0
S40802,0000006_22_60_23,1,0.2960126568393279,0.703987343160672,0.0037387266838671105,0.0026310185018048856,0.0021605220029821
S40809,0000005_17_21_17,1,0.1301547926347812,0.8698452073652188,0.003787149988424874,0.003293931436086743,0.0043244277964125
S40811,0000005_7_45_16,1,0.14844997521267317,0.8515500247873269,0.0037812218109004644,0.003219923887304582,0.0042780840725294
S40815,0000017_19_48_25,1,0.17621378014352784,0.8237862198564722,0.003709235050479571,0.003055116791242567,0.0105949366009226
S40818,0000017_6_63_22,1,0.23106841941287576,0.7689315805871242,0.003755271270030515,0.0028887224054237053,0.0
S40825,0000019_11_24_25,1,0.2863088707774659,0.7136911292225341,0.0037650551628500674,0.0026885400472876743,0.0
S40828,0000009_20_54_27,1,0.24209516723157187,0.7579048327684281,0.0037144348439856374,0.00281628134041539,0.0064161319890009
S40830,0000009_11_28_15,1,0.2579300084792305,0.7420699915207696,0.003712872018542771,0.0027556855005157616,0.0042314798259729
S40841,0000001_10_60_17,1,0.553042385119343,0.446957614880657,0.0037820471273291856,0.001691443556460538,0.0
S40849,0000001_23_50_28,1,0.23172189810658558,0.7682781018934144,0.0037086669669963027,0.002849715279493993,0.0
S40852,0000001_22_30_16,1,0.18182876847226281,0.8181712315277372,0.0037414421967672242,0.0030617828459649603,0.0064029889203813
S40858,0000021_25_50_22,1,0.1614595888159358,0.8385404111840642,0.0037588570366349433,0.0031522202757276133,0.0042108830569147
S40882,0000000_6_37_11,1,0.0711090696334236,0.9288909303665764,0.003806921925242562,0.0035362028933207663,0.0
S40883,0000000_13_16_17,1,0.5006751648365965,0.49932483516340354,0.003756517210600876,0.0018739073224648042,0.0021101614676873
S40894,0000021_17_46_14,1,0.45810301079411064,0.5418969892058894,0.0037802572364900007,0.002045856094630936,0.0
S40906,0000008_15_52_27,1,0.2216031282836805,0.7783968717163194,0.003704582284831345,0.0028817601220575972,0.0021319126301882
S40907,0000008_9_23_14,1,0.3208382263717957,0.6791617736282043,0.003766502607275842,0.002557819031374779,0.0
S40911,0000008_22_60_17,1,0.22611612007166562,0.7738838799283344,0.0037410031307995033,0.002894886638795941,0.0
S40912,0000008_21_40_16,1,0.2579332241979931,0.742066775802007,0.0037238776388976947,0.0027642260425786115,0.0021570899684465
S40916,0000009_14_61_18,1,0.39493708298418595,0.605062917015814,0.003718744609650002,0.0022510351620226017,0.0063675498385691
S40919,0000010_15_21_17,1,0.11856071431734083,0.8814392856826592,0.0037323925705016288,0.0032898836808680537,0.0
S40922,0000010_6_18_19,1,0.4305201509154958,0.5694798490845042,0.0037405371510990213,0.0021283649829555275,0.0021371931816227
S40924,0000000_11_24_26,1,0.887751505608962,0.11224849439103801,0.0037736853747779553,0.0004235807878868983,0.0
S40932,0000000_5_39_30,1,0.8297507386871642,0.1702492613128358,0.00372291741370304,0.000634131388296921,0.0
S40935,0000022_5_37_31,1,0.18085288157052604,0.819147118429474,0.0037795598833945594,0.0030956533474939905,0.0
S40941,0000002_18_55_18,1,0.18519041101904973,0.8148095889809502,0.0037031939774261418,0.0030174645744282286,0.0
S40942,0000002_23_21_24,1,0.35886905205758657,0.6411309479424134,0.0037154371471903856,0.0023821203465211258,0.0
S40944,0000002_23_25_15,1,0.4720313274059794,0.5279686725940206,0.0037027566630419002,0.001954903400835209,0.002143470179025
S40958,0000004_2_44_28,1,0.1273181775033592,0.8726818224966408,0.003704224920653482,0.0032322849267884587,0.0086115406774007
S40974,0000004_25_38_22,1,0.12216872939479403,0.8778312706052059,0.0037440734744320393,0.003286921656868374,0.0042750481695568
S40985,0000024_11_44_15,1,0.08968196055406302,0.9103180394459369,0.0037626650788221325,0.0034249018000186357,0.0
S40989,0000024_19_41_29,1,0.10014650498910424,0.8998534950108957,0.003755056026769834,0.0033789197584995915,0.0
S40996,0000024_7_46_15,1,0.10497138275807748,0.8950286172419225,0.003750624871167732,0.003356553395973035,0.0
S41009,0000024_16_43_17,1,0.06757226425622664,0.9324277357437734,0.003751629507245622,0.0034983004432753966,0.0
S41015,0000024_15_33_16,1,0.08923054003886285,0.9107694599611371,0.0037463488261233087,0.003412057492510324,0.0
S41017,0000024_1_62_19,1,0.06888542482975939,0.9311145751702407,0.003777578692094868,0.003517315558803,0.0
S41020,0000024_25_42_27,1,0.08895964136955109,0.911040358630449,0.0037688973070466765,0.003433681051708589,0.0
S41023,0000024_23_31_14,1,0.06753351963178916,0.9324664803682108,0.003769483237715988,0.0035148225848013743,0.0
S41024,0000024_23_44_19,1,0.0770780682846736,0.9229219317153264,0.003771276056409194,0.003480405279841657,0.0
S41035,0000024_22_38_21,1,0.10739291964018767,0.8926070803598123,0.0037858346960381803,0.003379090201388363,0.0021120446036622
S41038,0000001_20_26_20,1,0.271439881264397,0.728560118735603,0.0037314266159314147,0.0027168917789586436,0.0063566367380349
S41047,0000006_1_52_19,1,0.10571395326420688,0.8942860467357931,0.0037237552506588422,0.003329877489992603,0.0
S41048,0000006_3_24_14,1,0.1493345673897228,0.8506654326102772,0.003760353607660872,0.0031987684377996666,0.002714289615248
S41050,0000006_3_63_24,1,0.15906368941029994,0.8409363105897001,0.0037554879026586822,0.0031584403116070026,0.00271638136464
S41062,0000007_12_20_16,1,0.1389485888567686,0.8610514111432314,0.003757404486410208,0.0032352139282077683,0.0
S41070,0000023_18_51_31,1,0.1799821289613088,0.8200178710386912,0.00376671084296886,0.0030881155339618094,0.0165732959850606
S41076,0000000_23_28_14,1,0.8938525365618416,0.1061474634381584,0.0037334956663965012,0.00039626039839761183,0.0
S41077,0000000_23_51_28,1,0.8750030854807834,0.12499691451921657,0.003716056595015506,0.00046455001648109274,0.0
S41078,0000024_13_22_28,1,0.10788496532980676,0.8921150346701933,0.0037652931489830185,0.0033590504915558413,0.0
S41080,0000024_18_16_23,1,0.1173380289731919,0.8826619710268081,0.0037460566757874496,0.0033065069949132597,0.0
S41083,0000009_19_55_17,1,0.5453565656545365,0.4546434343454635,0.003757596159586319,0.0017068938191717813,0.0
S41087,0000014_16_48_25,1,0.8754308065731748,0.12456919342682515,0.00368696756801823,0.0004593589433904983,0.0
S41089,0000014_14_42_15,1,0.8875795945550515,0.11242040544494847,0.003699121528714642,0.0004154818111734695,0.0
S41091,0000009_23_23_24,1,0.7154417682054169,0.28455823179458306,0.003716835092958689,0.001057688474998281,0.0
S41099,0000014_12_60_21,1,0.6974099751248215,0.3025900248751785,0.003700657894924934,0.0011192504358626435,0.0
S41100,0000014_9_33_25,1,0.6012903587737325,0.3987096412262675,0.003709083638645156,0.0014799365763518422,0.0
S41106,0000014_22_39_23,1,0.8608702562969559,0.1391297437030441,0.0037008644817389763,0.0005149226018276125,0.0
S41111,0000014_22_24_25,1,0.8200054863557146,0.17999451364428543,0.0037749398732176247,0.0006803819897705961,0.0
S41120,0000014_23_46_24,1,0.7956839771837677,0.2043160228162323,0.003723529214625503,0.0007587059437637364,0.0
S41122,0000014_22_41_16,1,0.8897550068846758,0.11024499311532421,0.0037246644207930045,0.000410690793294975,0.0
S41123,0000014_23_57_20,1,0.8741012965576456,0.12589870344235443,0.0037096545170253077,0.0004669581277841875,0.0
S41128,0000004_23_16_20,1,0.2052664154771629,0.7947335845228372,0.0037319181496582626,0.002965475437898759,0.0
S41135,0000003_22_41_19,1,0.16372786220042002,0.83627213779958,0.003699479215638398,0.003093553394163313,0.0
S41137,0000004_19_53_18,1,0.13605899314824735,0.8639410068517527,0.0037730544223392535,0.003259630537873519,0.0
S41140,0000018_24_54_15,1,0.14849027243797414,0.8515097275620258,0.003738753509941764,0.003184004705953001,0.0
S41141,0000009_11_26_18,1,0.269834393519242,0.730165606480758,0.0037250797359300964,0.00272055923642306,0.0
S41143,0000018_24_59_17,1,0.14260879209720648,0.8573912079027936,0.003749647835161329,0.003215292558803976,0.0
S41147,0000001_9_54_14,1,0.4997846276616984,0.5002153723383016,0.003760630035208156,0.001881253181707595,0.0
S41150,0000001_11_37_25,1,0.5576505191734891,0.44234948082651093,0.0037350276546536075,0.0016517321851088856,0.0
S41160,0000001_22_46_22,1,0.17927249526026834,0.8207275047397317,0.0037219429340063456,0.003054872206289649,0.0
S41162,0000023_21_40_16,1,0.2267951762940911,0.7732048237059089,0.003748885276163967,0.002898215473044072,0.0
S41164,0000026_8_23_21,1,0.16699557778492444,0.8330044222150755,0.0037981839610389577,0.0031639660261218346,0.0
S41170,0000023_4_32_12,1,0.13193286872542062,0.8680671312745794,0.003736975921926929,0.0032437907622395036,0.0
S41177,0000004_8_26_16,1,0.10923987300715837,0.8907601269928416,0.0037448340440275098,0.003336031909984207,0.0
S41183,0000021_9_23_21,1,0.29948303573297247,0.7005169642670275,0.003801907049789075,0.0026635903724600628,0.0
S41193,0000009_17_23_24,1,0.586830226194276,0.41316977380572395,0.0037234347742406805,0.00153921059969633,0.0
S41196,0000008_5_30_20,1,0.46484209903336954,0.5351579009666305,0.00371455484227777,0.001987575398610398,0.0
S41198,0000016_15_45_12,1,0.13128301276716006,0.86871698723284,0.0037330895069928316,0.003243105422514868,0.0
S41200,0000010_3_24_29,1,0.5172450232208505,0.48275497677914947,0.0037644023055392085,0.0018188409044490657,0.0
S41204,0000010_5_48_26,1,0.6121260247831117,0.38787397521688827,0.003694363333441848,0.0014331982177612696,0.0
S41210,0000024_8_41_12,1,0.0731968318501642,0.9268031681498358,0.0037934883582714587,0.003515788272722319,0.0
S41212,0000024_24_44_13,1,0.14037961422739753,0.8596203857726025,0.003769541987994526,0.003240822339036773,0.0
S41217,0000022_22_60_21,1,0.8389052274037214,0.16109477259627858,0.003733847301479333,0.0006017253665004617,0.0
S41218,0000022_21_37_17,1,0.8597562220681543,0.14024377793184573,0.0037530343914783113,0.0005265502887587895,0.0
S41225,0000026_1_37_22,1,0.8379933363891257,0.16200666361087435,0.0037121454250244727,0.0006018949860823328,0.0
S41230,0000018_25_41_17,1,0.2573096774130995,0.7426903225869005,0.0037150986324663727,0.0027599673141761993,0.0
S41233,0000020_1_24_20,1,0.09866629079389425,0.9013337092061058,0.0037674032729057842,0.0033957735808390166,0.0
S41235,0000027_22_61_24,1,0.3186819410389412,0.6813180589610588,0.0037153981187624005,0.002532005060407865,0.0
S41244,0000015_6_33_31,1,0.6370223925526476,0.3629776074473524,0.0037590029755297637,0.001365192982671942,0.0
S41246,0000015_10_55_22,1,0.6585975993797647,0.3414024006202353,0.003734352420193906,0.001274034954917087,0.0
S41247,0000015_3_22_19,1,0.8188746627015933,0.18112533729840674,0.0037620846559756906,0.0006818425677404183,0.0
S41262,0000027_4_17_21,1,0.638867550421632,0.361132449578368,0.003728387795280703,0.001345884539215283,0.0081569013622189
S41263,0000027_3_59_23,1,0.42096652428074954,0.5790334757192505,0.003698118815445732,0.0021397460572817116,0.0
S41267,0000022_1_19_17,1,0.2224110271905402,0.7775889728094598,0.003802137855203187,0.002955772460383018,0.0
S41268,0000022_5_42_18,1,0.32194240419978937,0.6780575958002106,0.0037326052674894776,0.0025307959211372834,0.0
S41277,0000004_14_61_23,1,0.12818216435667718,0.8718178356433228,0.0037168823057911133,0.0032404559099325665,0.0
S41279,0000011_23_45_22,1,0.5208849396019377,0.4791150603980623,0.0037188252232065906,0.0017825644462822646,0.0
S41282,0000011_24_24_23,1,0.23246096911381264,0.7675390308861874,0.0037232483253425972,0.0028567684488833662,0.0
S41284,0000012_20_56_14,1,0.17623159123928936,0.8237684087607107,0.003755091542393415,0.0030931941253784915,0.0
S41286,0000012_17_37_24,1,0.44814369072087773,0.5518563092791222,0.003686776234236971,0.00203303213310526,0.0
S41287,0000011_25_31_23,1,0.20307399819513738,0.7969260018048626,0.0037212212296929524,0.0029654070182805387,0.0
S41294,0000012_5_15_21,1,0.1303733590346246,0.8696266409653755,0.003763964718398475,0.0032732679846881035,0.0
S41295,0000012_6_50_29,1,0.19306129043160145,0.8069387095683985,0.003764316005724558,0.0030378839857382544,0.0
S41303,0000015_14_45_30,1,0.12090142888134961,0.8790985711186504,0.003763809097626684,0.003308903358425522,0.0
S41311,0000013_1_23_14,1,0.13373189808372882,0.8662681019162712,0.0037534525295893828,0.0032509233323071503,0.0
S41315,0000022_13_41_32,1,0.33926007758271676,0.6607399224172832,0.0038257198695108826,0.0025270182399645194,0.0
S41325,0000003_19_40_32,1,0.3225286310758679,0.6774713689241321,0.0037386751062971676,0.002531946566077225,0.0
S41327,0000004_3_44_11,1,0.3453369129165913,0.6546630870834087,0.0037879990461616086,0.0024771235575167393,0.0
S41329,0000008_22_61_15,1,0.6486615613745577,0.35133843862544234,0.0038057470461544027,0.0013343034441106424,0.0
