ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S15574,0000007_23_42_12,1,0.0933496224809073,0.9066503775190926,0.0037982563464282,0.003443933564216,0.0016890973355084
S15577,0000016_19_56_27,1,0.2341574038520453,0.7658425961479547,0.0037858002333462,0.0029028187135185,0.006608691027073
S15579,0000016_13_21_22,1,0.1360663955746009,0.863933604425399,0.0037936979380124,0.0032769745852597,0.0
S15586,0000007_16_17_22,1,0.0724944330039692,0.9275055669960308,0.0037369023172759,0.0034658697616086,0.0115864705725628
S15601,0000016_18_38_27,1,0.1103583070313741,0.8896416929686259,0.0037736001082026,0.0033562879502211,0.0
S15619,0000007_18_52_20,1,0.0616350598123935,0.9383649401876064,0.0037719893987903,0.0035393780868057,0.0033216707268577
S15623,0000007_21_42_27,1,0.0878064322847113,0.9121935677152888,0.0037236556178422,0.003396253016184,0.0033469027680973
S15624,0000007_20_49_20,1,0.1156717891290412,0.8843282108709588,0.0037867217420392,0.0033482374434396,0.0050284812367837
S15625,0000007_20_52_28,1,0.1169296039188777,0.8830703960811223,0.0037252546123967,0.0032887609512479,0.0033476467121326
S15628,0000019_14_42_14,1,0.393664828115113,0.606335171884887,0.003839139725132,0.002327111926096,0.001672268935838
S15637,0000006_21_48_29,1,0.1779356596063957,0.8220643403936043,0.0037273423117523,0.0030620590539069,0.0
S15640,0000006_21_28_18,1,0.1254237329953647,0.8745762670046353,0.0037579600597149,0.0032868612273276,0.0050241096610495
S15643,0000006_11_42_17,1,0.1306525062165855,0.8693474937834145,0.0037300349719169,0.0032441348586881,0.0
S15644,0000005_18_56_24,1,0.1215016274335145,0.8784983725664854,0.0037658232078599,0.0033073977271808,0.0
S15647,0000005_18_37_12,1,0.1267204805858751,0.873279519414125,0.0038646349813561,0.0033746025758782,0.0082619349218856
S15659,0000005_6_40_19,1,0.1125795695640485,0.8874204304359514,0.003750658909584,0.0033279133533967,0.0016398256571675
S15664,0000012_20_51_15,1,0.2325906740834903,0.7674093259165097,0.0037819618960184,0.0029030902953576,0.0033623564909717
S15665,0000012_16_26_27,1,0.5369610785988759,0.4630389214011241,0.0037780407606382,0.0017486639171972,0.0118634762474723
S15669,0000011_19_53_26,1,0.3785898375502247,0.6214101624497753,0.0037038800851248,0.0023015066327833,0.0116475665324133
S15672,0000011_19_27_27,1,0.3997902267121521,0.6002097732878479,0.0037393223683771,0.0022427300316508,0.0084644730567477
S15673,0000011_18_22_15,1,0.1218161874768298,0.8781838125231701,0.0037767930421083,0.0033168968252162,0.0081728365827347
S15674,0000011_23_21_19,1,0.6191155345172683,0.3808844654827317,0.0037576160826256,0.0014309994404121,0.0033666270393665
S15683,0000008_3_44_27,1,0.1779094066380973,0.8220905933619026,0.0037107617946074,0.0030513271759154,0.0100572677418702
S15689,0000009_21_36_16,1,0.1894583315736663,0.8105416684263337,0.003767901506957,0.0030524372954197,0.0066924534844185
S15695,0000007_2_36_26,1,0.0636716064488872,0.9363283935511127,0.0037652928500972,0.0035254368289639,0.0
S15702,0000009_5_33_17,1,0.1962341077524579,0.8037658922475421,0.0037477019056645,0.0030122418322028,0.0083075915005148
S15704,0000009_4_51_27,1,0.4130938598616934,0.5869061401383066,0.0037451486911625,0.0022001611241888,0.0
S15709,0000014_14_58_28,1,0.8780648541307823,0.1219351458692177,0.0038018865301726,0.0004632817817677,0.0
S15714,0000004_25_55_27,1,0.1124340324890489,0.8875659675109511,0.003780323817563,0.0033559221876804,0.0049621102447109
S15716,0000004_5_61_26,1,0.1483443964164462,0.8516556035835537,0.0038060468769384,0.0032426147807179,0.0
S15717,0000023_24_43_11,1,0.3454892262475115,0.6545107737524885,0.0038834695606647,0.0025415491892482,0.0016890284518032
S15727,0000014_21_32_28,1,0.9340768099625112,0.0659231900374888,0.0038189316758622,0.0002518895035102,0.0
S15729,0000014_3_31_29,1,0.6867868676440732,0.3132131323559268,0.003760412968839,0.0011782151349468,0.0
S15740,0000015_14_38_32,1,0.3349258298554495,0.6650741701445504,0.0038654053067052,0.0025658391935222,0.0
S15741,0000004_22_49_16,1,0.1769517438836031,0.8230482561163969,0.0038155538146967,0.0031406996361682,0.0
S15751,0000001_4_37_28,1,0.2126423226612076,0.7873576773387924,0.0037293972056956,0.0029340115550264,0.0036653539242149
S15765,0000023_5_38_17,1,0.2000009806340397,0.7999990193659603,0.003729969157068,0.0029849668709925,0.0111264089906757
S15766,0000023_1_19_19,1,0.1658232363405494,0.8341767636594506,0.0037339565630624,0.0031148167845672,0.0037347220187036
S15767,0000023_1_41_15,1,0.1658887772839544,0.8341112227160455,0.0037570435052778,0.0031342310717624,0.0
S15769,0000023_1_51_30,1,0.1768696000597667,0.8231303999402333,0.0037484133609397,0.0030846994780731,0.0018787115894202
S15770,0000023_1_53_27,1,0.1553206649835364,0.8446793350164635,0.0037559588064515,0.003172658137951,0.0055476799089153
S15776,0000008_24_20_18,1,0.144745570814321,0.855254429185679,0.0038102383749401,0.0032587065006958,0.0
S15779,0000008_12_54_25,1,0.1371371817957474,0.8628628182042526,0.0037247096958648,0.0032131759176272,0.0055349526132326
S15786,0000016_9_47_30,1,0.1568480160368563,0.8431519839631437,0.0037316340100882,0.0031454644245275,0.007412461735217
S15807,0000021_19_20_29,1,0.6145116874811096,0.3854883125188904,0.0038631153677538,0.0014892895162158,0.0
S15815,0000023_7_37_24,1,0.3212797646449036,0.6787202353550964,0.0037786138654515,0.0025641198108574,0.0
S15827,0000023_22_49_20,1,0.16755190386337,0.83244809613663,0.0038139542133238,0.0031743926540009,0.0037765240022036
S15829,0000023_20_50_21,1,0.2785997656586828,0.7214002343413173,0.0037973650775464,0.0027392331069923,0.0056887118558707
S15832,0000023_19_17_22,1,0.1867953917803863,0.8132046082196136,0.0037804764384861,0.003073557447316,0.0
S15840,0000001_1_17_16,1,0.6253811167247738,0.3746188832752262,0.0037681307242515,0.0014109069114758,0.0075037839755711
S15841,0000007_17_42_23,1,0.0831612077576488,0.9168387922423512,0.0037871926407697,0.0034721169796651,0.0018478652880178
S15847,0000003_19_31_28,1,0.1180575320682166,0.8819424679317833,0.0037418032452772,0.0032994392252364,0.0055870945983924
S15849,0000003_12_58_23,1,0.1076102615222594,0.8923897384777406,0.0037809757964564,0.0033738196722864,0.0056245261025542
S15852,0000003_16_53_14,1,0.1426992226535852,0.8573007773464147,0.0037643627263558,0.0032270338016773,0.0093366998053758
S15854,0000007_25_19_26,1,0.0683807057835453,0.9316192942164546,0.0037312876293464,0.0034765366838411,0.0018815280885264
S15855,0000005_19_59_25,1,0.1186626877136874,0.8813373122863126,0.003792044069997,0.0033413831648276,0.0
S15858,0000003_20_22_16,1,0.1270455544301726,0.8729544455698274,0.003773637111727,0.0032925722487488,0.003741638717303
S15863,0000008_3_17_17,1,0.2477049842461788,0.7522950157538212,0.0038089009074616,0.0028652753271008,0.0
S15864,0000009_16_22_15,1,0.1899596040368692,0.8100403959631308,0.0038406404003287,0.0031120325805675,0.0
S15866,0000009_21_28_23,1,0.1960691286736591,0.8039308713263409,0.0037671147109767,0.0030267646175736,0.0055045465117566
S15870,0000007_3_33_24,1,0.0537221091959432,0.9462778908040568,0.0037925175545163,0.0035891411736788,0.0055818863855881
S15872,0000007_1_26_24,1,0.253497116861864,0.746502883138136,0.0036950042414736,0.0027614787070852,0.0
S15874,0000009_9_42_27,1,0.2611591848211679,0.7388408151788322,0.0037407647913133,0.0027633947098521,0.0073981452537251
S15883,0000008_3_18_17,1,0.2005388202664937,0.7994611797335063,0.0038131363521519,0.0030472458012984,0.0018530739775468
S15884,0000009_16_22_26,1,0.2208584132565809,0.779141586743419,0.0037945122343556,0.0029553744343451,0.0
S15895,0000009_13_36_30,1,0.1451015973647891,0.8548984026352109,0.00384130806554,0.0032844620673231,0.0036653944724081
S15899,0000002_22_36_17,1,0.4460147513070913,0.5539852486929087,0.0037292050255357,0.0020652557308684,0.0
S15900,0000002_16_35_22,1,0.3216216221645385,0.6783783778354615,0.00369570232233,0.002506605902133,0.0
S15901,0000002_17_43_25,1,0.3476907239451163,0.6523092760548836,0.0037075117182437,0.0024200354556779,0.0
S15914,0000002_2_30_18,1,0.2132556539357449,0.7867443460642551,0.0037147019264954,0.0029238792949534,0.0
S15919,0000005_22_39_22,1,0.3825385191829614,0.6174614808170387,0.0038880173027372,0.0024019046337941,0.0036933000416146
S15934,0000003_14_41_29,1,0.0964776522930382,0.9035223477069618,0.0037651089072768,0.0034015495390442,0.0018356213966234
S15938,0000004_25_47_26,1,0.1052270045266751,0.8947729954733249,0.0037400061957275,0.003346812696449,0.001892100764835
S15940,0000004_7_33_23,1,0.1379362611170415,0.8620637388829585,0.0038222308996584,0.0032951926180087,0.0
S15951,0000004_5_40_16,1,0.1491628314386643,0.8508371685613356,0.0037900687647717,0.0032252229370026,0.0
S15954,0000024_13_34_12,1,0.0743485103667563,0.9256514896332436,0.003837032965046,0.0035519200052543,0.0018693205753144
S15958,0000024_12_46_16,1,0.1179098098032778,0.8820901901967222,0.0037690520814998,0.0033232289771952,0.0
S15966,0000024_4_37_14,1,0.0856607543816592,0.9143392456183408,0.003747378921425,0.0034253299929524,0.0018791164749741
S15972,0000024_3_20_20,1,0.0656860085456585,0.9343139914543416,0.0037887472636875,0.0035397347869063,0.0018599603308259
S15980,0000024_16_53_27,1,0.0734142520607772,0.9265857479392228,0.0037427175094245,0.0034681829926059,0.0055130949871878
S15982,0000024_25_41_12,1,0.120737511703699,0.8792624882963009,0.0038808106013094,0.0034128932012124,0.0018372092163581
S15991,0000024_22_39_27,1,0.0921510707883841,0.907848929211616,0.0037434907542612,0.0033972284772419,0.0037693063187073
S15996,0000001_2_53_21,1,0.1818834546579701,0.8181165453420299,0.0037646678419416,0.0030794206445365,0.0018618416123473
S15997,0000001_3_58_24,1,0.1194277491719378,0.8805722508280621,0.003793696923783,0.0033408205357722,0.0055221608648792
S16002,0000001_5_43_17,1,0.1551037647259836,0.8448962352740164,0.0037858057982521,0.0031980376009526,0.0
S16010,0000020_8_49_18,1,0.243692952531852,0.7563070474681479,0.0037506973430034,0.0028366485863396,0.0
S16014,0000019_11_39_14,1,0.3522468657393538,0.6477531342606462,0.0038432802394935,0.0024941573156983,0.0
S16024,0000017_9_23_25,1,0.1853283460329612,0.8146716539670388,0.0036940867078094,0.0030101056780252,0.0
S16025,0000017_16_30_24,1,0.2817457154340029,0.7182542845659972,0.0038100692093293,0.0027376352774847,0.0
S16027,0000017_6_49_23,1,0.1552878463538241,0.8447121536461759,0.0037979952371196,0.0032079930877899,0.009218145464932
S16033,0000017_6_45_23,1,0.1981459842002814,0.8018540157997186,0.0037800796198887,0.0030308072670611,0.0
S16034,0000025_8_31_29,1,0.482914511631712,0.5170854883682879,0.0037882710672004,0.0019597293462872,0.0
S16035,0000022_7_52_28,1,0.2271613726852444,0.7728386273147556,0.0037364056325916,0.002887059078727,0.0
S16038,0000021_14_45_27,1,0.7120623330751659,0.2879376669248341,0.0037906468636179,0.0010898099568862,0.0172291265838143
S16039,0000021_14_33_14,1,0.6764986945072509,0.3235013054927491,0.0038003586156679,0.0012286876188523,0.0
S16042,0000021_6_22_15,1,0.685675545020005,0.3143244549799949,0.0039070514924797,0.001228006883874,0.0
S16043,0000021_6_14_24,1,0.6707461309806373,0.3292538690193627,0.0038230836744165,0.0012588593057671,0.0
S16044,0000021_1_57_26,1,0.7202495219468348,0.2797504780531652,0.0038581355644758,0.0010785642513872,0.0
S16052,0000019_14_41_18,1,0.475440184643169,0.5245598153568309,0.0038187229194628,0.0020040236774436,0.0
S16060,0000006_4_35_31,1,0.2502187256840782,0.7497812743159218,0.0038117770175205,0.0028582567392563,0.0112985359643539
S16062,0000004_22_22_27,1,0.1479418170257655,0.8520581829742344,0.0037770347376559,0.0032183003353091,0.0018670032531686
S16066,0000004_10_53_19,1,0.1093819588560923,0.8906180411439076,0.0037906536723444,0.0033757178867574,0.0018856828486331
S16069,0000003_10_17_19,1,0.0781803762941736,0.9218196237058264,0.0037382835041839,0.0034457395777239,0.0018595636573164
S16075,0000012_15_40_30,1,0.5476008828188538,0.4523991171811462,0.0037399873029451,0.0016931341799393,0.0
S16077,0000012_15_53_14,1,0.5061658907423963,0.4938341092576037,0.0037716793628212,0.0018627736334974,0.0
S16078,0000012_18_47_23,1,0.2423231330573472,0.7576768669426528,0.0038638578610569,0.0029297628497623,0.0
S16086,0000011_19_53_19,1,0.389882338626967,0.610117661373033,0.0037460255903124,0.0022864109642146,0.0
S16089,0000012_21_34_24,1,0.6042425890666497,0.3957574109333502,0.0037538394098897,0.0014817670761776,0.0
S16102,0000009_24_21_20,1,0.4870722076114634,0.5129277923885366,0.0037637269367552,0.0019299560872216,0.0
S16104,0000009_1_28_26,1,0.4513061598013977,0.5486938401986022,0.0037363720766451,0.0020518334644816,0.0
S16105,0000009_2_44_15,1,0.3426303264459136,0.6573696735540864,0.0037566332459566,0.002470387270823,0.0
S16111,0000008_22_32_18,1,0.2101707407592612,0.7898292592407388,0.0037477664997195,0.0029589613797058,0.0092822937911353
S16123,0000001_11_38_14,1,0.5271848515736782,0.4728151484263218,0.003747895152747,0.0017710965597416,0.0
S16124,0000001_13_38_31,1,0.412009815511979,0.587990184488021,0.0037422598795149,0.0022004692286471,0.0128341338527486
S16129,0000008_15_22_22,1,0.1754651142380063,0.8245348857619936,0.0037969179542294,0.0031308580920306,0.0
S16131,0000024_16_52_19,1,0.0698337151280884,0.9301662848719116,0.0037433515799538,0.0034819304446634,0.0
S16133,0000024_25_44_13,1,0.2719709574459307,0.7280290425540692,0.0039122977882324,0.0028499747149619,0.0
S16141,0000003_12_57_28,1,0.2263672412258921,0.7736327587741079,0.0037822911728011,0.0029238913326752,0.0
S16142,0000005_22_50_25,1,0.1402195378979904,0.8597804621020095,0.003781631983979,0.0032501437151238,0.0
S16149,0000010_18_40_11,1,0.249272600002789,0.750727399997211,0.0038688635478509,0.0029038404477724,0.0
S16151,0000013_6_45_11,1,0.3069413337591568,0.6930586662408431,0.0038809235040836,0.0026920426694329,0.0
S16154,0000012_5_55_23,1,0.1648845570199128,0.8351154429800871,0.0037541030146632,0.0031349393008486,0.0
S16157,0000012_4_52_25,1,0.1158220177368012,0.8841779822631988,0.0037795206963806,0.0033415220943737,0.0
S16160,0000025_9_26_24,1,0.7942477555859442,0.2057522444140558,0.0038106167552753,0.0007845915453647,0.0
S16162,0000014_18_18_17,1,0.949606682321214,0.0503933176787859,0.0038296816515703,0.0,0.0
S16166,0000009_19_54_23,1,0.5657627565319012,0.4342372434680988,0.0038256314438348,0.001659180244079,0.0
S16171,0000014_3_40_23,1,0.7890071053631456,0.2109928946368544,0.0037764541131035,0.0007998593187699,0.0
S16173,0000014_10_46_23,1,0.8113057424189266,0.1886942575810734,0.0037585716398527,0.0007093205527894,0.0
S16175,0000014_17_32_26,1,0.944630768821024,0.0553692311789759,0.0037980628267956,0.0,0.0
S16176,0000013_24_35_27,1,0.866017364164923,0.1339826358350769,0.0038124832633246,0.0005107671507541,0.0
S16204,0000005_13_39_30,1,0.109026250140209,0.8909737498597909,0.0037548741581437,0.0033451202554427,0.0
S16210,0000006_11_35_25,1,0.1545442931384109,0.845455706861589,0.0037284788496235,0.0031582546516061,0.0
S16221,0000001_11_58_22,1,0.422432149496,0.577567850504,0.0037793250534886,0.0021817210943081,0.0
S16225,0000009_14_19_25,1,0.5029710565728354,0.4970289434271646,0.0037317955954861,0.0018536261608071,0.0
S16236,0000019_9_35_28,1,0.8544200375242074,0.1455799624757926,0.0037807991928197,0.0005504869318715,0.0
S16238,0000002_3_39_17,1,0.7080850294156142,0.2919149705843857,0.0037202911861928,0.0010881094371292,0.0
S16243,0000002_8_56_24,1,0.3801915401163165,0.6198084598836835,0.0037207612194541,0.002305322594078,0.0
S16246,0000000_4_57_26,1,0.8897671816900774,0.1102328183099226,0.0038031352393786,0.0004184885464729,0.0
S16249,0000000_12_34_12,1,0.7682284223350877,0.2317715776649123,0.003830481236274,0.0008866002843259,0.0
S16251,0000000_8_57_18,1,0.8926663421718479,0.107333657828152,0.0037733664356317,0.000404593827774,0.0
S16254,0000000_13_25_16,1,0.8619206184193144,0.1380793815806855,0.0037513819102248,0.0005180550221241,0.0
S16255,0000000_10_35_12,1,0.8748335621890453,0.1251664378109547,0.0038334331833914,0.0004798979649729,0.0
S16258,0000024_11_30_25,1,0.060305489673507,0.939694510326493,0.0037660864798342,0.0035390075653966,0.0
S16266,0000022_21_60_20,1,0.8385130296068499,0.16148697039315,0.003851327380623,0.0006217246124727,0.0
S16269,0000022_20_17_22,1,0.832833680624863,0.167166319375137,0.0037016142395595,0.0006185402921478,0.0
S16270,0000026_3_35_15,1,0.8844671141947444,0.1155328858052555,0.0038100439842573,0.0004404885099794,0.0
S16273,0000025_1_25_29,1,0.287475139884097,0.712524860115903,0.0037420278227971,0.0026692634771451,0.0
S16274,0000025_3_53_18,1,0.2295117661687448,0.7704882338312551,0.0037864287202131,0.0029169349044825,0.0055302103037721
S16276,0000019_5_51_19,1,0.488993610827349,0.5110063891726511,0.0038093090155945,0.0019439195990079,0.0169566700784715
S16279,0000020_6_50_25,1,0.2285281631098218,0.7714718368901782,0.0038147683403298,0.0029438434862202,0.0018504452983051
S16284,0000020_6_34_23,1,0.2444084340005785,0.7555915659994215,0.0038528441130483,0.0029098899864597,0.0075180008470986
S16285,0000018_22_21_15,1,0.1616562668061173,0.8383437331938827,0.0038126205264952,0.003195756311054,0.0055620838229533
S16289,0000020_6_29_28,1,0.2319479611982757,0.7680520388017242,0.0038337208659904,0.002947854113918,0.0037285859506581
S16293,0000020_4_58_26,1,0.5499014394327335,0.4500985605672665,0.0037633239311343,0.001692987607113,0.0018632865074812
S16301,0000019_5_22_21,1,0.5030323703238821,0.4969676296761178,0.0037722499041077,0.0018781496025009,0.0
S16308,0000027_18_30_25,1,0.2423792152203126,0.7576207847796874,0.0037466333807602,0.0028385268261772,0.0
S16310,0000027_20_45_15,1,0.3847251836224888,0.6152748163775112,0.0037161145729416,0.002286024172759,0.0
S16314,0000027_16_34_20,1,0.4435276806224894,0.5564723193775105,0.0037390638130155,0.0020770463818164,0.0
S16315,0000027_14_33_12,1,0.4994724188595579,0.5005275811404422,0.0038013571522635,0.0019042108053002,0.0
S16316,0000027_15_51_25,1,0.2331097238299735,0.7668902761700265,0.0037234504236261,0.0028536018561217,0.0
S16331,0000022_11_53_15,1,0.4823635319179346,0.5176364680820653,0.0037762492609904,0.001954758612697,0.0055295950155763
S16332,0000022_11_51_18,1,0.4782430589017991,0.5217569410982008,0.0037651458491413,0.0019633649609944,0.0
S16338,0000022_12_24_25,1,0.2883502866464175,0.7116497133535825,0.0037533172641699,0.0026712713510441,0.0
S16345,0000022_10_44_30,1,0.6491180219480739,0.3508819780519261,0.0037890772759274,0.0013326083546122,0.0018943292092604
S16346,0000027_10_26_18,1,0.6652960350839618,0.3347039649160381,0.003743464071769,0.0012531854307026,0.0
