ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S28278,0000025_9_29_21,1,0.7683740878784256,0.23162591212157435,0.003738985342052295,0.0008660458902620596,0.0
S28279,0000025_14_37_12,1,0.8098582400825418,0.1901417599174582,0.0037441124175907965,0.0007119121244095231,0.0
S28280,0000025_9_34_26,1,0.8173725689101997,0.18262743108980029,0.0037647022243953217,0.0006875378960593745,0.0
S28281,0000025_8_51_14,1,0.4132338749115644,0.5867661250884356,0.0037435323534171657,0.0021965779731577826,0.0
S28283,0000025_16_38_12,1,0.6591233471747319,0.34087665282526813,0.003712218263986172,0.001265408536384434,0.0
S28284,0000007_23_45_32,1,0.09672137072075844,0.9032786292792415,0.0037971759007699767,0.0034299078427796736,0.0
S28285,0000007_23_46_11,1,0.11630876943165065,0.8836912305683493,0.003824184909210796,0.0033793986683413996,0.0
S28286,0000003_18_56_13,1,0.24276757139474542,0.7572324286052545,0.0037874035376880837,0.0028679447789516804,0.0
S28290,0000002_24_17_24,1,0.2264002768803291,0.773599723119671,0.0037298749907648107,0.002885430260126643,0.0
S28292,0000002_12_39_13,1,0.2518928805279918,0.7481071194720081,0.0036945268594197485,0.002763901846612473,0.0
S28293,0000002_12_50_17,1,0.25860603239479124,0.7413939676052088,0.0036966073238804908,0.0027406423705302304,0.0
S28295,0000002_4_26_21,1,0.18605774323665764,0.8139422567633423,0.003670997260721085,0.0029879797949633677,0.0
S28296,0000002_20_58_20,1,0.17861720959822466,0.8213827904017753,0.0037074872721349424,0.003045266240965265,0.0
S28297,0000002_21_46_11,1,0.7543849968105348,0.24561500318946516,0.003774761125674313,0.0009271379659219655,0.0
S28298,0000020_4_32_24,1,0.5300829926816563,0.46991700731834374,0.003774978580169865,0.0017739266370842732,0.0
S28300,0000018_25_42_16,1,0.3869185032834188,0.6130814967165812,0.0036767936971758256,0.002254174182982647,0.0
S28303,0000022_10_21_25,1,0.27432169874694584,0.7256783012530541,0.0037439475011947416,0.0027169014626476167,0.0
S28304,0000022_9_27_23,1,0.2592433162243583,0.7407566837756416,0.0037691834599189065,0.0027920478403115285,0.0
S28307,0000005_12_47_22,1,0.12642006069455286,0.8735799393054471,0.00370536331969318,0.003236931063922198,0.0
S28309,0000001_20_24_29,1,0.3112102592043462,0.6887897407956538,0.0036646096563093,0.0025241455352865328,0.0
S28310,0000001_8_26_29,1,0.34071545824554483,0.6592845417544552,0.003681470415375296,0.0024271365357832857,0.0
S28311,0000001_20_41_16,1,0.36620225388263605,0.633797746117364,0.0037626381466463505,0.0023847515767996723,0.0
S28312,0000001_14_33_16,1,0.4095390008631849,0.590460999136815,0.0037110784479492866,0.0021912470882512365,0.0
S28313,0000001_8_29_25,1,0.20162957209341134,0.7983704279065886,0.0037273887035100973,0.002975836914195541,0.0
S28314,0000000_24_51_13,1,0.858787341969012,0.14121265803098804,0.0037278445718296155,0.0005264188407144505,0.0
S28315,0000000_25_51_15,1,0.8191972012639017,0.18080279873609828,0.0037658554834424885,0.0006808772110420844,0.0
S28316,0000000_18_46_18,1,0.8340170494843053,0.16598295051569467,0.003704406571274342,0.0006148683326098433,0.0
S28318,0000016_15_43_21,1,0.10800835647724066,0.8919916435227593,0.0037081733539567193,0.0033076596444631566,0.0
S28320,0000000_18_45_12,1,0.7907953084264894,0.20920469157351063,0.0037325114085462567,0.0007808588980195293,0.0
S28321,0000026_8_48_13,1,0.41125888770167196,0.588741112298328,0.003837917027799572,0.002259539539855413,0.0
S28323,0000015_3_42_30,1,0.7715107860873127,0.22848921391268728,0.0037657473661797253,0.000860432655492178,0.0
S28325,0000015_3_54_17,1,0.8294110640237506,0.17058893597624936,0.0037617069709302343,0.0006417055896254287,0.0
S28326,0000015_8_27_14,1,0.7774166854193936,0.22258331458060643,0.003805454198327737,0.0008470306089484721,0.0
S28327,0000015_10_36_17,1,0.6328399006956207,0.3671600993043793,0.0036784866973098556,0.001350593541074125,0.0
S28328,0000015_8_15_18,1,0.7328624701420384,0.2671375298579616,0.003772585367122331,0.0010077991361513506,0.0
S28329,0000015_6_57_25,1,0.6065398253078779,0.39346017469212213,0.0037758076425037867,0.0014856299346233898,0.0
S28331,0000015_8_35_20,1,0.6089502708400639,0.3910497291599361,0.0038148553653335315,0.0014917981573980064,0.0
S28334,0000027_12_26_18,1,0.6931952161649538,0.30680478383504617,0.0037114068124075943,0.0011386773648046297,0.0
S28335,0000023_17_49_28,1,0.2294516922915138,0.7705483077084863,0.003717085891085906,0.0028641942429833357,0.0
S28336,0000006_17_53_18,1,0.21481154575500028,0.7851884542449997,0.0036790180243422787,0.0028887224756728065,0.0
S28337,0000009_23_42_26,1,0.7335140112795694,0.2664859887204306,0.0036901097016106338,0.0009833625323205628,0.0
S28338,0000009_23_25_18,1,0.6803125004683372,0.31968749953166276,0.0037100870961987685,0.001186068466828472,0.0
S28339,0000009_23_35_15,1,0.7871267889834973,0.2128732110165027,0.0037264617536585873,0.0007932638792314911,0.0
S28343,0000011_23_30_16,1,0.5771562772906761,0.4228437227093239,0.0036512063957757734,0.0015438897047699211,0.0
S28345,0000012_15_20_18,1,0.46401661451403675,0.5359833854859632,0.0037323749091375167,0.0020004909397023907,0.0
S28346,0000011_24_18_27,1,0.2844470579918729,0.715552942008127,0.003716075232561656,0.0026590485653830275,0.0
S28347,0000011_24_29_16,1,0.6475637615123859,0.3524362384876141,0.00367345308317361,0.0012946579868944356,0.0
S28348,0000011_24_47_12,1,0.39564416242049477,0.6043558375795053,0.003758500359178895,0.002271471632614433,0.0
S28351,0000011_22_17_22,1,0.5913616294806561,0.40863837051934393,0.0037267553387782594,0.0015228952289626134,0.0
S28352,0000012_20_57_17,1,0.41476312016356753,0.5852368798364325,0.0037135566946096764,0.0021733103330490626,0.0
S28354,0000012_18_46_27,1,0.1345445868218858,0.8654554131781143,0.003710625359083264,0.0032113808032945947,0.0
S28355,0000011_21_48_22,1,0.41880180867845634,0.5811981913215436,0.003671151156900377,0.002133666412458491,0.0
S28356,0000011_19_40_27,1,0.389855421127307,0.610144578872693,0.0037506197330014917,0.0022884202975038074,0.0
S28357,0000011_24_39_12,1,0.5779108190465009,0.4220891809534991,0.003780166253105472,0.0015955672776413463,0.0
S28358,0000011_18_20_18,1,0.2967560033713323,0.7032439966286677,0.003752011533327206,0.00263857958609388,0.0
S28359,0000011_20_54_29,1,0.1435916039948217,0.8564083960051783,0.0037089952534457866,0.0031764146757943257,0.0
S28361,0000008_5_36_29,1,0.673912818933501,0.32608718106649903,0.0037067913290402036,0.0012087371352884615,0.0
S28363,0000001_7_36_14,1,0.2859508617226257,0.7140491382773744,0.0037893517609161676,0.0027057833595120406,0.0
S28364,0000001_9_21_28,1,0.6002228352279839,0.3997771647720161,0.0037393496586632345,0.001494906604631594,0.0
S28365,0000009_24_25_15,1,0.4889784090779007,0.5110215909220993,0.0037242001533960554,0.0019031466873007784,0.0
S28366,0000009_24_16_21,1,0.5992849609320029,0.4007150390679971,0.003708255302209427,0.001485953668298958,0.0
S28368,0000001_19_36_23,1,0.6369749271028126,0.36302507289718744,0.0036953641640590225,0.0013415098450391808,0.0
S28370,0000009_1_56_28,1,0.38623508525810346,0.6137649147418965,0.003794084394982397,0.002328675885209931,0.0
S28371,0000009_2_56_28,1,0.26130239893978735,0.7386976010602126,0.0037281286080909962,0.0027539596592407686,0.0
S28372,0000001_19_27_20,1,0.5877556644050117,0.4122443355949883,0.0037734159022249684,0.0015555693315362955,0.0
S28373,0000008_22_38_28,1,0.18397074198864033,0.8160292580113597,0.003706072065848662,0.0030242632380311106,0.0089879918981481
S28374,0000008_9_20_19,1,0.21971330659983074,0.7802866934001693,0.0037016427436095322,0.002888342576559813,0.0
S28375,0000004_7_25_29,1,0.13717385341111504,0.8628261465888849,0.003766241046912193,0.003249611249632135,0.0
S28376,0000024_17_33_28,1,0.08653365110211216,0.9134663488978878,0.003749940351508043,0.003425444321476914,0.0
S28377,0000017_16_58_20,1,0.25665377295246633,0.7433462270475337,0.0037373236410804486,0.0027781254278527027,0.0
S28378,0000001_22_21_23,1,0.13605505122764336,0.8639449487723566,0.0037493814145456183,0.00323925913411764,0.0
S28379,0000017_11_29_17,1,0.16627441881521415,0.8337255811847859,0.0037127540694043273,0.003095418044310302,0.0
S28380,0000017_11_15_25,1,0.18167097413722852,0.8183290258627715,0.003798991274747626,0.003108824829125393,0.0
S28381,0000017_3_56_23,1,0.15655667704390344,0.8434433229560966,0.0036745739599588247,0.003099294871235614,0.0
S28382,0000017_19_28_21,1,0.1805972429762405,0.8194027570237595,0.0037715946779427367,0.003090455077482417,0.0
S28383,0000017_6_42_27,1,0.18792882852037884,0.8120711714796212,0.0037118100617343362,0.0030142539451424475,0.0
S28384,0000017_19_15_21,1,0.30320537584229923,0.6967946241577008,0.003713834727601613,0.002587780073202983,0.0
S28386,0000023_22_29_15,1,0.32695155466363923,0.6730484453363608,0.0037283525096237554,0.0025093618602681877,0.0
S28387,0000023_22_59_27,1,0.21594792063998164,0.7840520793600183,0.0036935122537624576,0.0028959059627041623,0.0
S28388,0000026_11_54_27,1,0.1960174871084017,0.8039825128915983,0.003812794824047403,0.0030654203637777103,0.0
S28390,0000026_9_49_24,1,0.22652394147248697,0.773476058527513,0.00374428908785791,0.0028961179656639127,0.0
S28391,0000026_14_48_19,1,0.19054711552080403,0.8094528844791959,0.0038232756599808305,0.003094761511130585,0.0
S28392,0000026_17_30_30,1,0.482173311011121,0.517826688988879,0.00370952531470819,0.0019208912114357713,0.0
S28393,0000023_5_53_27,1,0.18521244638996376,0.8147875536100362,0.0037352979026906343,0.003043474240138001,0.0
S28394,0000016_18_30_18,1,0.09253603355174793,0.9074639664482521,0.0038595379020280648,0.003502391573231753,0.0
S28396,0000016_8_53_14,1,0.14680739527553321,0.8531926047244668,0.003692098085625573,0.0031500707825731,0.0
S28397,0000007_25_55_22,1,0.08509859751195338,0.9149014024880466,0.0037959423591583594,0.0034729129881577673,0.0
S28398,0000016_13_49_25,1,0.153427843032587,0.846572156967413,0.003669030966977501,0.0031060994596943756,0.0
S28399,0000007_25_28_30,1,0.08841162142657538,0.9115883785734247,0.0037599938801227304,0.0034275667246270796,0.0
S28403,0000007_11_55_26,1,0.07223083928566923,0.9277691607143308,0.0037298380206162284,0.003460428689987519,0.0
S28405,0000007_8_20_16,1,0.07552889220256145,0.9244711077974386,0.0037268891800997317,0.0034454013689650866,0.0
S28406,0000007_5_34_13,1,0.06656958229104384,0.9334304177089562,0.0037364879316133023,0.0034877514907702785,0.0
S28408,0000016_25_58_14,1,0.6760272625984322,0.32397273740156785,0.003756722736287739,0.001217075748533847,0.0
S28409,0000027_15_48_23,1,0.1520035730686288,0.8479964269313712,0.0036798803522925952,0.0031205253902790763,0.0
S28410,0000027_25_36_30,1,0.5573973590503074,0.4426026409496926,0.003707445707105915,0.0016409252611426783,0.0
S28411,0000015_3_41_31,1,0.7887163000856304,0.21128369991436957,0.0037577146083016236,0.000793943845664243,0.0
S28412,0000027_24_38_28,1,0.5016738937288399,0.49832610627116014,0.0036926814166165253,0.0018401595520423847,0.0
S28418,0000027_5_56_23,1,0.8293350984217146,0.1706649015782854,0.003668886953683353,0.0006261502308522247,0.0
S28420,0000025_8_52_23,1,0.4580660949817648,0.5419339050182352,0.003747166421532637,0.0020307165315743884,0.0
S28421,0000021_24_36_29,1,0.1399851135787533,0.8600148864212467,0.0037139020201239327,0.003194011024016523,0.0
S28422,0000023_18_25_18,1,0.1423671677814024,0.8576328322185975,0.0037586207605597283,0.0032235165681144587,0.0
S28424,0000023_21_17_19,1,0.17838155911204945,0.8216184408879506,0.0037962993812570944,0.0031191095787723453,0.0
S28426,0000023_5_35_30,1,0.16179226883408968,0.8382077311659103,0.0037068943655468294,0.0031071475158167042,0.0
S28427,0000023_2_46_23,1,0.17817605981283907,0.821823940187161,0.0037257821370816906,0.003061936956175416,0.0
S28428,0000023_2_38_20,1,0.18777501026393928,0.8122249897360607,0.003700660990159974,0.003005769334749325,0.0
S28429,0000023_2_47_13,1,0.13624976500132863,0.8637502349986714,0.0037884423016156738,0.0032722679282994457,0.0
S28430,0000023_2_62_23,1,0.18697651424085324,0.8130234857591467,0.0037003984818466842,0.003008510872408846,0.0
S28432,0000021_14_55_29,1,0.7103017979507029,0.2896982020492971,0.0036733399338897696,0.0010641599743637501,0.0
S28434,0000021_14_25_16,1,0.7138644030984658,0.28613559690153423,0.003691169755610334,0.0010561750612864533,0.0
S28436,0000021_17_57_28,1,0.3540847053301406,0.6459152946698594,0.0037344791369767006,0.0024121571921987476,0.0
S28437,0000024_18_63_17,1,0.11024814588181879,0.8897518541181813,0.0037927945244525343,0.003374645960420928,0.0025398090799452
S28438,0000024_16_50_12,1,0.0655097800412596,0.9344902199587404,0.003767850046471675,0.003521019018698866,0.0109192371913173
S28441,0000022_16_25_17,1,0.8518734537270616,0.14812654627293842,0.003750895536133505,0.0005556072011980378,0.0
S28442,0000022_16_22_28,1,0.8302714694686258,0.16972853053137416,0.003783740191135099,0.0006422086625538611,0.0
S28443,0000022_16_35_18,1,0.8134665446835211,0.1865334553164789,0.003820488416504269,0.0007126489053271243,0.0
S28445,0000022_18_41_22,1,0.8380667806680983,0.16193321933190175,0.0037367299438392336,0.0006051007095798035,0.0
S28448,0000022_20_26_18,1,0.8825305652960367,0.11746943470396332,0.003655748491298921,0.000429438708692751,0.0
S28449,0000022_18_62_22,1,0.7678065826534662,0.23219341734653376,0.003684197947012138,0.0008554465114978323,0.0
S28450,0000022_20_30_14,1,0.8751012451004008,0.12489875489959923,0.0036971173063849797,0.00046176534828524406,0.0
S28451,0000022_23_23_27,1,0.8747619150542931,0.12523808494570687,0.003738605003549442,0.00046821573101296974,0.0
S28454,0000022_20_55_18,1,0.8078192101558881,0.1921807898441119,0.003681501093385966,0.0007075137879388765,0.0
S28457,0000020_4_23_22,1,0.4831634538429006,0.5168365461570994,0.003731997647210393,0.0019288327742506405,0.0
S28459,0000018_22_28_28,1,0.17126415349111115,0.8287358465088889,0.003745231795977496,0.0031038078428114162,0.0
S28460,0000020_16_53_16,1,0.6165963184538495,0.38340368154615045,0.0037286358972013533,0.0014295727301321325,0.0
S28461,0000025_25_28_24,1,0.4108947537269565,0.5891052462730435,0.0037462747292775172,0.002206950096997511,0.0
S28464,0000027_12_62_20,1,0.5008916456628124,0.4991083543371876,0.00369754144031559,0.0018454738233694683,0.0
S28465,0000027_15_40_28,1,0.21496017080875565,0.7850398291912444,0.0036740585282038093,0.002884282279419753,0.0
S28466,0000027_25_20_16,1,0.5101779674655924,0.4898220325344076,0.003735987164510934,0.001829968826443204,0.0
S28467,0000015_8_44_27,1,0.8689218054546736,0.13107819454532643,0.0037036717714406748,0.00048547060898893453,0.0
S28468,0000015_4_33_30,1,0.6829881273528018,0.3170118726471982,0.003724724341790058,0.001180781838685469,0.0
S28471,0000027_25_60_21,1,0.5122409659014661,0.48775903409853394,0.003680834644537998,0.0017953603508962745,0.0
S28472,0000015_1_27_25,1,0.6392133086747328,0.3607866913252672,0.0037209975276633876,0.001342486386435173,0.0
S28474,0000015_3_40_26,1,0.8339467649437914,0.16605323505620861,0.0037574547873017593,0.0006239375230088954,0.0
S28475,0000023_16_28_18,1,0.3165005868224916,0.6834994131775084,0.0037151446112099365,0.002539299161631574,0.0
S28476,0000023_7_31_19,1,0.14148992616443998,0.85851007383556,0.003708868589472889,0.0031841010465947592,0.0
S28481,0000003_19_44_15,1,0.20197138017835287,0.7980286198216471,0.003678395032852714,0.0029354645112262536,0.0
S28482,0000003_19_58_26,1,0.2541114409536508,0.7458885590463492,0.00373213136126259,0.002783754083223843,0.0
S28483,0000007_19_63_21,1,0.16497832719846903,0.835021672801531,0.003722820565834647,0.0031086358564231887,0.0
S28487,0000014_10_49_25,1,0.7754319900747114,0.22456800992528858,0.003709451336707264,0.0008330241045990519,0.0
S28488,0000014_20_38_21,1,0.8646492862451896,0.13535071375481045,0.0037167093622585898,0.0005030592650008865,0.0
S28489,0000014_16_30_28,1,0.871703032575109,0.12829696742489105,0.003715271250740723,0.00047665803463091676,0.0
S28491,0000014_21_48_18,1,0.9244108364350389,0.07558916356496115,0.003648650213785792,0.00027579841780118466,0.0
S28492,0000014_17_36_17,1,0.9369672420535112,0.06303275794648877,0.0037124057389899927,0.00023400317234491198,0.0
S28494,0000014_20_53_20,1,0.8558351260900406,0.14416487390995936,0.003654697627414771,0.000526879022635278,0.0
S28496,0000013_18_60_17,1,0.8120454375210204,0.18795456247897957,0.003709102681502225,0.0006971427716913606,0.0
S28497,0000014_8_34_18,1,0.89654786429325,0.10345213570675005,0.003740095326619211,0.0003869208492855923,0.0
S28499,0000024_19_51_21,1,0.08840043919545326,0.9115995608045467,0.003791462918156109,0.0034562959309978342,0.0
S28500,0000024_23_60_24,1,0.21611843328758265,0.7838815667124174,0.0038182503429605133,0.0029930560609401123,0.0
S28501,0000024_16_52_13,1,0.08170538473068384,0.9182946152693161,0.003767481362168462,0.003459657848006807,0.0
S28502,0000024_15_30_20,1,0.07288216111910924,0.9271178388808907,0.003754422239297942,0.0034807918327442624,0.0
S28503,0000024_3_36_30,1,0.07489230550812527,0.9251076944918747,0.0037584116402778643,0.0034769355274888803,0.0
S28504,0000010_5_28_27,1,0.6456252237945435,0.35437477620545654,0.0036941786716751797,0.0013091237400378625,0.0
S28505,0000010_3_27_23,1,0.4808682062135579,0.5191317937864421,0.0037362309029166547,0.0019395962506314614,0.0
S28506,0000010_3_35_23,1,0.532505012912848,0.467494987087152,0.003812847422964226,0.0017824870567639416,0.0
S28507,0000010_4_57_23,1,0.7437797871576974,0.25622021284230256,0.003694687914496262,0.0009466537238381152,0.0
S28510,0000010_5_16_20,1,0.4777993646339591,0.5222006353660409,0.0037154595618497017,0.001940215343874746,0.0
S28511,0000010_9_39_16,1,0.7389357652379838,0.26106423476201623,0.0037523169465175474,0.0009795957522271488,0.0
S28512,0000022_7_47_31,1,0.20469630950741496,0.795303690492585,0.0037134466881932164,0.0029533178555675326,0.0
