ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S11413,0000009_20_64_23,2,0.2522413808040981,0.7477586191959018,0.0038077906047225,0.0028473082447744,0.0257216946954963
S11414,0000001_2_34_18,2,0.1730012204154328,0.8269987795845671,0.0037584933834231,0.0031082694411675,0.02652621229678
S11416,0000001_7_28_28,2,0.578010110156916,0.421989889843084,0.0038014845208927,0.0016041880342117,0.0217375894547127
S11417,0000009_20_40_25,2,0.2406916368458936,0.7593083631541063,0.0036286327928114,0.002755251226397,0.0157379831632079
S11418,0000020_8_55_19,2,0.1098739180170667,0.8901260819829333,0.0036590723794987,0.0032570357608552,0.0159553122843063
S11419,0000020_8_34_27,2,0.3145825607712485,0.6854174392287515,0.0037631604453555,0.0025793357958625,0.0212547263857674
S11420,0000001_1_27_28,2,0.2411313600737444,0.7588686399262555,0.0038991177833381,0.0029589182091541,0.0095859538550786
S11421,0000001_17_52_14,2,0.1831828792044486,0.8168171207955515,0.0037111678362273,0.0030313454267763,0.0177724186366516
S11422,0000009_11_35_14,2,0.3744999297868789,0.625500070213121,0.0038045864108816,0.0023797690671383,0.0060381301235265
S11423,0000001_1_27_16,2,0.277812855648568,0.7221871443514319,0.0037589465920141,0.0027146629050562,0.0015155049574088
S11424,0000018_24_54_26,2,0.1228477447600116,0.8771522552399883,0.0036956583972061,0.003241655097706,0.0192963081197208
S11426,0000019_11_57_23,2,0.135716228426347,0.864283771573653,0.0037405230463492,0.0032328733661568,0.0204175791532756
S11427,0000019_11_58_24,2,0.3142583730042252,0.6857416269957748,0.0038307556054453,0.0026269085815013,0.0069866826612185
S11428,0000017_11_16_24,2,0.1441411436470435,0.8558588563529564,0.0038403993890756,0.0032868398290728,0.0371297832755066
S11429,0000017_11_40_18,2,0.1510040015754538,0.8489959984245461,0.0037912930288864,0.0032187926103794,0.0146574593049061
S11430,0000017_11_48_21,2,0.2752530996733469,0.7247469003266531,0.0037342468405976,0.0027063838227777,0.020219230155863
S11435,0000001_8_48_21,2,0.2983101759337206,0.7016898240662793,0.00374436040284,0.0026273795923096,0.0083296385512797
S11438,0000017_24_33_23,2,0.2403096621460919,0.759690337853908,0.0037751819582168,0.0028679692572977,0.0097037619161512
S11442,0000017_19_45_19,2,0.201218136383174,0.798781863616826,0.0038413300227051,0.0030683847543036,0.0063736742885722
S11444,0000017_11_30_20,2,0.2729827403165349,0.727017259683465,0.0037632082712899,0.0027359173650113,0.0127649191597926
S11445,0000017_19_35_17,2,0.1898966393140968,0.8101033606859032,0.0038181877525865,0.0030931267301001,0.0061806407284948
S11449,0000017_6_55_23,2,0.1499951629054909,0.8500048370945091,0.0037388925701073,0.0031780767699679,0.0085646026710531
S11450,0000026_8_17_22,2,0.569210910712698,0.430789089287302,0.0038114309192325,0.0016419228545776,0.0259301068128782
S11451,0000026_9_48_18,2,0.2485107296324779,0.7514892703675221,0.003782564994648,0.0028425570079457,0.0172762152227093
S11453,0000026_17_28_28,2,0.4264561736578279,0.573543826342172,0.0038308174455337,0.0021971416957297,0.003963393238786
S11455,0000023_4_43_13,2,0.129253119659719,0.8707468803402809,0.0037193897889205,0.003238647055472,0.0153883395398979
S11456,0000023_2_42_13,2,0.1491722243524837,0.8508277756475162,0.0037890816583366,0.0032238559191094,0.0006826491732665
S11457,0000023_5_31_14,2,0.1426353035940707,0.8573646964059292,0.0037379522346137,0.0032047882828094,0.0214151215749809
S11461,0000023_5_30_29,2,0.1324382744352447,0.8675617255647553,0.0037031113770648,0.0032126776962448,0.0
S11462,0000023_4_28_17,2,0.167565273352469,0.8324347266475309,0.0037437347689312,0.0031164148290161,0.0227293873489425
S11463,0000023_5_47_28,2,0.1625214553391134,0.8374785446608866,0.0037530085858993,0.0031430641686187,0.0338454113575027
S11465,0000023_4_30_14,2,0.1542245654782107,0.8457754345217893,0.0037173738101117,0.0031440634495271,0.0082132963156597
S11466,0000023_6_18_26,2,0.5628707321499019,0.4371292678500981,0.0038086078071942,0.0016648539422869,0.0109156878420761
S11468,0000023_17_33_29,2,0.1689636722894862,0.8310363277105137,0.0037842070207494,0.0031448135058199,0.0071057861401426
S11469,0000023_1_29_19,2,0.2175821610860462,0.7824178389139538,0.0038033071286656,0.0029757753443365,0.0
S11471,0000023_2_35_21,2,0.3039980265983741,0.6960019734016258,0.0038131452212272,0.0026539565988411,0.0104423746098857
S11472,0000023_2_48_16,2,0.1895482956122877,0.8104517043877122,0.0038417021135047,0.0031135140256398,0.001626183850391
S11473,0000027_19_57_25,2,0.2128037911097811,0.7871962088902189,0.0037054332972651,0.0029169030439026,0.0118564640243093
S11474,0000027_16_39_19,2,0.4840625954218208,0.5159374045781792,0.0038238070810053,0.0019728451009815,0.0034763169785559
S11476,0000027_15_59_18,2,0.1886117401850588,0.8113882598149412,0.0036379533502984,0.0029517926381866,0.0226685823215107
S11477,0000027_20_45_21,2,0.1830434482507844,0.8169565517492156,0.0037557748155609,0.0030683048424671,0.0115638037817942
S11478,0000027_18_54_17,2,0.22504453649935,0.7749554635006499,0.0037797116822935,0.0029291082186506,0.0199385751028577
S11480,0000027_18_60_26,2,0.2805236879840536,0.7194763120159464,0.0037322272821892,0.0026852491205948,0.0197855750487329
S11483,0000027_20_61_17,2,0.1957462321989251,0.8042537678010749,0.0037223875166122,0.002993744185451,0.0173973921414194
S11484,0000027_20_43_22,2,0.1461141170292956,0.8538858829707043,0.0037031643165306,0.0031620797322063,0.0049289838132681
S11487,0000027_18_53_16,2,0.2464928679412177,0.7535071320587823,0.0038007206670741,0.0028638701296035,0.0153598437437223
S11489,0000027_18_41_13,2,0.2488067007132591,0.751193299286741,0.0038220313430351,0.0028710843345519,0.0054746158750091
S11492,0000027_12_17_25,2,0.7979788552142871,0.2020211447857128,0.0037849395057431,0.0007646378118949,0.0205745984434509
S11493,0000027_2_46_13,2,0.510875114787942,0.489124885212058,0.0036879067716484,0.0018038469763553,0.0136215386583104
S11497,0000027_8_57_19,2,0.6824339183340327,0.3175660816659673,0.0037285769756999,0.0011840695803629,0.0158777781944809
S11498,0000027_8_48_19,2,0.5940934777644282,0.4059065222355718,0.0036453935643887,0.0014796890239009,0.0181094527363184
S11500,0000009_19_29_31,2,0.3022648938669887,0.6977351061330113,0.0039064952219755,0.0027256988583131,0.0218602926853789
S11501,0000016_20_63_26,2,0.1404493778355948,0.8595506221644051,0.0039153074943211,0.0033654049927087,0.0203664318585086
S11502,0000016_8_23_13,2,0.1691915688589915,0.8308084311410084,0.003879669281251,0.0032232619489021,0.0126205253448649
S11503,0000016_2_46_32,2,0.1656926731482375,0.8343073268517625,0.0038116393248988,0.0031800786160793,0.0127717530965719
S11504,0000004_20_54_30,2,0.2036518295470933,0.7963481704529067,0.0038074134714826,0.0030320267521729,0.0141977369020877
S11505,0000004_19_51_12,2,0.1753276555132616,0.8246723444867383,0.0038924400146369,0.0032099876326446,0.030967034439143
S11506,0000004_15_22_14,2,0.2071185168649946,0.7928814831350054,0.0038346507126811,0.0030404235443753,0.0290718000410822
S11508,0000006_5_59_28,2,0.2304457777635893,0.7695542222364107,0.0037911973290338,0.0029175319118893,0.0219133870071692
S11509,0000004_11_42_32,2,0.1829737196970265,0.8170262803029735,0.0038883820049635,0.0031769102859123,0.0359558690540785
S11510,0000010_21_42_32,2,0.1153778019834044,0.8846221980165956,0.0038548858387185,0.0034101175837502,0.0166599624564226
S11511,0000010_3_28_12,2,0.5909736373055662,0.4090263626944338,0.0038908076321295,0.0015914428937137,0.030877816547828
S11512,0000009_9_38_32,2,0.4616368069826046,0.5383631930173953,0.0038051787587287,0.0020485681865511,0.0048266016645463
S11513,0000005_18_45_32,2,0.1989504561392481,0.8010495438607519,0.0039166505832545,0.003137431163178,0.0234549439140142
S11516,0000007_2_56_13,2,0.1068240662222631,0.8931759337777369,0.0038529010441416,0.0034413184878544,0.0070796712297545
S11517,0000007_23_29_31,2,0.1371768463155162,0.8628231536844838,0.0036661177707903,0.003163211296772,0.01477285349328
S11523,0000024_6_60_28,2,0.1827058760453155,0.8172941239546845,0.0037388086253855,0.0030557063201187,0.0131023328014242
S11524,0000024_4_16_26,2,0.0735186284964687,0.9264813715035312,0.0037836734113538,0.0035055029314725,0.0105654280607929
S11526,0000024_25_55_30,2,0.1393097829519038,0.8606902170480961,0.0038035651849233,0.0032736913445682,0.009082477853465
S11527,0000012_17_63_17,2,0.11202958759559,0.8879704124044099,0.003837772134348,0.0034078281048511,0.0147286752786446
S11528,0000013_6_50_31,2,0.2527444342523066,0.7472555657476934,0.0039001321051128,0.0029143954226968,0.0047336617914984
S11532,0000014_10_60_15,2,0.7333685568031311,0.2666314431968689,0.0037432565524388,0.0009980698968329,0.0181888182318565
S11534,0000014_2_62_16,2,0.3899222113323451,0.6100777886676548,0.0038148334540219,0.002327345157765,0.0241750758373057
S11536,0000014_10_44_32,2,0.4255632299838148,0.5744367700161852,0.0037857659928749,0.0021746831889842,0.0163118313737951
S11538,0000002_8_54_21,2,0.4351035278094819,0.5648964721905181,0.0037010565220249,0.0020907137726696,0.0
S11539,0000002_8_18_23,2,0.3620884540604449,0.6379115459395551,0.0037724640652741,0.0024064983838804,0.0
S11540,0000023_15_17_21,2,0.3130733511115183,0.6869266488884817,0.0037168448920225,0.0025531998061152,0.0
S11541,0000023_12_28_28,2,0.1467527314468758,0.8532472685531242,0.0036361923978353,0.0031025712313866,0.0
S11542,0000023_14_23_22,2,0.1328950374433868,0.8671049625566132,0.0036970807801546,0.0032057570914447,0.0
S11543,0000023_7_20_24,2,0.1783954894474504,0.8216045105525496,0.003825444439634,0.0031430024064715,0.0
S11545,0000023_10_44_30,2,0.2754455992660655,0.7245544007339345,0.0037133308780819,0.0026905102290954,0.0
S11546,0000000_19_23_21,2,0.9254238873636952,0.0745761126363048,0.0037849163173931,0.0002822643456049,0.0
S11547,0000000_18_25_17,2,0.8807262735050092,0.1192737264949908,0.0037996928814611,0.0004532035295083,0.0
S11548,0000000_19_61_22,2,0.843409299668864,0.1565907003311359,0.0038273512179729,0.0005993276076356,0.0
S11549,0000000_23_47_30,2,0.8865428114357461,0.1134571885642539,0.0037502604330042,0.0004254940051124,0.0
S11551,0000000_23_27_27,2,0.9027323399819286,0.0972676600180714,0.0038203526184861,0.000371596759644,0.0
S11553,0000000_25_34_26,2,0.9276930140738536,0.0723069859261463,0.0037818125306459,0.0002734514654287,0.0
S11554,0000000_24_33_14,2,0.8823053373356043,0.1176946626643956,0.0037242835924922,0.0004383283010849,0.0
S11555,0000000_1_16_18,2,0.810226096671916,0.1897739033280839,0.0037998602626069,0.0007211143141362,0.0
S11556,0000000_2_45_14,2,0.8540313075248964,0.1459686924751035,0.0037752735006158,0.0005510717366208,0.0
S11557,0000000_1_44_25,2,0.9246042084079888,0.0753957915920112,0.0037888067426733,0.000285660083553,0.0
S11558,0000000_1_42_16,2,0.9289279119591364,0.0710720880408635,0.0037609520302042,0.0002672987138081,0.0
S11559,0000000_4_33_20,2,0.9208882587476068,0.0791117412523932,0.0037938957379023,0.0003001416979554,0.0
S11561,0000000_5_57_17,2,0.889948455499343,0.110051544500657,0.0037453500169919,0.0004121815540655,0.0
S11562,0000000_7_33_17,2,0.866577037491916,0.133422962508084,0.003677910305547,0.0004907176888051,0.0
S11563,0000000_7_33_18,2,0.8973170767180703,0.1026829232819297,0.0037894717285713,0.0003891140347839,0.0
S11564,0000000_7_44_26,2,0.8630963170708152,0.1369036829291847,0.0037792226308946,0.0005173894967787,0.0
S11571,0000000_13_61_17,2,0.7514109391262638,0.2485890608737362,0.0038242097138617,0.0009506567013531,0.0
S11574,0000000_8_18_25,2,0.8695533898274299,0.1304466101725701,0.0037176823461013,0.0004849590597473,0.0
S11575,0000000_2_17_21,2,0.6838230939337197,0.3161769060662803,0.0038489232277654,0.0012169406378415,0.0
S11577,0000024_8_18_23,2,0.0482740569455061,0.951725943054494,0.0037896869381012,0.0036067433750457,0.0
S11579,0000024_14_30_13,2,0.0867096768188973,0.9132903231811028,0.0037387224397322,0.0034145390252675,0.0
S11580,0000024_8_22_27,2,0.0812869769199641,0.918713023080036,0.0039040481140636,0.0035866998451213,0.0
S11581,0000024_15_43_30,2,0.0696667986064878,0.9303332013935122,0.0037810726410231,0.0035176574148245,0.0
S11582,0000024_5_38_24,2,0.0628499294179274,0.9371500705820726,0.0037240422155669,0.0034899864251692,0.0
S11583,0000024_7_41_17,2,0.0781450130656268,0.9218549869343732,0.0038444107712648,0.0035439892413146,0.0
S11584,0000024_18_28_17,2,0.0972605683123119,0.902739431687688,0.0038073726493265,0.0034370654216763,0.0
S11585,0000024_12_51_17,2,0.0682655769608304,0.9317344230391696,0.0037985477688461,0.0035392377137926,0.0
S11587,0000024_18_55_23,2,0.1839732670424836,0.8160267329575164,0.0036999570471188,0.0030192638612435,0.0
S11588,0000024_11_51_17,2,0.0881697996120363,0.9118302003879636,0.0036710463105877,0.0033473708930166,0.0
S11590,0000016_1_57_24,2,0.0808995428427923,0.9191004571572076,0.0038418839296332,0.0035310772760708,0.0
S11593,0000016_13_41_25,2,0.1720208146545144,0.8279791853454856,0.0038277683312474,0.0031693125045975,0.0
S11595,0000016_13_37_15,2,0.2059419668103085,0.7940580331896915,0.0037542963707257,0.0029811291921496,0.0
S11596,0000016_14_42_30,2,0.1564941659254019,0.843505834074598,0.0036612773955158,0.003088308843283,0.0
S11597,0000016_20_24_17,2,0.0961787252481725,0.9038212747518276,0.0038662252185857,0.0034943766055398,0.0091988487557492
S11598,0000016_19_40_19,2,0.1627080297503762,0.8372919702496238,0.0037107570026157,0.0031069870418377,0.0
S11599,0000007_5_23_21,2,0.0735334302021216,0.9264665697978784,0.0037372201581407,0.0034624095404921,0.0
S11603,0000020_4_17_20,2,0.3636475349536623,0.6363524650463377,0.0038221688157774,0.0024322465477432,0.0
S11605,0000025_1_59_23,2,0.2952606539889893,0.7047393460110107,0.0036624298685461,0.0025810584303704,0.0
S11607,0000009_6_41_11,2,0.5462386357707973,0.4537613642292026,0.0038345024007757,0.0017399490405161,0.0
S11611,0000006_24_18_28,2,0.1414925528849946,0.8585074471150054,0.003808114804834,0.0032692949194189,0.0
S11612,0000004_14_24_13,2,0.1533126477233256,0.8466873522766744,0.0038016281690219,0.0032187904887696,0.0
S11613,0000005_6_35_11,2,0.4606706731967568,0.5393293268032431,0.0037904797102829,0.0020443168704082,0.0
S11616,0000007_1_28_31,2,0.4026525967886498,0.5973474032113502,0.0036809629141648,0.0021988136380936,0.0
S11617,0000007_2_28_31,2,0.1291145177804259,0.870885482219574,0.0038178689106182,0.0033249266072748,0.0
S11619,0000015_13_40_11,2,0.2730203557762681,0.726979644223732,0.0039011420052263,0.0028360508270256,0.0
S11620,0000013_24_58_14,2,0.5094270981138012,0.4905729018861988,0.003824094146374,0.0018759969624727,0.0
S11621,0000013_25_58_14,2,0.1769320678348426,0.8230679321651574,0.0039557939421976,0.003255887140076,0.0
S11623,0000013_7_18_15,2,0.1259290370857598,0.8740709629142401,0.0039030953268897,0.0034115822907205,0.0
S11625,0000014_3_45_11,2,0.6272254542842245,0.3727745457157755,0.0040698606981029,0.0015171404728618,0.0
S11626,0000014_9_16_26,2,0.2499898474247137,0.7500101525752862,0.003736237631309,0.0028022161559156,0.0
S11627,0000023_17_21_22,2,0.1451230515629895,0.8548769484370105,0.0038131269451552,0.0032597543268773,0.0
S11628,0000023_24_17_19,2,0.3347254138517788,0.6652745861482212,0.0038638684938427,0.0025705335131724,0.0
S11629,0000023_21_32_14,2,0.2591205198411595,0.7408794801588405,0.003765169251647,0.0027895366378703,0.0
S11630,0000023_22_39_13,2,0.1427847747673215,0.8572152252326785,0.0038287889919856,0.0032820962181333,0.0
S11631,0000010_13_25_25,2,0.1532301598719143,0.8467698401280856,0.0036511519466654,0.0030916853501612,0.0
S11632,0000010_19_48_19,2,0.1282194847597748,0.8717805152402252,0.0037304196737848,0.0032521071852744,0.0
S11634,0000010_11_61_25,2,0.6606113645957027,0.3393886354042973,0.0036742740684563,0.0012470068621947,0.0
S11639,0000010_10_56_21,2,0.7893535402903987,0.2106464597096012,0.0036940623012213,0.0007781411456989,0.0
S11640,0000010_16_28_26,2,0.1478309638832352,0.8521690361167648,0.0037403030823878,0.003187370472503,0.0
S11641,0000015_10_28_31,2,0.7839484042829039,0.2160515957170961,0.0038272865141289,0.000826891358644,0.0
S11642,0000027_16_38_32,2,0.4802692748124124,0.5197307251875876,0.0037258775167823,0.0019364530237574,0.0
S11643,0000022_15_26_30,2,0.4581122363275601,0.5418877636724398,0.0037594931130215,0.0020372233155572,0.0
S11646,0000008_5_16_26,2,0.6103128884094505,0.3896871115905495,0.0038204999266238,0.0014887995812379,0.0
S11647,0000001_19_63_17,2,0.5131308282921897,0.4868691717078103,0.0038138637826087,0.0018568527008451,0.0
S11648,0000004_7_23_30,2,0.2149798183687324,0.7850201816312676,0.0038093334338202,0.0029904036241116,0.0
S11649,0000004_3_42_32,2,0.1749283348572985,0.8250716651427015,0.0038632486994047,0.0031874570372782,0.0
S11650,0000009_18_59_29,2,0.5166811027548454,0.4833188972451546,0.0037709465857241,0.0018225697453825,0.0
S11651,0000025_1_46_32,2,0.605033940240134,0.394966059759866,0.0036899169418765,0.0014573919553741,0.0
S11653,0000018_22_43_11,2,0.5375524120778773,0.4624475879221227,0.0038168938044006,0.0017651133331999,0.0
S11654,0000017_3_63_17,2,0.4582690853263572,0.5417309146736429,0.003874871812389,0.0020991378511686,0.0
S11655,0000018_19_24_30,2,0.2055536838770625,0.7944463161229375,0.0037831475279004,0.0030055076168901,0.0
S11656,0000008_6_59_28,2,0.4394606209325546,0.5605393790674453,0.0038245603778749,0.0021438166994199,0.0
S11659,0000016_15_47_19,2,0.0703683483293976,0.9296316516706024,0.0037862988639939,0.0035198632666532,0.0
S11661,0000026_9_58_21,2,0.3360078553436965,0.6639921446563035,0.0038026441348196,0.0025249258344436,0.0
S11663,0000026_8_32_21,2,0.1375136909537627,0.8624863090462374,0.0039111598392834,0.0033733218138734,0.0
S11664,0000026_17_49_25,2,0.2757318663983388,0.7242681336016612,0.0039161298241028,0.0028363280386447,0.0
S11665,0000027_24_30_22,2,0.437978155590686,0.562021844409314,0.0036966775105038,0.0020776135126397,0.0
