ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S33743,0000022_20_23_26,1,0.8673536282459933,0.13264637175400673,0.0036942418429953224,0.0004899127617453986,0.0
S33751,0000025_14_30_28,1,0.8261906128040541,0.17380938719594585,0.003733539755006663,0.0006491587576953197,0.0
S33754,0000002_9_30_30,1,0.4081170261789,0.5918829738211,0.0036987986786833453,0.002188785819194754,0.0
S33755,0000002_16_58_17,1,0.34255655017065323,0.6574434498293468,0.003682018555434436,0.0024208794711039427,0.0
S33756,0000002_16_60_18,1,0.32624028722008264,0.6737597127799173,0.0036861860753495167,0.0024832922413572625,0.0
S33763,0000020_16_46_25,1,0.6933935030981819,0.30660649690181807,0.0036964950177676877,0.0011332561476610444,0.0
S33765,0000025_3_57_20,1,0.2511391445254828,0.7488608554745172,0.0037390963491217054,0.0027989554816756617,0.0
S33790,0000022_11_34_12,1,0.4813784796170187,0.5186215203829814,0.0037815213043968826,0.0019592729311433683,0.0
S33792,0000014_16_16_18,1,0.8663231687677113,0.13367683123228868,0.003742417416184202,0.0005001409917652339,0.0
S33796,0000014_11_25_23,1,0.9058062406498223,0.09419375935017771,0.003689060420311842,0.00034765632893916443,0.0
S33807,0000013_19_50_28,1,0.281963456150569,0.7180365438494309,0.003747030017121742,0.0026896670627858557,0.0
S33811,0000014_3_43_17,1,0.875289638647974,0.12471036135202596,0.0037159990195099074,0.0004639313805791001,0.0
S33814,0000014_2_43_28,1,0.8458438829315995,0.1541561170684005,0.0037042398837856946,0.0005713703032395064,0.0
S33817,0000013_24_55_20,1,0.8403823552610985,0.1596176447389015,0.003724267052518099,0.0005948048730708552,0.0
S33822,0000023_14_44_28,1,0.14882588413734127,0.8511741158626587,0.0037423099648743693,0.0031852624211741705,0.0
S33827,0000007_5_55_17,1,0.1164074446772784,0.8835925553227216,0.0037512481326821695,0.0033145706966986764,0.0
S33828,0000007_10_24_18,1,0.08113072130393664,0.9188692786960634,0.003734592667460103,0.003431515538355035,0.0
S33830,0000025_17_25_17,1,0.790713245018881,0.20928675498111904,0.003762305884778735,0.0007872683223520745,0.0
S33831,0000025_11_41_12,1,0.7777927963628074,0.2222072036371926,0.0037837947890964362,0.0008422294032108123,0.0
S33835,0000017_3_25_13,1,0.5549676852960476,0.44503231470395244,0.0037447091788980185,0.001666113393375365,0.0
S33842,0000001_13_29_31,1,0.49944168906594555,0.5005583109340545,0.003734340112490784,0.0018673564853957892,0.0
S33855,0000002_16_34_25,1,0.34095716832325795,0.659042831676742,0.00370785065559421,0.002443820261802257,0.0
S33856,0000002_8_43_17,1,0.41864402239318466,0.5813559776068153,0.003698111446508636,0.002150943110880852,0.0
S33858,0000002_11_20_28,1,0.30109152682604523,0.6989084731739548,0.0037086399858529515,0.0025913695103615417,0.0
S33867,0000003_5_16_20,1,0.11123756923381976,0.8887624307661802,0.003741300106586398,0.0033253338018075992,0.0
S33869,0000005_21_42_13,1,0.20844349712923246,0.7915565028707675,0.0037583055792438664,0.0029756741176216795,0.0
S33885,0000024_18_42_27,1,0.11789306061226854,0.8821069393877314,0.003759115603178864,0.003316144182509484,0.0
S33890,0000024_9_54_17,1,0.19635401565762087,0.8036459843423791,0.003749612065436789,0.0030133521975126707,0.0
S33891,0000024_9_42_12,1,0.19146904897240974,0.8085309510275902,0.0037864969289497824,0.003061123489230121,0.0
S33893,0000024_22_21_19,1,0.10764759833751172,0.8923524016624883,0.0037460218415045665,0.0033426547125347994,0.0
S33898,0000001_8_53_24,1,0.20162941621937278,0.7983705837806272,0.0037513307648116075,0.0029952376518533773,0.0
S33910,0000016_19_23_28,1,0.20649077657082582,0.7935092234291742,0.0037871298643910216,0.003007645967183463,0.0
S33919,0000000_25_19_16,1,0.7436404638574079,0.2563595361425921,0.003761237215377141,0.000963084971881473,0.0
S33929,0000008_6_39_14,1,0.2105263915217141,0.7894736084782858,0.003722231431988118,0.002938772308792601,0.0161158077591198
S33932,0000016_15_46_13,1,0.10456427003956356,0.8954357299604364,0.0037649599714530213,0.0033712763467478113,0.0188046176443959
S33933,0000016_15_23_28,1,0.10321188193095773,0.8967881180690422,0.003753475691523421,0.003366007443398365,0.0
S33936,0000016_3_26_24,1,0.10123654956320485,0.8987634504367952,0.003775778011379053,0.003393374098948826,0.0129956299906193
S33939,0000016_9_45_13,1,0.14900547688992988,0.8509945231100702,0.0037548662150007324,0.0031958206128653815,0.007234036359402
S33942,0000015_8_61_18,1,0.8073409807260125,0.19265901927398754,0.003792716150521862,0.0007312144570461854,0.0
S33950,0000027_14_42_13,1,0.48784458573910927,0.5121554142608907,0.0037118546790046777,0.0019009354585263457,0.0166261884212146
S33972,0000008_11_20_20,1,0.14013908771795944,0.8598609122820405,0.0037562525580278863,0.0032297331796230858,0.0
S33983,0000003_23_52_22,1,0.10932318292967143,0.8906768170703285,0.0037124413695044487,0.0033064197732576924,0.0
S33989,0000004_15_37_24,1,0.0948654488329054,0.9051345511670946,0.0037236851794895526,0.003370374046552897,0.0113489752811554
S33990,0000004_15_25_27,1,0.21113271391530425,0.7888672860846957,0.0037571428080305294,0.0029634376621493273,0.0033804280696599
S33993,0000004_19_42_18,1,0.1586621155197399,0.8413378844802601,0.003746014102689546,0.0031517791479946868,0.0
S33997,0000004_11_23_26,1,0.10680539662667066,0.8931946033733293,0.003717235727661497,0.0033199717190506074,0.011230877002689
S34001,0000005_12_58_17,1,0.22745970061063076,0.7725402993893693,0.0037297212253512404,0.0028812990582270537,0.0031488529970332
S34003,0000004_15_44_29,1,0.14652674892205925,0.8534732510779408,0.003704035855426227,0.003161268096287266,0.0036997996003918
S34007,0000005_12_44_28,1,0.25071450274745505,0.7492854972525449,0.0037240549272026116,0.002791210598774259,0.0021966171212382
S34011,0000005_18_41_13,1,0.14828997334972133,0.8517100266502786,0.0037681798012799955,0.0032087359575331477,0.0
S34018,0000006_21_27_16,1,0.19606522280544603,0.803934777194554,0.0037434697782881402,0.0030100579266544632,0.0
S34019,0000006_21_42_19,1,0.20340061288555572,0.7965993871144443,0.0037119582604288586,0.002957018594228821,0.0
S34029,0000001_7_23_25,1,0.4569517484606494,0.5430482515393507,0.003733452100155304,0.0020263612337448698,0.0
S34034,0000009_14_56_25,1,0.2608368241451966,0.7391631758548034,0.0037277051143388314,0.0027548917363874018,0.0
S34040,0000011_17_48_20,1,0.2143789850083162,0.7856210149916838,0.00370145673290939,0.002907968416434827,0.0
S34050,0000011_10_49_23,1,0.26894701647647457,0.7310529835235254,0.003711534293649241,0.0027129544109193745,0.0142982493994447
S34057,0000013_8_46_27,1,0.1182245049331164,0.8817754950668836,0.003764797852264793,0.0033194018319495345,0.0216820375007634
S34062,0000015_12_53_27,1,0.18109688413176378,0.8189031158682363,0.0037734560670418726,0.0030903407371269537,0.0
S34066,0000013_13_63_19,1,0.14201388986131064,0.8579861101386894,0.0037617342485442573,0.003227163487208206,0.0115136913311402
S34081,0000015_16_38_15,1,0.13303734038985493,0.8669626596101451,0.003747506681685669,0.00324882489600576,0.0
S34088,0000013_6_38_29,1,0.26155544097562183,0.7384445590243782,0.0037482705994633936,0.0027686002437841417,0.0249649489044408
S34092,0000013_1_23_29,1,0.12274623854918061,0.8772537614508193,0.003760685296003043,0.003298458512198435,0.0497657180166685
S34108,0000023_4_19_19,1,0.16155670522351198,0.838443294776488,0.0036989135374849887,0.0031007716725020814,0.0
S34120,0000027_4_57_15,1,0.5942767952380994,0.4057232047619006,0.003739247350511082,0.0015175139802274945,0.0
S34133,0000011_14_15_22,1,0.20699642045467223,0.7930035795453277,0.003746491825368428,0.002970619211621486,0.0
S34134,0000011_12_33_27,1,0.09310981412335553,0.9068901858766445,0.003728332955578869,0.0033810186348724814,0.0
S34137,0000013_2_33_28,1,0.12148715428579956,0.8785128457142004,0.003763631214542938,0.00330590327038385,0.0
S34139,0000013_5_20_23,1,0.1180925705553093,0.8819074294446907,0.0038824916753999344,0.003423954246944836,0.0
S34143,0000022_3_43_12,1,0.3415555372425019,0.6584444627574981,0.0037717010257318747,0.00248303093880581,0.0
S34153,0000012_16_57_24,1,0.45207820481000344,0.5479217951899966,0.0037284354792625736,0.0020458108034372012,0.0
S34157,0000011_19_28_21,1,0.41287612913772165,0.5871238708622784,0.00370742457255479,0.0021772222176185217,0.0
S34159,0000011_19_40_28,1,0.4057711592108463,0.5942288407891537,0.0037075272103631956,0.0022029038275384917,0.0
S34161,0000012_21_30_22,1,0.29790092744925556,0.7020990725507444,0.003720574143777277,0.0026149426142316034,0.0
S34162,0000011_18_35_15,1,0.2500612867150209,0.7499387132849791,0.003716473330490173,0.002786807831761196,0.0
S34163,0000011_23_27_28,1,0.4359732665756051,0.5640267334243949,0.003696527942789894,0.002085124698409072,0.0
S34166,0000011_20_60_24,1,0.2550613096226772,0.7449386903773227,0.003709084828726689,0.002763018008187474,0.0
S34172,0000009_8_54_18,1,0.1984596566149236,0.8015403433850764,0.0037512544020356694,0.003006858448787542,0.0
S34174,0000023_6_55_30,1,0.2658564733950465,0.7341435266049535,0.0037431836823053526,0.0027507228312274733,0.0
S34178,0000005_6_28_12,1,0.3423691920906007,0.6576308079093993,0.0037992102784798797,0.0024969984331258705,0.0
S34183,0000007_16_31_31,1,0.12432126443335831,0.8756787355666417,0.003708881625985366,0.0032479016330802285,0.0
S34184,0000007_6_29_12,1,0.15880688519535566,0.8411931148046443,0.0037503999755870623,0.003154821798714084,0.0
S34185,0000015_11_24_13,1,0.44116092604534574,0.5588390739546543,0.003849313677101744,0.0021477866513206984,0.0
S34191,0000015_18_53_18,1,0.14680588834560152,0.8531941116543985,0.003756586012692061,0.0032047446504764963,0.0222348047953584
S34198,0000015_11_41_31,1,0.21360173485134887,0.7863982651486512,0.003775387028928377,0.002968058080321051,0.0105365812291971
S34208,0000012_6_54_17,1,0.12851992989591177,0.8714800701040882,0.0037476328075492266,0.0032657873285871306,0.0052099712770195
S34213,0000015_15_34_22,1,0.16090707910711063,0.8390929208928893,0.0037205748346678565,0.0031217455470516917,0.0061164713990351
S34223,0000015_12_28_23,1,0.15366561861025288,0.8463343813897471,0.003745247581744192,0.0031696700410397557,0.0079393605380234
S34225,0000015_13_41_22,1,0.12477901202836338,0.8752209879716366,0.003777075600436099,0.0033055385599377487,0.0101032846230228
S34227,0000012_8_20_19,1,0.117637831303073,0.882362168696927,0.0037577026109017362,0.00331560026076255,0.0157839338698993
S34228,0000012_2_30_22,1,0.11258511947126142,0.8874148805287386,0.0037446115552291666,0.003322898479222939,0.0211505562128163
S34237,0000022_16_15_25,1,0.8212412925297607,0.17875870747023925,0.003788937331005324,0.0006778181531712309,0.0145897548803757
S34239,0000022_19_53_14,1,0.8417252805366237,0.15827471946337635,0.003728260384532986,0.0005897949320144974,0.0
S34240,0000022_17_22_17,1,0.8766434240649099,0.12335657593509008,0.003736818551376221,0.000461174578418227,0.0
S34241,0000022_19_24_29,1,0.8095346214701066,0.19046537852989343,0.0037492078304088784,0.0007139912957619261,0.0
S34248,0000022_21_13_22,1,0.7547396125956758,0.2452603874043242,0.003785397098645407,0.0009290961653168619,0.0
S34264,0000022_16_43_28,1,0.8529240347517228,0.14707596524827715,0.0037220676050642013,0.0005476780872469357,0.0
S34266,0000022_22_46_29,1,0.8649525933479105,0.13504740665208947,0.0037205330523970726,0.000502510224334962,0.0
S34273,0000020_6_27_26,1,0.18811734356813492,0.8118826564318651,0.0037489822292613734,0.0030438199455183187,0.0
S34277,0000020_2_49_18,1,0.21732376604148373,0.7826762339585163,0.00373165294898774,0.0029201524198691564,0.0
S34279,0000027_21_19_20,1,0.34499693197735726,0.6550030680226427,0.0037052679079928067,0.002426870096048214,0.0
S34280,0000027_24_15_22,1,0.41202780035878916,0.5879721996412108,0.0037495713076817422,0.0022044636427947274,0.0
S34281,0000027_23_19_24,1,0.3428898858088364,0.6571101141911636,0.0037087638483868255,0.0024374000241608787,0.0
S34283,0000027_21_31_29,1,0.368741547018548,0.631258452981452,0.0036768115271257336,0.002320786083088506,0.0
S34286,0000027_18_27_14,1,0.2736617970915266,0.7263382029084734,0.0037416966799305486,0.002719199172134916,0.0
S34305,0000027_4_34_31,1,0.30781718183945156,0.6921828181605485,0.0037522348152819753,0.0025961461222039645,0.0
S34306,0000027_3_33_25,1,0.44224586814624,0.55775413185376,0.0037206373618560783,0.0020730076776510134,0.0
S34307,0000002_22_15_25,1,0.36008027428722267,0.6399197257127773,0.003737079991674727,0.0023911735317365622,0.0
S34310,0000002_11_19_25,1,0.25419597263789134,0.7458040273621087,0.0037295653617245624,0.0027816281019991404,0.0
S34312,0000002_14_32_16,1,0.31821530304473006,0.6817846969552699,0.0037204449690107673,0.0025366043487553146,0.0
S34315,0000002_4_18_25,1,0.23676094720521879,0.7632390527947812,0.003722429703144025,0.002841192449014326,0.0
S34317,0000002_4_33_18,1,0.22547739286313703,0.7745226071368629,0.0037112687701501453,0.0028747872039740874,0.0
S34319,0000002_12_43_32,1,0.6887300750310543,0.3112699249689457,0.003732086174471831,0.0011582291337557972,0.0
S34324,0000006_4_42_22,1,0.20141593929925253,0.7985840607007475,0.0037470114115415497,0.002991672543723859,0.0
S34329,0000004_22_29_23,1,0.18269685505478,0.8173031449452199,0.0037544475727572723,0.0030685273566120165,0.0
S34332,0000009_23_38_31,1,0.6486005763504581,0.3513994236495419,0.0037226271260525404,0.0013085360473329463,0.0
S34339,0000012_21_51_25,1,0.402839027709625,0.597160972290375,0.003715895918830735,0.002219933863820724,0.0
S34348,0000009_24_52_30,1,0.4948081188735144,0.5051918811264856,0.003720289303977524,0.0018804071252039882,0.0
S34352,0000001_19_32_21,1,0.47833415105369403,0.521665848946306,0.0037690512640996864,0.0019655005566210416,0.0
S34354,0000009_2_44_23,1,0.3107732168470374,0.6892267831529626,0.0037698139234451835,0.0025998711248103813,0.0
S34357,0000001_13_35_15,1,0.2667845864040227,0.7332154135959773,0.003723293973722149,0.002729492458889475,0.0
S34359,0000001_11_17_25,1,0.5674413485093979,0.43255865149060213,0.0037192995452938974,0.0016087982550336026,0.0
S34362,0000023_19_29_29,1,0.20151027351125073,0.7984897264887493,0.00372829250307389,0.002976981991402807,0.0
S34363,0000023_22_31_30,1,0.24483637076018916,0.7551636292398108,0.003733765119376957,0.0028193183540101614,0.0
S34366,0000023_24_52_17,1,0.39985042152343114,0.6001495784765689,0.003758506499828238,0.002255890697515805,0.0
S34368,0000023_18_24_29,1,0.20653204840976402,0.793467951590236,0.003757781296045623,0.0029818014158366373,0.0
S34372,0000007_20_46_13,1,0.09812100793333,0.90187899206667,0.0037527502578787743,0.0033844200066247073,0.0
S34374,0000008_2_46_20,1,0.14828503912799848,0.8517149608720015,0.003735760746398817,0.0031808624200160528,0.0
S34377,0000009_16_52_26,1,0.15548858267442023,0.8445114173255798,0.003745302037241257,0.0031624919543398466,0.0
S34385,0000009_3_53_18,1,0.39621852760726567,0.6037814723927344,0.0037420240641582265,0.0022600262028068837,0.0
S34395,0000016_13_15_23,1,0.16008383533796086,0.8399161646620391,0.003803205390035294,0.0031946350161773983,0.0
S34399,0000016_7_22_24,1,0.1270589047145668,0.8729410952854332,0.0037370371367126077,0.00326193419748226,0.0
S34403,0000016_6_50_17,1,0.15175791424552362,0.8482420857544763,0.003720521527365477,0.0031564974450713668,0.0
S34407,0000016_5_60_24,1,0.2096254267958051,0.7903745732041949,0.0037418095549221885,0.0029572402593184017,0.0
S34408,0000016_18_58_21,1,0.31882444487623024,0.6811755551237697,0.003740186579106234,0.002547018297015058,0.0
S34412,0000004_14_27_24,1,0.1159152832563845,0.8840847167436154,0.003708197326745519,0.003277998584833291,0.0
S34416,0000005_12_54_17,1,0.21364667456883837,0.7863533254311617,0.003733765872804099,0.0029353922485456617,0.0070808311784526
S34418,0000004_21_39_23,1,0.1295063090706122,0.8704936909293878,0.003734314867689734,0.0032509495782021315,0.0
S34420,0000000_19_22_28,1,0.8968762979309965,0.10312370206900345,0.0037416996764102622,0.00038557483660011765,0.0
S34422,0000000_18_15_24,1,0.7887205272578517,0.2112794727421483,0.0037395495407055324,0.0007898977277379629,0.0
S34425,0000000_20_41_17,1,0.877865358189261,0.12213464181073896,0.0037062949204566837,0.00045269371479788597,0.0
S34429,0000016_9_23_15,1,0.15064226095165253,0.8493577390483474,0.003734428868094922,0.003171843709480675,0.003578886728595
S34430,0000008_12_41_14,1,0.19164721803526286,0.8083527819647371,0.0037172704581183913,0.003004816997989321,0.0
S34431,0000008_6_35_15,1,0.1995940272020779,0.8004059727979221,0.0037157422406917506,0.002973347247852017,0.0
S34437,0000027_14_43_26,1,0.48046695216904645,0.5195330478309536,0.003672001455400028,0.0019060406113752463,0.0
S34442,0000015_8_32_19,1,0.7522783454814101,0.24772165451858985,0.0038094868715927814,0.0009430389390120851,0.0
S34445,0000027_24_43_24,1,0.4930648356909488,0.5069351643090512,0.003728262997129273,0.0018912559797224352,0.0
S34446,0000027_14_22_26,1,0.5074096582679475,0.4925903417320525,0.0036639330836708106,0.001804896724980696,0.003538071644171
S34447,0000023_4_34_29,1,0.2938520965915581,0.7061479034084419,0.0037037352504541397,0.002616479790500616,0.0
S34454,0000025_16_29_17,1,0.7745907681193628,0.22540923188063722,0.0037258654853860387,0.0008397686562755004,0.0
S34461,0000015_15_54_16,1,0.14992999067798726,0.8500700093220127,0.003701180088942101,0.003146383460182704,0.0
S34463,0000015_11_47_20,1,0.1511788835635252,0.8488211164364747,0.003725079421685982,0.0031616260113907424,0.0
S34464,0000015_18_51_23,1,0.1441428600006493,0.8558571399993506,0.0037543291252103675,0.003212912380803593,0.0
S34472,0000008_9_50_12,1,0.48558337830744447,0.5144166216925555,0.00377820319999095,0.0019444992524104959,0.0
