ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S13212,0000015_12_58_26,1,0.16481845766293,0.83518154233707,0.0038257425543892,0.0031957329735279,0.0
S13213,0000015_12_50_21,1,0.1581941714024818,0.8418058285975182,0.0038166683015722,0.0032124495476761,0.0
S13216,0000015_11_28_20,1,0.1624769605103481,0.8375230394896518,0.0038079291549549,0.0031890465638934,0.0
S13217,0000013_7_46_18,1,0.102349366164395,0.897650633835605,0.0037453161407189,0.0033615547489453,0.0
S13221,0000004_19_60_16,1,0.1444964132378369,0.8555035867621631,0.0038138491269763,0.003262771698575,0.0
S13230,0000002_21_54_22,1,0.2641955769508935,0.7358044230491065,0.0037314403018479,0.0027436327972891,0.0
S13235,0000007_17_40_20,1,0.0558129638288345,0.9441870361711654,0.003768686252109,0.0035584724610516,0.0
S13240,0000002_9_19_22,1,0.4131078706292659,0.5868921293707341,0.0037231764774764,0.002185546447213,0.0
S13245,0000019_5_29_23,1,0.5330495583233374,0.4669504416766625,0.0037610779258381,0.001756660334364,0.0
S13248,0000023_21_36_32,1,0.6750272489394509,0.3249727510605491,0.0038368852711781,0.0012463302498557,0.0
S13250,0000006_21_15_22,1,0.1334693597233668,0.8665306402766331,0.0037457317946927,0.0032456287171837,0.0
S13255,0000018_25_47_22,1,0.2963432205808875,0.7036567794191124,0.0037615557396998,0.0026448815816783,0.0
S13260,0000001_1_31_17,1,0.170112049732313,0.8298879502676869,0.0038132536866719,0.0031660151119025,0.0
S13276,0000006_22_32_31,1,0.3264464546093385,0.6735535453906615,0.0037702772947126,0.0025386144081064,0.0
S13279,0000005_18_62_22,1,0.1193857260305616,0.8806142739694384,0.0038175023853683,0.0033604100665899,0.0
S13285,0000011_21_26_26,1,0.3117308486998638,0.6882691513001362,0.0037263532752195,0.002563667536408,0.0
S13289,0000012_16_62_23,1,0.2458062303354099,0.7541937696645901,0.0038092523680645,0.0028732868651089,0.0
S13293,0000009_8_55_18,1,0.1446912447440111,0.8553087552559888,0.0037766432324759,0.0032296729825371,0.0
S13296,0000021_14_17_17,1,0.6921941180667665,0.3078058819332335,0.0037780312979746,0.0011623677804471,0.0
S13302,0000027_4_25_29,1,0.3397841136161943,0.6602158863838057,0.0037856186074433,0.0024999964352583,0.0
S13303,0000025_8_44_25,1,0.515432612237425,0.484567387762575,0.0037848216160203,0.0018350050758165,0.0
S13308,0000002_3_52_15,1,0.5149955505348123,0.4850044494651877,0.0037355653471359,0.0018140848247,0.0
S13309,0000002_8_41_25,1,0.3472761915378744,0.6527238084621256,0.0037059275341389,0.0024172275365897,0.0
S13310,0000002_8_55_28,1,0.4491717304567881,0.5508282695432118,0.0037045728104365,0.0020392198403432,0.0
S13312,0000002_6_48_19,1,0.3652408620903468,0.6347591379096532,0.0037131172499998,0.0023557178529827,0.0179916015059368
S13317,0000023_15_25_23,1,0.5567491714309416,0.4432508285690584,0.0037512859407337,0.001664103635707,0.0
S13321,0000000_7_28_18,1,0.8571066826621235,0.1428933173378764,0.0037694018958641,0.0005391982221372,0.0
S13322,0000000_5_49_26,1,0.9045189357166667,0.0954810642833332,0.0037524753771446,0.0003575730491446,0.0
S13325,0000000_11_50_21,1,0.9072303004739748,0.0927696995260253,0.0038076115128429,0.0003531640662128,0.0
S13332,0000013_20_36_19,1,0.4794693263034115,0.5205306736965885,0.0037870927471809,0.0019737304942162,0.0
S13347,0000014_3_58_28,1,0.1655848356030948,0.8344151643969051,0.0037856179894894,0.0031583755401467,0.0
S13352,0000003_13_15_21,1,0.1255143123856475,0.8744856876143524,0.0038013388388665,0.0033252854085364,0.0
S13354,0000005_19_36_27,1,0.1095352230988222,0.8904647769011778,0.003800870569697,0.0033840926607608,0.0
S13355,0000005_20_45_18,1,0.151591312243586,0.848408687756414,0.0038085103326438,0.0032322097975278,0.0
S13356,0000005_21_35_16,1,0.1098478070891055,0.8901521929108944,0.0038215243056758,0.0034030358780964,0.0
S13377,0000013_24_44_11,1,0.5078596626879279,0.4921403373120721,0.0038682085913914,0.0019046065353061,0.0
S13381,0000020_10_44_30,1,0.8391836960153338,0.1608163039846661,0.0037345258230613,0.0006005687313622,0.0
S13384,0000001_9_62_19,1,0.4486024572630017,0.5513975427369983,0.0038045683022445,0.002097924502082,0.0
S13395,0000000_18_29_28,1,0.8608675943601176,0.1391324056398823,0.0037370082993131,0.0005203525926164,0.0
S13402,0000015_4_14_22,1,0.6739831820988905,0.3260168179011095,0.0038323361809986,0.0012486138589972,0.0
S13404,0000015_7_34_12,1,0.6791105787285321,0.3208894212714679,0.0038236825222713,0.0012288055691829,0.0
S13410,0000027_16_61_25,1,0.3590150789985913,0.6409849210014087,0.0037357232697366,0.0023940635981355,0.0
S13412,0000006_17_34_13,1,0.2944873578685366,0.7055126421314634,0.0037912084423937,0.0026713599725002,0.0
S13416,0000009_14_38_23,1,0.2508733150809449,0.749126684919055,0.0037490552941654,0.0028091969239365,0.0
S13421,0000026_3_52_22,1,0.8505723294082675,0.1494276705917324,0.0038096477592989,0.0005700465013521,0.0
S13423,0000026_3_46_24,1,0.8815716239862049,0.118428376013795,0.0038179593064765,0.0004520476048012,0.0
S13424,0000022_22_41_15,1,0.8926953519732428,0.1073046480267572,0.0037523351920546,0.0004025319354689,0.0
S13428,0000022_18_50_25,1,0.8511778842363726,0.1488221157636273,0.0037634024018288,0.0005597010216384,0.0
S13446,0000017_19_45_11,1,0.7613814543033037,0.2386185456966962,0.0038846977450741,0.0009233119036977,0.0
S13452,0000027_5_24_30,1,0.7379404768618171,0.2620595231381829,0.0037220332908067,0.0009748180757932,0.0
S13454,0000007_17_25_20,1,0.0475740941141533,0.9524259058858466,0.003776654583544,0.0035971673752014,0.0
S13457,0000023_6_59_15,1,0.1802137833139602,0.8197862166860398,0.0038187955783893,0.003131622775673,0.0018543599846278
S13458,0000023_21_29_12,1,0.5570990689334642,0.4429009310665358,0.0038726865622001,0.0017114531196297,0.0037939076103343
S13461,0000016_1_39_32,1,0.1566671652801692,0.8433328347198308,0.0038716651484251,0.0032642393178422,0.0055240635767478
S13467,0000003_17_19_28,1,0.265890490046621,0.734109509953379,0.0037850867113404,0.0027760838589301,0.003771065231082
S13468,0000010_9_30_31,1,0.3915316674705307,0.6084683325294693,0.0037146307191248,0.0022546170056362,0.0018903304084559
S13474,0000006_1_27_12,1,0.1786873162058816,0.8213126837941183,0.0038911402534997,0.0031946522251217,0.0056727388942154
S13476,0000024_9_49_31,1,0.137328509208224,0.862671490791776,0.0037492706965188,0.0032347722846564,0.0
S13478,0000024_20_55_13,1,0.0680800237427348,0.9319199762572652,0.003767628449164,0.003511558717832,0.0
S13479,0000012_11_49_12,1,0.4254835002960077,0.5745164997039922,0.0038956351959883,0.0022391983544516,0.0073588746992411
S13481,0000012_18_37_32,1,0.2022901891575678,0.7977098108424321,0.003813037234698,0.0030405822729384,0.0036773546723491
S13483,0000015_18_16_26,1,0.2163662448039571,0.7836337551960428,0.0037834210528066,0.0029637485199671,0.0056391403998456
S13486,0000014_23_59_15,1,0.2243779959380608,0.7756220040619392,0.0038226337314483,0.002966723245757,0.0073592015932597
S13487,0000014_2_53_13,1,0.3066322179344851,0.6933677820655149,0.0037749721276549,0.0026208162160944,0.0092653698877342
S13500,0000003_12_18_20,1,0.1088861303228106,0.8911138696771894,0.0037612106064409,0.0033511905559257,0.0079132566952202
S13501,0000003_21_58_16,1,0.161402306730427,0.838597693269573,0.0037692820392432,0.0031598051842892,0.0039842553771414
S13507,0000004_7_32_20,1,0.1616638372066396,0.8383361627933603,0.0038593485390978,0.0032355721704289,0.0383754150258667
S13508,0000004_5_53_18,1,0.0888675520981481,0.911132447901852,0.0038354493812907,0.0034943758504026,0.0052485538755606
S13509,0000004_5_43_26,1,0.0939561678581139,0.906043832141886,0.0037854074738742,0.0034294159786031,0.0065084728006076
S13518,0000005_21_24_20,1,0.1361719374137893,0.8638280625862107,0.0038208881596839,0.0033010943833546,0.0013291399902654
S13519,0000003_15_49_27,1,0.1693796752915909,0.830620324708409,0.0037296256730954,0.0030962252709519,0.003977622870131
S13520,0000007_13_26_13,1,0.1118143564932384,0.8881856435067615,0.003824087601334,0.0033961137156988,0.0039885719788774
S13523,0000007_18_25_13,1,0.1201738896916356,0.8798261103083644,0.0037802036915186,0.0033256471274686,0.0194587568320987
S13524,0000004_25_33_32,1,0.1270966230060582,0.8729033769939418,0.0038170239352239,0.0033308025448848,0.0102784434465875
S13526,0000006_24_26_13,1,0.2013311396767085,0.7986688603232914,0.003839988483379,0.0030672231545389,0.0128270643314699
S13539,0000011_24_44_31,1,0.4545466001614765,0.5454533998385235,0.0037780691220105,0.0020576458061946,0.0026845130066545
S13540,0000012_4_14_18,1,0.1672819569746096,0.8327180430253903,0.0038964094815068,0.0032459222071511,0.0079138237144017
S13557,0000015_18_60_27,1,0.1880160286430452,0.8119839713569548,0.0037990066638981,0.0030847474760866,0.0
S13565,0000015_15_37_17,1,0.2229184540825478,0.7770815459174522,0.0037760783122379,0.0029324658284112,0.0039946309587918
S13566,0000015_16_62_18,1,0.1452589924543203,0.8547410075456797,0.0038364816823193,0.0032787710726309,0.0012970067068556
S13582,0000015_15_34_19,1,0.2082719452819852,0.7917280547180148,0.0037932002373671,0.0030022628128059,0.0
S13588,0000012_6_54_16,1,0.1957533601490877,0.8042466398509123,0.0038221385966187,0.0030726906980612,0.0018338536016589
S13590,0000012_8_27_23,1,0.1612709489571777,0.8387290510428222,0.0038511547475508,0.0032291712907513,0.0079260659123348
S13599,0000012_4_28_16,1,0.135875899262412,0.8641241007375879,0.0037771488971553,0.0032635292465358,0.0
S13602,0000012_2_37_26,1,0.1291172374557368,0.8708827625442631,0.0037678456384647,0.0032818212065374,0.0055978554694539
S13614,0000013_25_25_24,1,0.7490452244680937,0.2509547755319062,0.0037942988674752,0.0009512859995999,0.0093841626408366
S13619,0000016_5_61_25,1,0.1410207991495141,0.8589792008504858,0.0037393906213965,0.0032120841865904,0.00377850509566
S13623,0000016_5_39_18,1,0.1240736278442337,0.8759263721557663,0.0037243687973227,0.0032609828670918,0.0018428702797306
S13628,0000016_1_15_19,1,0.1091742102695495,0.8908257897304505,0.0038598280966949,0.0034384594275554,0.0018386977432482
S13631,0000016_13_56_27,1,0.1443080176204226,0.8556919823795773,0.0037481521907537,0.0032065189163064,0.0018932251490391
S13641,0000026_11_25_13,1,0.6894996545989648,0.3105003454010352,0.0039166497541276,0.0012164640570189,0.0
S13644,0000001_13_47_31,1,0.4194553590680829,0.580544640931917,0.0037785419933927,0.0021916371305682,0.0
S13669,0000007_25_37_19,1,0.0528664443369574,0.9471335556630424,0.0037472101900219,0.0035491438150717,0.0091997171596012
S13670,0000007_17_47_22,1,0.059042473290714,0.940957526709286,0.0037426258487597,0.0035214624376409,0.0037544002779918
S13671,0000007_20_27_21,1,0.0721380975398157,0.9278619024601842,0.0037821636207202,0.0035093358498657,0.00756296127216
S13674,0000007_6_48_13,1,0.1089064443069666,0.8910935556930334,0.0037483126564493,0.0033392334014935,0.0093830237124301
S13701,0000006_4_40_13,1,0.2579799912695322,0.7420200087304678,0.0037985041227264,0.0028195573891043,0.0
S13710,0000004_4_19_18,1,0.1370043572910486,0.8629956427089513,0.0038058800088036,0.0032854539164738,0.0116377998235987
S13713,0000006_23_53_18,1,0.1106783333845431,0.8893216666154569,0.0037183459989716,0.0033078062305919,0.0051001036439573
S13724,0000012_11_36_22,1,0.3008350577641693,0.6991649422358307,0.0038111978286111,0.0026654707618331,0.0076746681902761
S13735,0000011_19_49_24,1,0.3114770850797833,0.6885229149202168,0.0037200004032938,0.002560138891792,0.0013041333417301
S13740,0000008_15_33_12,1,0.321142672457313,0.678857327542687,0.003823314004386,0.0025967854090345,0.0039131701402284
S13743,0000009_2_49_18,1,0.364464643535084,0.635535356464916,0.0037727584484471,0.002399857162345,0.0090912891913221
S13745,0000008_14_30_15,1,0.2609457635556619,0.7390542364443381,0.0037596785506749,0.0027789632600706,0.0052178066839368
S13747,0000001_11_45_17,1,0.5245555800077462,0.4754444199922538,0.0037459380187282,0.0017802479048121,0.0092269908711403
S13748,0000008_15_54_25,1,0.1917702770975411,0.8082297229024589,0.0037402862460646,0.0030229349379213,0.0013198848486779
S13756,0000001_11_40_16,1,0.5275600123467223,0.4724399876532776,0.0037716549506235,0.001781464154535,0.0265855726462808
S13760,0000022_17_37_17,1,0.8878619081454293,0.1121380918545706,0.0037923795916141,0.0004260523173626,0.0145053277296654
S13765,0000025_3_24_14,1,0.2962410822307726,0.7037589177692274,0.0038399900424897,0.0027030069128145,0.0144398134208121
S13778,0000025_25_29_24,1,0.326460852792501,0.673539147207499,0.0037513934439211,0.0025275406898695,0.0128029758546694
S13779,0000027_25_41_17,1,0.4550084526984959,0.5449915473015041,0.0037297811750839,0.0020302958387926,0.0093901655627351
S13783,0000027_23_30_20,1,0.2943113898837838,0.7056886101162161,0.0037095499326129,0.0026179477421274,0.0155038759689922
S13786,0000027_21_22_23,1,0.327185903374611,0.6728140966253889,0.0037200939105936,0.0025019396935382,0.0038327176821697
S13799,0000027_14_45_28,1,0.5914371427428415,0.4085628572571584,0.0036934789419411,0.0015084437968834,0.0091244800436422
S13807,0000022_9_35_19,1,0.4389610303051814,0.5610389696948186,0.0038260487425812,0.0021466835449214,0.0175134719014626
S13809,0000022_12_37_25,1,0.3817714573846418,0.6182285426153582,0.0037753639739553,0.0023330928116614,0.0104594145253277
S13811,0000022_12_33_19,1,0.3098427339140275,0.6901572660859725,0.0038138148392849,0.0026313251700477,0.010677322505626
S13815,0000022_11_35_22,1,0.5136543418177651,0.4863456581822348,0.0038102395927883,0.0018525957743346,0.0051901804292602
S13817,0000027_5_58_20,1,0.8187421388188056,0.1812578611811943,0.0037001902738921,0.0006710946206444,0.0025623972076572
S13821,0000027_3_46_17,1,0.5178538829657309,0.4821461170342691,0.0037065961233895,0.0017843796396602,0.0
S13823,0000006_3_56_17,1,0.1124995652162303,0.8875004347837696,0.003794045015736,0.0033672836183959,0.0037674633676725
S13825,0000002_17_59_18,1,0.3285399680844207,0.6714600319155792,0.0037247075720841,0.002501818026321,0.0
S13832,0000002_21_62_24,1,0.2020928012203035,0.7979071987796965,0.0037533416812798,0.0029941110235255,0.0056979077099455
S13844,0000002_10_49_19,1,0.2352717402166985,0.7647282597833015,0.003712624261726,0.0028386901078078,0.0036803364879074
S13854,0000014_15_34_16,1,0.8712495833275965,0.1287504166724035,0.0038151935835784,0.0004907475463083,0.0119811965125155
S13860,0000024_23_37_22,1,0.0742920030577956,0.9257079969422044,0.0038207651203591,0.0035367208863696,0.0052455209899997
S13862,0000024_21_56_19,1,0.2141744147178534,0.7858255852821465,0.0038013696532694,0.0029868324145206,0.0065348648847654
S13872,0000024_19_20_18,1,0.0701400272591762,0.9298599727408238,0.0037935544816855,0.0035275164675584,0.006535277348229
S13874,0000024_7_52_19,1,0.0806056421632052,0.9193943578367948,0.0037878368494141,0.0034823838705885,0.0080207215421733
S13877,0000024_8_23_14,1,0.0662904289486889,0.933709571051311,0.0038150325264309,0.0035620318201391,0.0
S13883,0000024_8_31_17,1,0.0539263984034703,0.9460736015965296,0.0037775743725921,0.0035738954791089,0.0116954935874808
S13890,0000024_1_22_28,1,0.0594444572943994,0.9405555427056004,0.0037694205590636,0.0035453214773084,0.0080136086230943
S13892,0000024_1_34_22,1,0.0603305792644013,0.9396694207355988,0.0038027897675371,0.0035736623501594,0.0053523303367821
S13893,0000024_15_19_18,1,0.0697315821063469,0.9302684178936532,0.0037839866155936,0.003520235785726,0.0128619194020889
S13916,0000013_2_34_30,1,0.1582023028372254,0.8417976971627745,0.0037818132132106,0.0031818458137988,0.0091636889287149
S13918,0000013_5_25_29,1,0.1343479876819225,0.8656520123180774,0.0038717359067923,0.00335174541028,0.0
S13927,0000013_7_47_21,1,0.1157007318593418,0.8842992681406581,0.0037634578700346,0.0033269516303827,0.0
S13931,0000013_12_43_27,1,0.2134364954112909,0.786563504588709,0.0037734153482992,0.0029669524513466,0.00917780190721
S13932,0000013_10_23_23,1,0.1184344959111269,0.8815655040888731,0.0037751814369272,0.0033282601513027,0.0018531983518839
S13935,0000016_18_22_19,1,0.1353981624917878,0.8646018375082121,0.003908370577384,0.0033788405096372,0.0157970853265101
S13940,0000016_2_18_19,1,0.1796489145205863,0.8203510854794136,0.0037821462973052,0.0031009160782245,0.0053147690695411
S13952,0000016_20_37_29,1,0.1328837756035337,0.8671162243964663,0.0038431920696636,0.0033327388326578,0.0155534866254097
S13958,0000024_13_59_15,1,0.0716368358188461,0.9283631641811538,0.0038161974277528,0.0035428909243697,0.0127643071960386
S13963,0000026_8_46_18,1,0.1818735662146079,0.8181264337853921,0.003867819199707,0.0031660670163883,0.0038966028209209
S13965,0000025_8_50_23,1,0.4624785696550861,0.5375214303449138,0.0037914437648991,0.0020391998144865,0.0092619954688369
S13970,0000005_6_22_21,1,0.2104137021765905,0.7895862978234094,0.0037500384311021,0.0029604364360582,0.0052248004562501
S13976,0000004_20_45_15,1,0.2379466264370333,0.7620533735629667,0.0037768062104261,0.0028781827832844,0.0051886767830203
S13987,0000025_8_44_27,1,0.5199175928879516,0.4800824071120484,0.0037672619411001,0.001807959416637,0.0
S13989,0000022_4_40_19,1,0.4502994982955161,0.5497005017044838,0.0038371616898223,0.0021096466597534,0.0091907345560523
S13992,0000022_7_59_23,1,0.2098239620389032,0.7901760379610967,0.0037762801924338,0.0029832537453656,0.0055422976559537
S13994,0000022_6_43_13,1,0.2812194296862183,0.7187805703137817,0.0037273069479014,0.0026786263613204,0.0018815921980177
S13999,0000022_5_30_14,1,0.3976734860520813,0.6023265139479187,0.0037529020590417,0.0022649405175536,0.0055877855729447
S14000,0000022_7_48_19,1,0.2617305130331283,0.7382694869668718,0.0037722218392302,0.0027824207544,0.0037534645913103
S14006,0000003_17_36_27,1,0.1216682933780508,0.8783317066219491,0.0037498894068435,0.003293590634457,0.0
S14015,0000005_12_32_20,1,0.1960328765998325,0.8039671234001675,0.0037734751531741,0.0030334163895533,0.0
S14021,0000003_17_29_13,1,0.1345842814274623,0.8654157185725377,0.0038295896628094,0.0033130799689398,0.0018683508138791
S14022,0000005_18_16_24,1,0.0758186235389973,0.9241813764610028,0.0038492841401292,0.0035571525270176,0.0
S14024,0000005_11_39_14,1,0.15684967443605,0.84315032556395,0.003858767272302,0.0032539617726539,0.0018693838555947
S14036,0000006_5_16_20,1,0.1157381280180512,0.8842618719819487,0.0037906828635361,0.00335255367747,0.0
S14044,0000001_10_31_19,1,0.6413674257495363,0.3586325742504637,0.0037806460054545,0.001356198730756,0.0
S14046,0000001_7_34_24,1,0.5539728070060687,0.4460271929939313,0.0037673115656412,0.0016789601332441,0.0074410944547377
S14047,0000000_17_23_27,1,0.7346459544978607,0.2653540455021392,0.0037360583778811,0.0009918115549542,0.0
S14058,0000021_22_21_25,1,0.3994071672973145,0.6005928327026855,0.0038077199251195,0.0022915758578626,0.0026405901745605
S14061,0000021_24_40_19,1,0.1438539114488382,0.8561460885511618,0.003786230164507,0.0032414593722272,0.0065770494059481
