name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1.25_q0.975_rq0.75_g0.5_p2_iqr1,0.005487939909405946,0.005700057656871821,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,0.5,2.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g0.5_p1_iqr0,0.005487544562100372,0.005700060292658319,0,0.005989758304575339,0.003732112458324246,,,0,0.00500254153267,True,1.25,0.99,0.75,0.5,1.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g0.5_p2_iqr0,0.005487939909405946,0.005700062867916189,0,0.005989758304575339,0.0037798342049873293,,,0,0.00500254153267,True,1.25,0.975,0.75,0.5,2.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g1.5_p2_iqr1,0.005492303624807912,0.005700064425449868,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,1.5,2.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1.5_p2_iqr0,0.005492303624807912,0.005700067579058329,0,0.005989758304575339,0.003866618300626132,,,0,0.00500254153267,True,1.25,0.99,0.75,1.5,2.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0.5_p2_iqr1,0.005487494479649614,0.005700071072824155,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,0.5,2.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1.5_p1_iqr0,0.005491939434424228,0.005700071843465199,0,0.005719697019115276,0.0047310605847409445,,,0,0.00500254153267,True,0.75,0.95,0.75,1.5,1.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1.5_p1_iqr1,0.005491939434424228,0.005700076286619574,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,1.5,1.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g0.5_p2_iqr0,0.005487494479649614,0.0057000775218345075,0,0.005989758304575339,0.0037304650399292336,,,0,0.00500254153267,True,1.25,0.95,0.75,0.5,2.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g0.5_p2_iqr0,0.005495654763589176,0.005700083701307813,0,0.005989758304575339,0.004023984604752683,,,0,0.00500254153267,True,1.25,0.99,0.9,0.5,2.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g0.5_p2_iqr1,0.005495654763589176,0.0057000838922704015,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,0.5,2.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g0.5_p1_iqr1,0.005487834079532315,0.005700096240796973,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,0.5,1.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g0.5_p1_iqr0,0.005487834079532315,0.005700097382752144,0,0.005989758304575339,0.003958422322270445,,,0,0.00500254153267,True,1.25,0.975,0.75,0.5,1.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g2.5_p2_iqr0,0.005499342608892242,0.0057000995286958485,0,0.005989758304575339,0.004166549417833149,,,0,0.00500254153267,True,1.25,0.99,0.75,2.5,2.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p1_iqr0,0.0054884967655382,0.005700099681177143,0,0.005989758304575339,0.004047503291832883,,,0,0.00500254153267,True,1.25,0.99,0.75,1.0,1.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p1_iqr1,0.0054884967655382,0.005700100329228619,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,1.0,1.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g2.5_p2_iqr1,0.005499342608892242,0.005700102319838636,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,2.5,2.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1_p2_iqr0,0.005489607206336937,0.005700114961499666,0,0.005989758304575339,0.00414294678515905,,,0,0.00500254153267,True,1.25,0.975,0.75,1.0,2.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g1_p2_iqr1,0.005489607206336937,0.00570011735037966,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,1.0,2.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.9,0.0,2.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.9,0.0,2.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.9,0.0,1.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.9,0.0,1.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,0.0,2.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,0.0,2.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,0.0,1.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,0.0,1.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,0.0,2.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g0_p2_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,0.0,2.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,0.0,1.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g0_p1_iqr2,0.005486930808275333,0.00570012236826286,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,0.0,1.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1.5_p1_iqr2,0.005491939434424228,0.005700128938702103,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,1.5,1.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.75_g0.5_p2_iqr2,0.005488012225352035,0.005700135934515887,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,0.5,2.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.9_g1_p2_iqr1,0.005515602689969739,0.005700141188832105,3,0.005847058052026145,0.006568868496116096,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,1.0,2.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1_p2_iqr2,0.005515602689969739,0.005700141188832105,3,0.005847058052026145,0.006568868496116096,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,1.0,2.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1_p2_iqr0,0.005515602689969739,0.005700141188832105,3,0.005847058052026145,0.006568868496116096,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,1.0,2.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g1.5_p1_iqr0,0.005489755496447621,0.005700147457366984,0,0.005989758304575339,0.004362894125341522,,,0,0.00500254153267,True,1.25,0.99,0.75,1.5,1.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p2_iqr2,0.005489813977601281,0.005700149943651652,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,1.0,2.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1.5_p1_iqr1,0.005489755496447621,0.005700153160665479,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,1.5,1.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g0.5_p1_iqr2,0.005487544562100372,0.005700156539297472,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,0.5,1.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1_p2_iqr0,0.005515648811355828,0.005700159180573477,0,0.005989758304575339,0.004631247584689758,,,0,0.00500254153267,True,1.25,0.99,0.9,1.0,2.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g0.5_p2_iqr2,0.005487939909405946,0.0057001592228405834,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,0.5,2.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g1_p2_iqr0,0.0054883793448657694,0.00570016035784958,0,0.005989758304575339,0.00404420845504286,,,0,0.00500254153267,True,1.25,0.95,0.75,1.0,2.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1_p2_iqr1,0.0054883793448657694,0.00570016094252892,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,1.0,2.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.75_g1.5_p2_iqr2,0.005492303624807912,0.00570016439566689,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,1.5,2.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1_p2_iqr1,0.005515648811355828,0.005700167610643805,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.0,2.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0.5_p2_iqr2,0.005487494479649614,0.005700173645608628,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,0.5,2.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g0.5_p2_iqr2,0.005495654763589176,0.00570018003708279,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,0.5,2.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1.5_p2_iqr0,0.005491900365972307,0.005700185572227132,0,0.005989758304575339,0.0045060593653307715,,,0,0.00500254153267,True,1.25,0.975,0.75,1.5,2.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g1.5_p2_iqr1,0.005491900365972307,0.005700192910349071,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,1.5,2.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g0.5_p1_iqr2,0.005487834079532315,0.005700193234456945,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,0.5,1.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g2.5_p2_iqr2,0.005499342608892242,0.005700194628322204,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,2.5,2.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.75_g1_p1_iqr2,0.0054884967655382,0.005700195241216576,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,1.0,1.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1.5_p1_iqr0,0.005515472307851317,0.005700197584157341,5,0.005847058052026145,0.007328088308988899,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.5,1.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1.5_p1_iqr2,0.005515472307851317,0.005700197584157341,5,0.005847058052026145,0.007328088308988899,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.5,1.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1.5_p1_iqr1,0.005515472307851317,0.005700197584157341,5,0.005847058052026145,0.007328088308988899,0.00152172672012132,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.5,1.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g0.5_p1_iqr0,0.005491405705458112,0.005700206609840714,0,0.005989758304575339,0.004693849381247099,,,0,0.00500254153267,True,1.25,0.99,0.9,0.5,1.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1_p2_iqr2,0.005489607206336937,0.005700209461058841,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,1.0,2.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g0.5_p1_iqr1,0.005491405705458112,0.00570021546769983,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,0.5,1.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0.5_p1_iqr1,0.005487641703391352,0.005700218263523809,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,0.5,1.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g0.5_p1_iqr0,0.005487641703391352,0.005700222377110574,0,0.005989758304575339,0.003825324515951344,,,0,0.00500254153267,True,1.25,0.95,0.75,0.5,1.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g0.5_p1_iqr0,0.0054957483471761385,0.005700225972667989,0,0.005847058052026145,0.00577896817533199,,,0,0.00500254153267,True,1.0,0.975,0.9,0.5,1.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0.5_p1_iqr1,0.0054957483471761385,0.005700227098991012,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,0.5,1.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0.5_p1_iqr2,0.0054957483471761385,0.005700233931335435,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.9,0.5,1.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g1.5_p1_iqr2,0.005489755496447621,0.005700238473927882,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,1.5,1.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1_p2_iqr2,0.005515648811355828,0.005700244967783191,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,1.0,2.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.9_g0.5_p2_iqr0,0.0054965004814306676,0.005700255583835945,0,0.005847058052026145,0.005557185078502293,,,0,0.00500254153267,True,1.0,0.95,0.9,0.5,2.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1_p2_iqr2,0.0054883793448657694,0.005700255648495786,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,1.0,2.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g1.5_p2_iqr0,0.0055467596600962225,0.005700255728944406,0,0.005989758304575339,0.005238510564626834,,,0,0.00500254153267,True,1.25,0.99,0.9,1.5,2.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.9_g0.5_p2_iqr1,0.0054965004814306676,0.005700259677305843,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.9,0.5,2.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g1_p1_iqr0,0.005489433065416994,0.005700260250254153,0,0.005989758304575339,0.004500123019725282,,,0,0.00500254153267,True,1.25,0.975,0.75,1.0,1.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g1.5_p2_iqr1,0.0055467596600962225,0.005700264984842545,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.5,2.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1_p1_iqr1,0.005489433065416994,0.005700267528679268,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,1.0,1.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.75_g2.5_p1_iqr0,0.005493191646500874,0.0057002681718790905,0,0.005989758304575339,0.004993675792358798,,,0,0.00500254153267,True,1.25,0.99,0.75,2.5,1.0,0,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1.5_p2_iqr2,0.005491900365972307,0.005700273082563767,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,1.5,2.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g1.5_p2_iqr0,0.005489553501407174,0.005700277798520932,0,0.005989758304575339,0.004357951870156486,,,0,0.00500254153267,True,1.25,0.95,0.75,1.5,2.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.75_g2.5_p1_iqr1,0.005493191646500874,0.005700277986620261,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.75,2.5,1.0,1,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.9_g0.5_p2_iqr2,0.0054965004814306676,0.005700280227091872,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.9,0.5,2.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
