ufs_serial,pred,health
S06375,0.0027598720017746226,0.0045319837687502
S06376,0.002973041046340284,0.0092972790960874
S06378,0.002318550757531022,0.0015335814217564
S06379,0.0033066569288252405,0.007685479855383
S06380,0.0032759266686136082,0.0015402542504199
S06381,0.0014221048287558055,0.0015329995897606
S06383,0.002481199366409966,0.0031087758804028
S06384,0.001209621210019103,0.0046704819899824
S06385,0.0024306564182279273,0.0015230215276181
S06386,0.0015223739792135857,0.0015596560597502
S06387,0.0020985954755924404,0.0
S06388,0.002298733975046888,0.0045494905852091
S06389,0.0015640114997771924,0.0046203331845902
S06390,0.0017603288779329315,0.0140318846580963
S06391,0.0024526674702331497,0.0030705168600412
S06393,0.0020533630595143833,0.0075497952288939
S06394,0.0030058766309673827,0.0015250544662309
S06395,0.0029484434770984287,0.0
S06397,0.0021046882437358834,0.0
S06399,0.002642856266666007,0.0030144231352426
S06400,0.002609583112906271,0.0031000789054288
S06401,0.0027568073868271484,0.0060474978021543
S06402,0.0021956665114766347,0.0077499072194206
S06403,0.0022340078011721123,0.0059771856715915
S06404,0.002468796395877342,0.0077672755460535
S06405,0.0027985399052680524,0.0015556139823717
S06406,0.003099822081125986,0.001555833122028
S06407,0.002469752699794923,0.0
S06408,0.002474171520343935,0.0
S06410,0.0013978140730263565,0.0
S06411,0.0,0.0015452826903464
S06415,0.0024261522373852837,0.0
S06416,0.003201225494612178,0.0
S06417,0.0031034701575363404,0.0
S06419,0.0020936724738569506,0.0
S06420,0.0019870211736538186,0.0
S06422,0.002129688501479747,0.0
S06425,0.002079567771272843,0.0045060155761262
S06428,0.0034368071418296965,0.006075497530683
S06430,0.00338857526540728,0.003109884677717
S06431,0.003376218036316809,0.0091889843121666
S06432,0.002938550742539816,0.0061967370501287
S06433,0.002720871616358019,0.0015509391451423
S06434,0.0032393250019319307,0.001555234286501
S06435,0.00295959298261787,0.009144097733294
S06436,0.003070206830549869,0.034677223637908
S06438,0.0031017064144732995,0.0105655724511581
S06440,0.0031369111505018393,0.0
S06441,0.0033486490311578155,0.0046086795252225
S06447,0.0030324848037333266,0.0046353292296213
S06449,0.0032900646781769236,0.0030716554801547
S06450,0.002679454204893685,0.0015473899858648
S06451,0.0033928856871355655,0.0
S06453,0.003388372990830282,0.001502986315869
S06455,0.0034064077922393464,0.0061626212839827
S06456,0.0032095786101438376,0.0045050353060614
S06457,0.0031694551505949903,0.0061795168289256
S06458,0.003304304115719494,0.0030929310655987
S06460,0.003346959651268821,0.0089694191534095
S06461,0.0032822711635522644,0.0167195747778165
S06462,0.003483555758041472,0.0061791710959014
S06463,0.002157508965126927,0.0
S06464,0.002315676886499666,0.0
S06465,0.002844831622163019,0.0106414868105515
S06466,0.0030315597466132726,0.004519907601084
S06470,0.002993321290416793,0.0015524942991909
S06472,0.0029067688000702463,0.0092254861014432
S06476,0.0015706756226568186,0.004671491681549
S06477,0.0020165896555375752,0.0015587462285868
S06478,0.0027966162786649995,0.006022326229533
S06479,0.0031511541189695536,0.0076783556886264
S06482,0.0031305670916749436,0.0165809866096477
S06483,0.0025697748220425845,0.0
S06488,0.0015775964642116328,0.0031064732777668
S06489,0.003143103884404523,0.0045564560489933
S06490,0.002990460329573106,0.0015050754657557
S06493,0.0029960076205586823,0.0107002036083584
S06494,0.0032308147884110927,0.0108077042559801
S06495,0.0034466242703534824,0.0104687622245894
S06496,0.003465225324576765,0.0077658191454786
S06498,0.0031789233414376834,0.0030783905653832
S06499,0.003116023808902118,0.0166118206154304
S06501,0.0031410003988836246,0.0093513335528482
S06502,0.0030813751942703666,0.0093292162144405
S06503,0.002761190528145205,0.0199598393574297
S06505,0.0033115117914639895,0.007530303030303
S06506,0.003361399741032588,0.0030479204229066
S06507,0.0032547142958792036,0.0031218396869366
S06508,0.003428535325110397,0.0091066504200602
S06509,0.003499646054885025,0.0046052631578947
S06510,0.0035256904057539263,0.0030400621469444
S06511,0.0035538096488652226,0.0076579824837133
S06513,0.0031590690587203402,0.0030392255784159
S06515,0.003251958229075976,0.0229977603790697
S06516,0.0023103140685227725,0.0015272195385768
S06518,0.0030051448871551423,0.0155700291037364
S06520,0.002404861207108329,0.0046482917294076
S06524,0.0,0.0015196127892079
S06525,0.0031171827583572065,0.0045488243531425
S06526,0.0025706192543224816,0.0
S06528,0.003301822076519226,0.0092905010701834
S06530,0.0012945247856338102,0.0061136123207124
S06531,0.0034542644343243728,0.0045779448067499
S06532,0.003238483480702936,0.0015110057156755
S06533,0.003442345531600819,0.0
S06534,0.0034397780196091686,0.0061078083475428
S06536,0.0034756869376431736,0.0015385520275143
S06538,0.003397716495413406,0.0030227833935457
S06540,0.003244389108586627,0.0124880647268706
S06541,0.0034706225538700904,0.0030339935474221
S06543,0.0034382629008095013,0.0015119434405383
S06544,0.0034126713640282038,0.0092427285576136
S06546,0.0035504501966199197,0.0
S06549,0.0034826264025983916,0.003108834218444
S06553,0.0033576742115289486,0.0015387663861591
S06557,0.003260764160767135,0.0093555582745865
S06559,0.0034722846826299152,0.0089553583494752
S06560,0.003465129816475386,0.0092243731323892
S06561,0.003459154739069025,0.0077553491623598
S06562,0.0035039413132586087,0.0
S06563,0.0034191811573955977,0.0031055124407953
S06564,0.0033898803503977478,0.0
S06565,0.0034411631841651624,0.0120160415363367
S06566,0.0033680244312246626,0.0031116370215936
S06567,0.003230299537217933,0.0
S06568,0.00286202596277814,0.0
S06572,0.0023647549361303496,0.0
S06573,0.0031736715554989774,0.0
S06576,0.0,0.0061757734472807
S06577,0.002781131469768939,0.0060438574890021
S06578,0.0029447650221790483,0.0061741623109007
S06579,0.003003281906189697,0.0
S06580,0.0032099108110972656,0.0030958498793116
S06581,0.003030268789784231,0.0091741425776202
S06582,0.0034263420215818324,0.0092436740349474
S06583,0.0034089997711443465,0.0030750478736074
S06584,0.0031360472587915866,0.0
S06586,0.002426771237386841,0.0
S06587,0.0018848864108465945,0.0
S06590,0.0,0.0
S06595,0.0,0.0
S06596,0.0,0.0
S06598,0.0,0.0
S06600,0.0010083896412867365,0.0
S06602,0.0,0.0
S06603,0.0,0.0
S06606,0.0,0.0030052092308901
S06609,0.0028842026999944268,0.0090600020052318
S06611,0.0,0.0
S06612,0.002915974843911926,0.0045724274345646
S06615,0.0029583484099375843,0.0413994169096209
S06616,0.0027701079574910716,0.0
S06617,0.0026765461105060185,0.00156061105616
S06618,0.003059285895178418,0.0015078563258668
S06619,0.002932385858926744,0.0062135291157597
S06621,0.002774770018246781,0.0046708331375405
S06622,0.0027901415888358125,0.0411711645373881
S06625,0.002745708468119816,0.0
S06626,0.002976279483383989,0.0046404795473431
S06628,0.0032708630367419304,0.0
S06629,0.0027676456200933994,0.0015072938464804
S06630,0.002963287566831942,0.0077864781618271
S06632,0.0030260309503444523,0.0091310778162577
S06634,0.0030852925648206793,0.0015047063703273
S06635,0.003234984245632463,0.0030084290491971
S06636,0.0031134329350391093,0.0107755683578021
S06637,0.003142920023305939,0.0077459213126609
S06639,0.0030973415024101846,0.0
S06640,0.003117326396179625,0.0044996514354521
S06641,0.002813922411259569,0.0076556468482456
S06642,0.0031815890303315587,0.0061767520475249
S06643,0.0031376548842415456,0.0030082651631393
S06644,0.0030507943542272356,0.0076093713158853
S06647,0.003203959445778888,0.0123768078046107
S06649,0.0032532779679252588,0.0061776157759153
S06650,0.002434723349403769,0.0074675080760273
S06653,0.002954021603981406,0.0
S06654,0.0030415637029691713,0.0015446055350954
S06655,0.00273631576112372,0.0121967305645282
S06656,0.0031945759401783747,0.0061388719050883
S06657,0.0030106773269945987,0.0
S06660,0.0033888116593385723,0.0
S06663,0.003270730464909168,0.0060895109093526
S06667,0.0031694321635028825,0.0015185402458996
S06670,0.0026867379862177774,0.0
S06672,0.0032976830238149327,0.0022487364996629
S06674,0.0033726894150614287,0.0
S06675,0.00288114271292685,0.0022975434314296
S06676,0.002961889937590543,0.0022783011299823
S06678,0.002933279819145351,0.0
S06680,0.0033794525995444794,0.0
S06682,0.003182216372898794,0.0046147989266181
S06683,0.002802472562954611,0.0
S06684,0.0030992822162629113,0.0069141092345788
S06686,0.002913554799738175,0.0
S06689,0.003331471757189882,0.0
S06691,0.003314054421304981,0.0
S06692,0.003201354793668145,0.0
S06694,0.0017332404865437372,0.0
S06698,0.0030166885732859023,0.0
S06699,0.0027846752068506507,0.0
S06702,0.003367875951278068,0.0
S06704,0.002979517140608956,0.0
S06705,0.003154396859204505,0.0
S06707,0.0031665522070927063,0.0090142786536621
S06709,0.0029657692829097126,0.0
S06711,0.003307818290788383,0.0068702395598623
S06715,0.0031524270828858897,0.0045848497008777
S06716,0.0031990800404290342,0.0
S06718,0.002986985598460415,0.0
S06719,0.0,0.0022823815756239
S06720,0.0013961356210958334,0.0
S06722,0.0018134652195745712,0.0
S06723,0.002554169363536644,0.0
S06724,0.0030722098804744627,0.0
S06725,0.0015593961412270693,0.0
S06726,0.002826613701192476,0.0
S06728,0.002137811161936766,0.0
S06732,0.002305825561596195,0.0
S06733,0.0029604141554934963,0.0
S06735,0.0016924064770233215,0.0
S06737,0.0014424420689989263,0.0046867338086077
S06739,0.0016698929949057239,0.0
S06742,0.0023482807609255594,0.0
S06747,0.002577668086562725,0.0
S06748,0.002512114986894802,0.0
S06750,0.0028913158530195285,0.0023095546788231
S06751,0.002726329118407091,0.0
S06752,0.002864944338915261,0.0067945370281761
S06753,0.002675776206964675,0.0
S06755,0.0013858507363286238,0.0
S06757,0.002886409088753809,0.0
S06758,0.0027210566271209224,0.0023101988072494
S06759,0.003073935199776664,0.0022536003192222
S06761,0.0029222131570705856,0.0
S06762,0.002860673927375845,0.0
S06764,0.002420202986170426,0.0
S06768,0.0028163358903326384,0.0
S06770,0.002821857834014203,0.0022615066093326
S06771,0.0028388231189333483,0.0
S06772,0.002826957507445692,0.0045623118161122
S06773,0.002867400417713132,0.0022469370224693
S06775,0.0025900791527050807,0.0
S06778,0.002153150419642982,0.0
S06780,0.002711225856161819,0.0
S06781,0.0028470422923499846,0.0045924755476088
S06782,0.00316506787208614,0.0
S06787,0.0024658255749451996,0.0
S06789,0.003272719534978598,0.0
S06790,0.002812301960801085,0.0
S06794,0.0017276024514881853,0.0
S06796,0.0023470588992968522,0.0
S06798,0.0032215031490398036,0.0
S06805,0.0018386497145872135,0.0
S06806,0.0017084361160796249,0.0
S06807,0.003162829323176775,0.0
S06808,0.0025591134323229106,0.0
S06809,0.002325608393589671,0.0
S06810,0.0024265636094966507,0.0044955203089878
S06811,0.00330724571086686,0.0022516706308755
S06815,0.0029170777798607868,0.0
S06816,0.0012097582282107,0.0
S06817,0.0026289093077490637,0.0
S06820,0.002470026257383067,0.0
S06822,0.0025988073052874623,0.0
S06824,0.0024254172846832627,0.0
S06826,0.003143396220014954,0.0
S06827,0.002733841409313478,0.0
S06828,0.0028253284793816227,0.0
S06829,0.0034335933868303876,0.0022434985938635
S06831,0.0031328348691736334,0.0045441661866491
S06832,0.002594266254389436,0.0
S06833,0.0032491349124497285,0.0
S06834,0.0030722720086640357,0.0069155523397386
S06836,0.002715678640195196,0.0022488280755099
S06837,0.0027211101939820966,0.0022672013064918
S06838,0.003332893525975243,0.0
S06839,0.0029232922879794954,0.0
S06841,0.002686696093509189,0.002249713693378
S06842,0.0031095539009797515,0.0
S06848,0.0029530822690440246,0.0022529567223786
S06852,0.002353326259678231,0.0022595325449974
S06853,0.0027958952789034148,0.0
S06854,0.002107269633725454,0.0
S06855,0.002419430418322265,0.0
S06856,0.0021578312858371463,0.0
S06857,0.0022040035529882866,0.0022518236600063
S06858,0.0020632495889269533,0.0
S06861,0.0023058593685519255,0.0
S06864,0.002396447657645032,0.0
S06865,0.0033781225658244493,0.0
S06866,0.0014134401172017715,0.0
S06867,0.0024793216310337084,0.0
S06869,0.0026263157293703976,0.0
S06872,0.002709443208644983,0.0
S06873,0.0030008041392555664,0.0
S06874,0.001144614233367051,0.0
S06875,0.0,0.0
S06876,0.001084004387890203,0.0
S06879,0.0,0.0
S06880,0.0,0.0
S06881,0.0,0.0
S06882,0.0,0.0
S06883,0.0,0.0
S06884,0.0,0.0
S06885,0.0,0.0
S06889,0.0,0.0
S06890,0.0,0.0
S06893,0.0017847218310247128,0.0
S06895,0.0,0.0
S06896,0.0,0.0
S06900,0.0,0.0
S06902,0.0011647642584926752,0.0
S06903,0.0010924063435747025,0.0
S06904,0.0,0.0
S06905,0.0,0.0
S06906,0.0,0.0
S06908,0.0,0.0
S06909,0.0,0.0
S06911,0.0,0.0
S06912,0.0,0.0
S06914,0.0,0.0
S06916,0.0014924040894212743,0.0
S06917,0.001022218268302957,0.0
S06920,0.0015400702138741612,0.0
S06921,0.0010547566578443049,0.0
S06923,0.0026352128962302845,0.0
S06924,0.0029964023050461194,0.0
S06925,0.0023355806680866145,0.0
S06927,0.0021730930617624854,0.0
S06928,0.0026005527085271457,0.0
S06930,0.0026464855215878793,0.0
S06931,0.00318390024630707,0.0
S06933,0.0028352807736212863,0.0
S06934,0.003069313580948858,0.0
S06935,0.0028188722980942863,0.0
S06938,0.003142342446539573,0.0
S06939,0.0029238940770002497,0.0
S06942,0.002919107678721506,0.0
S06943,0.003316823873404578,0.0
S06946,0.0021167636215069117,0.0
S06947,0.0022425311789130457,0.0
S06949,0.00349610915389603,0.0
S06950,0.00316470780786001,0.0
S06951,0.0032086825546389156,0.0
S06954,0.002382765598533122,0.0
S06955,0.003121918902053519,0.0
S06957,0.0023408662630798323,0.0
S06959,0.0029327734379674284,0.0
S06962,0.002702622145351658,0.0
S06964,0.003292205691379592,0.0044857822364828
S06967,0.0033590033651598253,0.0022461144930876
S06968,0.003418727806412015,0.0
S06970,0.0032281197740098785,0.0023131664316266
S06971,0.003416200892692656,0.0
S06972,0.003189604893723724,0.0
S06974,0.003358468467493287,0.0
S06976,0.003292615581080508,0.0137560719079976
S06979,0.0033152292058534335,0.0
S06980,0.003421047135872095,0.0
S06981,0.0032560477716397744,0.0
S06982,0.0032115209797221396,0.0
S06983,0.0034258925554156673,0.0
S06984,0.003081363454925245,0.0
S06985,0.0033151322059551515,0.0
S06986,0.003213201893805439,0.0
S06987,0.003158682222573696,0.0045040146448443
S06988,0.0031778187801347665,0.0022570390554041
S06990,0.00328159665531144,0.0
S06991,0.0032524340361130572,0.0
S06993,0.0030707109587712863,0.0
S06994,0.0031433651398633214,0.0
S06995,0.0034964250151325958,0.0022539682539682
S07000,0.0031948620168410448,0.0044834756408348
S07002,0.0032915563184029474,0.0
S07003,0.0034152300493462207,0.0
S07005,0.0034736818712583174,0.0
S07007,0.0034115855377251252,0.0
S07009,0.003406643408210978,0.0
S07012,0.003425334208420349,0.0
S07015,0.0030574421315648454,0.0022454142947501
S07016,0.003245195209522037,0.0
S07017,0.0033920376013404693,0.0
S07022,0.003305983347592506,0.0
S07024,0.0033233342981735456,0.0046263974606011
S07025,0.0030214920532429064,0.0
S07028,0.003082101016812089,0.0
S07029,0.0027840120396426513,0.0
S07031,0.0028149547321149413,0.0
S07032,0.003428770798315851,0.0
S07034,0.003272439843623466,0.0022487059760379
S07035,0.0032110829385401454,0.0022490112495814
S07036,0.003325887146741039,0.0022609819121447
S07037,0.002847634107004295,0.0
S07038,0.0033065649110810983,0.0
S07040,0.003193830220870297,0.0
S07041,0.0015552333615249654,0.0
S07042,0.001547524726146245,0.0023012135776231
S07043,0.0033430536930846794,0.0022915369896488
S07044,0.003493065463352003,0.0022697173128739
S07045,0.0033903912009816883,0.0
S07047,0.003057031564436813,0.0022579619281268
S07048,0.0031177117335214072,0.0023085569893072
S07049,0.003393977819234832,0.0
S07050,0.0033172836365220264,0.0068954991952938
S07054,0.0033365420505044327,0.0044992440907815
S07055,0.003183502324039666,0.0022764540449427
S07057,0.003043845572396382,0.0
S07058,0.003238986643277969,0.0044900374470929
S07061,0.003307178025754113,0.0
S07062,0.003188583215030402,0.0
S07065,0.0,0.0
S07067,0.0010415822674204177,0.0
S07070,0.0012818722728349325,0.0
S07071,0.0011667533276149221,0.0
S07072,0.0,0.0047209240472662
S07073,0.0,0.0
S07074,0.002823065819972696,0.0
S07075,0.0033613368992284442,0.0
S07076,0.0033334793951263148,0.0022619080127067
S07079,0.003327991872656336,0.0
S07081,0.003094462824734888,0.0046081240206577
S07084,0.0029806756233981464,0.008981535444988
S07085,0.0027008604477115243,0.0
S07087,0.0032482951126010283,0.0067495993698563
S07088,0.0025609415752577787,0.0022779252088862
S07089,0.0030052502832784503,0.0
S07090,0.0023930946562111537,0.00459897749092
S07092,0.0029168799229686406,0.0022996164221299
S07093,0.003160549229847394,0.0
S07094,0.0031583667616716417,0.0
S07095,0.003082842183987246,0.0
S07096,0.003374673873426843,0.002272207744708
S07097,0.0032712580498807,0.0022901748274304
S07098,0.0031490831027836063,0.0
S07099,0.003263502504290601,0.0
S07100,0.0034371970615491992,0.0
S07101,0.0030398411596596164,0.0022962377738044
S07102,0.003248568544021787,0.0
S07103,0.0032584445356757994,0.0022546737981499
S07105,0.003364208353703703,0.0
S07106,0.003220509295424374,0.0022536922916468
S07110,0.0031030702566349046,0.009092322750016
S07111,0.0033309703102019205,0.0092386051007509
S07113,0.0033245836270446812,0.0
S07115,0.0033597930907357876,0.0023016611788024
S07116,0.003481393330287289,0.0
S07117,0.003240892915641569,0.0
S07119,0.0032660363766004443,0.0
S07123,0.003233469286676168,0.0
S07125,0.0034305736757661394,0.0
S07127,0.0030509791868760876,0.0
S07128,0.0032786347953039628,0.0
S07129,0.0031838082687317354,0.0
S07130,0.0033044502851556053,0.0
S07131,0.003249014712085895,0.0
S07134,0.0031026737978053663,0.0
S07135,0.002708462907605809,0.0
S07137,0.0031271711327092245,0.0
S07138,0.0029215651284025877,0.0
S07139,0.0025852890877691888,0.0
S07140,0.0023941054460598155,0.0074602781467888
S07142,0.0030067676383524903,0.0
S07143,0.003142910132717596,0.0
S07144,0.002899011424043579,0.0
S07145,0.0023067860953260265,0.0
S07146,0.002358488683215908,0.0
S07147,0.0018278296039861948,0.0
S07148,0.0029004207572271143,0.0
S07150,0.002124950254814719,0.0
S07151,0.0027218090597558543,0.0
S07153,0.0030629576391921686,0.0
S07154,0.002813316270233826,0.0
S07155,0.00293402921658361,0.0
S07156,0.003103885358524845,0.0
S07158,0.002958212233894855,0.0
S07159,0.0021070316492618193,0.0
S07160,0.0028021141783097997,0.0
S07161,0.0021928862657885234,0.0074599422117152
S07162,0.0028329588957290977,0.0
S07163,0.0013852193390416023,0.0037254416934643
