ufs_serial,pred,health
S04949,0.0034639727058455,0.0
S04950,0.0034406970722922,0.0
S04951,0.003469007524702,0.0
S04954,0.0034509081647135,0.0
S04955,0.003473373278598,0.0
S04957,0.0034541748434777,0.0
S04958,0.0034402152545896,0.0
S04959,0.0034702874420264,0.0
S04960,0.0034805846462325,0.0
S04961,0.0034790375417473,0.0
S04963,0.0034749304148944,0.0
S04967,0.0034830101721663,0.0
S04968,0.0032830352758124,0.0
S04969,0.0035047458056365,0.0
S04971,0.0034697429469883,0.0
S04972,0.003252015841182,0.0
S04974,0.0034940215070445,0.0
S04977,0.0034992812840273,0.0
S04979,0.0034650221135398,0.0
S04980,0.0034541451861513,0.0
S04981,0.0034657091992736,0.0
S04983,0.0034885763891108,0.0
S04984,0.0034869962285099,0.0
S04985,0.0034943383733254,0.0034958148695224
S04987,0.003260949812817,0.0
S04989,0.0032661337030267,0.0
S04990,0.0031566754547722,0.0
S04991,0.0032544832272314,0.0
S04993,0.0032440839115441,0.0069184885121073
S04995,0.0032589246567584,0.0
S04996,0.003266100358129,0.0
S04998,0.0031455058096688,0.0
S05002,0.0031115291372221,0.0
S05003,0.0027008234851055,0.0
S05005,0.0032770819631447,0.0035107795767285
S05008,0.0027436225771925,0.0
S05009,0.0032738515966984,0.0
S05010,0.0026775302030814,0.0
S05011,0.0029813421882446,0.0
S05013,0.003267383110881,0.0034680064196497
S05014,0.0021499667497809,0.0
S05016,0.0031093569428075,0.0
S05017,0.0026811983862503,0.0
S05018,0.0023937853250022,0.0
S05019,0.0031479037939333,0.0
S05021,0.0031268625648146,0.0
S05022,0.0027611916613728,0.0
S05024,0.0003083907467725,0.0
S05025,0.0015384543532112,0.0
S05027,0.0015084123360063,0.0
S05029,0.0012642722852488,0.0
S05030,0.0027496908579092,0.0
S05031,0.0015599801371489,0.0
S05033,0.0015371844162118,0.0
S05035,0.0003083907467725,0.0
S05037,0.0003083907467725,0.0
S05038,0.0003083907467725,0.0
S05039,0.0011363745772769,0.0
S05041,0.0003083907467725,0.0
S05044,0.0003083907467725,0.0
S05047,0.0024121855217816,0.0
S05048,0.0027679856813953,0.0
S05049,0.0027593859599346,0.0
S05051,0.0024068893497959,0.0
S05052,0.0024299745078833,0.0
S05053,0.0027221130047311,0.0
S05054,0.0024082826027513,0.0
S05055,0.0031458781394822,0.0
S05056,0.0024180334778843,0.0
S05060,0.0016314844885251,0.0
S05062,0.0024174911155141,0.0
S05064,0.0018256690449614,0.0
S05065,0.0024343983526424,0.0
S05066,0.0021502045120684,0.0
S05067,0.0026841251265206,0.0
S05068,0.0022427372168477,0.0
S05069,0.002417289592574,0.0
S05070,0.0026863207199082,0.0
S05072,0.0031014499986897,0.0
S05074,0.0031071219475138,0.0034911001531307
S05075,0.0016362243712683,0.0034852979333655
S05076,0.0027040661286933,0.0
S05077,0.0031451311663718,0.0
S05078,0.0029780681446082,0.0
S05080,0.0027476112910755,0.0
S05082,0.0026829311894643,0.0
S05083,0.0012412417809332,0.0
S05085,0.0032841692368392,0.0
S05087,0.0003083907467725,0.0
S05088,0.0010456614364391,0.0
S05089,0.0003083907467725,0.0
S05090,0.0003083907467725,0.0
S05091,0.0003083907467725,0.0
S05093,0.0003083907467725,0.0
S05096,0.0027385878601743,0.0
S05097,0.0016230271738969,0.0
S05098,0.0012731413336915,0.0
S05099,0.0016554588757027,0.0
S05103,0.0012601719273188,0.0
S05105,0.0015134104229813,0.0
S05107,0.0012476758634388,0.0
S05108,0.0012424547871935,0.0
S05110,0.0010421737450931,0.0
S05112,0.0027636978105156,0.0
S05114,0.0026005050615257,0.0
S05116,0.0024203074431401,0.0
S05117,0.0031356448485614,0.0
S05120,0.0034817489504269,0.0
S05123,0.0026922105922195,0.0
S05124,0.0012403437965949,0.0
S05125,0.0024352626897178,0.0
S05126,0.0026748959658781,0.0
S05127,0.0032643872829354,0.0
S05128,0.0031015151242247,0.0
S05129,0.0032405111170505,0.0
S05130,0.0023979612380524,0.0
S05131,0.0024009322806024,0.0
S05132,0.0021436009840232,0.0
S05133,0.0032390288769171,0.0
S05134,0.0027563439595058,0.0
S05135,0.0032134672224762,0.0
S05136,0.0029763572830614,0.0
S05137,0.0012726847835681,0.0
S05143,0.0003083907467725,0.0
S05144,0.0034815307313855,0.0
S05145,0.0034477187615471,0.0
S05146,0.0032874298153548,0.0
S05147,0.0034590790687901,0.0
S05149,0.0034672077310938,0.0
S05150,0.003444774464603,0.0
S05152,0.0003083907467725,0.0
S05153,0.0003083907467725,0.0
S05154,0.0015347323333944,0.0
S05157,0.0018720871513151,0.0
S05158,0.0015578146729212,0.0
S05159,0.0016555878733606,0.0
S05160,0.0023996719309401,0.0
S05161,0.0026041153808681,0.0
S05163,0.0024240637199524,0.0
S05165,0.0012450987868745,0.0
S05167,0.0034595888172962,0.0
S05168,0.003435696794221,0.0
S05169,0.0034521126231154,0.0
S05173,0.0032739004159886,0.0
S05176,0.0027402129885127,0.0
S05177,0.0031014120040175,0.0
S05180,0.0014989274249247,0.0
S05181,0.0032520656334662,0.0
S05182,0.0032573051893724,0.0
S05187,0.0003083907467725,0.0
S05188,0.0003083907467725,0.0
S05189,0.0003083907467725,0.0
S05191,0.000849875434032,0.0
S05192,0.0032150496517269,0.0
S05194,0.0021455155021591,0.0
S05196,0.0032853910075085,0.0
S05197,0.0032445876873483,0.0
S05201,0.0032855558316382,0.0
S05202,0.0034503241637509,0.0
S05203,0.0034314974494134,0.0
S05204,0.0032855059238996,0.0
S05205,0.0034555876988777,0.0
S05206,0.0034814702738724,0.0
S05207,0.0031582579145729,0.0
S05208,0.0026794400662818,0.0
S05210,0.0031419386255624,0.0
S05211,0.0003083907467725,0.0
S05214,0.0003083907467725,0.0
S05216,0.0003083907467725,0.0
S05217,0.0003083907467725,0.0
S05218,0.0003083907467725,0.0
S05219,0.0003083907467725,0.0
S05220,0.0032433897001542,0.0
S05221,0.0031520107742632,0.0
S05222,0.0032532175316269,0.0
S05224,0.0032677901677987,0.0
S05227,0.0032656324233113,0.0
S05228,0.0031361360015028,0.0
S05230,0.0024243774614243,0.0
S05231,0.0010488703938836,0.0
S05233,0.0024281242419354,0.0
S05235,0.0008478978855437,0.0
S05236,0.0003083907467725,0.0
S05237,0.0031343541748135,0.0
S05238,0.0032187234516396,0.0
S05240,0.0003083907467725,0.0
S05241,0.0003083907467725,0.0
S05242,0.0034534607552276,0.0
S05244,0.0003083907467725,0.0
S05245,0.0003083907467725,0.0
S05246,0.0003083907467725,0.0
S05249,0.0003083907467725,0.0
S05252,0.0003083907467725,0.0
S05253,0.0003083907467725,0.0
S05255,0.0003083907467725,0.0
S05256,0.0003083907467725,0.0
S05257,0.0003083907467725,0.0
S05260,0.0008466747867099,0.0
S05261,0.0031457435638557,0.0
S05263,0.0024138842147486,0.0
S05264,0.0031012718357618,0.0
S05267,0.0034588031267761,0.0
S05268,0.0034776293576779,0.0
S05269,0.003434486716122,0.0
S05271,0.0027005761669351,0.0
S05272,0.0031537389401042,0.0
S05273,0.0034801401955146,0.0
S05275,0.0034646029044522,0.0
S05277,0.0034591311106122,0.0
S05278,0.0034764668992978,0.0
S05280,0.0034514833483885,0.0
S05281,0.003481150466832,0.0
S05282,0.0034741349108969,0.0
S05284,0.0034876811771519,0.0
S05285,0.0003083907467725,0.0
S05287,0.0003083907467725,0.0
S05288,0.0003083907467725,0.0
S05292,0.0003083907467725,0.0
S05293,0.003253789435131,0.0
S05294,0.0032168638971301,0.0
S05295,0.0023908393479608,0.0038468980997716
S05298,0.0016297459539054,0.0
S05301,0.0015135338295216,0.0
S05303,0.0015586191691394,0.0
S05304,0.0016626941481584,0.0
S05307,0.0015150052805543,0.0
S05311,0.0003083907467725,0.0
S05312,0.0003083907467725,0.0
S05313,0.0003083907467725,0.0
S05314,0.0003083907467725,0.0
S05315,0.0011478952421185,0.0
S05317,0.0003083907467725,0.0077781429488082
S05318,0.0010255926209384,0.0
S05319,0.0003083907467725,0.0
S05320,0.001526908128539,0.0119261872195426
S05322,0.0029799835873064,0.0
S05323,0.0032861900520031,0.0
S05324,0.0034397749236093,0.0
S05326,0.0024140172205733,0.0069366662828471
S05328,0.0026787248082396,0.0017492547189401
S05329,0.0022442922090902,0.0051186981821926
S05330,0.0032784073785755,0.0
S05331,0.003148999252757,0.0
S05332,0.002730601846351,0.0068114616204289
S05333,0.003214568777197,0.008605881782543
S05334,0.0031528294077477,0.0
S05335,0.0031041004311077,0.0
S05336,0.0031224381050454,0.0
S05338,0.0032800914096517,0.0051263537906137
S05340,0.0027642512015201,0.010195290063182
S05341,0.0024337253414642,0.008541984627865
S05342,0.0026998398127939,0.0122998490360581
S05343,0.0024030682103505,0.0035099985522138
S05344,0.0027685039700536,0.0
S05346,0.0023876001045211,0.0224405729448867
S05348,0.0034470273694982,0.0
S05349,0.0027508342249616,0.0
S05350,0.0034330741465179,0.0
S05353,0.0034332209758192,0.0052198206146154
S05355,0.0034415865206588,0.0087543155076446
S05357,0.003157351908321,0.0051066540627183
S05358,0.0027307294985746,0.0
S05359,0.0034632739833186,0.0052266274056157
S05360,0.0034499794508543,0.0017323350621828
S05361,0.0027304303365143,0.0034843083437617
S05362,0.0032855743997962,0.0
S05363,0.0031533776114716,0.0017166107127561
S05364,0.003285868964711,0.0088105570683004
S05365,0.0032455430135037,0.0017164684266511
S05367,0.0034683392887765,0.0
S05368,0.0032897885428678,0.0
S05370,0.0034423225462276,0.001747833670943
S05372,0.0034423999852776,0.0034099719380578
S05373,0.0034792965745622,0.001703180526855
S05374,0.0032873544644565,0.0
S05375,0.0034708934930271,0.0
S05377,0.0032763208727555,0.0035062099422568
S05378,0.003273787602174,0.0
S05379,0.0032823386468725,0.0017007326496182
S05380,0.0032798953021517,0.0
S05382,0.0034722177339748,0.0104723073843463
S05383,0.003497034286036,0.0088120567375886
S05384,0.003456240868736,0.0087085729505065
S05385,0.0027384367175407,0.006806773904171
S05386,0.0034895075084015,0.0034439986418033
S05388,0.0034775155263103,0.0
S05391,0.0034857526839801,0.0104112114292896
S05393,0.0034787445682595,0.0051663201663201
S05396,0.00346675141588,0.0017423923713364
S05397,0.0034329948931353,0.0086417949894976
S05399,0.0034526004144526,0.0
S05400,0.0034511359915152,0.0017279083269883
S05405,0.0034873241761057,0.0035277875377533
S05407,0.0034978083891429,0.0034348942405047
S05408,0.0034330510650375,0.0
S05410,0.0031545870043958,0.0033978723986107
S05411,0.0048613556050171,0.0
S05415,0.0034598009368074,0.0
S05416,0.0032816688585384,0.0
S05417,0.0034562640215856,0.0
S05422,0.003472927453072,0.0038264618701158
S05423,0.0034853233727414,0.0070228241785803
S05425,0.0034437900016537,0.0
S05426,0.0034504083560088,0.0052747765914542
S05429,0.0034528277464644,0.0068847054260344
S05432,0.0034346829131315,0.0
S05435,0.0032641735299933,0.0
S05436,0.003477481623182,0.0034376740019851
S05437,0.0034722557592906,0.0017465622243541
S05440,0.0034698986865238,0.005187404106086
S05442,0.0032818538637693,0.0017192651092961
S05444,0.0031042931086546,0.0017124408656612
S05445,0.0027624583261177,0.0
S05446,0.0032729766485982,0.0085708865780261
S05450,0.0031494099946314,0.006949396646951
S05451,0.0032613741163522,0.0
S05452,0.0032726277786898,0.0052247592615953
S05453,0.0032598593153727,0.0034496999732769
S05457,0.0024144980744392,0.0017214804038724
S05458,0.0034396645744977,0.0034896661646321
S05463,0.0027392294191828,0.0017475386779184
S05465,0.0027601568423369,0.0
S05467,0.0024099015448274,0.0017582215429897
S05468,0.0032520726787423,0.0
S05471,0.0027326074521835,0.0
S05475,0.0024359365815112,0.0068599033816425
S05476,0.0027287247345199,0.008796242217007
S05478,0.0027235536918006,0.0
S05479,0.0027704101378395,0.0034187328676427
S05481,0.0027506606920609,0.0
S05482,0.0027533892493644,0.0
S05486,0.0024228091905682,0.0
S05487,0.0023935203743949,0.0
S05488,0.0010381210406942,0.0
S05489,0.0021467349066627,0.0
S05490,0.0024026673389165,0.0
S05491,0.0027448481347857,0.0
S05492,0.0012443369291807,0.0038169404572648
S05493,0.0023817663162348,0.0
S05495,0.0032154514028646,0.0
S05496,0.0016193504599318,0.0
S05497,0.0016478853032891,0.0
S05498,0.0027434129406207,0.0
S05499,0.0031208847575149,0.0
S05500,0.0031352932564004,0.0
S05501,0.0026802108354046,0.0
S05503,0.0015071494610343,0.0
S05508,0.0010410220947884,0.0
S05509,0.0016295661244632,0.0
S05511,0.0003083907467725,0.0
S05513,0.0008542318438778,0.0
S05515,0.0003083907467725,0.0
S05516,0.0003083907467725,0.0
S05517,0.0016512472658161,0.0
S05520,0.0003083907467725,0.0
S05524,0.0003083907467725,0.0
S05525,0.0003083907467725,0.0
S05527,0.0003083907467725,0.003889801987947
S05529,0.0031572449903157,0.0034291707202638
S05530,0.0032649807581113,0.0
S05531,0.0032598919084696,0.010493090816962
S05532,0.0031472686057891,0.0070240152069222
S05533,0.002692264751778,0.0137264852809683
S05534,0.0031206633563688,0.0084890223447465
S05535,0.0015419638263538,0.0052337826453243
S05537,0.0032733104133904,0.0
S05538,0.0032552242760756,0.0038251366120218
S05540,0.0016216917098944,0.0
S05543,0.0011372461882355,0.0
S05544,0.0032735637137348,0.0
S05545,0.0015405347579478,0.0
S05546,0.0027490614876108,0.0
S05547,0.0034370202593636,0.0017073053431443
S05549,0.0027144097333999,0.0
S05551,0.0015411497188125,0.010552016985138
S05552,0.0021461732758345,0.0034483715637705
S05555,0.0031572738993559,0.006884920016485
S05556,0.0015347135316927,0.0017291707982367
S05557,0.0034683123957393,0.0034939716685999
S05560,0.0034500202399527,0.0069424073530849
S05561,0.0031475783612998,0.0
S05562,0.0034587094290988,0.0051242396123311
S05563,0.0034623394154318,0.0034023734464263
S05565,0.0032405337138635,0.0
S05566,0.0031373129544958,0.0
S05568,0.0032158679994522,0.0017241498934981
S05570,0.003149597697714,0.0017536988225165
S05572,0.0032893966000245,0.0087115037422656
S05573,0.0024097617366789,0.0052305328408002
S05574,0.0015598117005076,0.0
S05576,0.0018241382234071,0.0017485900453507
S05579,0.0016363014152946,0.0087331794044569
S05581,0.0027189421965497,0.0051224439313984
S05582,0.0018207282445858,0.0
S05585,0.0023993333393793,0.001709736900044
S05586,0.0027025651723267,0.0017319728460112
S05587,0.0024109662670406,0.0102506986768967
S05590,0.003115210057898,0.0170111684995601
S05591,0.0026830216421272,0.0086575109568901
S05592,0.0031114186304079,0.0139729397293972
S05593,0.0027567419497972,0.0103860822318583
S05594,0.0027165965977696,0.0052894285927139
S05596,0.0027677622359216,0.006912642694957
S05598,0.0024329526988752,0.0017265217361096
S05600,0.0003083907467725,0.0
S05604,0.0003083907467725,0.0
S05605,0.0003083907467725,0.0
S05606,0.0003083907467725,0.0
S05607,0.0003083907467725,0.0
S05609,0.0015284008818699,0.0
S05611,0.0031161668928245,0.0
S05612,0.0026905285035739,0.0
S05613,0.002697078481704,0.0
S05614,0.0031136729226582,0.0
S05617,0.0031501692740881,0.0
S05618,0.0003083907467725,0.0051030361524955
S05619,0.0021474640134563,0.0
S05620,0.0010612260874323,0.0
S05622,0.0003083907467725,0.0
S05623,0.0003083907467725,0.0
S05624,0.0003083907467725,0.0
S05625,0.0003083907467725,0.0
S05626,0.0012653333943855,0.0
S05629,0.0022347488361054,0.0
S05630,0.0027043726028535,0.0
S05632,0.0032809987352255,0.0
S05633,0.0031575756198977,0.0
S05634,0.0014939239007248,0.0
S05635,0.0031547373393082,0.0
S05636,0.0014904830011659,0.0
S05638,0.0031172926472367,0.0
S05639,0.0024366459153104,0.0
S05640,0.0016196617156707,0.0
S05642,0.0003083907467725,0.0
S05643,0.0031138580913101,0.0
S05644,0.0031591701379151,0.0
S05645,0.0023816834875096,0.0383807493899237
S05646,0.0031549141166688,0.0
S05647,0.0027296528052693,0.0121214021664523
S05649,0.0031580096697688,0.0
S05650,0.0031294615195619,0.0088045634920634
S05652,0.0031142269393718,0.0
S05654,0.0027469565365508,0.0
S05657,0.0031515563791296,0.0
S05659,0.0031201189560837,0.0
S05660,0.0032697529854676,0.0120308604191954
S05661,0.003122703410659,0.0
S05662,0.0032383548851239,0.0034070966326642
S05663,0.0029772177866399,0.0
S05667,0.0027051769287323,0.0052519232394961
S05668,0.0032388558969089,0.0
S05671,0.0032709839107636,0.0034965526945265
S05673,0.003139443345126,0.0034233247578014
S05674,0.0031142278957329,0.0
S05675,0.0031056388263076,0.0
S05676,0.0023986301393089,0.0
S05680,0.0026913868174553,0.0
S05681,0.0034393437784784,0.0069270947666983
S05682,0.0027172712382101,0.0
S05684,0.0031047121223207,0.0034437480728522
S05685,0.0031322782087512,0.0038653880554064
S05686,0.0027093570449961,0.0139177675564796
S05687,0.0016391654755822,0.0034484074532782
S05691,0.0015536995682673,0.006956984280295
S05695,0.0034739817649957,0.0
S05696,0.0034628929555255,0.0017351110366328
S05699,0.0034753149713373,0.0016994764791771
S05700,0.0034788988616406,0.0034115519129058
S05703,0.0034302580443114,0.0
S05707,0.0034587223085456,0.0017111673466577
S05708,0.0034644819623692,0.0
S05710,0.0032562456330754,0.0052023907968974
S05712,0.0027292208807673,0.0
S05713,0.0032485346381532,0.0
S05714,0.0027077224246726,0.0
S05715,0.0027614463604263,0.0051888122109351
S05717,0.0031114244678898,0.0
S05719,0.0031052708670083,0.0034752085474747
S05720,0.0032770421185294,0.0017171800931492
S05722,0.0027591207481309,0.0
S05723,0.0029775643464361,0.003416793851146
S05724,0.0031335219414292,0.001729640186119
S05725,0.001514901976469,0.0171771423041563
S05727,0.0032113652756642,0.0
S05728,0.0022354457121766,0.0
S05729,0.0032160724842094,0.0
S05730,0.0027389958832682,0.0
S05731,0.0027434068221512,0.0034498795665785
S05732,0.0032687459971288,0.0
S05733,0.0034513529379787,0.0
S05734,0.0023904759783237,0.0
S05735,0.003253911630102,0.0051083861816612
S05737,0.0031173124967938,0.0017050386120917
S05739,0.0032371131534658,0.0
S05740,0.0032122771907343,0.0085020048993444
S05741,0.0034762251884628,0.0067940029595606
S05742,0.0032777922351946,0.0085383745821006
S05743,0.0031359620591692,0.0070337073086162
S05744,0.0032447006013178,0.0035164430859795
S05745,0.0034959350424601,0.0034524677850717
S05746,0.0032774896461413,0.0086874746542489
S05747,0.0034459076312669,0.0017579603415465
S05748,0.0031034102196507,0.0052460469927589
S05750,0.0032174923164139,0.0104721970542995
S05751,0.0032690264955463,0.0
S05752,0.0031454553850166,0.0017171800931492
S05754,0.0031489176252945,0.0
S05755,0.0032166393695573,0.0017319547391787
S05756,0.0031578574433416,0.0
S05757,0.0031293860191933,0.0017240781212058
S05758,0.0031270788730045,0.0034109197473036
S05761,0.0031578943924237,0.0
S05762,0.0032689691453896,0.0017582775248263
S05763,0.0032160827357959,0.0
S05764,0.0032427797098713,0.0
S05765,0.003280610255535,0.0017440432326209
S05768,0.0031128490184352,0.0102453102453102
S05769,0.0031500892096551,0.0052794833117338
S05770,0.003122003622399,0.0017529936687653
S05771,0.0032524296295324,0.0120279904025003
S05772,0.0032425156779716,0.0
S05773,0.003216605578339,0.0
S05775,0.0031449676037018,0.0017287918631993
S05776,0.0032177436598917,0.0017421358515433
S05777,0.003152798643754,0.0017171266976924
S05781,0.0032699500436355,0.0
S05782,0.0032447872074222,0.0086408033686963
S05784,0.0031575026429957,0.0
S05785,0.0032589775966068,0.0017600895272902
S05786,0.0032168151088661,0.0
S05787,0.0032763809105024,0.0
S05788,0.0031488662220742,0.0
S05791,0.0034393388901651,0.0035120448298036
S05793,0.0034303044868279,0.0
S05798,0.0032564394638226,0.0068988971481319
S05799,0.0032396740726715,0.0034453953365846
S05803,0.0032501836519523,0.0140109028504575
S05805,0.0034366592409632,0.0017613245727813
S05806,0.0032893425538893,0.0
S05807,0.0032826968362623,0.0
S05808,0.0031104927462886,0.0034993592722459
S05810,0.0034631990801567,0.0034887842955568
S05811,0.0034370505523498,0.0017305074182013
S05812,0.0032877309802226,0.0034090948064464
S05813,0.003443029114917,0.0
S05814,0.0031348679192012,0.0086268546869684
S05816,0.0031149396066837,0.0070461972509906
S05817,0.0027147178226894,0.0052340031172332
S05819,0.0027580174298186,0.0085040124565816
S05821,0.0032486323710377,0.0
S05824,0.0031329674226202,0.0
S05826,0.0027058992830026,0.0052008664622597
S05827,0.0027638112907375,0.0
S05828,0.0031568998529616,0.0
S05829,0.0031523300633241,0.0
S05831,0.0027507606317846,0.0052573677195506
S05832,0.0032861012392217,0.0
S05834,0.0031236509120116,0.0
S05835,0.00326729246865,0.0
S05836,0.0032609791605215,0.0
S05838,0.0034725175912699,0.0
S05839,0.0031494023381471,0.0
S05843,0.0032533266497847,0.0
S05844,0.0027300098129945,0.0
S05845,0.0032404461487799,0.0
S05846,0.0034337617148071,0.0
S05847,0.0024153192677597,0.0
S05848,0.0018259864081048,0.0
S05849,0.0027611753310827,0.0
S05850,0.0016431204814751,0.0
S05852,0.0027150274807646,0.0
S05856,0.0021438421876269,0.0
S05857,0.0016279625789718,0.0
S05858,0.0011313032072751,0.0
S05859,0.0012469441913249,0.0
S05860,0.001143458683374,0.0
S05862,0.0003083907467725,0.0
S05863,0.003282897513156,0.0
S05864,0.0034470257902777,0.0
S05865,0.0032683946376467,0.0
S05866,0.0015604594647067,0.0
S05867,0.0034596163185292,0.0
S05868,0.0032696475721503,0.0
S05870,0.0034525078590533,0.0
S05872,0.0032472485230481,0.0
S05873,0.0031073375748001,0.0
S05878,0.0003083907467725,0.0
S05879,0.0010172121016387,0.0
S05880,0.0003083907467725,0.0
S05883,0.0016220205210867,0.0
