ufs_serial,pred,health
S12338,0.0029975112919757,0.0
S12344,0.00309536792799558,0.0
S12351,0.0030937231793794926,0.0
S12353,0.0034535411606103324,0.0
S12355,0.00308473894339931,0.0
S12361,0.0029330147017930983,0.0
S12363,0.002361348069007542,0.0
S12370,0.0,0.0
S12382,0.003128065306104505,0.0
S12387,0.0031342694081489516,0.0
S12393,0.003219759799156707,0.0
S12396,0.003271867941686902,0.0
S12397,0.0030421405166329114,0.0
S12398,0.003307461319724429,0.0
S12402,0.0031819447300658176,0.0
S12433,0.003287748934982899,0.0
S12435,0.002967202720470751,0.0
S12437,0.0023359249237196364,0.0
S12442,0.002821053114401212,0.0
S12446,0.0033653494489706438,0.0
S12447,0.0034474724934258614,0.0
S12449,0.002801959210001242,0.0
S12450,0.002461037794756732,0.0
S12455,0.0011432597770049042,0.0
S12466,0.002095827535227304,0.0
S12476,0.0014132225894062122,0.0
S12484,0.003233153668158936,0.0
S12493,0.002443683636071947,0.0
S12498,0.0033639253421196428,0.0
S12505,0.0034707518931331683,0.0
S12516,0.002378156880023484,0.0
S12524,0.0033296833869918933,0.0
S12530,0.003204679476879221,0.0
S12532,0.003137508846262772,0.0
S12534,0.003254183283995681,0.0
S12539,0.003369979937867592,0.0
S12541,0.0033861989396757513,0.0
S12546,0.003426453609584724,0.0
S12548,0.0034215228845895403,0.0
S12556,0.003401796893719736,0.0
S12559,0.0032683314947302396,0.0
S12570,0.0034282052064025167,0.0
S12574,0.0032705600590498705,0.0
S12581,0.0034929931391788896,0.0
S12583,0.0034174227375529534,0.0
S12592,0.0029920781187325472,0.0
S12599,0.0029277455025579343,0.0
S12600,0.0028838618497397874,0.0
S12602,0.003016025236081552,0.0
S12604,0.0029268985921036277,0.012220610292852
S12617,0.0030015341961678876,0.0
S12640,0.0,0.0
S12645,0.0,0.0
S12654,0.0018327135665518624,0.0
S12657,0.0010794426651423118,0.0
S12658,0.0,0.0
S12663,0.0030154286043366386,0.0
S12667,0.002339291639774212,0.0
S12672,0.0025364483860031975,0.0
S12678,0.0020133000947266722,0.0
S12692,0.0,0.0
S12693,0.0016741657244609045,0.0
S12695,0.0,0.0
S12696,0.001539408459437209,0.0
S12702,0.0011633009210375352,0.0
S12703,0.0,0.0
S12704,0.0,0.0
S12719,0.0030578835415649994,0.0
S12726,0.0033677978678249387,0.0
S12738,0.0,0.0
S12741,0.0,0.0
S12745,0.0,0.0
S12753,0.0,0.0
S12755,0.0,0.0
S12758,0.0,0.0
S12761,0.0,0.0
S12764,0.0,0.0
S12769,0.001594830722564585,0.0
S12775,0.0,0.0
S12777,0.0,0.0
S12779,0.0,0.0
S12784,0.0016910740135961493,0.0
S12785,0.001900501536632162,0.0
S12789,0.0016722890284675868,0.0
S12790,0.0014338376998698867,0.0
S12796,0.0024465952478516986,0.0
S12804,0.0021112154470638352,0.0
S12815,0.0012337204476203887,0.0
S12818,0.0018867784090855618,0.0
S12821,0.0019260212501116774,0.0
S12829,0.0031693079467694975,0.0
S12836,0.002982581046694084,0.0
S12838,0.00320956667305785,0.0
S12840,0.0027467694524785247,0.0
S12846,0.0,0.0
S12848,0.0,0.0
S12853,0.0,0.0
S12856,0.0,0.0
S12858,0.0,0.0
S12862,0.0,0.0
S12868,0.0,0.0
S12875,0.003053867850615238,0.0
S12883,0.002170868915606102,0.0
S12892,0.0031755645885365143,0.0
S12893,0.0021334052159679173,0.0
S12898,0.0011228609779629444,0.0
S12899,0.0021815456813707307,0.0
S12910,0.0032971864092168823,0.0
S12913,0.003331614587198377,0.0
S12914,0.0028502839159843937,0.0
S12915,0.002988509084003001,0.0
S12917,0.002815936213832406,0.0
S12918,0.002914074507281165,0.0
S12923,0.0032998001397837318,0.0
S12924,0.0032925122712882363,0.0
S12925,0.003285501176381509,0.0389666392253714
S12927,0.003052003829160816,0.0
S12928,0.0030758529053374335,0.0
S12932,0.0026006544366429666,0.0
S12933,0.0025102064057502416,0.0
S12943,0.002940254190656462,0.0
S12946,0.0030289685072375215,0.0
S12948,0.0,0.0
S12954,0.00262095379962919,0.0
S12956,0.0,0.0
S12961,0.003339662888735455,0.0
S12976,0.0012663021232140396,0.0
S12991,0.0029290249322654035,0.0
S12995,0.002241800639604854,0.0
S12998,0.0027563531876152667,0.0
S12999,0.0025663882252595395,0.0
S13006,0.0021166293999525555,0.0
S13017,0.0030013252715223346,0.0
S13027,0.002627366610551298,0.0
S13028,0.0033564625040522584,0.0
S13031,0.002696590197447781,0.0
S13043,0.0,0.0
S13047,0.003157781117255273,0.0
S13049,0.003362839771932407,0.0
S13050,0.0030526558929246106,0.0
S13063,0.0010323143708133218,0.0
S13066,0.0017321461022133844,0.0
S13085,0.0,0.0
S13086,0.0019073184077209998,0.0
S13090,0.0,0.0
S13095,0.0,0.0
S13106,0.0,0.0
S13109,0.0011547261000859218,0.0
S13110,0.0,0.0
S13111,0.0,0.0
S13121,0.0,0.0
S13122,0.0,0.0
S13131,0.0020993011896426857,0.0
S13142,0.0010114551025603856,0.0
S13143,0.0015367405990404377,0.0
S13144,0.0019486889835726114,0.0
S13147,0.002219718515676248,0.0
S13156,0.0,0.0
S13160,0.0,0.0
S13166,0.0,0.0
S13169,0.0,0.0
S13170,0.0,0.0
S13172,0.0,0.0
S13173,0.0,0.0
S13177,0.003412321667718342,0.0
S13189,0.002842703783773664,0.0
S13191,0.0031488099175630245,0.0
S13198,0.0032118402445212822,0.0
S13201,0.003145359781525493,0.0
S13211,0.003312742024501978,0.0
S13214,0.0027480144439103737,0.0
S13219,0.0032533741304208866,0.0
S13225,0.0031301279451593817,0.0
S13226,0.0030802144308886437,0.0
S13229,0.002408733410130064,0.0
S13241,0.002426892924488681,0.0
S13243,0.0024817532573919365,0.0
S13246,0.0020807765131693394,0.0
S13249,0.0024065080541086177,0.0
S13253,0.002909822502837144,0.0
S13258,0.00293150675541612,0.0
S13262,0.0030150480875896085,0.0
S13270,0.002896075382243437,0.0
S13272,0.0034486782694647814,0.0
S13284,0.0026898984070109267,0.0
S13290,0.002910304168673308,0.0
S13291,0.003219991796835903,0.0
S13311,0.0019786345278500245,0.0
S13313,0.0014242206083961413,0.0
S13324,0.0,0.0
S13337,0.0016159043302840786,0.0
S13346,0.0,0.0
S13361,0.0024577133873865905,0.0
S13363,0.003276366492557296,0.0
S13367,0.00230296012344395,0.0
S13383,0.0014532201779431375,0.0
S13385,0.0015154871131284817,0.0
S13389,0.0028990231186571767,0.0
S13391,0.0025395860391889706,0.0
S13399,0.0,0.0
S13408,0.0022854992585828867,0.0
S13419,0.002481953749512442,0.0
S13429,0.0,0.0
S13431,0.0013585273616482643,0.0
S13433,0.0016233890586127265,0.0
S13434,0.003301727083740295,0.0
S13437,0.0013476433974872657,0.0
S13441,0.0029638142820564367,0.0
S13442,0.0027696998784094602,0.1722106722106722
S13451,0.001814369458244416,0.0
S13456,0.0027160798812680955,0.0018500733328866
S13463,0.0021684220157303447,0.0
S13469,0.002673417821458761,0.0018761796904492
S13471,0.0033380804245085023,0.0
S13472,0.0033342295980182714,0.0
S13473,0.002199233042271764,0.0018502799618775
S13482,0.0025392347665559862,0.0036676666039399
S13491,0.0033312150077330115,0.0066152883706691
S13497,0.003197024640002097,0.0092962977808061
S13498,0.003330923538113792,0.0077338437358977
S13499,0.0033569885339875963,0.005373989673722
S13506,0.003270845158261095,0.0225416670001627
S13510,0.003231044649249301,0.0191415938746899
S13513,0.003229688493353637,0.0105970714129606
S13517,0.0032615299457173525,0.0133287205769163
S13528,0.003269708635644734,0.0185097989140988
S13536,0.001642836403658413,0.0040161616161616
S13541,0.0030335184096623893,0.0026667954455211
S13542,0.0030748900461819864,0.0078805705089072
S13543,0.0031847596004470034,0.0
S13546,0.003177562345871754,0.0018827683134259
S13552,0.0032151878915070856,0.0111562549103234
S13555,0.003305605679214443,0.0013353538284621
S13558,0.003300812657586662,0.0
S13564,0.0030549786929607915,0.0052612635501355
S13570,0.003236715651176805,0.0104129019416814
S13571,0.0032393940642900894,0.0094238937286005
S13572,0.00296774754155835,0.0
S13583,0.003150343117735708,0.001835824809861
S13586,0.0032548738178333017,0.0018435470289959
S13589,0.003119182612102494,0.0076804796822723
S13595,0.0032754054219875563,0.0067281268190986
S13597,0.003179200332017923,0.0037910859897633
S13600,0.002144373994641947,0.0038575874942757
S13610,0.0,0.0
S13615,0.0,0.0066706932420642
S13617,0.0016233171489559279,0.0079949167129149
S13621,0.0031991003118766,0.0037166242283517
S13624,0.0031399768808949673,0.0018402704494036
S13633,0.003444618957490604,0.0018757548309178
S13636,0.0028352860795844096,0.0075593377594244
S13651,0.003425842464666527,0.0018450252994917
S13653,0.002361550861606254,0.0
S13659,0.0,0.0
S13665,0.0032916523124590594,0.0
S13672,0.0033376775359275496,0.0
S13676,0.003440587651200577,0.0
S13679,0.0033734847643463175,0.0036742147012944
S13685,0.0034532105555217835,0.0018652165264939
S13693,0.0034153489504599585,0.0
S13696,0.0027326383700228695,0.0
S13700,0.003367242901711604,0.0013155456735223
S13703,0.0028856586359624586,0.0
S13706,0.0030239322166393436,0.012868013536011
S13709,0.003010527975281438,0.0051583841906422
S13715,0.003005028746608503,0.002596167909902
S13721,0.0032468569693348734,0.0143503243063047
S13722,0.003192509955171699,0.0104730521729739
S13729,0.0023521768381724283,0.0132281469415566
S13733,0.0016497466288611217,0.0051679183531289
S13737,0.0026029314153171047,0.0
S13738,0.0019480970886249366,0.0089218167783496
S13744,0.0028251130267282223,0.0066241230034333
S13746,0.0027481723292195207,0.0066774150208249
S13753,0.0029181747978886344,0.0053060451013833
S13754,0.0016702326667117845,0.0092895955995247
S13762,0.0028425988531356285,0.0052166154976514
S13773,0.002553567098331715,0.0089238077649183
S13775,0.0028853142667063457,0.0077192491981765
S13776,0.0017194124804530368,0.0039100607357522
S13790,0.002646979620006251,0.0147028765679123
S13793,0.0028494319144353286,0.0117383089277279
S13796,0.0020327407520212134,0.0064225328815591
S13800,0.0,0.0
S13806,0.002725304137715292,0.0064425138507566
S13813,0.0027019782209856207,0.0118654453719988
S13816,0.0,0.0
S13818,0.002091736858609711,0.0131995846247413
S13820,0.002171558931014964,0.0053139166880506
S13828,0.0024339720999964395,0.0018636428405366
S13830,0.002274745006959154,0.003713666591945
S13834,0.002765550900982715,0.0056127116060034
S13835,0.0023787111939026972,0.0074617062084548
S13836,0.0028601135969464307,0.0113121656993285
S13837,0.002830231923024739,0.0092942712131922
S13847,0.0,0.0066667203223634
S13851,0.0,0.0039442879250823
S13852,0.0,0.0038703849358699
S13865,0.003409058063916098,0.0039982944900766
S13871,0.0033631520099102682,0.0052328871691607
S13876,0.0032674325046616625,0.0117559864068943
S13884,0.0034480093242104134,0.0078074681496143
S13895,0.0035043432795735453,0.0064135818241413
S13903,0.003038906456926391,0.0093006370094241
S13904,0.003273681118201841,0.0
S13905,0.00320069153315281,0.0092876017057792
S13909,0.0029609214551424776,0.0018917118660196
S13911,0.0031069819115654915,0.0074420972638687
S13912,0.0034481626178996944,0.0
S13919,0.0033581010608602574,0.0018671084613448
S13920,0.003082305789593013,0.0036863966770508
S13925,0.003171103191409898,0.0037767392378129
S13928,0.0033171182217491576,0.0
S13930,0.0028642079501875364,0.0
S13934,0.0031351531993456137,0.0039201457631664
S13937,0.0030861925612417256,0.0091597948458711
S13941,0.0031795048801086783,0.0026413269346258
S13943,0.0033297367031303107,0.0077094304793962
S13956,0.003461720192449245,0.0132651127534584
S13960,0.002150613560144029,0.001318068141736
S13962,0.0029718729908907423,0.0079757997865631
S13966,0.0033026348022584945,0.0066735953894452
S13977,0.0033327972348232157,0.0079665948016766
S13988,0.0027392985454358708,0.0018568332959725
S14004,0.0032829210813367093,0.0
S14012,0.003302136238615352,0.0
S14014,0.0033263913673825117,0.0036747036946668
S14023,0.0033525898074554645,0.0018795641831459
S14031,0.0030064258205501028,0.0170186051820568
S14039,0.0033489338529978313,0.009350084470582
S14042,0.0016386937787516219,0.0055791293415055
S14068,0.0031117500162777287,0.005546070324618
S14077,0.0029881427692586954,0.0025975315610537
S14085,0.0015939088517910433,0.0
S14088,0.0031490909152303227,0.011932964113071
S14097,0.0032765800142078422,0.0147470186313623
S14110,0.0031785215637210517,0.0
S14114,0.0034319860719769415,0.0
S14115,0.0033719072204514674,0.0
S14122,0.0032134973522811167,0.0
S14123,0.0023214366086343934,0.0
S14124,0.0022380055250539304,0.0
S14130,0.0029582899861692862,0.0
S14138,0.002824543336990163,0.0
S14139,0.002139759336051568,0.0
S14143,0.0017521304943507727,0.0
S14145,0.0030019859653316492,0.0
S14149,0.0034350626413628795,0.0
S14151,0.0032772280570383372,0.0
S14156,0.002056663324571174,0.0055270122995484
S14161,0.0,0.0
S14162,0.0,0.0
S14163,0.0,0.0
S14164,0.0,0.0
S14168,0.0,0.0
S14171,0.0,0.0
S14188,0.0021089302084040347,0.0
S14194,0.0,0.0
S14200,0.0028202631081899665,0.0
S14202,0.0,0.0
S14209,0.0023054807639197373,0.0
S14216,0.0030727293062424573,0.0
S14217,0.001789903279156054,0.0
S14220,0.0013948782053469144,0.0
S14228,0.0,0.0
S14233,0.0,0.0
S14234,0.0,0.0
S14236,0.0,0.0
S14240,0.0,0.0
S14242,0.0010651812256156083,0.0
S14249,0.0,0.0
S14254,0.0,0.0
S14257,0.00165086646127225,0.0
S14259,0.0014616136399242176,0.0
S14273,0.0028807055384887943,0.0
S14275,0.002888219684855655,0.0
S14277,0.0027250472434189234,0.0
S14278,0.001764462008819453,0.0
S14279,0.002176138099107626,0.0
S14281,0.0021836787925988773,0.0
S14288,0.0,0.0
S14290,0.0,0.0
S14293,0.0,0.0
S14302,0.003140550763438993,0.0
S14305,0.003396916880875703,0.0
S14314,0.003217307080516072,0.0
S14320,0.0031535461377482435,0.0
S14326,0.003197262906212324,0.0055406911928651
S14329,0.0017304480702343727,0.0
S14346,0.0017664612199283086,0.0
S14349,0.002818782142341587,0.0
S14351,0.0,0.0
S14360,0.0012101979511516814,0.0
S14361,0.0,0.0
S14362,0.0,0.0
S14379,0.0030207881157923193,0.0
S14388,0.0,0.0
S14392,0.0016638883173254332,0.0
S14393,0.0018773841935630598,0.0
S14395,0.0014360968994491694,0.0
S14403,0.0027385874412808008,0.0
S14406,0.0030892486382908886,0.0
S14409,0.003025352597002007,0.0
S14410,0.003042431161815639,0.0
S14417,0.0032324948231133126,0.0
S14421,0.003158322361378243,0.0
S14430,0.002897251654622088,0.0
S14440,0.001109969679139607,0.0
S14441,0.002697944839191023,0.0
S14450,0.0022692613623293903,0.0
S14454,0.0022752527313090565,0.0
S14466,0.0022513673971317114,0.0
S14470,0.003088005879758264,0.0
S14472,0.002992172902073033,0.0
S14473,0.0028675236563940744,0.0051204384826193
S14475,0.0031159041438170625,0.0
S14476,0.0031105990450873795,0.0
S14479,0.0030594661422083795,0.0
S14482,0.002480683086704331,0.0
S14487,0.0033329096711187207,0.0
S14492,0.0033226303209052416,0.0
S14494,0.003299547208788224,0.0
S14496,0.0032425654054620487,0.0
S14500,0.003265680053744548,0.0
S14502,0.0033044395930863476,0.0
S14505,0.0028475000997659136,0.0
S14506,0.0031110555248906524,0.0
S14507,0.003156010277603231,0.0
S14509,0.00298719587801167,0.0
S14520,0.002959792562301774,0.0
S14531,0.0028697582208417234,0.0
S14533,0.0028354278084638815,0.0
S14536,0.0023986125593239674,0.0
S14544,0.0026278711181079786,0.0
S14545,0.0029149975999431792,0.0
S14546,0.0026468804449653973,0.0162195679133215
S14548,0.0016798320570186943,0.0
S14549,0.001348717199746567,0.0
S14565,0.003402928197571588,0.0
S14566,0.003400194317785726,0.0
S14569,0.0033760297109153782,0.0
S14574,0.0033252580492711815,0.0
S14577,0.0034971661636300382,0.0
S14582,0.0023291262034489638,0.0
S14589,0.0033176719699541477,0.0
S14590,0.003028074321452575,0.0
S14596,0.00333275752490629,0.0
S14606,0.0,0.0
S14615,0.0012761477412061599,0.0
S14621,0.0022157311954196382,0.0
S14623,0.00229812786539932,0.0
S14627,0.0012688301233797837,0.0
S14628,0.0016267841257816972,0.0
S14633,0.0032597923808888804,0.0
S14635,0.0011657158353636644,0.0
S14637,0.0016073333576618514,0.0
S14648,0.0,0.0
S14653,0.0,0.0
S14663,0.0,0.0
S14669,0.0021198572751596444,0.0
S14674,0.0,0.0
S14676,0.0,0.0
S14679,0.0,0.0
S14691,0.0,0.0
S14693,0.0,0.0
S14700,0.0,0.0
S14703,0.0,0.0
S14708,0.0030519470696427904,0.0
S14716,0.0018929565468908643,0.0
S14722,0.0031390864100242074,0.0
S14730,0.002008546077841933,0.0
S14731,0.0012148604000901376,0.0
S14732,0.0031882336819177327,0.0
S14734,0.0032143254918889906,0.0
S14735,0.0031470690139764283,0.0
S14742,0.0,0.0
S14745,0.0,0.0
S14749,0.002882848111686792,0.0
S14750,0.003261055779494617,0.0
S14751,0.0031296097117502327,0.0
S14758,0.0012471095720244167,0.0
S14767,0.0018536657323659426,0.0
S14770,0.0028269020447400936,0.0
S14771,0.0026270072561321717,0.0
S14777,0.0028568252000559504,0.0
S14780,0.003267009246995362,0.0
S14786,0.00336692631581643,0.0
S14792,0.003158379215610789,0.0
S14794,0.003440173371029299,0.0
S14796,0.002082324850763183,0.0
S14798,0.0029277014363131575,0.0
S14800,0.001789931077759031,0.0
S14805,0.003207070775606403,0.0
S14807,0.0030682617947508737,0.0
S14810,0.0027356569325403196,0.0
S14821,0.0034378699657627125,0.0
S14827,0.003389687543175631,0.0
S14830,0.0029898070444510996,0.0020930457816915
S14831,0.0030264229296301575,0.0
S14833,0.0033345632712539616,0.0020573320914829
S14835,0.0031900423264276494,0.0041277355591545
S14836,0.003282669096397491,0.0
S14839,0.0032007800765323667,0.0
S14847,0.0033066877032414082,0.0
S14861,0.0,0.0
S14866,0.0026059280791447953,0.0
S14868,0.0029117890248345174,0.0
S14872,0.0030038688467865513,0.0
S14875,0.0,0.0
S14883,0.0,0.0
S14886,0.0,0.0
S14900,0.0026687704781406937,0.0
S14902,0.0028966867683167686,0.0
S14914,0.0026192771536135665,0.0
S14915,0.0016534225931771856,0.0
S14919,0.0018311858899400092,0.0
S14928,0.002873422180713621,0.0
S14929,0.0030079350925819245,0.0
S14938,0.001533463944845841,0.0
S14943,0.0,0.0
S14946,0.001136422561017687,0.0
S14948,0.00222385222226002,0.0
S14954,0.002727301248340182,0.0
S14956,0.0032816400349200375,0.0
S14957,0.003283691640613792,0.0
S14958,0.0033588548898923587,0.0
S14966,0.0019138331464739536,0.0
S14968,0.001626398510694451,0.0
S14974,0.0030449761269925983,0.0
S14980,0.003498064479084768,0.0
S14984,0.0034849216703248483,0.0020426196494256
S14988,0.003297659742402862,0.0
S14990,0.003397516246506981,0.0
S14998,0.00346547475995803,0.0020448635660445
S15000,0.003438849449280945,0.0
S15003,0.0034043094822037152,0.0
S15007,0.0034990252477444593,0.0
S15009,0.003402223946361224,0.002036167580279
S15031,0.0028037188081702033,0.0
S15038,0.0017172918395225133,0.0
S15054,0.0,0.0
S15085,0.0025291232213004483,0.0
S15093,0.0015933653928330593,0.0
S15105,0.0,0.0
S15112,0.003077413369123075,0.0041931374286027
S15128,0.0030759288291376165,0.0
S15136,0.003252159522689327,0.0
S15142,0.003370998484546914,0.0020655403860939
S15161,0.0034049948145207566,0.0
S15164,0.0028420476316511015,0.0020541688882275
S15167,0.00341812166019991,0.0
S15168,0.0033781185332862522,0.0
S15171,0.003274389072666818,0.0
S15175,0.0034712263408153685,0.0
S15176,0.003432998535099706,0.0
S15184,0.003154479500432396,0.0020668804245214
S15190,0.0034284353622792045,0.0
S15199,0.0028616633697205176,0.0061267258382643
S15201,0.0029856201872589085,0.0020637135216835
S15214,0.0032161852270578112,0.0
S15215,0.0030194879829672037,0.0
S15218,0.0025699737871091614,0.0040982254766145
S15220,0.003011588710780248,0.0020553156997998
S15222,0.0027264118782097556,0.0041353602422971
S15227,0.0028396910131840676,0.0
S15239,0.0031164916391228513,0.0040958444073593
S15247,0.003075068379612023,0.014326600366504
S15251,0.002995035526549269,0.0021007692957984
