ufs_serial,pred,health
S14410,0.0031504381578039,0.0
S14417,0.0032523741356138,0.0
S14421,0.0034498013544559,0.0
S14430,0.0032590813121538,0.0
S14440,0.0010511695501625,0.0
S14441,0.0027071496580944,0.0
S14450,0.0024240669139223,0.0
S14454,0.0016529410283911,0.0
S14466,0.0021450290694138,0.0
S14470,0.0032166421283662,0.0
S14472,0.0031119874532871,0.0
S14473,0.0031214081639901,0.0051204384826193
S14475,0.0031541496573488,0.0
S14476,0.0031496341628693,0.0
S14479,0.0032425035258502,0.0
S14482,0.0027253474092419,0.0
S14487,0.0034444411564575,0.0
S14492,0.003291779709652,0.0
S14494,0.0032858668198912,0.0
S14496,0.0032573986429895,0.0
S14500,0.0032704672105159,0.0
S14502,0.0032627131292285,0.0
S14505,0.0027615749882371,0.0
S14506,0.0032632724925475,0.0
S14507,0.0032512980000402,0.0
S14509,0.0031237841512778,0.0
S14520,0.0032576971052646,0.0
S14531,0.0031169005698701,0.0
S14533,0.003107133541508,0.0
S14536,0.002680575406995,0.0
S14544,0.0027130747578892,0.0
S14545,0.0031163590468196,0.0
S14546,0.0027255869947076,0.0162195679133215
S14548,0.0015477588605438,0.0
S14549,0.0011484694484077,0.0
S14565,0.0034762196346927,0.0
S14566,0.0034549928725873,0.0
S14569,0.0034623792715175,0.0
S14574,0.0032858121154435,0.0
S14577,0.0034793120773385,0.0
S14582,0.0023983260097786,0.0
S14589,0.0034310641951811,0.0
S14590,0.003252640206288,0.0
S14596,0.0034497154955756,0.0
S14606,0.0003083907467725,0.0
S14615,0.0012631511303641,0.0
S14621,0.002422834680526,0.0
S14623,0.0024223865702629,0.0
S14627,0.0003083907467725,0.0
S14628,0.0011452083602561,0.0
S14633,0.0032832443980471,0.0
S14635,0.0010400990763654,0.0
S14637,0.0012621168354611,0.0
S14648,0.0003083907467725,0.0
S14653,0.0003083907467725,0.0
S14663,0.0003083907467725,0.0
S14669,0.0022417031945907,0.0
S14674,0.0003083907467725,0.0
S14676,0.0003083907467725,0.0
S14679,0.0003083907467725,0.0
S14691,0.0003083907467725,0.0
S14693,0.0003083907467725,0.0
S14700,0.0010261364651823,0.0
S14703,0.0003083907467725,0.0
S14708,0.0031551052502687,0.0
S14716,0.0015255759052796,0.0
S14722,0.0032502837446976,0.0
S14730,0.002390156829085,0.0
S14731,0.0010508781827414,0.0
S14732,0.0032723519650036,0.0
S14734,0.0032700811627137,0.0
S14735,0.0032589817257441,0.0
S14742,0.0003083907467725,0.0
S14745,0.0003083907467725,0.0
S14749,0.0031363584841016,0.0
S14750,0.0032812906610564,0.0
S14751,0.0032730121356521,0.0
S14758,0.0010226504696127,0.0
S14767,0.0016234318236775,0.0
S14770,0.0031294878894594,0.0
S14771,0.0027519204668318,0.0
S14777,0.0029837967711787,0.0
S14780,0.0032722134111063,0.0
S14786,0.0034747099177386,0.0
S14792,0.0034315427361584,0.0
S14794,0.0034673375605408,0.0
S14796,0.0022435784653933,0.0
S14798,0.0031089017745019,0.0
S14800,0.0015303860264214,0.0
S14805,0.0032453551867365,0.0
S14807,0.0032110113897398,0.0
S14810,0.0026821787448503,0.0
S14821,0.0034707235955552,0.0
S14827,0.0034546708623891,0.0
S14830,0.0031155267154521,0.0020930457816915
S14831,0.0031390808280966,0.0
S14833,0.0034355731181197,0.0020573320914829
S14835,0.0032499019475338,0.0041277355591545
S14836,0.0032880884668906,0.0
S14839,0.0034304670922629,0.0
S14847,0.0034343019699314,0.0
S14861,0.0003083907467725,0.0
S14866,0.0027528104214478,0.0
S14868,0.0031277044897738,0.0
S14872,0.0031432623502726,0.0
S14875,0.0003083907467725,0.0
S14883,0.0003083907467725,0.0
S14886,0.0003083907467725,0.0
S14900,0.0027630098902493,0.0
S14902,0.0032787699046278,0.0
S14914,0.0023832974991782,0.0
S14915,0.0015232194264457,0.0
S14919,0.001515666755044,0.0
S14928,0.0031028125138836,0.0
S14929,0.0027694124141992,0.0
S14938,0.0012478388708405,0.0
S14943,0.0003083907467725,0.0
S14946,0.0008555045410482,0.0
S14948,0.0023816444030304,0.0
S14954,0.002721338046959,0.0
S14956,0.00328429608824,0.0
S14957,0.0034334139991738,0.0
S14958,0.0034489539351457,0.0
S14966,0.001635485942919,0.0
S14968,0.0014998138224655,0.0
S14974,0.0031284712875612,0.0
S14980,0.003488633677832,0.0
S14984,0.0034872749257895,0.0020426196494256
S14988,0.0034342578014469,0.0
S14990,0.003460696322771,0.0
S14998,0.003481283083855,0.0020448635660445
S15000,0.0034702918986945,0.0
S15003,0.0034646693436538,0.0
S15007,0.0034885055820192,0.0
S15009,0.0034613720656944,0.002036167580279
S15031,0.0027715377232286,0.0
S15038,0.0015400028074641,0.0
S15054,0.0003083907467725,0.0
S15085,0.0027271919989586,0.0
S15093,0.0015229626815795,0.0
S15105,0.0003083907467725,0.0
S15112,0.0032607838683102,0.0041931374286027
S15128,0.0031441636850515,0.0
S15136,0.0032659659930113,0.0
S15142,0.003456259722855,0.0020655403860939
S15161,0.0034610744517276,0.0
S15164,0.003431363791365,0.0020541688882275
S15167,0.0034813685218941,0.0
S15168,0.0034493082051806,0.0
S15171,0.0034503650237726,0.0
S15175,0.0034752007572397,0.0
S15176,0.0034579595743335,0.0
S15184,0.0032755555013387,0.0020668804245214
S15190,0.0034756153407062,0.0
S15199,0.0029773097693578,0.0061267258382643
S15201,0.0031564081889551,0.0020637135216835
S15214,0.0032548627048579,0.0
S15215,0.0032129509488731,0.0
S15218,0.0026832480688517,0.0040982254766145
S15220,0.0031509637547819,0.0020553156997998
S15222,0.0027109573510909,0.0041353602422971
S15227,0.002754794984213,0.0
S15239,0.0032150645046477,0.0040958444073593
S15247,0.0031336979287899,0.014326600366504
S15251,0.0032138707651624,0.0021007692957984
S15253,0.0018271861702665,0.0
S15258,0.0031259897044112,0.0
S15261,0.003112604008614,0.0
S15267,0.0003083907467725,0.0
S15272,0.0003083907467725,0.0
S15280,0.0032424317048895,0.0067266925854117
S15289,0.0003083907467725,0.0
S15290,0.0027704018739174,0.0
S15291,0.0031285609722696,0.0
S15301,0.0031171180451527,0.0
S15307,0.0027692188873464,0.0
S15311,0.0003083907467725,0.0
S15325,0.0003083907467725,0.0
S15336,0.0016436786432558,0.0
S15345,0.0018743142573089,0.0
S15347,0.0026773332529484,0.0
S15352,0.0024173636397865,0.0
S15355,0.0012766792151681,0.0132015831274736
S15358,0.0011484847797233,0.0
S15362,0.0010406107520804,0.0066400796275142
S15363,0.0022418886205451,0.0066412109185783
S15365,0.0011451572020876,0.0
S15366,0.0015372809257812,0.0100695956966154
S15367,0.002722707392651,0.003385339504596
S15369,0.0015082179316461,0.0
S15370,0.0012776656296924,0.0
S15372,0.0016289940982509,0.0016939505175581
S15373,0.0016185875865113,0.0
S15376,0.0012391532086262,0.0067526715171771
S15378,0.0031251111343972,0.0016452159635602
S15379,0.0031351426706626,0.0033302510084562
S15382,0.002757216830272,0.0
S15387,0.0034371520193566,0.0016486706141878
S15388,0.0032861285484454,0.0016785890395228
S15389,0.0032831131457228,0.0
S15393,0.0034311094847966,0.0016935522343303
S15394,0.003451686862362,0.0032887009631195
S15401,0.003460500691053,0.0050177691624262
S15402,0.0032844913694458,0.0
S15404,0.0034527687416944,0.0
S15408,0.0032877171773761,0.0
S15410,0.0034591752208637,0.0
S15416,0.003482217972888,0.0
S15432,0.0027475471654945,0.0
S15434,0.0031308777747268,0.0
S15440,0.0031074934543869,0.0
S15445,0.0014891006543758,0.0
S15447,0.001655042213264,0.0
S15453,0.0016537448290282,0.0
S15460,0.0003083907467725,0.0
S15467,0.0003083907467725,0.0
S15479,0.0023833095078561,0.0
S15480,0.0031033423365802,0.0
S15489,0.0031323557428587,0.0
S15500,0.0015481495986441,0.0
S15502,0.0034445398470097,0.0
S15510,0.0032512723705307,0.0116997413882975
S15511,0.003244132668259,0.0050874696747909
S15513,0.0032691058448134,0.01006368265989
S15525,0.0027406769011726,0.006758111943977
S15527,0.0027481945871218,0.0
S15528,0.0018769031936713,0.0066337647949973
S15531,0.0018803443861097,0.0050482991193409
S15541,0.0031116150155621,0.0066364886698981
S15546,0.0014947100599112,0.003344605393765
S15547,0.0008528303815266,0.0
S15549,0.0011444713543697,0.0033082716776665
S15561,0.003156330391417,0.008435595838213
S15562,0.0034657800970711,0.0065846565578277
S15564,0.0032437267655887,0.0082947801299126
S15565,0.0032443492140771,0.0033644733279176
S15567,0.0032620028435401,0.0033321600375454
S15572,0.0032461319086813,0.0
S15574,0.0034380789525813,0.0016890973355084
S15577,0.0031525870140182,0.006608691027073
S15579,0.0032384822207472,0.0
S15586,0.0034596904358324,0.0115864705725628
S15601,0.0034348539815799,0.0
S15619,0.0034732599603217,0.0033216707268577
S15623,0.0034405964051947,0.0033469027680973
S15624,0.0034347782718526,0.0050284812367837
S15625,0.003275193206517,0.0033476467121326
S15628,0.0024306481169087,0.001672268935838
S15637,0.0032458764193302,0.0
S15640,0.0032801397763686,0.0050241096610495
S15643,0.0032479122084666,0.0
S15644,0.0032889903241998,0.0
S15647,0.0032917996188164,0.0082619349218856
S15659,0.0032835864663978,0.0016398256571675
S15664,0.0029828412975894,0.0033623564909717
S15665,0.0016656237554482,0.0118634762474723
S15669,0.0024194509266905,0.0116475665324133
S15672,0.0023983076275858,0.0084644730567477
S15673,0.0032769709964639,0.0081728365827347
S15674,0.0015236190026057,0.0033666270393665
S15683,0.003142801673069,0.0100572677418702
S15689,0.0031359545836165,0.0066924534844185
S15695,0.0034769403550015,0.0
S15702,0.0031328982403197,0.0083075915005148
S15704,0.0023837604695372,0.0
S15709,0.0003083907467725,0.0
S15714,0.0034352078125524,0.0049621102447109
S15716,0.0034324073297098,0.0
S15717,0.0027332131234318,0.0016890284518032
S15727,0.0003083907467725,0.0
S15729,0.0003083907467725,0.0
S15740,0.0027322139014524,0.0
S15741,0.0032390115256727,0.0
S15751,0.0031064382792391,0.0036653539242149
S15765,0.0031580663799176,0.0111264089906757
S15766,0.0032150689841363,0.0037347220187036
S15767,0.003212014393703,0.0
S15769,0.0031561611142853,0.0018787115894202
S15770,0.0032457394220186,0.0055476799089153
S15776,0.0032636880284844,0.0
S15779,0.003248604046952,0.0055349526132326
S15786,0.0032491134684776,0.007412461735217
S15807,0.0016139645240402,0.0
S15815,0.0027085669190382,0.0
S15827,0.0032457658935208,0.0037765240022036
S15829,0.0027459497800962,0.0056887118558707
S15832,0.0031435623725641,0.0
S15840,0.0014912225870064,0.0075037839755711
S15841,0.0034734814416944,0.0018478652880178
S15847,0.003283908126013,0.0055870945983924
S15849,0.0034535200985345,0.0056245261025542
S15852,0.0032635560541544,0.0093366998053758
S15854,0.0034616115604838,0.0018815280885264
S15855,0.0034338760121453,0.0
S15858,0.0032653542982745,0.003741638717303
S15863,0.0031338846309485,0.0
S15864,0.0032384886373485,0.0
S15866,0.0031481572114432,0.0055045465117566
S15870,0.0034893970447095,0.0055818863855881
S15872,0.0029794357040238,0.0
S15874,0.0027616273242417,0.0073981452537251
S15883,0.0031540391549163,0.0018530739775468
S15884,0.0031520026868708,0.0
S15895,0.0032726102696119,0.0036653944724081
S15899,0.0023800532123132,0.0
S15900,0.0026975499651648,0.0
S15901,0.0026886696574061,0.0
S15914,0.0031086339440518,0.0
S15919,0.0027096423804616,0.0036933000416146
S15934,0.0034440353078208,0.0018356213966234
S15938,0.0034310700199179,0.001892100764835
S15940,0.0032793567457364,0.0
S15951,0.0034633540011927,0.0
S15954,0.0034624605240251,0.0018693205753144
S15958,0.0032824458149202,0.0
S15966,0.0034472222568318,0.0018791164749741
S15972,0.0034781054457307,0.0018599603308259
S15980,0.0034641188825323,0.0055130949871878
S15982,0.0034437758897536,0.0018372092163581
S15991,0.0034459286087792,0.0037693063187073
S15996,0.0031570574895449,0.0018618416123473
S15997,0.0032826440761413,0.0055221608648792
S16002,0.0032536618657615,0.0
S16010,0.003112916250007,0.0
S16014,0.0027081797178954,0.0
S16024,0.0031360690282667,0.0
S16025,0.0031143521978374,0.0
S16027,0.003247096535544,0.009218145464932
S16033,0.0032393149243205,0.0
S16034,0.0018742359982099,0.0
S16035,0.0029836302216665,0.0
S16038,0.0009672726049124,0.0172291265838143
S16039,0.0010516586800175,0.0
S16042,0.0010416649257377,0.0
S16043,0.0010596646876414,0.0
S16044,0.0010230539819779,0.0
S16052,0.0018269759871995,0.0
S16060,0.0031031218076086,0.0112985359643539
S16062,0.0032431158783832,0.0018670032531686
S16066,0.0032803411685286,0.0018856828486331
S16069,0.0034637313549051,0.0018595636573164
S16075,0.0015232936645783,0.0
S16077,0.0015153859770439,0.0
S16078,0.0027688837915676,0.0
S16086,0.0024100961054629,0.0
S16089,0.0014925565739167,0.0
S16102,0.0015482757437235,0.0
S16104,0.0022389611844436,0.0
S16105,0.0026843094002304,0.0
S16111,0.0031365225601104,0.0092822937911353
S16123,0.0016150963308413,0.0
S16124,0.0022339710521482,0.0128341338527486
S16129,0.0031510343351137,0.0
S16131,0.0034701786449135,0.0
S16133,0.0032406981537439,0.0
S16141,0.0031061065022487,0.0
S16142,0.0032537373781557,0.0
S16149,0.0031072203066256,0.0
S16151,0.0027308215104483,0.0
S16154,0.0032618808551874,0.0
S16157,0.0032876268830392,0.0
S16160,0.0003083907467725,0.0
S16162,0.0003083907467725,0.0
S16166,0.0015128453778771,0.0
S16171,0.0003083907467725,0.0
S16173,0.0003083907467725,0.0
S16175,0.0003083907467725,0.0
S16176,0.0003083907467725,0.0
S16204,0.003291857378666,0.0
S16210,0.0032446397169297,0.0
S16221,0.0022460779155488,0.0
S16225,0.0016299244529612,0.0
S16236,0.0003083907467725,0.0
S16238,0.0008499406126765,0.0
S16243,0.0024355998087734,0.0
S16246,0.0003083907467725,0.0
S16249,0.0003083907467725,0.0
S16251,0.0003083907467725,0.0
S16254,0.0003083907467725,0.0
S16255,0.0003083907467725,0.0
S16258,0.0034796039184753,0.0
S16266,0.0003083907467725,0.0
S16269,0.0003083907467725,0.0
S16270,0.0003083907467725,0.0
S16273,0.0027452143394763,0.0
S16274,0.0029792940713542,0.0055302103037721
S16276,0.0016430318425758,0.0169566700784715
S16279,0.0031104232177131,0.0018504452983051
S16284,0.0031342292500583,0.0075180008470986
S16285,0.0032497894861295,0.0055620838229533
S16289,0.0031022895007179,0.0037285859506581
S16293,0.0015428303604622,0.0018632865074812
S16301,0.0016496240968988,0.0
S16308,0.0031231343284638,0.0
S16310,0.0027592689080401,0.0
S16314,0.0022393681077242,0.0
S16315,0.0018209510458111,0.0
S16316,0.0031069972377972,0.0
S16331,0.0016657303753059,0.0055295950155763
S16332,0.0018213830648557,0.0
S16338,0.0027515492881433,0.0
S16345,0.0012539633190875,0.0018943292092604
S16346,0.0012690980317858,0.0
S16351,0.002709784731865,0.0
S16356,0.0016387714749052,0.0075624434148159
S16362,0.0010454892414471,0.0
S16374,0.0031311869849564,0.0
S16378,0.0023804823262757,0.0
S16382,0.0003083907467725,0.0
S16386,0.0003083907467725,0.0
S16392,0.0034623377036975,0.0
S16397,0.0003083907467725,0.0
S16399,0.0003083907467725,0.0
S16405,0.0003083907467725,0.0
S16407,0.0003083907467725,0.0
S16409,0.0003083907467725,0.0
S16412,0.0003083907467725,0.0
S16414,0.0003083907467725,0.0
S16417,0.0003083907467725,0.0
S16424,0.0003083907467725,0.0
S16425,0.0016461583058273,0.0
S16430,0.0032625719623904,0.0
S16433,0.0034578126646922,0.0
S16434,0.0032780894722834,0.0
S16441,0.0031137696613372,0.0
S16450,0.0011492740585038,0.0
S16452,0.0010647974332919,0.0
S16454,0.0011343819518389,0.0
S16455,0.0016469959730294,0.0
S16459,0.0031112484906139,0.0
S16467,0.001549236304594,0.0
S16476,0.0026799203466609,0.0
S16478,0.0031452604036834,0.0
S16490,0.0003083907467725,0.0
S16493,0.0003083907467725,0.0
S16496,0.0003083907467725,0.0
S16498,0.0003083907467725,0.0
S16506,0.0003083907467725,0.0
S16520,0.0024297250892399,0.0
S16521,0.00276609941666,0.0
S16524,0.0024356098953122,0.0
S16534,0.0023801418053411,0.0
S16545,0.0027094590422529,0.0
S16548,0.0011325370554627,0.0
S16549,0.0011336190134197,0.004323130050538
S16556,0.0027424162027403,0.0
S16558,0.0031322360177254,0.0
S16562,0.0024098428398009,0.0
S16571,0.00239485051352,0.0
S16577,0.0024152316824504,0.0
S16585,0.0032547595573721,0.0
S16587,0.0027652317666236,0.0
S16590,0.003127563293763,0.0
S16592,0.0027520012374041,0.0
S16595,0.001881316045217,0.0
S16615,0.0026896371943098,0.0
S16618,0.0016573421313933,0.0
S16619,0.0022445827733926,0.0
S16636,0.003273615418116,0.0
S16659,0.0016145432846028,0.0
S16662,0.0026909597840705,0.0308513609981687
S16663,0.0027293692966224,0.0
S16669,0.0023775983184305,0.0
S16670,0.0031461713076485,0.0
S16673,0.002696045453727,0.0
S16675,0.0031458582952118,0.0
S16681,0.0011546072245644,0.0
S16686,0.0015468640188962,0.0
S16687,0.0010458005942353,0.0025946228138867
S16689,0.0011504212514903,0.0
S16696,0.0003083907467725,0.0
S16707,0.0012577327803892,0.0
S16708,0.0003083907467725,0.0
S16717,0.0034474923369915,0.0
S16722,0.0032727109465365,0.0
S16723,0.0032393317760522,0.0
S16736,0.003448840782115,0.0026004060191289
S16738,0.0031521579624965,0.0
S16741,0.0034745914905709,0.0
S16749,0.0034666561921125,0.0051917662973931
S16756,0.0016490424771958,0.0
S16761,0.0003083907467725,0.0
S16762,0.0011517853652749,0.0
S16763,0.0003083907467725,0.0
S16764,0.0003083907467725,0.0
S16773,0.0032473389833386,0.0
S16780,0.0031443130181385,0.0
S16786,0.0034583657370262,0.0025308849440353
S16788,0.0031306456394228,0.0
S16793,0.0034566044673175,0.0
S16794,0.0031461061475506,0.0025486787382758
S16796,0.0016399414796919,0.0
S16801,0.0023783996470096,0.0
S16810,0.0032415335388302,0.0
S16814,0.0027397566542081,0.0
S16822,0.0024338099861122,0.0
S16823,0.003251590633863,0.0
S16831,0.0024344546571003,0.0026626378866048
S16832,0.002739151614048,0.0
S16842,0.0003083907467725,0.0
S16843,0.0003083907467725,0.0
S16850,0.0003083907467725,0.0
S16853,0.0003083907467725,0.0
S16864,0.0003083907467725,0.0
S16866,0.0016638749425348,0.0
S16870,0.002763398582483,0.002641074284864
S16874,0.0031015142364646,0.0052439436144171
S16876,0.0031334651365658,0.0
S16878,0.0029767382270999,0.0
S16888,0.0024361725415827,0.0
S16907,0.0022366396616466,0.0
S16920,0.0032556748668889,0.0
S16925,0.0027251858024839,0.0
S16926,0.0018197279660739,0.0
S16927,0.0027379599232015,0.0
S16929,0.0029779634747976,0.0
S16931,0.0027007114264077,0.0
S16944,0.0031372884638411,0.0
S16947,0.003266326769685,0.0
S16952,0.0032675591757515,0.0
S16954,0.0031430712959945,0.0052494269991655
S16955,0.0015580569186087,0.0
S16960,0.0032738824742828,0.0
S16975,0.0031148474743557,0.0026066661421865
S16978,0.0031120131668389,0.0
S16980,0.0031464938584327,0.0052723984108545
S16991,0.0035031425916858,0.0026060920679366
S17001,0.002712962008143,0.0
S17003,0.003125453120021,0.0
S17005,0.0032433185954316,0.0
S17006,0.0032637355404026,0.0
S17009,0.0032459908469336,0.0
S17010,0.0032600582716898,0.0
S17018,0.0032592008952352,0.0
S17024,0.0012464813642172,0.0
S17038,0.0029811262677836,0.0026555954518252
S17041,0.0015377431189048,0.0
S17045,0.0015418969150673,0.0
S17056,0.0027071621287979,0.0
S17061,0.0034518121821349,0.0
S17068,0.0014922038052178,0.0
S17085,0.0027076130962884,0.0
S17087,0.0011393789695808,0.0
S17088,0.0029796011380879,0.0
S17090,0.0016329044595482,0.0
S17093,0.0031453574915203,0.0
S17097,0.0014983567427679,0.0
S17100,0.00271830730091,0.0031604316501014
S17107,0.0027418769154129,0.0
S17119,0.0034327727075695,0.0
S17122,0.003440519826772,0.0
S17125,0.0027286283807072,0.0052332590989738
S17127,0.0031426303344164,0.0
S17130,0.0034530243197029,0.0052633529782423
S17141,0.0034494834680302,0.0
S17153,0.0034668641163757,0.0
S17158,0.003482084742965,0.0
S17159,0.0034499908097096,0.0
