ufs_serial,pred,health
S10023,0.0031191342704509142,0.0144760603508994
S10037,0.003238988125730263,0.0064908775091747
S10045,0.003307329619141832,0.0091774096965572
S10049,0.0033025664965102776,0.0115589459729748
S10050,0.0033393793290664693,0.0039435680959786
S10052,0.0033671268778568963,0.0039945667462365
S10054,0.0032453406771915288,0.0026037778354066
S10058,0.0030222582605386236,0.0119260918253079
S10063,0.00284955504627017,0.007746863066012
S10073,0.0034636018691049314,0.0120115039756386
S10078,0.0034336480745301235,0.0153990348492242
S10084,0.0025235594243193478,0.0065550851369709
S10094,0.0,0.0
S10097,0.0,0.0
S10098,0.0,0.0
S10105,0.0023825773922666834,0.0
S10115,0.0028829059961213203,0.005207064635178
S10123,0.0027527663738147728,0.0477738115650606
S10124,0.0025095283108835555,0.006411993136458
S10133,0.0,0.0
S10139,0.0031282787337640686,0.0093846942353861
S10147,0.0030042979353985507,0.0076746089346654
S10148,0.0030896640916433724,0.0053798358987681
S10149,0.0031263068413437053,0.0065004028418662
S10165,0.0019209995289149516,0.0
S10166,0.0025585620367657097,0.0
S10173,0.003190686882595393,0.0
S10176,0.0022108240949858106,0.0
S10179,0.003106856375305467,0.0
S10183,0.0031223882043428276,0.0
S10189,0.0,0.0
S10194,0.0,0.0
S10198,0.0,0.0
S10205,0.0033882145394319102,0.0
S10207,0.0034682466790310843,0.0
S10209,0.0032359765221905215,0.0
S10210,0.0,0.0
S10213,0.003245730241325391,0.0
S10214,0.0032144231437095687,0.0
S10215,0.0031771852885228405,0.0
S10220,0.003296543938023356,0.0
S10222,0.003395210151618324,0.0
S10228,0.0030972188253420635,0.0
S10230,0.003107450820202877,0.0
S10232,0.0028388832235477965,0.0
S10233,0.0023607861858240065,0.0
S10236,0.0026843502310004742,0.0
S10237,0.003266151772991429,0.0
S10244,0.0013409972798056335,0.0
S10256,0.00335526823999973,0.0
S10258,0.0032263448724481015,0.0
S10262,0.003339261035320008,0.0
S10271,0.0032638963850680366,0.0
S10276,0.003338893034811455,0.0
S10285,0.0029434262809190587,0.0
S10295,0.0030780545651159603,0.0
S10296,0.0031226272099843556,0.0
S10299,0.0032799818536406802,0.0
S10303,0.0033115251472437095,0.0
S10310,0.0028556474821775533,0.0
S10311,0.002851991769285051,0.0
S10313,0.0024730451573794316,0.0
S10321,0.0,0.0
S10326,0.0,0.0
S10328,0.00200996130002379,0.0
S10333,0.0027216806866596187,0.0
S10334,0.0019312948469299368,0.0
S10338,0.0013763228872366584,0.0
S10339,0.0010795383824387492,0.0
S10342,0.0,0.0
S10343,0.002119239914121794,0.0
S10345,0.0014378956794461727,0.0
S10357,0.0013407196115453267,0.0
S10358,0.0,0.0
S10367,0.0,0.0
S10377,0.0012146153591461896,0.0
S10385,0.001736784330303858,0.0
S10401,0.0031797015266213915,0.0
S10402,0.0018756852385248585,0.0
S10406,0.002900248051298229,0.0
S10411,0.0028040819779013406,0.0
S10416,0.0023968537491968855,0.0
S10430,0.0017792948067981785,0.0
S10432,0.0018495974305366212,0.0
S10436,0.003243180046475046,0.0
S10442,0.00185632719957002,0.0
S10444,0.0024771385354349184,0.0
S10448,0.0016848726030998327,0.0
S10449,0.0015923278854567263,0.0
S10455,0.0032178078270745183,0.0
S10459,0.0032877965414514184,0.0
S10463,0.003473373982667591,0.0
S10468,0.002881500660846046,0.0
S10473,0.003106520952357337,0.0
S10474,0.0031783265716687544,0.0
S10475,0.002806862481661465,0.0
S10479,0.0028670844865068172,0.0
S10487,0.003087133067919156,0.0
S10488,0.002835671275738867,0.0
S10489,0.0032983526473199347,0.0
S10492,0.0032810039772137615,0.0
S10494,0.0032459437588302237,0.0
S10502,0.0,0.0
S10505,0.0,0.0
S10514,0.0015727628617499337,0.0
S10529,0.002930505299464458,0.0
S10535,0.0017994995490712073,0.0
S10537,0.0022145137108071965,0.0
S10562,0.0019679570375518516,0.0
S10567,0.0014815815577733692,0.0
S10569,0.0022917354195467563,0.0
S10571,0.00257773957257273,0.0
S10572,0.002293827945897781,0.0
S10583,0.003343471328037989,0.0
S10587,0.0029015669193263108,0.0
S10592,0.0030745387855804548,0.0
S10599,0.001190242159849772,0.0
S10600,0.0018266866520331333,0.0
S10605,0.001479474823596027,0.0
S10610,0.0021021490255034294,0.0
S10618,0.003438598926119751,0.0
S10631,0.002153179934689669,0.0
S10632,0.00299102329495219,0.0
S10638,0.0,0.0
S10640,0.0,0.0
S10651,0.0,0.0
S10652,0.0019720217868641294,0.0
S10657,0.003294888859584437,0.0
S10670,0.003157320757251116,0.0
S10674,0.0023151801091695658,0.0
S10678,0.003099884784364734,0.0
S10682,0.0024523980654300227,0.0
S10686,0.0012983082000139453,0.0
S10690,0.0028251947272280474,0.0
S10691,0.0031352425388555135,0.0
S10697,0.0034135010114623504,0.0
S10703,0.003211846164496618,0.0
S10704,0.0016755855211621619,0.0
S10707,0.0,0.0
S10712,0.0,0.0
S10714,0.0012883949582862511,0.0
S10720,0.0029611053762537273,0.0
S10726,0.002767994915366437,0.0
S10727,0.0026049819403910985,0.0
S10728,0.0029613199291026403,0.0
S10733,0.002842249616418769,0.0
S10735,0.0027683215184181086,0.0
S10745,0.003266097473210418,0.0
S10746,0.0032116201125581,0.0
S10750,0.003445840020001317,0.0
S10753,0.003375818327637902,0.0
S10759,0.0033525865382339586,0.0
S10762,0.003040392990202297,0.0
S10763,0.0033627606602057237,0.0
S10765,0.003355447369874009,0.0
S10774,0.0021134110143476497,0.0
S10781,0.0026001853773973413,0.0
S10782,0.001667808789395322,0.0
S10789,0.002605519739052601,0.0068897319427565
S10806,0.003126373642971558,0.0225531618346566
S10811,0.002785948015233166,0.0133036744374044
S10819,0.002809980700624632,0.026250339819022
S10821,0.001437410689277825,0.0238470280666976
S10822,0.0023508126931322615,0.0195181043180898
S10823,0.002745633550296015,0.0116478005109095
S10825,0.0031857638178229546,0.0191343349663609
S10829,0.00346227081040335,0.0113213871383965
S10837,0.0025557838026041757,0.010779374492635
S10846,0.0030080524898826394,0.0
S10851,0.0018057271939537726,0.0435054459964735
S10852,0.002637779942791055,0.0185234265647388
S10853,0.0010813528883533438,0.0201550387596899
S10855,0.00137719902311122,0.0161309834677336
S10857,0.0011147163300012021,0.0118390837454382
S10865,0.0016884815087273612,0.0
S10867,0.002397301397334516,0.0
S10881,0.002960128830233621,0.0089097240584958
S10889,0.0028632949436282534,0.013543033875751
S10890,0.0024239442878056347,0.0
S10896,0.0030561962091090085,0.0092245015381902
S10906,0.002592969877056462,0.0247389838101519
S10911,0.0033459345782164964,0.0187573966092191
S10912,0.0030418513566418327,0.0030373589033728
S10916,0.003026549348656358,0.0156365172680366
S10917,0.003016602106039481,0.0042182811989424
S10918,0.003252753439296054,0.0082448573324485
S10928,0.003204200631322268,0.0166837563018029
S10929,0.003278241553029053,0.0061686160796707
S10935,0.0028835324771923463,0.0222031425599787
S10946,0.003399358618837495,0.0015960718007511
S10950,0.003372127550190263,0.008893248483902
S10961,0.003025572090729188,0.0166707070337454
S10973,0.003033593952712607,0.0204478784811793
S10974,0.0023487512594687152,0.0219696756589496
S10987,0.0025587302925827093,0.0151533386930867
S11000,0.0025048782588563143,0.0207853504802019
S11008,0.0034230667207542204,0.0015036411108186
S11011,0.0033938214578134386,0.0007534275648372
S11022,0.0028944244501699756,0.0101456819610124
S11026,0.0011935046426151215,0.0
S11033,0.002761430522792047,0.0354955630546181
S11040,0.0028605284598762293,0.0121964985987523
S11041,0.0021502618089322603,0.0255276871577903
S11043,0.0020083065527261106,0.022936520755936
S11045,0.0025781548096243017,0.0153504030639033
S11048,0.0029682467824409167,0.011225984653411
S11055,0.0022921714206058956,0.008474037699935
S11059,0.0018536472874914657,0.0410449389179755
S11060,0.0017372739842936834,0.0195194539964041
S11066,0.003225495600732432,0.0142677377836681
S11074,0.0031154370217746827,0.0138881126697591
S11084,0.003372088258905584,0.0180744704232344
S11086,0.003369475411458406,0.0260272886283416
S11090,0.0033219398905618824,0.0269665359938145
S11098,0.0,0.0
S11108,0.0010723574909816266,0.0
S11112,0.0012517317858853232,0.0144392095719079
S11130,0.0,0.0
S11136,0.0,0.0
S11137,0.0,0.0
S11139,0.0,0.0
S11141,0.0014011345414607869,0.0161403987360476
S11144,0.0031933897279247375,0.0
S11151,0.0033253857299572107,0.0219525877109679
S11152,0.00235524693893504,0.0168384064740018
S11154,0.0034867959551953993,0.0141131637197983
S11160,0.0034525848462725363,0.0162565725453638
S11162,0.003452325143775976,0.0
S11165,0.003303019109311305,0.0293603841577139
S11168,0.003335887292648513,0.0128252272478017
S11173,0.00329042577550425,0.0064835424667139
S11176,0.0033185317524744933,0.0104922047352143
S11178,0.0034324001142185083,0.0052083333333333
S11179,0.003160267490277379,0.0080321285140562
S11180,0.0034031021137983924,0.0037888143831627
S11181,0.003442570063889593,0.0116982292305678
S11183,0.003474251272490357,0.0119955010836981
S11184,0.0034025865204172293,0.0095879840154333
S11186,0.0033553349067166113,0.0135636701053435
S11191,0.003442721232519984,0.0007541718449592
S11193,0.003273644244667797,0.0153545764052372
S11196,0.0033929461570107603,0.0135149834121933
S11200,0.0034498675118817953,0.0147293713929184
S11204,0.0033430289884792182,0.0110810859018264
S11205,0.0034675398611712367,0.0116159491422427
S11212,0.0027245907457426905,0.0080427810633477
S11214,0.0031279683044646523,0.0195405062506332
S11216,0.0031046451657280715,0.0139488635224589
S11217,0.003373287756146227,0.0135115469433903
S11222,0.0027819483468655625,0.0135791113013542
S11223,0.0029872158429215777,0.0188452023982321
S11224,0.003186628671285572,0.0280782835276917
S11225,0.0029868423853172013,0.011491907787267
S11226,0.003337792734635775,0.0208906428788268
S11233,0.003398066469101217,0.0132601350025817
S11234,0.003201246317444024,0.0014831791960989
S11235,0.003359812876241668,0.022297932001402
S11242,0.003211584677705447,0.006325629937921
S11245,0.0033259221714192983,0.0125929304311018
S11254,0.002779515183290641,0.0337593277245689
S11258,0.002061059400497405,0.0216204458945078
S11259,0.0028150406837175014,0.0407308993137968
S11271,0.003137985877771828,0.0121686670290334
S11273,0.002755965974072109,0.023025154893152
S11276,0.0033710836771942755,0.0136216631036561
S11282,0.0031585132143353103,0.0150326266741169
S11283,0.003264355354912275,0.0132939147573293
S11288,0.003385890825115501,0.022233574472445
S11294,0.0032878314976659676,0.0
S11312,0.0032810778616430046,0.0006886250775915
S11324,0.003475953922938038,0.0
S11331,0.0033658407002684606,0.0122014796586647
S11333,0.003411717317939848,0.0022199690008352
S11339,0.0033917523212075554,0.0170896086926621
S11347,0.0034029270372171174,0.0146147358347067
S11349,0.003461749580667985,0.0074522910921879
S11352,0.0033675138505818436,0.0162054265708886
S11355,0.003493689909232744,0.0016129084601429
S11361,0.0033624733298434216,0.0073710219469583
S11364,0.0035025245017858784,0.0007711990515958
S11366,0.003395370396385967,0.0170817212325942
S11378,0.0033299841196211995,0.0118234628531835
S11381,0.00354639487143611,0.0133203078411586
S11382,0.0033647918318262214,0.0078961081878034
S11383,0.003269576384704977,0.0007696977581197
S11384,0.0034268939443478485,0.0014861395805019
S11389,0.003473432038033097,0.0153643092646878
S11391,0.0028756401501691346,0.0165382509445891
S11398,0.003086435105097637,0.0304261165449394
S11401,0.00303063641315782,0.0201349706825976
S11406,0.00298876031196425,0.0287845104494767
S11409,0.003026134640418518,0.0148565944525731
S11425,0.0032022245154427545,0.0088364552673645
S11433,0.002969243765046435,0.025575162417719
S11434,0.002730351471195417,0.0302370291054219
S11436,0.002733832083712227,0.0163480696214428
S11440,0.0026782781164376625,0.0141263095222067
S11443,0.003080475797473117,0.0176131052843745
S11446,0.0030533851937520617,0.0113442153346629
S11447,0.00284775133347599,0.0032401386023072
S11452,0.0030205488941075116,0.0224204987417067
S11454,0.0030729588027978093,0.0187673761074687
S11459,0.00312727155977692,0.0153759032384764
S11467,0.0029503660089916063,0.0090356180399099
S11475,0.0027571189732539,0.0163976220898494
S11482,0.0021064118879019628,0.0152147958313471
S11485,0.0028352009534837463,0.0225325658400731
S11486,0.002137706740838878,0.0
S11488,0.0022742823065659136,0.0064405977963306
S11494,0.001768578762630692,0.0101025737248647
S11496,0.001728164061609435,0.0167609540591354
S11499,0.002460373254592278,0.0274376737829303
S11507,0.003297350895371077,0.0140260766495456
S11514,0.0021379971293945376,0.0151304668284984
S11515,0.002610269876703271,0.0063117255859829
S11521,0.003094494285235918,0.0119419840633381
S11525,0.0032964109199091086,0.0043260275403443
S11529,0.003109871477286597,0.0237287427526177
S11530,0.0027647134666506016,0.0245787124612094
S11535,0.002230437952392742,0.0252899298247237
S11537,0.0030352356495698483,0.0273081924577373
S11560,0.0,0.0
S11566,0.0,0.0
S11578,0.00340210481871596,0.0
S11586,0.0033729536712287893,0.0
S11589,0.003248872343878875,0.0
S11591,0.0032569114042745426,0.0
S11592,0.0029646588595387095,0.0
S11600,0.002665986036863863,0.0
S11601,0.002804774596004343,0.0
S11604,0.002703176148635497,0.0
S11606,0.0027533024212793604,0.0
S11618,0.003377558172170435,0.0
S11633,0.0015338420196531054,0.0
S11644,0.0010748835180682463,0.0
S11658,0.0029416323114803016,0.0
S11662,0.003154497055248034,0.0
S11669,0.0011620457894790286,0.0
S11670,0.0015562681259299587,0.0045871983017213
S11675,0.002711157332967563,0.0
S11683,0.0027129195627577005,0.0
S11689,0.0034702738135110986,0.0
S11690,0.0034593423008117,0.0
S11691,0.0034688865128840963,0.0
S11692,0.003505259674356786,0.0
S11693,0.0032570731763493276,0.0
S11701,0.0027686055321572717,0.0
S11703,0.0027121618580148972,0.0045929211717955
S11706,0.0028218705934262628,0.0
S11712,0.0023349745858895553,0.0
S11722,0.001625328084091186,0.0
S11731,0.0031460956668183174,0.0
S11733,0.0026354102255934705,0.0
S11740,0.00249944456141368,0.0
S11743,0.0030626627428336295,0.0
S11749,0.001499102049213696,0.0
S11759,0.0029061088471019772,0.0
S11760,0.0031989905078874874,0.0
S11775,0.0,0.0
S11776,0.0,0.0
S11777,0.0,0.0
S11781,0.0,0.0
S11787,0.002921444039523622,0.0
S11792,0.0029760858734553036,0.0
S11795,0.003267423327626087,0.0
S11798,0.002465023817283616,0.0
S11811,0.002955982569590783,0.0
S11812,0.0033092063134862945,0.0
S11814,0.003395826657274226,0.0
S11828,0.003296946144212282,0.0
S11829,0.0032298330943182647,0.0
S11830,0.0029145857294848075,0.0
S11831,0.0,0.0
S11838,0.0,0.0
S11846,0.0,0.0
S11847,0.0,0.0
S11851,0.0,0.0
S11857,0.0,0.0
S11859,0.0,0.0135981832608279
S11867,0.002664561105284414,0.0
S11872,0.0010843607202584106,0.0
S11873,0.0011536593405430963,0.0
S11876,0.0018958561809880154,0.0
S11882,0.0028119343226903834,0.0
S11887,0.002050964688452394,0.0
S11889,0.002315259681000153,0.0
S11894,0.0018787028987356422,0.0
S11897,0.0025685324814125068,0.0
S11899,0.0020782094946648357,0.0
S11901,0.0018323362750886072,0.0
S11904,0.0017085159627131558,0.0
S11907,0.0016498378506487952,0.0
S11911,0.0015947664214154135,0.0
S11917,0.003043448428482398,0.0
S11929,0.0032638379909478575,0.0
S11938,0.0032450066041399914,0.0
S11943,0.003309414621140157,0.0
S11945,0.0032737188446230617,0.0
S11946,0.0031735248409071855,0.0
S11949,0.0014348539507142608,0.0
S11950,0.0025664510206652533,0.0
S11956,0.0,0.0
S11962,0.0029962866498059824,0.0
S11967,0.0029144028790868467,0.0
S11974,0.0024180734229961465,0.0
S11977,0.0027867705621105517,0.0
S11979,0.0032894915074104885,0.0
S11980,0.002993027769600657,0.0
S11981,0.003194013560694616,0.0
S11997,0.003458414945994172,0.0
S12004,0.0031625960115142485,0.0
S12006,0.0031916121521994908,0.0
S12010,0.002182630342353417,0.0
S12012,0.0012780479266487287,0.0
S12024,0.00351969940952816,0.0
S12029,0.0032912548417937783,0.0
S12030,0.0033397871566476856,0.0
S12031,0.0033529063355434473,0.0
S12039,0.003477749372641406,0.0026138222285332
S12044,0.0022698685190688838,0.0
S12060,0.003453173499781065,0.0
S12066,0.002329585689944989,0.0
S12073,0.002730854040611946,0.0
S12075,0.0020077687173077822,0.0
S12084,0.0025156663235605605,0.0
S12087,0.0028253775880368263,0.0
S12099,0.002816097613279209,0.0026474473706639
S12102,0.002404613525851556,0.0
S12107,0.0030523884763518833,0.0
S12111,0.00262377928618664,0.0
S12112,0.002995978822983608,0.0
S12114,0.002883736678706464,0.0052509244585314
S12117,0.0033032189135545277,0.0026215568988617
S12136,0.0031219746711624906,0.005307702576425
S12177,0.0033485756857685425,0.0
S12180,0.003355579136843431,0.0
S12181,0.003335510221380955,0.0
S12184,0.003094903846418799,0.0
S12185,0.0028921399719726627,0.0
S12200,0.0029240267574230875,0.0
S12201,0.002674048281877153,0.0053292157903484
S12207,0.0030469652940386845,0.0026540638684182
S12214,0.0022988885998716235,0.0026686856320542
S12221,0.003119295023342711,0.0
S12225,0.003164262529399787,0.0
S12226,0.0028611032770241487,0.0
S12227,0.003176822746480782,0.0
S12235,0.003248829946276837,0.0
S12239,0.0034110530262231676,0.0
S12267,0.0033637081860625005,0.0
S12285,0.0032077125308777026,0.0
S12286,0.0034257997908666753,0.0
S12290,0.0027055093065013157,0.0
S12296,0.0,0.0
S12297,0.0019156046298940076,0.0
S12325,0.0012288899246744162,0.0
S12333,0.0031395102916276906,0.0
S12334,0.002917626783329846,0.0
S12352,0.0032092593111048874,0.0
S12354,0.0027278991162928033,0.0
S12374,0.0029645548764699724,0.0
S12378,0.0031778681147713083,0.0040737371005155
S12383,0.003370085345098159,0.0
S12392,0.0031213241875740557,0.0
S12400,0.0018737082032145732,0.0
S12401,0.0033726667949753176,0.0
S12411,0.0029118964387367103,0.0
S12412,0.003177005703808926,0.0
S12413,0.0033947724605444454,0.0
S12423,0.0026494700050432854,0.0
S12430,0.0031738966574276304,0.0
S12440,0.0029940708551102297,0.0
S12451,0.0025411640346776356,0.0
S12452,0.0027694079578440686,0.0
S12453,0.0,0.0
S12454,0.0015617387114617558,0.0
S12456,0.001028673271159808,0.0
S12460,0.001882644190389421,0.0039996780943183
S12471,0.002602645723776855,0.0
S12477,0.0030634948361087004,0.0
S12485,0.0022452187248026526,0.0
S12489,0.0033635099182078177,0.0
S12494,0.0023730657815538994,0.0
S12501,0.003391416534669825,0.0
S12502,0.003391507623922807,0.0
S12509,0.00335740469885437,0.0
S12512,0.0023241482696420702,0.0
S12518,0.003351211951957701,0.0
S12520,0.003497209545328347,0.0
S12538,0.0032260183774754196,0.0
S12540,0.0033265938737444397,0.0
S12543,0.003459302628040648,0.0
S12549,0.0033562752287824857,0.0
