ufs_serial,pred,health
S13355,0.0032730994681413,0.0
S13356,0.0032851476445682,0.0
S13377,0.0018197984537459,0.0
S13381,0.0003083907467725,0.0
S13384,0.0018752351299258,0.0
S13395,0.0003083907467725,0.0
S13402,0.0011317904969708,0.0
S13404,0.0010613230169203,0.0
S13410,0.0024112411155255,0.0
S13412,0.0029838837128358,0.0
S13416,0.0027379384511323,0.0
S13421,0.0003083907467725,0.0
S13423,0.0003083907467725,0.0
S13424,0.0003083907467725,0.0
S13428,0.0003083907467725,0.0
S13446,0.0003083907467725,0.0
S13452,0.0003083907467725,0.0
S13454,0.003487954972821,0.0
S13457,0.0032876166243606,0.0018543599846278
S13458,0.0015147721920154,0.0037939076103343
S13461,0.0032792643922998,0.0055240635767478
S13467,0.0027339892975165,0.003771065231082
S13468,0.0024211396163938,0.0018903304084559
S13474,0.003274048713924,0.0056727388942154
S13476,0.0032869547077412,0.0
S13478,0.0034745228569983,0.0
S13479,0.0027045336533791,0.0073588746992411
S13481,0.0031555508374864,0.0036773546723491
S13483,0.002737394106273,0.0056391403998456
S13486,0.0031142774749748,0.0073592015932597
S13487,0.0027547745493651,0.0092653698877342
S13500,0.0032669824592484,0.0079132566952202
S13501,0.0032393488166544,0.0039842553771414
S13507,0.0032719373770146,0.0383754150258667
S13508,0.0034698952991846,0.0052485538755606
S13509,0.0034539946653614,0.0065084728006076
S13518,0.0034450988071047,0.0013291399902654
S13519,0.0032517096474551,0.003977622870131
S13520,0.0034362312404388,0.0039885719788774
S13523,0.0032855399829464,0.0194587568320987
S13524,0.0032764186015041,0.0102784434465875
S13526,0.0031365042794609,0.0128270643314699
S13539,0.0018774429551539,0.0026845130066545
S13540,0.0032641031390395,0.0079138237144017
S13557,0.0032435027842711,0.0
S13565,0.0031101035816071,0.0039946309587918
S13566,0.0032726252549405,0.0012970067068556
S13582,0.0031015580415805,0.0
S13588,0.0032156333877539,0.0018338536016589
S13590,0.0034463487728593,0.0079260659123348
S13599,0.0032818773327453,0.0
S13602,0.0032838016061063,0.0055978554694539
S13614,0.0012461087124084,0.0093841626408366
S13619,0.0032671689295878,0.00377850509566
S13623,0.0032783855270047,0.0018428702797306
S13628,0.0034575915182274,0.0018386977432482
S13631,0.0032625078452637,0.0018932251490391
S13641,0.0008568720527908,0.0
S13644,0.0023997236003175,0.0
S13669,0.0034826852187632,0.0091997171596012
S13670,0.0034814925670476,0.0037544002779918
S13671,0.0034717034593838,0.00756296127216
S13674,0.0034394134335185,0.0093830237124301
S13701,0.0027708354068775,0.0
S13710,0.0032813994398106,0.0116377998235987
S13713,0.0032906900475824,0.0051001036439573
S13724,0.0031249668959599,0.0076746681902761
S13735,0.0027102317225613,0.0013041333417301
S13740,0.0027586619190045,0.0039131701402284
S13743,0.0024245166143139,0.0090912891913221
S13745,0.003109852502447,0.0052178066839368
S13747,0.0015583046136139,0.0092269908711403
S13748,0.0031495260066927,0.0013198848486779
S13756,0.001552600956207,0.0265855726462808
S13760,0.0003083907467725,0.0145053277296654
S13765,0.0029786832284201,0.0144398134208121
S13778,0.0027026357027064,0.0128029758546694
S13779,0.0018238296339473,0.0093901655627351
S13783,0.0027046963603714,0.0155038759689922
S13786,0.0026990687707118,0.0038327176821697
S13799,0.0015062136682536,0.0091244800436422
S13807,0.0024013910337053,0.0175134719014626
S13809,0.0026839031480656,0.0104594145253277
S13811,0.0027192101943609,0.010677322505626
S13815,0.0018222640639643,0.0051901804292602
S13817,0.0003083907467725,0.0025623972076572
S13821,0.0015583960599514,0.0
S13823,0.0034348679794526,0.0037674633676725
S13825,0.0024276089959009,0.0
S13832,0.0031245664471215,0.0056979077099455
S13844,0.0031049305572478,0.0036803364879074
S13854,0.0003083907467725,0.0119811965125155
S13860,0.0034746499444062,0.0052455209899997
S13862,0.0031367742374133,0.0065348648847654
S13872,0.0034652078665401,0.006535277348229
S13874,0.0034795882476205,0.0080207215421733
S13877,0.003487997483691,0.0
S13883,0.0034895536952406,0.0116954935874808
S13890,0.0034860523811872,0.0080136086230943
S13892,0.0034781150099582,0.0053523303367821
S13893,0.0034650269966716,0.0128619194020889
S13916,0.0032891901843498,0.0091636889287149
S13918,0.0034472749953904,0.0
S13927,0.003431033749234,0.0
S13931,0.0031371592539568,0.00917780190721
S13932,0.0034322788588437,0.0018531983518839
S13935,0.0032861934475023,0.0157970853265101
S13940,0.0031548288167255,0.0053147690695411
S13952,0.0034432311189275,0.0155534866254097
S13958,0.0034812500035908,0.0127643071960386
S13963,0.0031554624058781,0.0038966028209209
S13965,0.0016469958383578,0.0092619954688369
S13970,0.0031354770500281,0.0052248004562501
S13976,0.0031098879875862,0.0051886767830203
S13987,0.0016141110520963,0.0
S13989,0.0024308925173007,0.0091907345560523
S13992,0.0031181971859854,0.0055422976559537
S13994,0.0027027111540374,0.0018815921980177
S13999,0.0024160756517165,0.0055877855729447
S14000,0.0029838333985414,0.0037534645913103
S14006,0.0034332027818937,0.0
S14015,0.0032425778259418,0.0
S14021,0.0032546581191373,0.0018683508138791
S14022,0.0034810161105557,0.0
S14024,0.0032918385375547,0.0018693838555947
S14036,0.0032888942984339,0.0
S14044,0.0014923890529334,0.0
S14046,0.0015256115924865,0.0074410944547377
S14047,0.0008468162817944,0.0
S14058,0.002695850253116,0.0026405901745605
S14061,0.0032750399703406,0.0065770494059481
S14066,0.0024207431575632,0.0056146772407871
S14071,0.0021500139007742,0.005099632662275
S14083,0.0016541400888463,0.0039865564013507
S14084,0.0018753670238052,0.0018463001556538
S14086,0.0032512746986259,0.0146360399432441
S14087,0.003273011073353,0.0094162417313542
S14089,0.0034514500817311,0.0092503223919488
S14091,0.0015001366234826,0.0
S14094,0.0027408816510674,0.0013231316422805
S14100,0.0031566900020012,0.0067221207817677
S14113,0.0034807854518053,0.0
S14116,0.0034917180680165,0.0
S14136,0.0031197963130662,0.0
S14137,0.0031542810571498,0.0
S14140,0.0034760737598184,0.0
S14153,0.0026863634088661,0.0
S14160,0.0003083907467725,0.0
S14165,0.0003083907467725,0.0
S14169,0.0003083907467725,0.0
S14172,0.0003083907467725,0.0
S14177,0.0003083907467725,0.0
S14178,0.0003083907467725,0.0
S14182,0.0003083907467725,0.0
S14183,0.0003083907467725,0.0
S14186,0.0024320188635521,0.0
S14192,0.0003083907467725,0.0
S14206,0.0026874207787736,0.0
S14214,0.00162680923035,0.0
S14219,0.0014975336295837,0.0
S14223,0.0015113238929224,0.0
S14225,0.0012558556527719,0.0
S14232,0.0003083907467725,0.0
S14239,0.0003083907467725,0.0
S14251,0.0011348058370692,0.0
S14252,0.0003083907467725,0.0
S14253,0.0003083907467725,0.0
S14255,0.0003083907467725,0.0
S14263,0.0003083907467725,0.0
S14267,0.0003083907467725,0.0
S14270,0.0031356232451194,0.0
S14294,0.0031469045662348,0.0
S14296,0.0032672495258922,0.0
S14301,0.0034342531601708,0.0
S14304,0.0034431982574563,0.0
S14307,0.003287654395973,0.0
S14311,0.0034483563227427,0.0
S14315,0.0034490328876302,0.0
S14343,0.0015122927528101,0.0
S14345,0.002393185785462,0.0
S14348,0.0014910699408741,0.0
S14350,0.0031186147587061,0.0
S14356,0.0031415857283715,0.0
S14357,0.0032715570331261,0.0
S14363,0.0011398611511671,0.0
S14367,0.0003083907467725,0.0
S14372,0.0027226656106768,0.0
S14383,0.003252621757488,0.0
S14385,0.0034493434725145,0.0
S14387,0.0012458997918682,0.0
S14400,0.0031495273689632,0.0
S14402,0.0031332178696407,0.0
S14405,0.003275280761756,0.0
S14407,0.0032386358544129,0.0
S14408,0.0031463275977967,0.0
S14413,0.0032902463967633,0.0
S14420,0.0032482288415738,0.0
S14425,0.003216981315977,0.0
S14426,0.001552411277829,0.0
S14427,0.0016489303019389,0.0
S14428,0.0027110842974847,0.0
S14432,0.0027204717387304,0.0
S14435,0.0011490127079971,0.0
S14452,0.0021490781026388,0.0
S14456,0.0012416956318609,0.0
S14464,0.0023948022428678,0.0
S14469,0.0032156079326708,0.0
S14481,0.0032179461353876,0.0
S14488,0.003215451137923,0.0
S14491,0.0034503228876882,0.0
S14499,0.0032610537746165,0.0
S14504,0.0031551464629272,0.0
S14511,0.0032628019639433,0.0
S14512,0.0032405538487483,0.0
S14516,0.0032791764573971,0.0
S14529,0.002770202924418,0.0
S14534,0.0012562557891816,0.0
S14538,0.0016592763996769,0.0
S14547,0.0031197164593738,0.0
S14552,0.0003083907467725,0.0
S14553,0.0012470649355842,0.0
S14561,0.0018241654864399,0.0
S14563,0.0034739134900592,0.0
S14568,0.0034836954054674,0.0
S14583,0.0031233019377192,0.0
S14584,0.002982670333378,0.0
S14585,0.0026034562757917,0.0
S14603,0.0003083907467725,0.0
S14604,0.0003083907467725,0.0
S14610,0.0003083907467725,0.0
S14624,0.0015319551551389,0.0
S14629,0.0015011635616745,0.0
S14630,0.003258393331132,0.0
S14639,0.0003083907467725,0.0
S14643,0.0003083907467725,0.0
S14644,0.0003083907467725,0.0
S14652,0.0003083907467725,0.0
S14654,0.0003083907467725,0.0
S14660,0.0003083907467725,0.0
S14661,0.0003083907467725,0.0
S14662,0.0003083907467725,0.0
S14665,0.0003083907467725,0.0
S14681,0.0003083907467725,0.0
S14683,0.0003083907467725,0.0
S14694,0.0003083907467725,0.0
S14698,0.0003083907467725,0.0
S14706,0.0029791699094264,0.0
S14714,0.0015293430584863,0.0
S14727,0.0016253772942602,0.0
S14728,0.0034537120454033,0.0
S14729,0.0032510581908577,0.0
S14736,0.0032801329407857,0.0
S14739,0.0010180472669385,0.0
S14765,0.0016374623681381,0.0051278876610848
S14772,0.0031063005305481,0.0
S14775,0.0027118047756681,0.0
S14776,0.0026993734490025,0.0
S14778,0.0032129344115794,0.0
S14779,0.0034697647925394,0.0
S14783,0.0034472856182758,0.0
S14787,0.0034779504210833,0.0
S14788,0.0034575325128633,0.0
S14795,0.0034517151371329,0.0
S14808,0.0032779962543151,0.0
S14812,0.0034325468673673,0.0
S14818,0.0032690688735583,0.0
S14832,0.003275559245779,0.0083846831914094
S14834,0.0032662692210136,0.0
S14837,0.0034482371314388,0.0122778196371002
S14840,0.0034539082570093,0.0063086277148043
S14841,0.0032597931729687,0.0020849064518835
S14850,0.0003083907467725,0.0
S14851,0.0003083907467725,0.0
S14852,0.0003083907467725,0.0
S14856,0.0003083907467725,0.0
S14863,0.0003083907467725,0.0
S14864,0.0003083907467725,0.0
S14878,0.0003083907467725,0.0
S14887,0.0010277556558676,0.0
S14889,0.0027131577822343,0.0
S14897,0.0031464135929151,0.0
S14903,0.0012650425805154,0.0
S14907,0.002683508854777,0.0
S14910,0.001538387663444,0.0
S14912,0.001825038566389,0.0
S14926,0.0032774740542113,0.0
S14931,0.0010254201828024,0.0
S14937,0.0003083907467725,0.0
S14940,0.0003083907467725,0.0
S14949,0.0031471338846402,0.0
S14950,0.0032151459363687,0.0
S14982,0.0032812831304599,0.0
S14985,0.0034681089509141,0.0
S14987,0.0032793752282256,0.0
S14993,0.0034768281407774,0.0041667190650452
S14995,0.0034696006737127,0.0
S15006,0.0034443785662865,0.0020380462640602
S15008,0.0032896318556471,0.0
S15012,0.0032784066988603,0.0
S15014,0.0031367600946098,0.0
S15017,0.0024326341047473,0.0
S15020,0.0015214163834871,0.0
S15026,0.0012565918531148,0.0
S15028,0.001618996685323,0.0
S15029,0.0023919828662895,0.0
S15030,0.0016362125553339,0.0
S15034,0.0016425788419146,0.0
S15036,0.001045825368868,0.0
S15041,0.0012562093998797,0.0
S15053,0.0003083907467725,0.0
S15064,0.0003083907467725,0.0080436330679096
S15070,0.0003083907467725,0.0
S15074,0.0032420405085387,0.0
S15077,0.0015376662708263,0.0
S15081,0.0026004424981112,0.0
S15082,0.001250446488563,0.0
S15092,0.0027377528983917,0.0
S15094,0.0015386966005693,0.0
S15099,0.0023789881735048,0.0
S15117,0.0034546864721085,0.0
S15124,0.0034162192435197,0.0
S15126,0.0032785471203879,0.0
S15134,0.003114798123684,0.0
S15141,0.0034545531762449,0.0
S15143,0.0034588394347594,0.006146045878934
S15157,0.0032439803221493,0.0
S15163,0.0034659823618004,0.0041019800100692
S15166,0.003475412119062,0.0
S15170,0.0034787714172676,0.0
S15174,0.0034616635746336,0.0020699277399471
S15177,0.0034817090231903,0.004099949678686
S15178,0.0034670274175404,0.0041641530933708
S15181,0.0034718626792112,0.0
S15196,0.0026904172923712,0.0
S15197,0.0031495189328029,0.0020980821755887
S15200,0.0029801689139036,0.0
S15212,0.0031318831334557,0.0020638677795772
S15233,0.0024234924806557,0.0062170851002614
S15240,0.0031530403035008,0.0102819360658043
S15244,0.0031062841700375,0.0020758152900294
S15254,0.0026987591770561,0.0
S15268,0.0003083907467725,0.0
S15270,0.0003083907467725,0.0016678915769797
S15275,0.0029834903937503,0.0067230073621665
S15277,0.0032472388946808,0.0083526604147759
S15281,0.0029789710639092,0.008340381543088
S15283,0.0027208893733808,0.0083049261413007
S15285,0.0024248391754587,0.0
S15296,0.0016505473801916,0.0
S15297,0.0018773451661029,0.0
S15302,0.0027702142651291,0.0
S15306,0.0027697186549678,0.0
S15314,0.0003083907467725,0.0
S15327,0.0003083907467725,0.0
S15328,0.0003083907467725,0.0
S15329,0.0011407526777778,0.0
S15337,0.002423305075489,0.0
S15340,0.001495805433374,0.0
S15346,0.0016333536627641,0.0
S15354,0.0031097295617983,0.0
S15368,0.002234658630559,0.0098949778507789
S15377,0.0023967740364293,0.0
S15383,0.0022438044067737,0.0099159043524236
S15384,0.0034715955847103,0.0231761829579444
S15385,0.0034414099524759,0.0114711720444998
S15398,0.0027624146783979,0.0
S15403,0.0031459398949359,0.0033646783245662
S15423,0.0032545834552014,0.0
S15435,0.0027064240903809,0.0
S15439,0.0021469073419649,0.0
S15452,0.0023871454834972,0.0
S15456,0.0010429361242402,0.0
S15459,0.0003083907467725,0.0
S15465,0.0003083907467725,0.0
S15470,0.0003083907467725,0.0
S15476,0.0018783849681961,0.0
S15485,0.0010646340849743,0.0
S15487,0.001059233738702,0.0
S15496,0.0027532944853692,0.0
S15508,0.001142951773929,0.0067801697088756
S15515,0.0031270375083741,0.0033475452457448
S15519,0.0027073032865476,0.0082009141461643
S15522,0.0031367059516666,0.0050094241682037
S15530,0.0031143392039054,0.0016500992715658
S15532,0.0026799016670534,0.0
S15543,0.0027200193489311,0.0
S15545,0.0027660419485703,0.0067693648783012
S15550,0.0003083907467725,0.0016333586388897
S15555,0.0032512442735482,0.0131005805639575
S15560,0.0032519335516973,0.0098479219299549
S15570,0.0031393498878432,0.0050082631303156
S15571,0.0034488448922006,0.0016920992244261
S15575,0.0032836914132247,0.0016380745208549
S15596,0.0024233933891532,0.0016603859311524
S15604,0.0031302587602,0.0066144299712199
S15606,0.0034762247325454,0.0016764487620589
S15607,0.0034750389338999,0.0
S15617,0.0034637270331522,0.0016598036956514
S15620,0.0034619472843166,0.0
S15621,0.0034347083021411,0.0
S15629,0.0027727575873267,0.0
S15631,0.0032893512279562,0.0049022992473934
S15635,0.0032381380878155,0.0
S15642,0.0031330774723885,0.0
S15646,0.0034461064526716,0.0033523547425364
S15658,0.003288103136624,0.0098616002777915
S15662,0.0016658765796288,0.0
S15677,0.0031543592770356,0.0032861894088165
S15691,0.0031588112866626,0.0049945733006391
S15692,0.0031433686783145,0.0
S15694,0.0032679200301007,0.0050140737078923
S15696,0.002770929270094,0.0049018157430146
S15703,0.0031285102607033,0.0067740011926058
S15706,0.0029779040607337,0.0
S15708,0.0003083907467725,0.0
S15710,0.0003083907467725,0.0
S15719,0.0024198134316801,0.0016832451069046
S15722,0.0003083907467725,0.0
S15731,0.0003083907467725,0.0
S15733,0.0032874843777419,0.0
S15736,0.0032770906710726,0.0
S15738,0.003433700371948,0.0
S15739,0.0023947058701741,0.0
S15750,0.0031241152923794,0.0
S15753,0.0027697633887151,0.0075508103447621
S15757,0.0027230351648019,0.0018502386323869
S15759,0.000854192920312,0.0094879196065854
S15762,0.0012459188069814,0.0037173330939879
S15772,0.0031182759054837,0.0
S15781,0.0034467515520595,0.0018972796750574
S15788,0.0032675089008437,0.0
S15796,0.0034336340453318,0.0
S15805,0.0032872507133467,0.0
S15813,0.0032396349252372,0.0018774128721772
S15814,0.0031455868930975,0.0
S15817,0.0031013958268696,0.0
S15821,0.0032543448231012,0.0131485953792835
S15822,0.0031206900475933,0.0036811133701444
S15824,0.0031272879929788,0.0037657078128966
S15825,0.0027302113671748,0.0093873835076704
S15833,0.0031057429286671,0.0092449980282297
S15834,0.0027634882658774,0.0
S15837,0.0027681361821101,0.0
S15842,0.0034751925355253,0.0
S15865,0.0031099520600071,0.0018368425526567
S15868,0.0034811301246641,0.0037256930388761
S15879,0.0034474954269618,0.0113843299394133
S15886,0.0031385772983745,0.001877327773119
S15894,0.0034809407417961,0.0073967414154267
S15896,0.0027470954819941,0.0055592219326405
S15904,0.0031495319666768,0.0
S15915,0.0010280121849555,0.0
S15916,0.00113947120018,0.0
S15918,0.0031444298205038,0.0
S15935,0.0032878874750814,0.0
S15943,0.0034616850504346,0.001895911773345
S15949,0.0032795209045427,0.0
S15960,0.0034454512348271,0.0037307690864119
S15962,0.0032767586650408,0.0018447582141849
S15963,0.0034353296355758,0.0036997335000818
S15968,0.0034696001109154,0.0
S15969,0.0032515659428591,0.001889748211013
S15976,0.0034529761491359,0.0037366594865664
S15977,0.0034658398804035,0.001889748211013
S15984,0.0032900473775644,0.0094881369651707
S15987,0.0034666453296251,0.0037764379148287
S15990,0.0034483664940564,0.001866750801914
S15998,0.0031435632011748,0.0
S16003,0.0032388875750693,0.0112299888152022
S16016,0.0031442719924309,0.0056245261025542
S16018,0.0031173133567005,0.0018429727855588
S16019,0.0027712969113682,0.0
S16022,0.0031227995514292,0.0056861735598649
S16032,0.0032415362513421,0.005600126200027
S16037,0.0027655334678509,0.0
S16041,0.0015179707495131,0.0
S16045,0.0015250996422873,0.0
S16048,0.0016594097069874,0.0
S16057,0.0031174285960489,0.0
S16068,0.0023942124418328,0.0
S16073,0.0012778264157119,0.0018341784578138
S16082,0.0023901186902965,0.0
S16090,0.0031424176951386,0.0055812595454137
S16095,0.000857244200786,0.0
S16098,0.0018252842020022,0.0
S16108,0.0016400892500862,0.0
S16109,0.0021446569234833,0.0
S16110,0.0014954818547417,0.0
S16115,0.0031247244252357,0.0055132173006311
S16126,0.0027501564618673,0.0
S16135,0.0031247247363508,0.0
S16136,0.0034526482824309,0.0
S16137,0.0034818980112782,0.0
S16145,0.0032726732719677,0.0085492138851618
S16150,0.0032622963468582,0.0
S16155,0.0034548272418073,0.0
S16159,0.0003083907467725,0.0
S16161,0.0011496440138591,0.0
S16165,0.0011531913180943,0.0
S16172,0.0010265488476196,0.0
S16177,0.0003083907467725,0.0
S16180,0.0003083907467725,0.0
S16185,0.0003083907467725,0.0
S16186,0.0012503661637017,0.0
S16187,0.0003083907467725,0.0
S16189,0.0003083907467725,0.0
S16194,0.0003083907467725,0.0
S16200,0.0011521254620141,0.0
S16201,0.0032725071930309,0.0
S16202,0.0032916787977218,0.0
S16206,0.0034410116994844,0.0
S16212,0.0032142481546347,0.0
S16214,0.0031535697921274,0.0
S16215,0.0027608410951615,0.0
S16217,0.0034340060918609,0.0
S16222,0.0012587862970762,0.0
S16224,0.0016654113278459,0.0
S16226,0.0016211791541046,0.0
S16230,0.0018321666975648,0.0
S16234,0.0024340498896373,0.0
S16244,0.0003083907467725,0.0
S16248,0.0003083907467725,0.0
S16250,0.0003083907467725,0.0
S16253,0.0003083907467725,0.0
S16261,0.0003083907467725,0.0
S16265,0.0003083907467725,0.0
S16282,0.0031571266507538,0.0018467941214722
S16291,0.0031109370237284,0.0037027517331038
S16292,0.0012759544361168,0.0
S16294,0.0016603050784202,0.0037554641247388
S16295,0.0012743877531797,0.0
S16296,0.0027164243199313,0.0
S16298,0.0018278060356927,0.0
S16300,0.0026036703616354,0.0
S16303,0.0032402792427572,0.0018671295044029
