ufs_serial,feature,shap_value,feat_norm,rank
S42952,Column_130,0.0567019532021817,0.0,7
S42993,Column_130,0.0567019532021817,0.0,7
S43065,Column_130,0.0567019532021817,0.0,7
S43073,Column_130,0.0567019532021817,0.0,7
S43081,Column_130,0.0567019532021817,0.0,7
S43106,Column_130,0.0567019532021817,0.0,7
S43110,Column_130,0.0567019532021817,0.0,7
S43120,Column_130,0.0567019532021817,0.0,7
S43121,Column_130,0.0567019532021817,0.0,7
S43152,Column_130,0.0567019532021817,0.0,7
S43176,Column_130,0.0567019532021817,0.0,7
S43192,Column_130,0.0567019532021817,0.0,7
S43193,Column_130,0.0567019532021817,0.0,7
S43215,Column_130,0.0567019532021817,0.0,7
S43222,Column_130,0.0567019532021817,0.0,7
S43231,Column_130,0.0567019532021817,0.0,7
S43251,Column_130,0.0567019532021817,0.0,7
S43257,Column_130,0.0567019532021817,0.0,7
S43258,Column_130,0.0567019532021817,0.0,7
S43293,Column_130,0.0567019532021817,0.0,7
S43297,Column_130,0.0567019532021817,0.0,7
S43328,Column_130,0.0567019532021817,0.0,7
S43346,Column_130,0.0567019532021817,0.0,7
S43375,Column_130,0.0567019532021817,0.0,7
S43388,Column_130,0.0567019532021817,0.0,7
S43391,Column_130,0.0567019532021817,0.0,7
S43397,Column_130,0.0567019532021817,0.0,7
S43399,Column_130,0.0567019532021817,0.0,7
S43410,Column_130,0.0567019532021817,0.0,7
S43416,Column_130,0.0567019532021817,0.0,7
S43419,Column_130,0.0567019532021817,0.0,7
S43452,Column_130,0.0567019532021817,0.0,7
S43460,Column_130,0.0567019532021817,0.0,7
S43484,Column_130,0.0567019532021817,0.0,7
S43490,Column_130,0.0567019532021817,0.0,7
S43505,Column_130,0.0567019532021817,0.0,7
S43534,Column_130,0.0567019532021817,0.0,7
S43543,Column_130,0.0567019532021817,0.0,7
S43562,Column_130,0.0567019532021817,0.0,7
S43578,Column_130,0.0567019532021817,0.0,7
S43579,Column_130,0.0567019532021817,0.0,7
S43580,Column_130,0.0567019532021817,0.0,7
S43594,Column_130,0.0567019532021817,0.0,7
S43605,Column_130,0.0567019532021817,0.0,7
S43620,Column_130,0.0567019532021817,0.0,7
S43630,Column_130,0.0567019532021817,0.0,7
S43647,Column_130,0.0567019532021817,0.0,7
S43659,Column_130,0.0567019532021817,0.0,7
S43719,Column_130,0.0567019532021817,0.0,7
S43720,Column_130,0.0567019532021817,0.0,7
S43726,Column_130,0.0567019532021817,0.0,7
S00013,Column_354,-0.05012659911842354,0.0,8
S00027,Column_354,-0.05012659911842354,0.0,8
S00043,Column_354,-0.05012659911842354,0.0,8
S00052,Column_354,-0.05012659911842354,0.0,8
S00056,Column_354,-0.05012659911842354,0.0,8
S00071,Column_354,-0.05012659911842354,0.0,8
S00084,Column_354,-0.05012659911842354,0.0,8
S00128,Column_354,-0.05012659911842354,0.0,8
S00148,Column_354,-0.05012659911842354,0.0,8
S00153,Column_354,-0.05012659911842354,0.0,8
S00156,Column_354,-0.05012659911842354,0.0,8
S00187,Column_354,-0.05012659911842354,0.0,8
S00201,Column_354,-0.05012659911842354,0.0,8
S00211,Column_354,-0.05012659911842354,0.0,8
S00220,Column_354,-0.05012659911842354,0.0,8
S00237,Column_354,-0.05012659911842354,0.0,8
S00238,Column_354,-0.05012659911842354,0.0,8
S00248,Column_354,-0.05012659911842354,0.0,8
S00273,Column_354,-0.05012659911842354,0.0,8
S00308,Column_354,-0.05012659911842354,0.0,8
S00325,Column_354,-0.05012659911842354,0.0,8
S00327,Column_354,-0.05012659911842354,0.0,8
S00331,Column_354,-0.05012659911842354,0.0,8
S00343,Column_354,-0.05012659911842354,0.0,8
S00347,Column_354,-0.05012659911842354,0.0,8
S00357,Column_354,-0.05012659911842354,0.0,8
S00362,Column_354,-0.05012659911842354,0.0,8
S00379,Column_354,-0.05012659911842354,0.0,8
S00403,Column_354,-0.05012659911842354,0.0,8
S00408,Column_354,-0.05012659911842354,0.0,8
S00411,Column_354,-0.05012659911842354,0.0,8
S00434,Column_354,-0.05012659911842354,0.0,8
S00457,Column_354,-0.05012659911842354,0.0,8
S00467,Column_354,-0.05012659911842354,0.0,8
S00472,Column_354,-0.05012659911842354,0.0,8
S00485,Column_354,-0.05012659911842354,0.0,8
S00518,Column_354,-0.05012659911842354,0.0,8
S00521,Column_354,-0.05012659911842354,0.0,8
S00537,Column_354,-0.05012659911842354,0.0,8
S00561,Column_354,-0.05012659911842354,0.0,8
S00566,Column_354,-0.05012659911842354,0.0,8
S00567,Column_354,-0.05012659911842354,0.0,8
S00599,Column_354,-0.05012659911842354,0.0,8
S00629,Column_354,-0.05012659911842354,0.0,8
S00634,Column_354,-0.05012659911842354,0.0,8
S00647,Column_354,-0.05012659911842354,0.0,8
S00656,Column_354,-0.05012659911842354,0.0,8
S00667,Column_354,-0.05012659911842354,0.0,8
S00691,Column_354,-0.05012659911842354,0.0,8
S00702,Column_354,-0.05012659911842354,0.0,8
S00719,Column_354,-0.05012659911842354,0.0,8
S00733,Column_354,-0.05012659911842354,0.0,8
S00755,Column_354,-0.05012659911842354,0.0,8
S00777,Column_354,-0.05012659911842354,0.0,8
S00791,Column_354,-0.05012659911842354,0.0,8
S00795,Column_354,-0.05012659911842354,0.0,8
S00800,Column_354,-0.05012659911842354,0.0,8
S00803,Column_354,-0.05012659911842354,0.0,8
S00816,Column_354,-0.05012659911842354,0.0,8
S00829,Column_354,-0.05012659911842354,0.0,8
S00834,Column_354,-0.05012659911842354,0.0,8
S00853,Column_354,-0.05012659911842354,0.0,8
S00864,Column_354,-0.05012659911842354,0.0,8
S00868,Column_354,-0.05012659911842354,0.0,8
S00897,Column_354,-0.05012659911842354,0.0,8
S00899,Column_354,-0.05012659911842354,0.0,8
S00920,Column_354,-0.05012659911842354,0.0,8
S01010,Column_354,-0.05012659911842354,0.0,8
S01051,Column_354,-0.05012659911842354,0.0,8
S01053,Column_354,-0.05012659911842354,0.0,8
S01069,Column_354,-0.05012659911842354,0.0,8
S01079,Column_354,-0.05012659911842354,0.0,8
S01102,Column_354,-0.05012659911842354,0.0,8
S01145,Column_354,-0.05012659911842354,0.0,8
S01157,Column_354,-0.05012659911842354,0.0,8
S01160,Column_354,-0.05012659911842354,0.0,8
S01183,Column_354,-0.05012659911842354,0.0,8
S01203,Column_354,-0.05012659911842354,0.0,8
S01223,Column_354,-0.05012659911842354,0.0,8
S01258,Column_354,-0.05012659911842354,0.0,8
S01259,Column_354,-0.05012659911842354,0.0,8
S01267,Column_354,-0.05012659911842354,0.0,8
S01281,Column_354,-0.05012659911842354,0.0,8
S01286,Column_354,-0.05012659911842354,0.0,8
S01322,Column_354,-0.05012659911842354,0.0,8
S01379,Column_354,-0.05012659911842354,0.0,8
S01392,Column_354,-0.05012659911842354,0.0,8
S01419,Column_354,-0.05012659911842354,0.0,8
S01439,Column_354,-0.05012659911842354,0.0,8
S01462,Column_354,-0.05012659911842354,0.0,8
S01478,Column_354,-0.05012659911842354,0.0,8
S01488,Column_354,-0.05012659911842354,0.0,8
S01513,Column_354,-0.05012659911842354,0.0,8
S01544,Column_354,-0.05012659911842354,0.0,8
S01568,Column_354,-0.05012659911842354,0.0,8
S01581,Column_354,-0.05012659911842354,0.0,8
S01591,Column_354,-0.05012659911842354,0.0,8
S01609,Column_354,-0.05012659911842354,0.0,8
S01624,Column_354,-0.05012659911842354,0.0,8
S01625,Column_354,-0.05012659911842354,0.0,8
S01628,Column_354,-0.05012659911842354,0.0,8
S01630,Column_354,-0.05012659911842354,0.0,8
S01640,Column_354,-0.05012659911842354,0.0,8
S01641,Column_354,-0.05012659911842354,0.0,8
S01670,Column_354,-0.05012659911842354,0.0,8
S01690,Column_354,-0.05012659911842354,0.0,8
S01694,Column_354,-0.05012659911842354,0.0,8
S01723,Column_354,-0.05012659911842354,0.0,8
S01782,Column_354,-0.05012659911842354,0.0,8
S01786,Column_354,-0.05012659911842354,0.0,8
S01802,Column_354,-0.05012659911842354,0.0,8
S01815,Column_354,-0.05012659911842354,0.0,8
S01819,Column_354,-0.05012659911842354,0.0,8
S01832,Column_354,-0.05012659911842354,0.0,8
S01878,Column_354,-0.05012659911842354,0.0,8
S01891,Column_354,-0.05012659911842354,0.0,8
S01906,Column_354,-0.05012659911842354,0.0,8
S01912,Column_354,-0.05012659911842354,0.0,8
S01915,Column_354,-0.05012659911842354,0.0,8
S01924,Column_354,-0.05012659911842354,0.0,8
S01926,Column_354,-0.05012659911842354,0.0,8
S01936,Column_354,-0.05012659911842354,0.0,8
S01937,Column_354,-0.05012659911842354,0.0,8
S01986,Column_354,-0.05012659911842354,0.0,8
S02065,Column_354,-0.05012659911842354,0.0,8
S02068,Column_354,-0.05012659911842354,0.0,8
S02080,Column_354,-0.05012659911842354,0.0,8
S02082,Column_354,-0.05012659911842354,0.0,8
S02121,Column_354,-0.05012659911842354,0.0,8
S02158,Column_354,-0.05012659911842354,0.0,8
S02177,Column_354,-0.05012659911842354,0.0,8
S02231,Column_354,-0.05012659911842354,0.0,8
S02240,Column_354,-0.05012659911842354,0.0,8
S02252,Column_354,-0.05012659911842354,0.0,8
S02261,Column_354,-0.05012659911842354,0.0,8
S02274,Column_354,-0.05012659911842354,0.0,8
S02320,Column_354,-0.05012659911842354,0.0,8
S02325,Column_354,-0.05012659911842354,0.0,8
S02337,Column_354,-0.05012659911842354,0.0,8
S02338,Column_354,-0.05012659911842354,0.0,8
S02398,Column_354,-0.05012659911842354,0.0,8
S02461,Column_354,-0.05012659911842354,0.0,8
S02462,Column_354,-0.05012659911842354,0.0,8
S02479,Column_354,-0.05012659911842354,0.0,8
S02480,Column_354,-0.05012659911842354,0.0,8
S02485,Column_354,-0.05012659911842354,0.0,8
S02507,Column_354,-0.05012659911842354,0.0,8
S02520,Column_354,-0.05012659911842354,0.0,8
S02523,Column_354,-0.05012659911842354,0.0,8
S02527,Column_354,-0.05012659911842354,0.0,8
S02530,Column_354,-0.05012659911842354,0.0,8
S02531,Column_354,-0.05012659911842354,0.0,8
S02557,Column_354,-0.05012659911842354,0.0,8
S02559,Column_354,-0.05012659911842354,0.0,8
S02571,Column_354,-0.05012659911842354,0.0,8
S02577,Column_354,-0.05012659911842354,0.0,8
S02584,Column_354,-0.05012659911842354,0.0,8
S02613,Column_354,-0.05012659911842354,0.0,8
S02616,Column_354,-0.05012659911842354,0.0,8
S02619,Column_354,-0.05012659911842354,0.0,8
S02652,Column_354,-0.05012659911842354,0.0,8
S02717,Column_354,-0.05012659911842354,0.0,8
S02748,Column_354,-0.05012659911842354,0.0,8
S02765,Column_354,-0.05012659911842354,0.0,8
S02766,Column_354,-0.05012659911842354,0.0,8
S02772,Column_354,-0.05012659911842354,0.0,8
S02786,Column_354,-0.05012659911842354,0.0,8
S02787,Column_354,-0.05012659911842354,0.0,8
S02831,Column_354,-0.05012659911842354,0.0,8
S02833,Column_354,-0.05012659911842354,0.0,8
S02836,Column_354,-0.05012659911842354,0.0,8
S02866,Column_354,-0.05012659911842354,0.0,8
S02868,Column_354,-0.05012659911842354,0.0,8
S02870,Column_354,-0.05012659911842354,0.0,8
S02880,Column_354,-0.05012659911842354,0.0,8
S02889,Column_354,-0.05012659911842354,0.0,8
S02904,Column_354,-0.05012659911842354,0.0,8
S02946,Column_354,-0.05012659911842354,0.0,8
S02952,Column_354,-0.05012659911842354,0.0,8
S02976,Column_354,-0.05012659911842354,0.0,8
S02992,Column_354,-0.05012659911842354,0.0,8
S03001,Column_354,-0.05012659911842354,0.0,8
S03006,Column_354,-0.05012659911842354,0.0,8
S03011,Column_354,-0.05012659911842354,0.0,8
S03038,Column_354,-0.05012659911842354,0.0,8
S03107,Column_354,-0.05012659911842354,0.0,8
S03112,Column_354,-0.05012659911842354,0.0,8
S03116,Column_354,-0.05012659911842354,0.0,8
S03124,Column_354,-0.05012659911842354,0.0,8
S03129,Column_354,-0.05012659911842354,0.0,8
S03136,Column_354,-0.05012659911842354,0.0,8
S03155,Column_354,-0.05012659911842354,0.0,8
S03252,Column_354,-0.05012659911842354,0.0,8
S03253,Column_354,-0.05012659911842354,0.0,8
S03271,Column_354,-0.05012659911842354,0.0,8
S03293,Column_354,-0.05012659911842354,0.0,8
S03299,Column_354,-0.05012659911842354,0.0,8
S03315,Column_354,-0.05012659911842354,0.0,8
S03318,Column_354,-0.05012659911842354,0.0,8
S03345,Column_354,-0.05012659911842354,0.0,8
S03354,Column_354,-0.05012659911842354,0.0,8
S03370,Column_354,-0.05012659911842354,0.0,8
S03386,Column_354,-0.05012659911842354,0.0,8
S03390,Column_354,-0.05012659911842354,0.0,8
S03400,Column_354,-0.05012659911842354,0.0,8
S03404,Column_354,-0.05012659911842354,0.0,8
S03448,Column_354,-0.05012659911842354,0.0,8
S03453,Column_354,-0.05012659911842354,0.0,8
S03455,Column_354,-0.05012659911842354,0.0,8
S03497,Column_354,-0.05012659911842354,0.0,8
S03538,Column_354,-0.05012659911842354,0.0,8
S03548,Column_354,-0.05012659911842354,0.0,8
S03579,Column_354,-0.05012659911842354,0.0,8
S03630,Column_354,-0.05012659911842354,0.0,8
S03647,Column_354,-0.05012659911842354,0.0,8
S03679,Column_354,-0.05012659911842354,0.0,8
S03684,Column_354,-0.05012659911842354,0.0,8
S03685,Column_354,-0.05012659911842354,0.0,8
S03689,Column_354,-0.05012659911842354,0.0,8
S03700,Column_354,-0.05012659911842354,0.0,8
S03701,Column_354,-0.05012659911842354,0.0,8
S03706,Column_354,-0.05012659911842354,0.0,8
S03723,Column_354,-0.05012659911842354,0.0,8
S03727,Column_354,-0.05012659911842354,0.0,8
S03731,Column_354,-0.05012659911842354,0.0,8
S03733,Column_354,-0.05012659911842354,0.0,8
S03776,Column_354,-0.05012659911842354,0.0,8
S03786,Column_354,-0.05012659911842354,0.0,8
S03802,Column_354,-0.05012659911842354,0.0,8
S03812,Column_354,-0.05012659911842354,0.0,8
S03815,Column_354,-0.05012659911842354,0.0,8
S03827,Column_354,-0.05012659911842354,0.0,8
S03828,Column_354,-0.05012659911842354,0.0,8
S03833,Column_354,-0.05012659911842354,0.0,8
S03838,Column_354,-0.05012659911842354,0.0,8
S03841,Column_354,-0.05012659911842354,0.0,8
S03852,Column_354,-0.05012659911842354,0.0,8
S03870,Column_354,-0.05012659911842354,0.0,8
S03892,Column_354,-0.05012659911842354,0.0,8
S03898,Column_354,-0.05012659911842354,0.0,8
S03915,Column_354,-0.05012659911842354,0.0,8
S03922,Column_354,-0.05012659911842354,0.0,8
S03930,Column_354,-0.05012659911842354,0.0,8
S03940,Column_354,-0.05012659911842354,0.0,8
S03976,Column_354,-0.05012659911842354,0.0,8
S03978,Column_354,-0.05012659911842354,0.0,8
S03995,Column_354,-0.05012659911842354,0.0,8
S04022,Column_354,-0.05012659911842354,0.0,8
S04056,Column_354,-0.05012659911842354,0.0,8
S04069,Column_354,-0.05012659911842354,0.0,8
S04087,Column_354,-0.05012659911842354,0.0,8
S04092,Column_354,-0.05012659911842354,0.0,8
S04127,Column_354,-0.05012659911842354,0.0,8
S04139,Column_354,-0.05012659911842354,0.0,8
S04156,Column_354,-0.05012659911842354,0.0,8
S04161,Column_354,-0.05012659911842354,0.0,8
S04180,Column_354,-0.05012659911842354,0.0,8
S04201,Column_354,-0.05012659911842354,0.0,8
S04203,Column_354,-0.05012659911842354,0.0,8
S04211,Column_354,-0.05012659911842354,0.0,8
S04222,Column_354,-0.05012659911842354,0.0,8
S04242,Column_354,-0.05012659911842354,0.0,8
S04247,Column_354,-0.05012659911842354,0.0,8
S04275,Column_354,-0.05012659911842354,0.0,8
S04304,Column_354,-0.05012659911842354,0.0,8
S04310,Column_354,-0.05012659911842354,0.0,8
S04311,Column_354,-0.05012659911842354,0.0,8
S04320,Column_354,-0.05012659911842354,0.0,8
S04325,Column_354,-0.05012659911842354,0.0,8
S04328,Column_354,-0.05012659911842354,0.0,8
S04338,Column_354,-0.05012659911842354,0.0,8
S04340,Column_354,-0.05012659911842354,0.0,8
S04362,Column_354,-0.05012659911842354,0.0,8
S04368,Column_354,-0.05012659911842354,0.0,8
S04384,Column_354,-0.05012659911842354,0.0,8
S04409,Column_354,-0.05012659911842354,0.0,8
S04425,Column_354,-0.05012659911842354,0.0,8
S04429,Column_354,-0.05012659911842354,0.0,8
S04447,Column_354,-0.05012659911842354,0.0,8
S04454,Column_354,-0.05012659911842354,0.0,8
S04459,Column_354,-0.05012659911842354,0.0,8
S04460,Column_354,-0.05012659911842354,0.0,8
S04467,Column_354,-0.05012659911842354,0.0,8
S04470,Column_354,-0.05012659911842354,0.0,8
S04494,Column_354,-0.05012659911842354,0.0,8
S04521,Column_354,-0.05012659911842354,0.0,8
S04525,Column_354,-0.05012659911842354,0.0,8
S04545,Column_354,-0.05012659911842354,0.0,8
S04555,Column_354,-0.05012659911842354,0.0,8
S04568,Column_354,-0.05012659911842354,0.0,8
S04589,Column_354,-0.05012659911842354,0.0,8
S04610,Column_354,-0.05012659911842354,0.0,8
S04619,Column_354,-0.05012659911842354,0.0,8
S04641,Column_354,-0.05012659911842354,0.0,8
S04661,Column_354,-0.05012659911842354,0.0,8
S04663,Column_354,-0.05012659911842354,0.0,8
S04680,Column_354,-0.05012659911842354,0.0,8
S04685,Column_354,-0.05012659911842354,0.0,8
S04693,Column_354,-0.05012659911842354,0.0,8
S04703,Column_354,-0.05012659911842354,0.0,8
S04708,Column_354,-0.05012659911842354,0.0,8
S04715,Column_354,-0.05012659911842354,0.0,8
S04721,Column_354,-0.05012659911842354,0.0,8
S04732,Column_354,-0.05012659911842354,0.0,8
S04736,Column_354,-0.05012659911842354,0.0,8
S04740,Column_354,-0.05012659911842354,0.0,8
S04743,Column_354,-0.05012659911842354,0.0,8
S04749,Column_354,-0.05012659911842354,0.0,8
S04773,Column_354,-0.05012659911842354,0.0,8
S04785,Column_354,-0.05012659911842354,0.0,8
S04797,Column_354,-0.05012659911842354,0.0,8
S04812,Column_354,-0.05012659911842354,0.0,8
S04820,Column_354,-0.05012659911842354,0.0,8
S04832,Column_354,-0.05012659911842354,0.0,8
S04862,Column_354,-0.05012659911842354,0.0,8
S04892,Column_354,-0.05012659911842354,0.0,8
S04902,Column_354,-0.05012659911842354,0.0,8
S04916,Column_354,-0.05012659911842354,0.0,8
S04923,Column_354,-0.05012659911842354,0.0,8
S04942,Column_354,-0.05012659911842354,0.0,8
S04963,Column_354,-0.05012659911842354,0.0,8
S04974,Column_354,-0.05012659911842354,0.0,8
S04977,Column_354,-0.05012659911842354,0.0,8
S04980,Column_354,-0.05012659911842354,0.0,8
S05016,Column_354,-0.05012659911842354,0.0,8
S05027,Column_354,-0.05012659911842354,0.0,8
S05082,Column_354,-0.05012659911842354,0.0,8
S05083,Column_354,-0.05012659911842354,0.0,8
S05093,Column_354,-0.05012659911842354,0.0,8
S05096,Column_354,-0.05012659911842354,0.0,8
S05127,Column_354,-0.05012659911842354,0.0,8
S05129,Column_354,-0.05012659911842354,0.0,8
S05146,Column_354,-0.05012659911842354,0.0,8
S05159,Column_354,-0.05012659911842354,0.0,8
S05165,Column_354,-0.05012659911842354,0.0,8
S05181,Column_354,-0.05012659911842354,0.0,8
S05201,Column_354,-0.05012659911842354,0.0,8
S05203,Column_354,-0.05012659911842354,0.0,8
S05206,Column_354,-0.05012659911842354,0.0,8
S05210,Column_354,-0.05012659911842354,0.0,8
S05218,Column_354,-0.05012659911842354,0.0,8
S05233,Column_354,-0.05012659911842354,0.0,8
S05277,Column_354,-0.05012659911842354,0.0,8
S05295,Column_354,-0.05012659911842354,0.0,8
S05301,Column_354,-0.05012659911842354,0.0,8
S05303,Column_354,-0.05012659911842354,0.0,8
S05346,Column_354,-0.05012659911842354,0.0,8
S05383,Column_354,-0.05012659911842354,0.0,8
S05386,Column_354,-0.05012659911842354,0.0,8
S05407,Column_354,-0.05012659911842354,0.0,8
S05423,Column_354,-0.05012659911842354,0.0,8
S05440,Column_354,-0.05012659911842354,0.0,8
S05467,Column_354,-0.05012659911842354,0.0,8
S05489,Column_354,-0.05012659911842354,0.0,8
S05493,Column_354,-0.05012659911842354,0.0,8
S05497,Column_354,-0.05012659911842354,0.0,8
S05543,Column_354,-0.05012659911842354,0.0,8
S05556,Column_354,-0.05012659911842354,0.0,8
S05561,Column_354,-0.05012659911842354,0.0,8
S05566,Column_354,-0.05012659911842354,0.0,8
S05591,Column_354,-0.05012659911842354,0.0,8
S05611,Column_354,-0.05012659911842354,0.0,8
S05624,Column_354,-0.05012659911842354,0.0,8
S05638,Column_354,-0.05012659911842354,0.0,8
S05652,Column_354,-0.05012659911842354,0.0,8
S05687,Column_354,-0.05012659911842354,0.0,8
S05691,Column_354,-0.05012659911842354,0.0,8
S05714,Column_354,-0.05012659911842354,0.0,8
S05720,Column_354,-0.05012659911842354,0.0,8
S05740,Column_354,-0.05012659911842354,0.0,8
S05741,Column_354,-0.05012659911842354,0.0,8
S05744,Column_354,-0.05012659911842354,0.0,8
S05752,Column_354,-0.05012659911842354,0.0,8
S05756,Column_354,-0.05012659911842354,0.0,8
S05758,Column_354,-0.05012659911842354,0.0,8
S05761,Column_354,-0.05012659911842354,0.0,8
S05764,Column_354,-0.05012659911842354,0.0,8
S05775,Column_354,-0.05012659911842354,0.0,8
S05787,Column_354,-0.05012659911842354,0.0,8
S05793,Column_354,-0.05012659911842354,0.0,8
S05806,Column_354,-0.05012659911842354,0.0,8
S05828,Column_354,-0.05012659911842354,0.0,8
S05844,Column_354,-0.05012659911842354,0.0,8
S05868,Column_354,-0.05012659911842354,0.0,8
S05873,Column_354,-0.05012659911842354,0.0,8
S05891,Column_354,-0.05012659911842354,0.0,8
S05902,Column_354,-0.05012659911842354,0.0,8
S05909,Column_354,-0.05012659911842354,0.0,8
S05920,Column_354,-0.05012659911842354,0.0,8
S05934,Column_354,-0.05012659911842354,0.0,8
S05935,Column_354,-0.05012659911842354,0.0,8
S05939,Column_354,-0.05012659911842354,0.0,8
S05942,Column_354,-0.05012659911842354,0.0,8
S05943,Column_354,-0.05012659911842354,0.0,8
S05970,Column_354,-0.05012659911842354,0.0,8
S05997,Column_354,-0.05012659911842354,0.0,8
