ufs_serial,feature,shap_value,feat_norm,rank
S12264,Column_643,-0.07136457741455503,0.0,2
S12266,Column_643,-0.06896031358403465,0.0,2
S12271,Column_643,-0.0695288949554669,0.0,2
S12275,Column_643,-0.07013889390239934,0.0,2
S12279,Column_643,-0.06907396499778483,0.0,2
S12280,Column_643,-0.06838571891567961,0.0,2
S12281,Column_643,-0.06875736692068266,0.0,2
S12282,Column_643,-0.0695757665105654,0.0,2
S12283,Column_643,-0.06927288473625126,0.0,2
S12288,Column_643,-0.06939362210908522,0.0,2
S12289,Column_643,-0.06911403637192029,0.0,2
S12291,Column_643,-0.0694870627094398,0.0,2
S12294,Column_643,-0.07071331631972179,0.0,2
S12298,Column_643,-0.06955640137993124,0.0,2
S12300,Column_643,-0.06962903028165782,0.0,2
S12303,Column_643,-0.06911393355541123,0.0,2
S12304,Column_643,-0.06958594884754213,0.0,2
S12313,Column_643,-0.07142637025373019,0.0,2
S12315,Column_643,-0.06895159750845928,0.0,2
S12316,Column_643,-0.07021018937037372,0.0,2
S12317,Column_643,-0.0713614452042417,0.0,2
S12327,Column_643,-0.0703932245351716,0.0,2
S12329,Column_643,-0.06905455391537166,0.0,2
S12330,Column_643,-0.07127461873024246,0.0,2
S12335,Column_643,-0.07407720994349845,0.0,2
S12338,Column_643,-0.07167113647408813,0.0,2
S12344,Column_643,-0.07095786078517516,0.0,2
S12345,Column_643,-0.0697740413428333,0.0,2
S12350,Column_643,-0.07058993379009493,0.0,2
S12351,Column_643,-0.07060034594397094,0.0,2
S12353,Column_643,-0.07177716625906043,0.0,2
S12355,Column_643,-0.07010055799464501,0.0,2
S12357,Column_643,-0.07005232725126265,0.0,2
S12361,Column_643,-0.06803049668957681,0.0,2
S12363,Column_643,-0.06990806654196172,0.0,2
S12370,Column_643,-0.0715440680639836,0.0,2
S12382,Column_643,-0.07144328662963453,0.0,2
S12387,Column_643,-0.06965798438670709,0.0,2
S12393,Column_643,-0.0707737610386043,0.0,2
S12394,Column_643,-0.06940423794802458,0.0,2
S12396,Column_643,-0.06940785462684738,0.0,2
S12397,Column_643,-0.06986520208414301,0.0,2
S12398,Column_643,-0.07078457792263415,0.0,2
S12402,Column_643,-0.07157326505293742,0.0,2
S12433,Column_643,-0.07103363859728777,0.0,2
S12435,Column_643,-0.07088824560942705,0.0,2
S12437,Column_643,-0.07162980891990783,0.0,2
S12439,Column_643,-0.07190298986343283,0.0,2
S12442,Column_643,-0.06848191368306494,0.0,2
S12446,Column_643,-0.06989080448934602,0.0,2
S12447,Column_643,-0.06987427117208225,0.0,2
S12449,Column_643,-0.07026752063607632,0.0,2
S12450,Column_643,-0.06663282678237632,0.0,2
S12455,Column_643,-0.07201499526735769,0.0,2
S12463,Column_643,-0.06957643679651661,0.0,2
S12466,Column_643,-0.06986865610213752,0.0,2
S12476,Column_643,-0.06958014160064561,0.0,2
S12484,Column_643,-0.0698665939182419,0.0,2
S12493,Column_643,-0.0694757483286403,0.0,2
S12498,Column_643,-0.07268679205555857,0.0,2
S12505,Column_643,-0.07147901318660917,0.0,2
S12506,Column_643,-0.0724337105440801,0.0,2
S12508,Column_643,-0.06871917582496556,0.0,2
S12511,Column_643,-0.07084083852493657,0.0,2
S12516,Column_643,-0.07345228444115065,0.0,2
S12519,Column_643,-0.06930231039900941,0.0,2
S12522,Column_643,-0.0715325182850384,0.0,2
S12524,Column_643,-0.07028302923495852,0.0,2
S12530,Column_643,-0.06880790685123944,0.0,2
S12532,Column_643,-0.07097751049887359,0.0,2
S12534,Column_643,-0.07245264533896502,0.0,2
S12535,Column_643,-0.07189776665070108,0.0,2
S12536,Column_643,-0.07051941274545949,0.0,2
S12537,Column_643,-0.07132077701712299,0.0,2
S12539,Column_643,-0.07020471805747422,0.0,2
S12541,Column_643,-0.07029988280262882,0.0,2
S12546,Column_643,-0.07151786454138898,0.0,2
S12548,Column_643,-0.07102669846272246,0.0,2
S12550,Column_643,-0.07050348258017801,0.0,2
S12554,Column_643,-0.07004999184486654,0.0,2
S12556,Column_643,-0.07107849658976206,0.0,2
S12559,Column_643,-0.07193156979922288,0.0,2
S12561,Column_643,-0.07290066538741614,0.0,2
S12566,Column_643,-0.07196614903561062,0.0,2
S12570,Column_643,-0.07145851992553126,0.0,2
S12574,Column_643,-0.0722724169348193,0.0,2
S12581,Column_643,-0.07201289108885216,0.0,2
S12583,Column_643,-0.07079997036248653,0.0,2
S12590,Column_643,-0.06987675251200141,0.0,2
S12592,Column_643,-0.07002175084872098,0.0,2
S12598,Column_643,-0.07017301862140965,0.0,2
S12599,Column_643,-0.07059693379401663,0.0,2
S12600,Column_643,-0.07062773190373312,0.0,2
S12602,Column_643,-0.06951703385816055,0.0,2
S12604,Column_643,-0.06983381838804134,0.0,2
S12610,Column_643,-0.07066790446231111,0.0,2
S12617,Column_643,-0.06960943500149501,0.0,2
S12622,Column_643,-0.06907309254214276,0.0,2
S12630,Column_643,-0.07146100622526391,0.0,2
S12640,Column_643,-0.07136410523415565,0.0,2
S12645,Column_643,-0.07089872276066318,0.0,2
S12654,Column_643,-0.07158599168457865,0.0,2
S12657,Column_643,-0.06999345238641214,0.0,2
S12658,Column_643,-0.06981122197944425,0.0,2
S12659,Column_643,-0.06975377521047979,0.0,2
S12663,Column_643,-0.069963553768916,0.0,2
S12667,Column_643,-0.07011181831748237,0.0,2
S12672,Column_643,-0.07060538679811873,0.0,2
S12678,Column_643,-0.07087944185152188,0.0,2
S12688,Column_643,-0.06916844705094155,0.0,2
S12692,Column_643,-0.0689024216225634,0.0,2
S12693,Column_643,-0.0695025932302574,0.0,2
S12695,Column_643,-0.06999206888479874,0.0,2
S12696,Column_643,-0.07041919269095606,0.0,2
S12702,Column_643,-0.07073707169973466,0.0,2
S12703,Column_643,-0.06978138552269794,0.0,2
S12704,Column_643,-0.07140486718686999,0.0,2
S12715,Column_643,-0.0697515787796386,0.0,2
S12717,Column_643,-0.07211791186141595,0.0,2
S12719,Column_643,-0.06982368746578538,0.0,2
S12723,Column_643,-0.07214075641679829,0.0,2
S12726,Column_643,-0.07217902424836531,0.0,2
S12730,Column_643,-0.07238401718000309,0.0,2
S12734,Column_643,-0.07175929873810159,0.0,2
S12738,Column_643,-0.07060333419822955,0.0,2
S12741,Column_643,-0.06973477812718316,0.0,2
S12745,Column_643,-0.06956322510689736,0.0,2
S12753,Column_643,-0.06954467382099175,0.0,2
S12755,Column_643,-0.0692611928315845,0.0,2
S12758,Column_643,-0.06995749347566985,0.0,2
S12761,Column_643,-0.07037940805297072,0.0,2
S12764,Column_643,-0.07072109349295327,0.0,2
S12767,Column_643,-0.071379183536465,0.0,2
S12769,Column_643,-0.07060878956675737,0.0,2
S12775,Column_643,-0.07209030201452883,0.0,2
S12777,Column_643,-0.0725279961924254,0.0,2
S12778,Column_643,-0.06824708487086228,0.0,2
S12779,Column_643,-0.06961329322347606,0.0,2
S12784,Column_643,-0.06945429549719609,0.0,2
S12785,Column_643,-0.07122656378246436,0.0,2
S12789,Column_643,-0.07020533366097502,0.0,2
S12790,Column_643,-0.07116992137622023,0.0,2
S12796,Column_643,-0.06969704656258521,0.0,2
S12804,Column_643,-0.07112575721504086,0.0,2
S12815,Column_643,-0.06901594224976518,0.0,2
S12817,Column_643,-0.06924697741987332,0.0,2
S12818,Column_643,-0.06992626482154239,0.0,2
S12819,Column_643,-0.06846984615628443,0.0,2
S12821,Column_643,-0.06922149455037008,0.0,2
S12829,Column_643,-0.07301811036931281,0.0,2
S12836,Column_643,-0.0712321362841723,0.0,2
S12838,Column_643,-0.06895414703663523,0.0,2
S12840,Column_643,-0.06911595304953144,0.0,2
S12846,Column_643,-0.07040903097733726,0.0,2
S12848,Column_643,-0.07184281920687477,0.0,2
S12852,Column_643,-0.07328993164728399,0.0,2
S12853,Column_643,-0.07127671897145874,0.0,2
S12856,Column_643,-0.07148029732338486,0.0,2
S12858,Column_643,-0.07002817901053757,0.0,2
S12860,Column_643,-0.06996751314639547,0.0,2
S12862,Column_643,-0.07011977863395447,0.0,2
S12868,Column_643,-0.06873188920109533,0.0,2
S12875,Column_643,-0.07043426146144557,0.0,2
S12883,Column_643,-0.06949386927568366,0.0,2
S12886,Column_643,-0.07092766902749129,0.0,2
S12892,Column_643,-0.0689819549604458,0.0,2
S12893,Column_643,-0.07077394023633016,0.0,2
S12895,Column_643,-0.06851076259378917,0.0,2
S12898,Column_643,-0.0667976841290521,0.0,2
S12899,Column_643,-0.06734271519585555,0.0,2
S12904,Column_643,-0.07136024512785366,0.0,2
S12910,Column_643,-0.07092576117072744,0.0,2
S12913,Column_643,-0.07401263254872963,0.0,2
S12914,Column_643,-0.07083389381268126,0.0,2
S12915,Column_643,-0.07120879084387491,0.0,2
S12917,Column_643,-0.07057338087760062,0.0,2
S12918,Column_643,-0.06908644532470774,0.0,2
S12920,Column_643,-0.06993531057538935,0.0,2
S12923,Column_643,-0.07141358243335667,0.0,2
S12924,Column_643,-0.07085494704404532,0.0,2
S12925,Column_643,-0.06962892969618473,0.0,2
S12927,Column_643,-0.06835105420826147,0.0,2
S12928,Column_643,-0.07077230293092718,0.0,2
S12932,Column_643,-0.07157506470799371,0.0,2
S12933,Column_643,-0.07110594441445674,0.0,2
S12942,Column_643,-0.07036276258824814,0.0,2
S12943,Column_643,-0.07099867363422233,0.0,2
S12946,Column_643,-0.07071820916248867,0.0,2
S12948,Column_643,-0.07033015630819561,0.0,2
S12954,Column_643,-0.07077706459023982,0.0,2
S12956,Column_643,-0.07095729798813544,0.0,2
S12958,Column_643,-0.0696558623699732,0.0,2
S12961,Column_643,-0.07059164418268885,0.0,2
S12965,Column_643,-0.06995979478821858,0.0,2
S12966,Column_643,-0.06916851841594586,0.0,2
S12967,Column_643,-0.06947107605120068,0.0,2
S12974,Column_643,-0.07020774995824626,0.0,2
S12976,Column_643,-0.07082029285567133,0.0,2
S12978,Column_643,-0.07055749313978829,0.0,2
S12984,Column_643,-0.07024917865403232,0.0,2
S12985,Column_643,-0.06986940838157199,0.0,2
S12991,Column_643,-0.07174929795995386,0.0,2
S12992,Column_643,-0.06965258129031981,0.0,2
S12994,Column_643,-0.06941024256775334,0.0,2
S12995,Column_643,-0.0700844751198056,0.0,2
S12998,Column_643,-0.07083245425632635,0.0,2
S12999,Column_643,-0.06957638506824326,0.0,2
S13006,Column_643,-0.07077512186138195,0.0,2
S13015,Column_643,-0.07020539967237235,0.0,2
S13017,Column_643,-0.07137564855254541,0.0,2
S13021,Column_643,-0.07215002313791458,0.0,2
S13027,Column_643,-0.07131845831362649,0.0,2
S13028,Column_643,-0.06891007144175784,0.0,2
S13031,Column_643,-0.07141763721420125,0.0,2
S13043,Column_643,-0.0712155955464848,0.0,2
S13047,Column_643,-0.0716724153723728,0.0,2
S13049,Column_643,-0.07121341513217595,0.0,2
S13050,Column_643,-0.07213675197830534,0.0,2
S13063,Column_643,-0.06976766507631205,0.0,2
S13066,Column_643,-0.06782678008281658,0.0,2
S13070,Column_643,-0.07038899931203768,0.0,2
S13071,Column_643,-0.06970401795921198,0.0,2
S13079,Column_643,-0.07209391012614481,0.0,2
S13085,Column_643,-0.07127389835842257,0.0,2
S13086,Column_643,-0.07093077888230401,0.0,2
S13090,Column_643,-0.07227289636876692,0.0,2
S13095,Column_643,-0.07105017684221288,0.0,2
S13103,Column_643,-0.06929496076161763,0.0,2
S13104,Column_643,-0.07150984457116549,0.0,2
S13106,Column_643,-0.07335795495672749,0.0,2
S13109,Column_643,-0.07083778510205282,0.0,2
S13110,Column_643,-0.07058243390136672,0.0,2
S13111,Column_643,-0.06916726810318878,0.0,2
S13121,Column_643,-0.07057559945321573,0.0,2
S13122,Column_643,-0.06981817995656188,0.0,2
S13123,Column_643,-0.07270002694329661,0.0,2
S13131,Column_643,-0.06996858805064733,0.0,2
S13134,Column_643,-0.07061338461116576,0.0,2
S13136,Column_643,-0.07147091964453949,0.0,2
S13142,Column_643,-0.07137431980218406,0.0,2
S13143,Column_643,-0.06928249727088201,0.0,2
S13144,Column_643,-0.06922404893234785,0.0,2
S13147,Column_643,-0.07037496015089047,0.0,2
S13148,Column_643,-0.06783280809223352,0.0,2
S13149,Column_643,-0.06886483308056845,0.0,2
S13150,Column_643,-0.07195424803908708,0.0,2
S13156,Column_643,-0.06987611365045356,0.0,2
S13160,Column_643,-0.07123897789845346,0.0,2
S13166,Column_643,-0.07071080501459394,0.0,2
S13169,Column_643,-0.07084493517039472,0.0,2
S13170,Column_643,-0.06894389137293438,0.0,2
S13172,Column_643,-0.07133730753840718,0.0,2
S13173,Column_643,-0.06897092528514245,0.0,2
S13177,Column_643,-0.0691613001157133,0.0,2
S13189,Column_643,-0.07125684777536072,0.0,2
S13191,Column_643,-0.06876666371067205,0.0,2
S13192,Column_643,-0.07125031618130444,0.0,2
S13198,Column_643,-0.07016764223945071,0.0,2
S13201,Column_643,-0.06953210924181759,0.0,2
S13209,Column_643,-0.07147099345651667,0.0,2
S13211,Column_643,-0.06929707728060433,0.0,2
S13214,Column_643,-0.07068896794048046,0.0,2
S13219,Column_643,-0.06944306308068474,0.0,2
S13225,Column_643,-0.06915142258998527,0.0,2
S13226,Column_643,-0.0703601155610431,0.0,2
S13229,Column_643,-0.06977283431029471,0.0,2
S13241,Column_643,-0.07030892026475091,0.0,2
S13243,Column_643,-0.0703969311968758,0.0,2
S13244,Column_643,-0.07022531023673216,0.0,2
S13246,Column_643,-0.06955683218226762,0.0,2
S13249,Column_643,-0.06883447531450018,0.0,2
S13253,Column_643,-0.07077255180039632,0.0,2
S13254,Column_643,-0.069914997469344,0.0,2
S13257,Column_643,-0.07259370405142519,0.0,2
S13258,Column_643,-0.07215375939773985,0.0,2
S13262,Column_643,-0.07095250506577931,0.0,2
S13263,Column_643,-0.07410003998667601,0.0,2
S13265,Column_643,-0.06956501920404763,0.0,2
S13270,Column_643,-0.07149886229461881,0.0,2
S13272,Column_643,-0.07109389644815119,0.0,2
S13284,Column_643,-0.07035366743664508,0.0,2
S13290,Column_643,-0.06972146331021851,0.0,2
S13291,Column_643,-0.07131777399803046,0.0,2
S13292,Column_643,-0.06960155733032841,0.0,2
S13298,Column_643,-0.07008364488318164,0.0,2
S13305,Column_643,-0.06998401940824907,0.0,2
S13311,Column_643,-0.07176827743063542,0.0,2
S13313,Column_643,-0.07036778270999414,0.0,2
S13319,Column_643,-0.06933461526838201,0.0,2
S13320,Column_643,-0.07173283726607653,0.0,2
S13324,Column_643,-0.06966992502866838,0.0,2
S13337,Column_643,-0.07015458833697902,0.0,2
S13338,Column_643,-0.07154788143755425,0.0,2
S13339,Column_643,-0.07346126663760116,0.0,2
S13346,Column_643,-0.070640419255965,0.0,2
S13348,Column_643,-0.0694838065965347,0.0,2
S13350,Column_643,-0.07036223998196685,0.0,2
S13361,Column_643,-0.07091430929472782,0.0,2
S13363,Column_643,-0.069757278900051,0.0,2
S13367,Column_643,-0.06917919442612616,0.0,2
S13382,Column_643,-0.07063411446180717,0.0,2
S13383,Column_643,-0.06994758731338242,0.0,2
S13385,Column_643,-0.06958373086352869,0.0,2
S13389,Column_643,-0.06941139583002771,0.0,2
S13391,Column_643,-0.0692105239519962,0.0,2
S13399,Column_643,-0.07015541056393526,0.0,2
S13408,Column_643,-0.07114714645956287,0.0,2
S13419,Column_643,-0.07014688170045635,0.0,2
S13429,Column_643,-0.07046458760817664,0.0,2
S13430,Column_643,-0.07045967396132113,0.0,2
S13431,Column_643,-0.0690597772858553,0.0,2
S13433,Column_643,-0.07011666114460138,0.0,2
S13434,Column_643,-0.07018617371478189,0.0,2
S13437,Column_643,-0.07016286628517537,0.0,2
S13441,Column_643,-0.06922753000441322,0.0,2
S13442,Column_643,-0.06994659147991678,0.0,2
S13451,Column_643,-0.07054101750943553,0.0,2
S13456,Column_643,-0.06778941182295288,0.0,2
S13463,Column_643,-0.0700325823928703,0.0,2
S13466,Column_643,-0.07018062120477105,0.0,2
S13469,Column_643,-0.06975122180120477,0.0,2
S13471,Column_643,-0.06938504828938984,0.0,2
S13472,Column_643,-0.07154039356523668,0.0,2
S13473,Column_643,-0.06903488130216812,0.0,2
S13482,Column_643,-0.07005086455128519,0.0,2
S13490,Column_643,-0.07079204055068136,0.0,2
S13491,Column_643,-0.06904801208163693,0.0,2
S13492,Column_643,-0.0712335604613776,0.0,2
S13497,Column_643,-0.0719483270382131,0.0,2
S13498,Column_643,-0.07102400461750538,0.0,2
S13499,Column_643,-0.07135687202287594,0.0,2
S13502,Column_643,-0.07132688048068865,0.0,2
S13506,Column_643,-0.06984259408836155,0.0,2
S13510,Column_643,-0.07141893828604742,0.0,2
S13513,Column_643,-0.07220030877250448,0.0,2
S13516,Column_643,-0.07116957899863124,0.0,2
S13517,Column_643,-0.07064447458883884,0.0,2
S13528,Column_643,-0.07179726243388895,0.0,2
S13531,Column_643,-0.06812978344902401,0.0,2
S13536,Column_643,-0.06814635468267599,0.0,2
S13541,Column_643,-0.07066978154740784,0.0,2
S13542,Column_643,-0.06954902738875848,0.0,2
S13543,Column_643,-0.06948712283704514,0.0,2
S13546,Column_643,-0.0699211419882046,0.0,2
S13552,Column_643,-0.07140258009769775,0.0,2
S13555,Column_643,-0.07134114870843032,0.0,2
S13558,Column_643,-0.07046075303440992,0.0,2
S13564,Column_643,-0.069589831905976,0.0,2
S13568,Column_643,-0.07051222268994757,0.0,2
S13570,Column_643,-0.069860636242141,0.0,2
S13571,Column_643,-0.07024750249087104,0.0,2
S13572,Column_643,-0.06983148380659782,0.0,2
S13573,Column_643,-0.06952940379281483,0.0,2
S13583,Column_643,-0.07109869439773196,0.0,2
S13586,Column_643,-0.06887256651141795,0.0,2
S13589,Column_643,-0.0727280840326213,0.0,2
S13595,Column_643,-0.07015444304868766,0.0,2
S13597,Column_643,-0.07067823054609076,0.0,2
S13600,Column_643,-0.07097277760779867,0.0,2
S13609,Column_643,-0.06792961443407483,0.0,2
S13610,Column_643,-0.07211566283331358,0.0,2
S13615,Column_643,-0.07128232854829061,0.0,2
S13617,Column_643,-0.06959991489226731,0.0,2
S13620,Column_643,-0.07086215599617861,0.0,2
S13621,Column_643,-0.07035489381830856,0.0,2
S13624,Column_643,-0.06954036858352784,0.0,2
S13633,Column_643,-0.06958461210321228,0.0,2
S13636,Column_643,-0.07064351731020665,0.0,2
S13645,Column_643,-0.06829709578450914,0.0,2
S13651,Column_643,-0.06903182833440663,0.0,2
S13653,Column_643,-0.07069226374876382,0.0,2
S13658,Column_643,-0.07100685461510291,0.0,2
S13659,Column_643,-0.07092988914746473,0.0,2
S13663,Column_643,-0.07139342057146197,0.0,2
S13664,Column_643,-0.07138608177714525,0.0,2
S13665,Column_643,-0.07158305512253023,0.0,2
S13667,Column_643,-0.07216449043977853,0.0,2
S13672,Column_643,-0.0711666898757234,0.0,2
S13676,Column_643,-0.07199913529080597,0.0,2
S13678,Column_643,-0.07078794046313641,0.0,2
S13679,Column_643,-0.06950819193690731,0.0,2
S13680,Column_643,-0.0703621732713878,0.0,2
S13681,Column_643,-0.07174962607073324,0.0,2
S13682,Column_643,-0.0732940518794218,0.0,2
S13684,Column_643,-0.07177850136230288,0.0,2
S13685,Column_643,-0.07357815973936568,0.0,2
S13693,Column_643,-0.07016421071174862,0.0,2
S13694,Column_643,-0.0705595781394798,0.0,2
S13696,Column_643,-0.06859037700122012,0.0,2
S13700,Column_643,-0.07177825403924899,0.0,2
S13703,Column_643,-0.07172504268762023,0.0,2
S13706,Column_643,-0.06989924610472419,0.0,2
S13709,Column_643,-0.07161538013033937,0.0,2
S13715,Column_643,-0.07036439763081405,0.0,2
S13720,Column_643,-0.07156392325281961,0.0,2
S13721,Column_643,-0.07130979169757264,0.0,2
S13722,Column_643,-0.07135240503673623,0.0,2
S13729,Column_643,-0.07208869911560983,0.0,2
S13730,Column_643,-0.07031569749099781,0.0,2
S13733,Column_643,-0.07324978501031174,0.0,2
S13736,Column_643,-0.07043535616733672,0.0,2
S13737,Column_643,-0.07002383470557959,0.0,2
S13738,Column_643,-0.07094144198320179,0.0,2
S13744,Column_643,-0.07020266184653275,0.0,2
S13746,Column_643,-0.0700658528851041,0.0,2
S13749,Column_643,-0.07004193809037772,0.0,2
S13753,Column_643,-0.07065432727309107,0.0,2
S13754,Column_643,-0.07118443685120682,0.0,2
S13755,Column_643,-0.07062271197345077,0.0,2
S13762,Column_643,-0.06977093680557053,0.0,2
S13763,Column_643,-0.07001860181250562,0.0,2
S13770,Column_643,-0.07105921368764073,0.0,2
S13773,Column_643,-0.07110728124595778,0.0,2
S13775,Column_643,-0.07102323871611073,0.0,2
S13776,Column_643,-0.07204997195432032,0.0,2
S13784,Column_643,-0.06984089719972066,0.0,2
S13787,Column_643,-0.06982373221384224,0.0,2
S13790,Column_643,-0.07084680400351169,0.0,2
S13793,Column_643,-0.07029069905880471,0.0,2
S13796,Column_643,-0.07017971040374259,0.0,2
S13800,Column_643,-0.07137761203540657,0.0,2
S13802,Column_643,-0.07028733442581421,0.0,2
S13806,Column_643,-0.07100162868508497,0.0,2
S13812,Column_643,-0.07070257548999304,0.0,2
S13813,Column_643,-0.07019106976833932,0.0,2
S13816,Column_643,-0.07053428714282756,0.0,2
S13818,Column_643,-0.07005010353633231,0.0,2
S13820,Column_643,-0.07007188864913354,0.0,2
S13828,Column_643,-0.0696475620176578,0.0,2
S13830,Column_643,-0.07267525112247536,0.0,2
S13833,Column_643,-0.07058269034694811,0.0,2
S13834,Column_643,-0.07065642627085747,0.0,2
S13835,Column_643,-0.0695439379992392,0.0,2
S13836,Column_643,-0.07138188656346288,0.0,2
S13837,Column_643,-0.0700108290091946,0.0,2
S13846,Column_643,-0.07086647158115013,0.0,2
S13847,Column_643,-0.07100196421596434,0.0,2
S13851,Column_643,-0.07154710300386061,0.0,2
S13852,Column_643,-0.07075467832049012,0.0,2
S13859,Column_643,-0.0706044816441058,0.0,2
S13865,Column_643,-0.0721812922118802,0.0,2
S13871,Column_643,-0.07329876329492761,0.0,2
S13876,Column_643,-0.06990394912518066,0.0,2
S13884,Column_643,-0.07015029290304103,0.0,2
S13895,Column_643,-0.07112989519796514,0.0,2
