ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S21706,23,1,train,0.0,0.0016150555414125,MED,grade4,20201109
S21707,23,6,train,0.0,0.0030559966945565,MED,grade3,20201110
S21711,3,16,train,0.0,0.0030519509053744,MED,grade3,20201109
S21712,3,24,train,0.0,0.0033036448198698,MED,grade2,20201109
S21715,21,6,train,0.0,0.0037837537766245,MED,grade2,20201111
S21717,21,19,train,0.0,0.002120998284114,MED,grade4,20201111
S21718,21,4,train,0.0,0.0035622840250682,MED,grade2,20201111
S21720,26,1,train,0.0,0.0016529104210922,MED,grade4,20201107
S21721,5,4,train,0.0,0.0040250242064198,HIGH,grade1,20201108
S21722,7,10,train,0.0,0.003543151387151,MED,grade2,20201109
S21723,5,16,train,0.0,0.0033635875734382,MED,grade2,20201108
S21725,13,17,train,0.0,0.00331607662694,MED,grade2,20201109
S21727,13,17,train,0.0,0.0032898375426339,MED,grade2,20201109
S21728,13,15,train,0.0,0.0027884712864447,MED,grade3,20201109
S21730,12,24,train,0.0,0.0024030698155244,MED,grade3,20201109
S21731,12,24,train,0.0,0.0026050684834615,MED,grade3,20201109
S21732,13,20,train,0.0,0.002041334287988,MED,grade4,20201109
S21733,13,20,train,0.0,0.0035172680981804,MED,grade2,20201109
S21735,12,23,train,0.0,0.0032663961916802,MED,grade2,20201109
S21738,12,18,train,0.0,0.0041734857244994,HIGH,grade1,20201109
S21739,9,9,train,0.0,0.0027003561731712,MED,grade3,20201109
S21742,17,25,train,0.0,0.0021177197010387,MED,grade4,20201109
S21745,10,24,train,0.0,0.0017513233684314,MED,grade4,20201109
S21746,9,5,train,0.0,0.0026427939603851,MED,grade3,20201109
S21747,10,24,train,0.0,0.0037762449744072,MED,grade2,20201109
S21748,10,24,train,0.0040967053257169,0.0018090861501137,MED,grade4,20201109
S21751,9,14,train,0.0,0.0040236617248609,HIGH,grade1,20201109
S21752,9,9,train,0.0,0.0012386065660163,MED,grade4,20201109
S21757,1,18,train,0.004119012100116,0.0010517777303515,MED,grade4,20201111
S21767,27,8,train,0.0,0.002539088059686,MED,grade3,20201107
S21768,9,12,train,0.0,0.0027618470737433,MED,grade3,20201109
S21771,17,9,train,0.0,0.0045906378072825,HIGH,grade1,20201109
S21772,17,3,train,0.0,0.0031693824470656,MED,grade2,20201109
S21773,9,6,train,0.0,0.0029599013861364,MED,grade3,20201109
S21774,9,12,train,0.0,0.003375026427603,MED,grade2,20201109
S21775,9,6,train,0.0,0.0035466505519497,MED,grade2,20201109
S21776,9,6,train,0.0,0.0034688982919385,MED,grade2,20201109
S21777,27,8,train,0.0,0.0028801244031926,MED,grade3,20201107
S21781,16,4,train,0.0,0.0020442431395601,MED,grade4,20201110
S21784,16,3,train,0.0,0.000973291608401,MED,grade4,20201110
S21785,16,8,train,0.0,0.0014294315827563,MED,grade4,20201110
S21787,16,7,train,0.0,0.0015070552531656,MED,grade4,20201110
S21788,16,8,train,0.0,0.0012593414045786,MED,grade4,20201110
S21791,28,25,train,0.0,0.0025907102685623,MED,grade3,20201109
S21794,24,17,train,0.0,0.0034763030053763,MED,grade2,20201111
S21798,26,8,train,0.0,0.0021352314953791,MED,grade4,20201107
S21799,23,13,train,0.0,0.0037834445260139,MED,grade2,20201109
S21800,27,9,train,0.0,0.0012282066010558,MED,grade4,20201107
S21802,19,19,train,0.0,0.0034655176902289,MED,grade2,20201109
S21803,2,22,train,0.0,0.0028317964164717,MED,grade3,20201109
S21807,20,11,train,0.0,0.0011098771034779,MED,grade4,20201111
S21809,6,21,train,0.0,0.0031649453117061,MED,grade2,20201108
S21810,6,19,train,0.0,0.0011784812365039,MED,grade4,20201108
S21811,4,14,train,0.0,0.0032562273994224,MED,grade2,20201108
S21812,4,20,train,0.0,0.003882502211095,MED,grade2,20201108
S21813,4,12,train,0.0,0.0030788252729661,MED,grade3,20201108
S21814,9,21,train,0.0,0.0025170697036316,MED,grade3,20201109
S21816,6,21,train,0.0,0.0027978341159295,MED,grade3,20201108
S21817,10,24,train,0.0,0.0034805647243773,MED,grade2,20201109
S21818,10,14,train,0.0,0.0031555948745949,MED,grade2,20201109
S21820,28,19,train,0.0044931427589885,0.0022198348405596,MED,grade4,20201109
S21821,28,3,train,0.0,0.0015412019883411,MED,grade4,20201109
S21823,16,6,train,0.0,0.0018522270314099,MED,grade4,20201110
S21824,1,18,train,0.0,0.003901965246022,MED,grade2,20201111
S21825,1,17,train,0.0,0.0020514928691168,MED,grade4,20201111
S21827,6,19,train,0.0,0.002590786681995,MED,grade3,20201108
S21828,6,20,train,0.0,0.0032745148475374,MED,grade2,20201108
S21830,5,9,train,0.0,0.0046114185996463,HIGH,grade1,20201108
S21831,5,9,train,0.0,0.0041695111958191,HIGH,grade1,20201108
S21834,5,3,train,0.0,0.0036292367978108,MED,grade2,20201109
S21835,5,8,train,0.0,0.003491374900683,MED,grade2,20201108
S21837,25,10,train,0.0,0.0044155050999959,HIGH,grade1,20201108
S21838,25,12,train,0.0,0.0039476877315138,HIGH,grade1,20201108
S21840,25,12,train,0.0,0.0033275420537216,MED,grade2,20201108
S21841,25,18,train,0.0,0.0045106460394785,HIGH,grade1,20201108
S21842,25,5,train,0.0,0.0030122551204485,MED,grade3,20201108
S21843,25,14,train,0.0,0.0045623642532138,HIGH,grade1,20201108
S21844,25,6,train,0.0,0.0037401479751463,MED,grade2,20201108
S21846,19,25,train,0.0,0.0027060644297407,MED,grade3,20201109
S21847,19,25,train,0.0,0.0030495233916429,MED,grade3,20201109
S21848,9,11,train,0.0,0.003713901267725,MED,grade2,20201109
S21849,2,23,train,0.0,0.0024200730047199,MED,grade3,20201109
S21850,2,2,train,0.0,0.0029943781228082,MED,grade3,20201109
S21851,2,2,train,0.0,0.0025839808789841,MED,grade3,20201109
S21852,2,5,train,0.0,0.0038018293598807,MED,grade2,20201109
S21853,2,5,train,0.0,0.002558690987582,MED,grade3,20201109
S21854,10,11,train,0.0,0.0031857410366506,MED,grade2,20201109
S21855,2,2,train,0.0,0.0031650350679778,MED,grade2,20201109
S21857,10,11,train,0.0,0.002711918427197,MED,grade3,20201109
S21858,10,20,train,0.0,0.001778509425801,MED,grade4,20201109
S21859,18,9,train,0.0,0.0030384934421135,MED,grade3,20201110
S21860,18,16,train,0.0,0.0028731189043386,MED,grade3,20201110
S21861,18,6,train,0.0,0.00224538597407,MED,grade4,20201110
S21862,18,24,train,0.0,0.0018402327684697,MED,grade4,20201110
S21865,4,22,train,0.0,0.0035974453963222,MED,grade2,20201108
S21866,4,22,train,0.0,0.0035801104844199,MED,grade2,20201108
S21867,5,15,train,0.0,0.0029156966715715,MED,grade3,20201109
S21869,5,21,train,0.0,0.0044435965813586,HIGH,grade1,20201108
S21870,5,20,train,0.0,0.0030224506376246,MED,grade3,20201108
S21871,5,20,train,0.0,0.003958086936842,HIGH,grade1,20201108
S21872,6,6,train,0.0,0.003639482957384,MED,grade2,20201108
S21873,4,15,train,0.0,0.0038001050310464,MED,grade2,20201108
S21874,4,17,train,0.0,0.0042530735098699,HIGH,grade1,20201108
S21876,5,20,train,0.0,0.0036336947182928,MED,grade2,20201108
S21878,6,18,train,0.0,0.0040124736551027,HIGH,grade1,20201108
S21880,6,10,train,0.0,0.0033080293691937,MED,grade2,20201108
S21883,7,21,train,0.0,0.0037244489443345,MED,grade2,20201109
S21885,12,17,train,0.0,0.0031868738600646,MED,grade2,20201109
S21886,12,12,train,0.0,0.0039016433964413,MED,grade2,20201109
S21887,14,13,train,0.0,0.0031276470812452,MED,grade2,20201108
S21888,14,10,train,0.0,0.0036080472046431,MED,grade2,20201108
S21889,14,4,train,0.0,0.0023364676339528,MED,grade3,20201108
S21890,14,10,train,0.0,0.0037844059990118,MED,grade2,20201108
S21891,14,8,train,0.0,0.0035498482296758,MED,grade2,20201108
S21892,14,2,train,0.0,0.003932320927938,MED,grade2,20201108
S21894,21,19,train,0.0134469696969696,0.0021913555467488,MED,grade4,20201111
S21898,21,2,train,0.0,0.0031470034437138,MED,grade2,20201111
S21901,28,22,train,0.0,0.0021676017518044,MED,grade4,20201109
S21903,28,19,train,0.0,0.0025649677387765,MED,grade3,20201109
S21905,28,18,train,0.0,0.003099850380135,MED,grade3,20201109
S21908,23,14,train,0.0,0.0029143600407903,MED,grade3,20201110
S21909,23,12,train,0.0,0.0023702098133341,MED,grade3,20201110
S21913,28,12,train,0.0,0.0020025547587868,MED,grade4,20201109
S21914,23,10,train,0.0,0.0018687513136914,MED,grade4,20201110
S21916,28,10,train,0.0,0.0022218342139665,MED,grade4,20201109
S21917,28,8,train,0.0,0.0015917035030844,MED,grade4,20201109
S21918,28,4,train,0.0,0.0018885396238166,MED,grade4,20201109
S21920,16,10,train,0.0,0.0019581705771599,MED,grade4,20201110
S21921,28,24,train,0.0,0.0031917807998971,MED,grade2,20201109
S21923,28,4,train,0.0,0.0019193566968947,MED,grade4,20201109
S21925,28,5,train,0.0,0.0008625326902957,MED,grade4,20201109
S21927,28,5,train,0.0,0.0012812840648536,MED,grade4,20201109
S21930,26,9,train,0.0,0.001373027732859,MED,grade4,20201107
S21935,19,25,train,0.0,0.0033666059537687,MED,grade2,20201109
S21938,5,10,train,0.0,0.0034817629325925,MED,grade2,20201109
S21941,8,3,train,0.0,0.0031805919501215,MED,grade2,20201109
S21942,10,21,train,0.0,0.0021162472836188,MED,grade4,20201109
S21943,5,23,train,0.0,0.0036573466745883,MED,grade2,20201108
S21944,25,17,train,0.0,0.0021873140261089,MED,grade4,20201108
S21945,25,14,train,0.0,0.0024824622461706,MED,grade3,20201108
S21952,12,22,train,0.0,0.0020317486085703,MED,grade4,20201109
S21953,14,20,train,0.0,0.0026286141210961,MED,grade3,20201108
S21955,15,18,train,0.0,0.0003558616822585,MED,grade4,20201108
S21956,14,20,train,0.0,0.0020979821598121,MED,grade4,20201108
S21957,15,22,train,0.0,0.0019710827651937,MED,grade4,20201108
S21960,15,6,train,0.0,0.0009607863225238,MED,grade4,20201108
S21962,15,23,train,0.0,0.000362680246846,MED,grade4,20201108
S21966,14,25,train,0.0,0.0020293322430064,MED,grade4,20201108
S21968,14,20,train,0.0,0.0011729826124909,MED,grade4,20201108
S21971,20,14,train,0.0,0.0019678550315777,MED,grade4,20201111
S21973,26,8,train,0.0,0.0024540176379006,MED,grade3,20201107
S21974,20,14,train,0.0,0.00204069363672,MED,grade4,20201111
S21975,23,5,train,0.0,0.0016900739453558,MED,grade4,20201109
S21976,23,6,train,0.0,0.0027871949632594,MED,grade3,20201110
S21977,23,7,train,0.0,0.0037875923164314,MED,grade2,20201109
S21978,23,7,train,0.0,0.0020393625037868,MED,grade4,20201109
S21979,23,4,train,0.0,0.0022660307358429,MED,grade3,20201110
S21980,23,4,train,0.0,0.0036504306925528,MED,grade2,20201110
S21981,23,1,train,0.0,0.0030255571007532,MED,grade3,20201109
S21982,23,6,train,0.0,0.0026333629133953,MED,grade3,20201110
S21983,9,3,train,0.0,0.0031241679441259,MED,grade2,20201109
S21984,10,25,train,0.0,0.0024220758140665,MED,grade3,20201109
S21988,8,2,train,0.0,0.0039290004313348,MED,grade2,20201109
S21990,8,4,train,0.0,0.0043747326024722,HIGH,grade1,20201109
S21991,8,4,train,0.0,0.0034015727556158,MED,grade2,20201109
S21994,10,9,train,0.0,0.0033579498198841,MED,grade2,20201109
S21995,10,13,train,0.0,0.0030575429692438,MED,grade3,20201109
S21996,13,10,train,0.0,0.0039108438176411,MED,grade2,20201109
S21998,15,14,train,0.0,0.0005775874828794,MED,grade4,20201108
S21999,15,24,train,0.0,0.0009837162578982,MED,grade4,20201108
S22002,15,10,train,0.0,0.0003188825033772,MED,grade4,20201108
S22004,15,20,train,0.0,0.000300150584733,MED,grade4,20201108
S22007,25,23,train,0.0,0.0046419624554387,HIGH,grade1,20201108
S22008,25,19,train,0.0,0.0046254142148323,HIGH,grade1,20201108
S22009,25,22,train,0.0,0.0044462800845389,HIGH,grade1,20201108
S22010,25,19,train,0.0,0.0040846815441482,HIGH,grade1,20201108
S22014,25,9,train,0.0,0.0044123995886582,HIGH,grade1,20201108
S22015,25,10,train,0.0,0.0034663920809651,MED,grade2,20201108
S22016,25,24,train,0.0,0.0039426119504781,HIGH,grade1,20201108
S22017,25,23,train,0.0,0.004085480391878,HIGH,grade1,20201108
S22018,25,22,train,0.0,0.0039917936874601,HIGH,grade1,20201108
S22020,25,24,train,0.0,0.0033020708856553,MED,grade2,20201108
S22021,25,4,train,0.0,0.0035776301993992,MED,grade2,20201108
S22024,25,18,train,0.0,0.0042969269849719,HIGH,grade1,20201108
S22030,3,3,train,0.0,0.0037743177565919,MED,grade2,20201109
S22034,1,22,train,0.0,0.000276553401368,MED,grade4,20201111
S22035,1,25,train,0.0,0.001093692144587,MED,grade4,20201111
S22036,1,2,train,0.0,0.0006018564175535,MED,grade4,20201111
S22038,1,2,train,0.0044375396208894,0.0007065877041392,MED,grade4,20201111
S22039,1,1,train,0.0,0.0003704305137955,MED,grade4,20201111
S22043,1,6,train,0.0,0.0006912455464982,MED,grade4,20201111
S22044,1,7,train,0.0,0.0012455783685535,MED,grade4,20201111
S22046,1,8,train,0.0,0.0012598332476684,MED,grade4,20201111
S22047,1,8,train,0.0,0.0014087871889287,MED,grade4,20201111
S22048,1,8,train,0.0,0.0008432494284218,MED,grade4,20201111
S22049,1,24,train,0.0,0.0014366826719903,MED,grade4,20201111
S22050,1,12,train,0.0,0.0009004045415949,MED,grade4,20201111
S22051,1,10,train,0.0,0.0004504029751706,MED,grade4,20201111
S22052,5,16,train,0.0,0.0039179770546912,MED,grade2,20201108
S22054,10,19,train,0.0,0.0027163695546183,MED,grade3,20201109
S22055,10,19,train,0.0,0.002415769639008,MED,grade3,20201109
S22056,13,16,train,0.0,0.0024744611999888,MED,grade3,20201108
S22058,13,17,train,0.0,0.003343400597539,MED,grade2,20201109
S22066,12,22,train,0.0,0.0023679466998124,MED,grade3,20201109
S22067,12,22,train,0.0,0.0022054912681167,MED,grade4,20201109
S22069,12,21,train,0.0,0.0030273517023572,MED,grade3,20201109
S22070,13,21,train,0.0,0.0035569178393553,MED,grade2,20201108
S22072,26,17,train,0.0,0.0012551904588536,MED,grade4,20201107
S22074,1,17,train,0.0,0.000899203732521,MED,grade4,20201111
S22076,24,10,train,0.0,0.0024131571426978,MED,grade3,20201111
S22077,24,10,train,0.0,0.0019473838334076,MED,grade4,20201111
S22078,24,11,train,0.0,0.0032932699650281,MED,grade2,20201110
S22080,24,10,train,0.0,0.002907476588052,MED,grade3,20201111
S22081,24,12,train,0.0,0.0033670793518867,MED,grade2,20201111
S22085,24,13,train,0.0,0.002455904284416,MED,grade3,20201110
S22087,24,16,train,0.0,0.0028335586189439,MED,grade3,20201111
S22088,24,23,train,0.0,0.0022397633131551,MED,grade4,20201110
S22091,24,20,train,0.0,0.0021275411945958,MED,grade4,20201111
S22092,24,15,train,0.0,0.0021724093196093,MED,grade4,20201111
S22095,23,19,train,0.0,0.0012304659804047,MED,grade4,20201109
S22096,23,17,train,0.0,0.0004093256906556,MED,grade4,20201109
S22097,23,21,train,0.0,0.0011681249116851,MED,grade4,20201109
S22102,22,1,train,0.0,0.0013831597670512,MED,grade4,20201107
S22103,22,1,train,0.0,0.0021083247023556,MED,grade4,20201107
S22106,21,10,train,0.0,0.0011312033234019,MED,grade4,20201111
S22107,20,9,train,0.0,0.0013559762428421,MED,grade4,20201111
S22112,2,13,train,0.0,0.0026106558294122,MED,grade3,20201109
S22113,2,7,train,0.0,0.0022797273578906,MED,grade3,20201109
S22115,2,16,train,0.0,0.00257629502518,MED,grade3,20201109
S22116,2,16,train,0.0,0.0021622365619333,MED,grade4,20201109
S22117,2,11,train,0.0,0.0031443743001629,MED,grade2,20201109
S22123,9,22,train,0.0,0.0031844663397819,MED,grade2,20201109
S22124,9,21,train,0.0,0.003303377456392,MED,grade2,20201109
S22126,10,2,train,0.0,0.0024569027333468,MED,grade3,20201109
S22127,9,21,train,0.0,0.0026159980701278,MED,grade3,20201109
S22130,2,21,train,0.0,0.0018019052561376,MED,grade4,20201109
S22132,10,1,train,0.0,0.0024766175586025,MED,grade3,20201109
S22133,10,24,train,0.0,0.0022864037299132,MED,grade3,20201109
S22134,10,24,train,0.0,0.0012058786235977,MED,grade4,20201109
S22135,9,5,train,0.0,0.0018810369840244,MED,grade4,20201109
S22137,10,14,train,0.0,0.0020604376029723,MED,grade4,20201109
S22139,17,25,train,0.0,0.0018286540780569,MED,grade4,20201109
S22140,10,14,train,0.0,0.0024396575473444,MED,grade3,20201109
S22141,17,25,train,0.0,0.0015199747240431,MED,grade4,20201109
S22143,11,5,train,0.0,0.0020563516320841,MED,grade4,20201108
S22144,11,6,train,0.0,0.0022090473587383,MED,grade4,20201108
S22146,11,7,train,0.0,0.0026753450087095,MED,grade3,20201108
S22147,17,7,train,0.0,0.0031229441629912,MED,grade2,20201109
S22149,17,14,train,0.0,0.0031054556646653,MED,grade2,20201109
S22151,17,5,train,0.0,0.0041202900286325,HIGH,grade1,20201109
S22152,17,17,train,0.0,0.0025253390128677,MED,grade3,20201109
S22153,17,14,train,0.0,0.0033428942360098,MED,grade2,20201109
S22154,17,6,train,0.0,0.0028958005562658,MED,grade3,20201109
S22157,8,20,train,0.0,0.0027153175306634,MED,grade3,20201109
S22158,17,17,train,0.0045159238562536,0.0029014414373438,MED,grade3,20201109
S22161,17,20,train,0.0,0.0034841906285509,MED,grade2,20201109
S22162,17,17,train,0.0,0.0030033079418277,MED,grade3,20201109
S22163,17,14,train,0.0,0.0024892756796677,MED,grade3,20201109
S22165,17,19,train,0.0,0.0033022361513911,MED,grade2,20201109
S22166,17,20,train,0.0,0.0036243259001707,MED,grade2,20201109
S22168,8,14,train,0.0,0.0032044080990859,MED,grade2,20201109
S22169,7,1,train,0.0,0.0041899185812908,HIGH,grade1,20201108
S22173,7,3,train,0.0088556283130651,0.0045653960844004,HIGH,grade1,20201109
S22174,8,20,train,0.0,0.0042423125078017,HIGH,grade1,20201109
S22175,8,20,train,0.0,0.0050516406532479,HIGH,grade1,20201109
S22176,24,23,train,0.0,0.0025419243950266,MED,grade3,20201110
S22178,3,17,train,0.0,0.003130637602469,MED,grade2,20201109
S22184,3,9,train,0.0,0.0022844000471323,MED,grade3,20201109
S22185,3,14,train,0.0,0.0042043310032744,HIGH,grade1,20201109
S22186,3,14,train,0.0,0.0034419827351416,MED,grade2,20201109
S22187,3,14,train,0.0044941178598233,0.0023230373547037,MED,grade3,20201109
S22189,3,20,train,0.0,0.0029737221888233,MED,grade3,20201109
S22191,3,10,train,0.0,0.0019878382067889,MED,grade4,20201109
S22192,3,12,train,0.0,0.0035265474829248,MED,grade2,20201109
S22194,3,2,train,0.0,0.0042218157440493,HIGH,grade1,20201109
S22195,3,10,train,0.0,0.0028270236519207,MED,grade3,20201109
S22196,3,23,train,0.0,0.0037061766507202,MED,grade2,20201109
S22198,3,23,train,0.0,0.0022068223925169,MED,grade4,20201109
S22199,3,2,train,0.0,0.0025208971229811,MED,grade3,20201109
S22200,16,19,train,0.0,0.003096004848856,MED,grade3,20201110
S22201,16,19,train,0.0,0.0037655485069553,MED,grade2,20201110
S22203,16,14,train,0.0,0.0040379290057552,HIGH,grade1,20201110
S22205,13,8,train,0.0,0.0032853186534727,MED,grade2,20201109
S22207,13,6,train,0.0,0.003647961628969,MED,grade2,20201108
S22208,23,5,train,0.0,0.0023447247252011,MED,grade3,20201109
S22209,23,3,train,0.0,0.0032162147434251,MED,grade2,20201109
S22210,23,1,train,0.0,0.0023332915765514,MED,grade3,20201109
S22211,23,3,train,0.0,0.0037178380896609,MED,grade2,20201109
S22212,6,20,train,0.0,0.0036196469382436,MED,grade2,20201108
S22214,7,16,train,0.0,0.0032219019891825,MED,grade2,20201109
S22217,13,18,train,0.0,0.0032779353767107,MED,grade2,20201108
S22218,12,24,train,0.0,0.0026000176018605,MED,grade3,20201109
S22219,13,15,train,0.0,0.0019628044856496,MED,grade4,20201109
S22220,13,16,train,0.0,0.0024517996847613,MED,grade3,20201108
S22224,12,23,train,0.0,0.0020414170600179,MED,grade4,20201109
S22225,13,11,train,0.0,0.0024252837808055,MED,grade3,20201108
S22226,12,25,train,0.0,0.0037339445043546,MED,grade2,20201109
S22227,12,19,train,0.0,0.0024474033256754,MED,grade3,20201109
S22228,12,20,train,0.0,0.0025341296361435,MED,grade3,20201109
S22229,12,18,train,0.0,0.0035137765561878,MED,grade2,20201109
S22230,13,21,train,0.0,0.0031526331450986,MED,grade2,20201108
S22231,13,21,train,0.0,0.0026917781313598,MED,grade3,20201108
S22232,12,24,train,0.0,0.0022653172747479,MED,grade3,20201109
S22233,8,1,train,0.0,0.0035444599368286,MED,grade2,20201109
S22234,10,3,train,0.0,0.0022101556696727,MED,grade4,20201109
S22236,9,3,train,0.0,0.0026779422651453,MED,grade3,20201109
S22237,10,21,train,0.0,0.0025717242408213,MED,grade3,20201109
S22240,10,5,train,0.0,0.0035119178944129,MED,grade2,20201109
S22241,10,9,train,0.0,0.0025292954061031,MED,grade3,20201109
S22242,10,4,train,0.0,0.0032047929100602,MED,grade2,20201109
S22243,4,23,train,0.0,0.0040051959345127,HIGH,grade1,20201108
S22244,6,17,train,0.0,0.0030288220440387,MED,grade3,20201108
S22247,24,20,train,0.0,0.0023355970319371,MED,grade3,20201111
S22248,25,21,train,0.0,0.0038305225859395,MED,grade2,20201108
S22251,25,18,train,0.0,0.0039127660967293,MED,grade2,20201108
S22253,4,22,train,0.0,0.0037771464673819,MED,grade2,20201108
S22254,4,5,train,0.0,0.0040869808972854,HIGH,grade1,20201108
S22255,5,5,train,0.0,0.0040165442482223,HIGH,grade1,20201108
S22257,5,5,train,0.0,0.0032113668045733,MED,grade2,20201108
S22258,4,5,train,0.0,0.0033831970414819,MED,grade2,20201108
S22259,6,21,train,0.0,0.0030721881291124,MED,grade3,20201108
S22262,6,21,train,0.0,0.0021467076747368,MED,grade4,20201108
S22265,5,22,train,0.0,0.0030358323921796,MED,grade3,20201108
