ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S13402,72,4,test,0.0,0.0007346792188079,LOW,grade4,32.9,0.0,0.01268,2025-12-08
S13403,28,25,train,0.0,0.0017399429971114,LOW,grade4,22.8,0.0,0.012872,2025-11-13
S13404,72,7,test,0.0,0.000842387380788,LOW,grade4,66.9,0.0,0.012667,2025-12-08
S13405,16,8,train,0.0,0.000546762754368,LOW,grade4,41.9,0.0,0.011679,2025-10-25
S13406,16,8,train,0.0,0.0013303985619778,LOW,grade4,40.9,0.0,0.012463,2025-10-25
S13407,16,10,train,0.0,0.001758974815148,LOW,grade4,41.3,0.0,0.012891,2025-10-25
S13408,56,24,val,0.0,0.0021193933998219,LOW,grade4,20.0,0.0,0.013308,2025-11-29
S13409,28,6,train,0.0,0.0020142609947503,LOW,grade4,32.8,0.0,0.013147,2025-11-13
S13410,84,16,test,0.0,0.0022019372396945,LOW,grade4,38.2,0.0,0.01342,2025-12-14
S13411,7,4,train,0.0,0.0028717356205003,LOW,grade3,39.7,0.0,0.014004,2025-10-10
S13412,63,17,test,0.0,0.0030622941607277,HIGH,grade2,29.1,0.0,0.014004,2025-12-03
S13413,5,22,train,0.0,0.0027617481658679,LOW,grade3,31.4,0.0,0.013894,2025-10-07
S13414,10,14,train,0.0,0.0020978989689404,LOW,grade4,20.6,0.0,0.01323,2025-10-15
S13415,10,3,train,0.0,0.0022146098973287,LOW,grade4,32.9,0.0,0.013347,2025-10-15
S13416,66,14,test,0.0,0.0030406203638667,HIGH,grade2,32.2,0.0,0.013597,2025-12-04
S13417,9,21,train,0.0,0.0029438448131031,LOW,grade3,40.1,0.0,0.014076,2025-10-13
S13418,9,22,train,0.0,0.0026390656140045,LOW,grade4,39.1,0.0,0.013771,2025-10-13
S13419,38,2,val,0.0,0.0023640919818754,LOW,grade4,25.2,0.0,0.013916,2025-11-19
S13420,27,1,train,0.0,0.0005672908003459,LOW,grade4,35.1,0.0,0.0117,2025-11-11
S13421,83,3,test,0.0,0.0003580513723413,LOW,grade4,42.4,0.0,0.011686,2025-12-13
S13422,27,3,train,0.0,0.0005343398412976,LOW,grade4,33.0,0.0,0.011667,2025-11-11
S13423,83,3,test,0.0,0.0003580513723413,LOW,grade4,36.0,0.0,0.011689,2025-12-13
S13424,79,22,test,0.0,0.0003580513723413,LOW,grade4,40.3,0.0,0.011639,2025-12-11
S13425,23,23,train,0.0,0.0005284484190229,LOW,grade4,25.0,0.0,0.011661,2025-11-05
S13426,23,22,train,0.0,0.000530833198099,LOW,grade4,36.6,0.0,0.011663,2025-11-05
S13427,23,18,train,0.0,0.0003822401049032,LOW,grade4,21.9,0.0,0.011515,2025-11-05
S13428,79,18,test,0.0,0.0003580513723413,LOW,grade4,27.9,0.0,0.01159,2025-12-11
S13429,51,21,val,0.0,0.0004670333508998,LOW,grade4,25.0,0.0,0.011682,2025-11-26
S13430,23,16,train,0.0,0.0005323649047011,LOW,grade4,32.1,0.0,0.011665,2025-11-05
S13431,39,3,val,0.0,0.000842387380788,LOW,grade4,19.2,0.0,0.012578,2025-11-20
S13432,11,10,train,0.0,0.0013721581599194,LOW,grade4,24.8,0.0,0.012505,2025-10-17
S13433,39,9,val,0.0,0.0013604404354285,LOW,grade4,30.3,0.0,0.012759,2025-11-20
S13434,39,15,val,0.0,0.0034495110982892,HIGH,grade1,27.6,0.0,0.014309,2025-11-20
S13435,11,3,train,0.0,0.0015498723371157,LOW,grade4,40.3,0.0,0.012682,2025-10-17
S13436,11,4,train,0.0,0.0012817098109281,LOW,grade4,21.5,0.0,0.012414,2025-10-17
S13437,39,4,val,0.0,0.000842387380788,LOW,grade4,21.8,0.0,0.012581,2025-11-20
S13438,21,2,train,0.0,0.0027150745005799,LOW,grade3,41.8,0.0,0.013847,2025-11-02
S13439,17,2,train,0.0,0.0027822860323232,LOW,grade3,19.2,0.0,0.013915,2025-10-26
S13440,23,11,train,0.0,0.0014252751110859,LOW,grade4,50.6,0.0,0.012558,2025-11-05
S13441,51,13,val,0.0,0.0030406203638667,HIGH,grade2,26.5,0.0,0.013746,2025-11-26
S13442,51,4,val,0.1722106722106722,0.0030406203638667,HIGH,grade2,37.4,0.0,0.013807,2025-11-26
S13443,23,22,train,0.0,0.0005245757840392,LOW,grade4,31.2,0.0,0.011657,2025-11-05
S13444,26,17,train,0.0,0.0012261011910091,LOW,grade4,57.1,0.0,0.012358,2025-11-10
S13445,17,9,train,0.0,0.0025739889799647,LOW,grade4,67.9,0.0,0.013706,2025-10-26
S13446,74,19,test,0.0,0.0013389785677399,LOW,grade4,72.0,0.0,0.011801,2025-12-09
S13447,6,21,train,0.0,0.0023339817987136,LOW,grade4,61.5,0.0,0.013466,2025-10-09
S13448,10,17,train,0.0,0.0016685123110176,LOW,grade4,51.5,0.0,0.012801,2025-10-15
S13449,9,5,train,0.0,0.001947642040205,LOW,grade4,24.5,0.0,0.01308,2025-10-13
S13450,28,20,train,0.0,0.0016059965624301,LOW,grade4,74.7,0.0,0.012738,2025-11-13
S13451,56,2,val,0.0,0.0014505148500207,LOW,grade4,63.5,0.0,0.013117,2025-11-29
S13452,84,5,test,0.0,0.0008390565460616,LOW,grade4,32.9,0.0,0.01181,2025-12-14
S13453,5,23,train,0.0,0.0028357813997265,LOW,grade3,25.2,0.0,0.013968,2025-10-07
S13454,64,17,test,0.0,0.0036037388749656,HIGH,grade1,41.5,0.0,0.015028,2025-12-03
S13455,22,25,train,0.0,0.0029318632231617,LOW,grade3,38.8,0.0,0.014064,2025-11-03
S13456,52,11,val,0.0018500733328866,0.0030406203638667,HIGH,grade2,60.9,0.0,0.01371,2025-11-27
S13457,80,6,test,0.0018543599846278,0.0036037388749656,HIGH,grade1,46.4,0.0,0.014378,2025-12-12
S13458,80,21,test,0.0037939076103343,0.0013604404354285,LOW,grade4,51.1,0.0,0.013283,2025-12-12
S13459,24,17,train,0.0,0.0031429314690178,HIGH,grade2,66.1,0.0,0.014275,2025-11-06
S13460,17,8,train,0.0,0.0030766584330053,HIGH,grade2,56.2,0.0,0.014209,2025-10-26
S13461,73,1,test,0.0055240635767478,0.0033418154441468,HIGH,grade2,54.9,0.0,0.014154,2025-12-08
S13462,6,7,train,0.0111782103617736,0.0032012155755035,HIGH,grade2,56.7,0.0,0.014334,2025-10-09
S13463,32,17,val,0.0,0.0023342783509901,LOW,grade4,54.9,0.0,0.013014,2025-11-16
S13464,4,17,train,0.0,0.002357743969021,LOW,grade4,52.9,0.0,0.01349,2025-10-05
S13465,4,18,train,0.0,0.0028009262034324,LOW,grade3,77.5,0.0,0.013933,2025-10-05
S13466,5,11,train,0.0,0.0029391507666177,LOW,grade3,39.8,0.0,0.014072,2025-10-07
S13467,60,17,test,0.003771065231082,0.0030770477888077,HIGH,grade2,47.6,0.0,0.013854,2025-12-01
S13468,67,9,test,0.0018903304084559,0.0023640919818754,LOW,grade4,51.1,0.0,0.013102,2025-12-05
S13469,39,24,val,0.0018761796904492,0.0030406203638667,HIGH,grade2,48.3,0.0,0.014016,2025-11-20
S13470,10,5,train,0.0018501973047427,0.0023832926011235,LOW,grade4,75.8,0.0,0.013516,2025-10-15
S13471,34,18,val,0.0,0.0034548371015465,HIGH,grade1,35.5,0.0,0.014585,2025-11-17
S13472,36,3,val,0.0,0.0034495110982892,HIGH,grade1,25.4,0.0,0.014549,2025-11-18
S13473,36,1,val,0.0018502799618775,0.0021193933998219,LOW,grade4,57.0,0.0,0.013468,2025-11-18
S13474,63,1,test,0.0056727388942154,0.0034495110982892,HIGH,grade1,67.9,0.0,0.014269,2025-12-03
S13475,7,21,train,0.0128756000162841,0.0032117970598009,HIGH,grade2,35.4,0.0,0.014344,2025-10-10
S13476,81,9,test,0.0,0.0034495110982892,HIGH,grade1,39.3,0.0,0.014473,2025-12-12
S13477,25,8,train,0.0036834869354796,0.0033638006646189,HIGH,grade2,62.6,0.0,0.014496,2025-11-08
S13478,81,20,test,0.0,0.0034548371015465,HIGH,grade1,56.4,0.0,0.014572,2025-12-12
S13479,69,11,test,0.0073588746992411,0.0030406203638667,HIGH,grade2,72.2,0.0,0.013686,2025-12-06
S13480,14,5,train,0.0168917387954864,0.0026715854559736,LOW,grade4,51.4,0.0,0.013804,2025-10-21
S13481,69,18,test,0.0036773546723491,0.0030622941607277,HIGH,grade2,45.3,0.0,0.014259,2025-12-06
S13482,44,11,val,0.0036676666039399,0.0023342783509901,LOW,grade4,51.8,0.0,0.013484,2025-11-23
S13483,72,18,test,0.0056391403998456,0.0030406203638667,HIGH,grade2,70.8,0.0,0.01366,2025-12-08
S13484,14,17,train,0.0074477012527722,0.0028916882182556,LOW,grade3,45.0,0.0,0.014024,2025-10-21
S13485,12,18,train,0.0018982362062775,0.0027965636947394,LOW,grade3,45.8,0.0,0.013929,2025-10-18
S13486,71,23,test,0.0073592015932597,0.0030406203638667,HIGH,grade2,41.2,0.0,0.013138,2025-12-07
S13487,71,2,test,0.0092653698877342,0.0030770477888077,HIGH,grade2,53.8,0.0,0.013434,2025-12-07
S13488,15,6,train,0.0055515839328001,0.0014171503204125,LOW,grade4,67.3,0.0,0.01255,2025-10-23
S13489,15,9,train,0.0036949887180173,0.0015783110167438,LOW,grade4,53.3,0.0,0.012711,2025-10-23
S13490,26,9,train,0.0,0.0014588844408129,LOW,grade4,25.8,0.0,0.012591,2025-11-10
S13491,34,19,val,0.0066152883706691,0.0034495110982892,HIGH,grade1,36.7,0.0,0.014546,2025-11-17
S13492,4,21,train,0.0129160689411422,0.0031682215428588,HIGH,grade2,24.9,0.0,0.014301,2025-10-05
S13493,4,15,train,0.0025799351642048,0.0030173315710922,LOW,grade3,43.4,0.0,0.01415,2025-10-05
S13494,6,21,train,0.0103729676705695,0.0036390846473236,HIGH,grade1,38.6,0.0,0.014771,2025-10-09
S13495,4,22,train,0.0051410956636875,0.0029402516897586,LOW,grade3,41.3,0.0,0.014073,2025-10-05
S13496,6,20,train,0.0064405602380285,0.0032226703053327,HIGH,grade2,22.8,0.0,0.014355,2025-10-09
S13497,32,21,val,0.0092962977808061,0.0033679155146469,HIGH,grade2,31.6,0.0,0.014167,2025-11-16
S13498,34,21,val,0.0077338437358977,0.0034548371015465,HIGH,grade1,47.4,0.0,0.014482,2025-11-17
S13499,34,21,val,0.005373989673722,0.0034548371015465,HIGH,grade1,24.7,0.0,0.014643,2025-11-17
S13500,60,12,test,0.0079132566952202,0.0034548371015465,HIGH,grade1,39.4,0.0,0.014309,2025-12-01
S13501,60,21,test,0.0039842553771414,0.0033418154441468,HIGH,grade2,29.4,0.0,0.014175,2025-12-01
S13502,4,15,train,0.0,0.0034610154171434,HIGH,grade1,15.2,0.0,0.014593,2025-10-05
S13503,4,21,train,0.0026292957508041,0.0030551111912198,HIGH,grade2,16.9,0.0,0.014188,2025-10-05
S13504,5,5,train,0.003999163152982,0.0033993975735745,HIGH,grade2,15.4,0.0,0.014532,2025-10-07
S13505,5,2,train,0.0051261026406648,0.0034830263098368,HIGH,grade1,25.9,0.0,0.014615,2025-10-07
S13506,33,7,val,0.0225416670001627,0.0033418154441468,HIGH,grade2,32.2,0.0,0.014248,2025-11-17
S13507,61,7,test,0.0383754150258667,0.0030770477888077,HIGH,grade2,36.3,0.0,0.014324,2025-12-02
S13508,61,5,test,0.0052485538755606,0.0034548371015465,HIGH,grade1,30.3,0.0,0.014706,2025-12-02
S13509,61,5,test,0.0065084728006076,0.0034548371015465,HIGH,grade1,41.9,0.0,0.01449,2025-12-02
S13510,33,7,val,0.0191415938746899,0.0030770477888077,HIGH,grade2,26.5,0.0,0.014127,2025-11-17
S13511,5,3,train,0.006611486693219,0.0033109004364574,HIGH,grade2,39.1,0.0,0.014443,2025-10-07
S13512,5,8,train,0.0053408556652562,0.0030737674758404,HIGH,grade2,37.2,0.0,0.014206,2025-10-07
S13513,33,9,val,0.0105970714129606,0.0034495110982892,HIGH,grade1,22.4,0.0,0.014231,2025-11-17
S13514,5,25,train,0.0115172488374608,0.00311409580071,HIGH,grade2,18.2,0.0,0.014246,2025-10-07
S13515,5,25,train,0.0066313882150758,0.0032930109441418,HIGH,grade2,38.0,0.0,0.014425,2025-10-07
S13516,6,21,train,0.0064117449751012,0.003474987521036,HIGH,grade1,45.5,0.0,0.014607,2025-10-09
S13517,33,7,val,0.0133287205769163,0.0033418154441468,HIGH,grade2,32.4,0.0,0.014209,2025-11-17
S13518,62,21,test,0.0013291399902654,0.0034548371015465,HIGH,grade1,24.8,0.0,0.014578,2025-12-02
S13519,60,15,test,0.003977622870131,0.0033679155146469,HIGH,grade2,14.2,0.0,0.014281,2025-12-01
S13520,64,13,test,0.0039885719788774,0.0034548371015465,HIGH,grade1,37.7,0.0,0.014324,2025-12-03
S13521,8,8,train,0.0053793991741485,0.0030532571761507,HIGH,grade2,35.4,0.0,0.014186,2025-10-12
S13522,8,18,train,0.0065182550486967,0.0033302707316578,HIGH,grade2,48.9,0.0,0.014463,2025-10-12
S13523,64,18,test,0.0194587568320987,0.0034495110982892,HIGH,grade1,62.2,0.0,0.014208,2025-12-03
S13524,61,25,test,0.0102784434465875,0.0034495110982892,HIGH,grade1,50.8,0.0,0.014362,2025-12-02
S13525,10,9,train,0.0107666645003357,0.0026238323241354,LOW,grade4,67.1,0.0,0.013756,2025-10-15
S13526,63,24,test,0.0128270643314699,0.0033418154441468,HIGH,grade2,51.3,0.0,0.013826,2025-12-03
S13527,4,17,train,0.0089553007194614,0.0018998835305634,LOW,grade4,59.6,0.0,0.013032,2025-10-05
S13528,35,21,val,0.0185097989140988,0.0033679155146469,HIGH,grade2,62.3,0.0,0.014267,2025-11-18
S13529,6,12,train,0.0053014605683869,0.0031404140457099,HIGH,grade2,53.7,0.0,0.014273,2025-10-09
S13530,6,12,train,0.0,0.0024430549822511,LOW,grade4,75.3,0.0,0.013575,2025-10-09
S13531,11,5,train,0.0106109007256297,0.0019475214013904,LOW,grade4,36.5,0.0,0.01308,2025-10-17
S13532,11,13,train,0.0065312065517069,0.0026723020144547,LOW,grade4,55.5,0.0,0.013805,2025-10-17
S13533,13,18,train,0.0079286580307574,0.0023766632172346,LOW,grade4,78.5,0.0,0.013509,2025-10-20
S13534,15,24,train,0.006484982763255,0.0026310170596485,LOW,grade4,53.8,0.0,0.013763,2025-10-23
S13535,15,3,train,0.0102666594366248,0.0021781376581263,LOW,grade4,27.9,0.0,0.013311,2025-10-23
S13536,42,19,val,0.0040161616161616,0.0013604404354285,LOW,grade4,77.3,0.0,0.012823,2025-11-21
S13537,15,16,train,0.0039780367548184,0.0018889513204352,LOW,grade4,50.3,0.0,0.013021,2025-10-23
S13538,13,15,train,0.0051603525029526,0.0016376042683145,LOW,grade4,47.7,0.0,0.01277,2025-10-20
S13539,68,24,test,0.0026845130066545,0.0021193933998219,LOW,grade4,36.4,0.0,0.01328,2025-12-05
S13540,69,4,test,0.0079138237144017,0.0034495110982892,HIGH,grade1,47.6,0.0,0.014227,2025-12-06
S13541,42,10,val,0.0026667954455211,0.0030622941607277,HIGH,grade2,52.1,0.0,0.014263,2025-11-21
S13542,44,18,val,0.0078805705089072,0.0033418154441468,HIGH,grade2,44.8,0.0,0.013974,2025-11-23
S13543,44,18,val,0.0,0.0033679155146469,HIGH,grade2,22.1,0.0,0.013964,2025-11-23
S13544,16,18,train,0.0,0.0029092267620311,LOW,grade3,32.2,0.0,0.014042,2025-10-25
S13545,16,16,train,0.0,0.0029857702541563,LOW,grade3,35.5,0.0,0.014118,2025-10-25
S13546,44,18,val,0.0018827683134259,0.0033418154441468,HIGH,grade2,32.2,0.0,0.013884,2025-11-23
S13547,16,16,train,0.0026763381017385,0.0030570176871638,HIGH,grade2,32.1,0.0,0.014189,2025-10-25
S13548,16,13,train,0.0039026918365423,0.0030466962149705,HIGH,grade2,36.6,0.0,0.014179,2025-10-25
S13549,16,19,train,0.0039352933258375,0.0029424174145552,LOW,grade3,36.8,0.0,0.014075,2025-10-25
S13550,16,11,train,0.0018941342815438,0.002708299149394,LOW,grade3,37.1,0.0,0.013841,2025-10-25
S13551,16,19,train,0.0056680808357282,0.0027975682710817,LOW,grade3,27.9,0.0,0.01393,2025-10-25
S13552,44,11,val,0.0111562549103234,0.0033679155146469,HIGH,grade2,29.7,0.0,0.01403,2025-11-23
S13553,16,18,train,0.0064448697799148,0.0028860781008967,LOW,grade3,26.4,0.0,0.014018,2025-10-25
S13554,16,14,train,0.0036741739577211,0.0027940367394912,LOW,grade3,44.7,0.0,0.013926,2025-10-25
S13555,44,14,val,0.0013353538284621,0.0034495110982892,HIGH,grade1,36.6,0.0,0.014372,2025-11-23
S13556,16,16,train,0.0,0.0027029778085313,LOW,grade3,34.1,0.0,0.013835,2025-10-25
S13557,72,18,test,0.0,0.0033418154441468,HIGH,grade2,29.6,0.0,0.013886,2025-12-08
S13558,44,14,val,0.0,0.0034495110982892,HIGH,grade1,36.4,0.0,0.014156,2025-11-23
S13559,16,16,train,0.0153352463821777,0.0029885927266186,LOW,grade3,36.4,0.0,0.014121,2025-10-25
S13560,16,16,train,0.0078452419475773,0.0028185447753142,LOW,grade3,38.5,0.0,0.013951,2025-10-25
S13561,16,13,train,0.001339153396384,0.0031177219942124,HIGH,grade2,38.3,0.0,0.01425,2025-10-25
S13562,16,13,train,0.0018790099092252,0.0030257420158057,LOW,grade3,61.1,0.0,0.014158,2025-10-25
S13563,16,16,train,0.0066469264986345,0.0029718546027665,LOW,grade3,31.4,0.0,0.014104,2025-10-25
S13564,44,15,val,0.0052612635501355,0.0030770477888077,HIGH,grade2,35.3,0.0,0.013667,2025-11-23
S13565,72,15,test,0.0039946309587918,0.0033418154441468,HIGH,grade2,41.2,0.0,0.013543,2025-12-08
S13566,72,16,test,0.0012970067068556,0.0033418154441468,HIGH,grade2,45.2,0.0,0.01392,2025-12-08
S13567,16,16,train,0.0056045467872527,0.0028667016781012,LOW,grade3,25.0,0.0,0.013999,2025-10-25
S13568,16,11,train,0.0013221495971035,0.0024374462703433,LOW,grade4,56.6,0.0,0.01357,2025-10-25
S13569,13,8,train,0.0056941214211243,0.00313913393558,HIGH,grade2,38.3,0.0,0.014272,2025-10-20
S13570,41,6,val,0.0104129019416814,0.0033418154441468,HIGH,grade2,30.3,0.0,0.014357,2025-11-21
S13571,41,8,val,0.0094238937286005,0.0033418154441468,HIGH,grade2,34.6,0.0,0.014338,2025-11-21
S13572,41,6,val,0.0,0.0030406203638667,HIGH,grade2,21.0,0.0,0.014452,2025-11-21
S13573,16,18,train,0.0051818198405313,0.0026243180173494,LOW,grade4,22.2,0.0,0.013757,2025-10-25
S13574,16,12,train,0.0056008835196538,0.0031548213149279,HIGH,grade2,39.2,0.0,0.014287,2025-10-25
S13575,16,15,train,0.006535071109989,0.0024452333782817,LOW,grade4,45.3,0.0,0.013578,2025-10-25
S13576,16,12,train,0.0055429157744468,0.0034101224482163,HIGH,grade1,37.6,0.0,0.014543,2025-10-25
S13577,16,12,train,0.0077816747040771,0.0031272808156983,HIGH,grade2,39.5,0.0,0.01426,2025-10-25
S13578,16,13,train,0.0092239818224721,0.0032260879038037,HIGH,grade2,46.3,0.0,0.014358,2025-10-25
S13579,16,11,train,0.0,0.0023627631172139,LOW,grade4,35.8,0.0,0.013495,2025-10-25
S13580,16,11,train,0.0129377989007147,0.0029094522448583,LOW,grade3,32.4,0.0,0.014042,2025-10-25
S13581,16,16,train,0.0,0.0029027932302645,LOW,grade3,58.0,0.0,0.014035,2025-10-25
S13582,72,15,test,0.0,0.0030770477888077,HIGH,grade2,28.3,0.0,0.013368,2025-12-08
S13583,41,2,val,0.001835824809861,0.0030770477888077,HIGH,grade2,38.2,0.0,0.01408,2025-11-21
S13584,13,5,train,0.0026501154426545,0.0029565403662068,LOW,grade3,22.7,0.0,0.014089,2025-10-20
S13585,13,10,train,0.0,0.0034384855306512,HIGH,grade1,38.6,0.0,0.014571,2025-10-20
S13586,41,8,val,0.0018435470289959,0.0033418154441468,HIGH,grade2,24.6,0.0,0.014471,2025-11-21
S13587,13,8,train,0.0039442566227005,0.0031263407029211,HIGH,grade2,29.2,0.0,0.014259,2025-10-20
S13588,69,6,test,0.0018338536016589,0.0030770477888077,HIGH,grade2,55.5,0.0,0.01422,2025-12-06
S13589,41,2,val,0.0076804796822723,0.0030770477888077,HIGH,grade2,28.3,0.0,0.014159,2025-11-21
S13590,69,8,test,0.0079260659123348,0.0034495110982892,HIGH,grade1,30.7,0.0,0.014478,2025-12-06
S13591,13,8,train,0.0018800547750365,0.0030674366460426,HIGH,grade2,59.7,0.0,0.0142,2025-10-20
S13592,16,12,train,0.0,0.0032027879703324,HIGH,grade2,27.6,0.0,0.014335,2025-10-25
S13593,16,13,train,0.0037465465057988,0.0032434977675665,HIGH,grade2,41.1,0.0,0.014376,2025-10-25
S13594,16,14,train,0.0013185087321357,0.0035123979904445,HIGH,grade1,36.1,0.0,0.014645,2025-10-25
S13595,41,5,val,0.0067281268190986,0.0033679155146469,HIGH,grade2,24.5,0.0,0.014512,2025-11-21
S13596,13,8,train,0.0193863460833339,0.0030274959717608,LOW,grade3,22.8,0.0,0.01416,2025-10-20
S13597,41,8,val,0.0037910859897633,0.0033418154441468,HIGH,grade2,35.2,0.0,0.014421,2025-11-21
S13598,13,10,train,0.0038411005487286,0.0033050817305327,HIGH,grade2,32.6,0.0,0.014437,2025-10-20
S13599,69,4,test,0.0,0.0034495110982892,HIGH,grade1,30.2,0.0,0.014386,2025-12-06
S13600,40,17,val,0.0038575874942757,0.0021193933998219,LOW,grade4,27.3,0.0,0.013473,2025-11-20
S13601,12,17,train,0.0074082355133221,0.0028786683623505,LOW,grade3,30.5,0.0,0.014011,2025-10-18
S13602,69,2,test,0.0055978554694539,0.0034495110982892,HIGH,grade1,23.4,0.0,0.014346,2025-12-06
S13603,13,2,train,0.0053640715137582,0.0031727093878178,HIGH,grade2,15.8,0.0,0.014305,2025-10-20
S13604,13,10,train,0.0,0.0030448726602068,HIGH,grade2,28.4,0.0,0.014177,2025-10-20
S13605,13,4,train,0.0,0.003004532648023,LOW,grade3,20.6,0.0,0.014137,2025-10-20
S13606,13,2,train,0.0056295591500158,0.003177951966204,HIGH,grade2,28.3,0.0,0.01431,2025-10-20
S13607,13,5,train,0.0064782372937913,0.0029906918261397,LOW,grade3,37.2,0.0,0.014123,2025-10-20
S13608,17,7,train,0.0206545991028548,0.0026755385033974,LOW,grade4,61.6,0.0,0.013808,2025-10-26
S13609,17,13,train,0.0102231821454283,0.0032525221677731,HIGH,grade2,51.3,0.0,0.014385,2025-10-26
S13610,43,6,val,0.0,0.0004670333508998,LOW,grade4,48.3,0.0,0.011153,2025-11-22
S13611,15,18,train,0.0240505206106993,0.0014881000156682,LOW,grade4,36.9,0.0,0.01262,2025-10-23
S13612,15,22,train,0.0,2.4374237813691985e-05,LOW,grade4,32.1,0.0,0.011157,2025-10-23
S13613,15,4,train,0.0039566598466694,0.0004764150967087,LOW,grade4,44.3,0.0,0.011609,2025-10-23
S13614,70,25,test,0.0093841626408366,0.0011199526368371,LOW,grade4,19.9,0.0,0.012882,2025-12-06
S13615,42,24,val,0.0066706932420642,0.0003580513723413,LOW,grade4,30.4,0.0,0.011612,2025-11-21
S13616,14,22,train,0.0018658257311258,0.0012915475442078,LOW,grade4,33.5,0.0,0.012424,2025-10-21
S13617,42,22,val,0.0079949167129149,0.0013604404354285,LOW,grade4,16.4,0.0,0.012771,2025-11-21
S13618,17,2,train,0.001840924833224,0.0031721233208261,HIGH,grade2,69.4,0.0,0.014305,2025-10-26
S13619,73,5,test,0.00377850509566,0.0033418154441468,HIGH,grade2,30.1,0.0,0.014297,2025-12-08
S13620,17,7,train,0.0075417871152284,0.0030218373446543,LOW,grade3,41.6,0.0,0.014154,2025-10-26
S13621,45,7,val,0.0037166242283517,0.0034495110982892,HIGH,grade1,33.9,0.0,0.014181,2025-11-23
S13622,17,7,train,0.0018577911349346,0.0029562117625722,LOW,grade3,48.4,0.0,0.014089,2025-10-26
S13623,73,5,test,0.0018428702797306,0.0034548371015465,HIGH,grade1,31.0,0.0,0.01409,2025-12-08
S13624,45,6,val,0.0018402704494036,0.0033418154441468,HIGH,grade2,28.6,0.0,0.014272,2025-11-23
S13625,17,14,train,0.0,0.0027436769413701,LOW,grade3,21.0,0.0,0.013876,2025-10-26
S13626,17,5,train,0.0018732097090306,0.0031990740595129,HIGH,grade2,22.6,0.0,0.014331,2025-10-26
S13627,17,5,train,0.0,0.0029803581507884,LOW,grade3,34.7,0.0,0.014113,2025-10-26
S13628,73,1,test,0.0018386977432482,0.0034548371015465,HIGH,grade1,59.6,0.0,0.014509,2025-12-08
S13629,17,17,train,0.0,0.0027224350748644,LOW,grade3,25.4,0.0,0.013855,2025-10-26
S13630,17,5,train,0.0018656576349317,0.0031745957976021,HIGH,grade2,30.5,0.0,0.014307,2025-10-26
S13631,73,13,test,0.0018932251490391,0.0033418154441468,HIGH,grade2,26.8,0.0,0.014318,2025-12-08
S13632,17,19,train,0.0018828967058778,0.0026447686820576,LOW,grade4,41.6,0.0,0.013777,2025-10-26
S13633,45,24,val,0.0018757548309178,0.0034548371015465,HIGH,grade1,49.5,0.0,0.014628,2025-11-23
S13634,17,24,train,0.0091658183213089,0.0030631601066302,HIGH,grade2,35.3,0.0,0.014196,2025-10-26
S13635,17,24,train,0.0018845030902817,0.0029727237628831,LOW,grade3,38.5,0.0,0.014105,2025-10-26
S13636,39,21,val,0.0075593377594244,0.0030406203638667,HIGH,grade2,30.2,0.0,0.014191,2025-11-20
S13637,11,22,train,0.0074437692131995,0.0026003667342065,LOW,grade4,39.6,0.0,0.013733,2025-10-17
S13638,11,3,train,0.0056288578062177,0.0014858121917649,LOW,grade4,24.7,0.0,0.012618,2025-10-17
S13639,11,3,train,0.0036655566741526,0.0017478586676057,LOW,grade4,25.2,0.0,0.01288,2025-10-17
S13640,11,3,train,0.0018883050467516,0.001449121037285,LOW,grade4,19.0,0.0,0.012582,2025-10-17
S13641,83,11,test,0.0,0.0007346792188079,LOW,grade4,68.4,0.0,0.012699,2025-12-13
S13642,27,1,train,0.0018667087333423,0.0005636765739084,LOW,grade4,38.9,0.0,0.011696,2025-11-11
S13643,2,10,train,0.001885532615541,0.0019209870161061,LOW,grade4,59.3,0.0,0.013053,2025-10-02
S13644,58,13,test,0.0,0.0021193933998219,LOW,grade4,56.5,0.0,0.013687,2025-11-30
S13645,9,21,train,0.0018795215350812,0.0019705159247014,LOW,grade4,69.7,0.0,0.013103,2025-10-13
S13646,6,19,train,0.0018795428588716,0.0022561663428289,LOW,grade4,41.5,0.0,0.013389,2025-10-09
S13647,18,24,train,0.0056217903762188,0.0011576244925662,LOW,grade4,69.4,0.0,0.01229,2025-10-28
S13648,18,24,train,0.0,0.0021027922996418,LOW,grade4,49.1,0.0,0.013235,2025-10-28
S13649,17,3,train,0.0056564690885914,0.0023524368580247,LOW,grade4,48.2,0.0,0.013485,2025-10-26
S13650,17,15,train,0.0056413166855845,0.0032197692315477,HIGH,grade2,49.1,0.0,0.014352,2025-10-26
S13651,29,16,val,0.0018450252994917,0.0033418154441468,HIGH,grade2,46.3,0.0,0.013966,2025-11-15
S13652,11,7,train,0.0,0.0023175731373491,LOW,grade4,37.8,0.0,0.01345,2025-10-17
S13653,31,8,val,0.0,0.0021193933998219,LOW,grade4,14.0,0.0,0.013394,2025-11-16
S13654,1,25,train,0.0,5.67843285448224e-07,LOW,grade4,19.5,0.0,0.011133,2025-10-01
S13655,1,22,train,0.0,0.0003532283391991,LOW,grade4,35.3,0.0,0.011486,2025-10-01
