ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S05084,67,22,test,0.0,0.0031355754536249,LOW,grade3,38.7,0.0,0.014143,2026-06-21
S05085,11,18,train,0.0,0.0031848478052948,MED,grade2,39.6,0.0,0.014193,2026-04-13
S05086,39,12,val,0.0,0.0032533215765579,MED,grade2,34.1,0.0,0.014261,2026-05-22
S05087,11,11,train,0.0,0.0012611283728214,LOW,grade4,12.6,0.0,0.012269,2026-04-13
S05088,11,5,train,0.0,0.0012893532122724,LOW,grade4,26.1,0.0,0.012297,2026-04-13
S05089,26,16,train,0.0,0.0014520474571005,LOW,grade4,22.7,0.0,0.01246,2026-05-08
S05090,26,14,train,0.0,0.0,LOW,grade4,34.8,0.0,0.011008,2026-05-08
S05091,23,23,train,0.0,0.0,LOW,grade4,22.0,0.0,0.011008,2026-05-03
S05092,51,22,val,0.0,0.0,LOW,grade4,27.6,0.0,0.011008,2026-06-03
S05093,23,23,train,0.0,0.0,LOW,grade4,41.8,0.0,0.011008,2026-05-03
S05094,78,3,test,0.0,0.0017737813597119,LOW,grade4,34.4,0.0,0.012782,2026-07-02
S05095,50,17,val,0.0,0.0018586089087093,LOW,grade4,27.9,0.0,0.012866,2026-06-02
S05096,22,11,train,0.0,0.0027195400195381,LOW,grade4,37.9,0.0,0.013727,2026-05-01
S05097,18,25,train,0.0,0.0,LOW,grade4,20.8,0.0,0.011008,2026-04-24
S05098,2,7,train,0.0,0.0016579652858033,LOW,grade4,39.5,0.0,0.012666,2026-03-29
S05099,2,9,train,0.0,0.0021671900397284,LOW,grade4,23.8,0.0,0.013175,2026-03-29
S05100,30,16,val,0.0,0.0020922369168839,LOW,grade4,16.9,0.0,0.0131,2026-05-13
S05101,30,19,val,0.0,0.0019220750111698,LOW,grade4,27.1,0.0,0.01293,2026-05-13
S05102,37,21,val,0.0,0.00287353394003,LOW,grade4,28.5,0.0,0.013881,2026-05-20
S05103,2,21,train,0.0,0.0014845363210587,LOW,grade4,15.0,0.0,0.012492,2026-03-29
S05104,38,24,val,0.0,0.0016788492985066,LOW,grade4,21.8,0.0,0.012687,2026-05-21
S05105,17,25,train,0.0,0.0017684342586085,LOW,grade4,36.6,0.0,0.012776,2026-04-23
S05106,73,25,test,0.0,0.0012971584646737,LOW,grade4,40.4,0.0,0.012305,2026-06-27
S05107,11,6,train,0.0,0.0013212619195069,LOW,grade4,36.6,0.0,0.012329,2026-04-13
S05108,11,6,train,0.0,0.0016134130892721,LOW,grade4,29.4,0.0,0.012621,2026-04-13
S05109,67,3,test,0.0,0.0019547200304543,LOW,grade4,29.5,0.0,0.012963,2026-06-21
S05110,11,3,train,0.0,0.0018517894302222,LOW,grade4,34.9,0.0,0.01286,2026-04-13
S05111,80,19,test,0.0,0.0030637122613301,LOW,grade3,38.2,0.0,0.014072,2026-07-04
S05112,24,20,train,0.0,0.0029034519540772,LOW,grade3,31.5,0.0,0.013911,2026-05-04
S05113,80,20,test,0.0,0.0026980323052927,LOW,grade4,34.6,0.0,0.013706,2026-07-04
S05114,24,22,train,0.0,0.0029390911161698,LOW,grade3,35.4,0.0,0.013947,2026-05-04
S05115,80,6,test,0.0,0.0028257047348819,LOW,grade4,37.3,0.0,0.013834,2026-07-04
S05116,24,5,train,0.0,0.0028236414183803,LOW,grade4,39.0,0.0,0.013832,2026-05-04
S05117,24,6,train,0.0,0.0031322495397999,LOW,grade3,33.6,0.0,0.01414,2026-05-04
S05118,52,2,val,0.0,0.0031287137428627,LOW,grade3,52.7,0.0,0.014137,2026-06-04
S05119,73,2,test,0.0,0.0030531342690729,LOW,grade3,31.5,0.0,0.014061,2026-06-27
S05120,17,20,train,0.0,0.0033691908445587,MED,grade2,15.7,0.0,0.014377,2026-04-23
S05121,73,19,test,0.0,0.003095938550071,LOW,grade3,56.0,0.0,0.014104,2026-06-27
S05122,66,19,test,0.0,0.0013714953101915,LOW,grade4,12.5,0.0,0.012379,2026-06-20
S05123,13,21,train,0.0,0.0026167320797218,LOW,grade4,32.8,0.0,0.013625,2026-04-16
S05124,13,16,train,0.0,0.0019113861585454,LOW,grade4,34.7,0.0,0.012919,2026-04-16
S05125,12,24,train,0.0,0.0020357800495439,LOW,grade4,26.6,0.0,0.013044,2026-04-14
S05126,13,21,train,0.0,0.0025048767965363,LOW,grade4,31.2,0.0,0.013513,2026-04-16
S05127,24,12,train,0.0,0.00310899195813,LOW,grade3,39.1,0.0,0.014117,2026-05-04
S05128,24,10,train,0.0,0.0026452063339706,LOW,grade4,52.6,0.0,0.013653,2026-05-04
S05129,24,11,train,0.0,0.0029909511038993,LOW,grade3,28.6,0.0,0.013999,2026-05-04
S05130,3,16,train,0.0,0.0025917582183893,LOW,grade4,32.3,0.0,0.0136,2026-03-30
S05131,3,8,train,0.0,0.0021662772700879,LOW,grade4,19.6,0.0,0.013174,2026-03-30
S05132,3,9,train,0.0,0.0020458429432841,LOW,grade4,20.3,0.0,0.013054,2026-03-30
S05133,19,22,train,0.0,0.0030816034134377,LOW,grade3,32.1,0.0,0.014089,2026-04-26
S05134,19,25,train,0.0,0.0026988254581801,LOW,grade4,24.3,0.0,0.013707,2026-04-26
S05135,19,19,train,0.0,0.0029157930681297,LOW,grade3,22.5,0.0,0.013924,2026-04-26
S05136,26,3,train,0.0,0.0030610290211062,LOW,grade3,27.8,0.0,0.014069,2026-05-08
S05137,15,12,train,0.0,0.0017779152989705,LOW,grade4,27.4,0.0,0.012786,2026-04-19
S05138,71,16,test,0.0,0.0,LOW,grade4,37.0,0.0,0.011008,2026-06-25
S05139,43,17,val,0.0,0.0,LOW,grade4,52.0,0.0,0.011008,2026-05-26
S05140,43,21,val,0.0,0.0,LOW,grade4,45.6,0.0,0.011008,2026-05-26
S05141,71,3,test,0.0,0.0,LOW,grade4,62.9,0.0,0.011008,2026-06-25
S05142,43,2,val,0.0,0.0,LOW,grade4,51.5,0.0,0.011008,2026-05-26
S05143,15,21,train,0.0,0.0,LOW,grade4,62.9,0.0,0.011008,2026-04-19
S05144,25,19,train,0.0,0.0034405922322629,HIGH,grade1,19.2,0.0,0.014448,2026-05-06
S05145,25,22,train,0.0,0.0033992828465475,HIGH,grade1,22.8,0.0,0.014407,2026-05-06
S05146,25,15,train,0.0,0.0033443172817813,MED,grade2,42.4,0.0,0.014352,2026-05-06
S05147,25,6,train,0.0,0.0032835562282696,MED,grade2,38.0,0.0,0.014291,2026-05-06
S05148,61,14,test,0.0,0.0032565146325532,MED,grade2,39.4,0.0,0.014264,2026-06-15
S05149,4,25,train,0.0,0.0031417478892202,LOW,grade3,11.9,0.0,0.01415,2026-04-01
S05150,5,11,train,0.0,0.0033192781145648,MED,grade2,33.0,0.0,0.014327,2026-04-03
S05151,56,4,val,0.0,0.0022277520830545,LOW,grade4,56.6,0.0,0.013236,2026-06-08
S05152,28,5,train,0.0,0.001224733655781,LOW,grade4,43.5,0.0,0.012233,2026-05-11
S05153,23,21,train,0.0,0.0011198443383399,LOW,grade4,67.0,0.0,0.012128,2026-05-03
S05154,26,14,train,0.0,0.0011307592090639,LOW,grade4,60.2,0.0,0.012139,2026-05-08
S05155,58,21,test,0.0,0.0017356843549053,LOW,grade4,71.8,0.0,0.012744,2026-06-12
S05156,78,25,test,0.0,0.0029221271494836,LOW,grade3,61.2,0.0,0.01393,2026-07-02
S05157,26,25,train,0.0,0.0024505746792419,LOW,grade4,65.2,0.0,0.013458,2026-05-08
S05158,17,12,train,0.0,0.0015920844546394,LOW,grade4,64.8,0.0,0.0126,2026-04-23
S05159,3,22,train,0.0,0.00195775140928,LOW,grade4,45.0,0.0,0.012966,2026-03-30
S05160,3,17,train,0.0,0.0024986619543948,LOW,grade4,12.8,0.0,0.013507,2026-03-30
S05161,3,14,train,0.0,0.0025098237535821,LOW,grade4,24.8,0.0,0.013518,2026-03-30
S05162,31,11,val,0.0,0.0026897495770989,LOW,grade4,32.9,0.0,0.013698,2026-05-14
S05163,3,10,train,0.0,0.0030157201417609,LOW,grade3,44.5,0.0,0.014024,2026-03-30
S05164,59,4,test,0.0,0.002721661080628,LOW,grade4,18.5,0.0,0.01373,2026-06-13
S05165,3,21,train,0.0,0.0,LOW,grade4,44.1,0.0,0.011008,2026-03-30
S05166,35,24,val,0.0,0.0032955389810049,MED,grade2,26.3,0.0,0.014303,2026-05-18
S05167,4,17,train,0.0,0.0033515101275564,MED,grade2,32.2,0.0,0.014359,2026-04-01
S05168,4,18,train,0.0,0.0032346475894817,MED,grade2,18.7,0.0,0.014243,2026-04-01
S05169,6,10,train,0.0,0.0033754954897862,HIGH,grade1,12.5,0.0,0.014383,2026-04-04
S05170,61,11,test,0.0,0.0032566694590444,MED,grade2,34.6,0.0,0.014265,2026-06-15
S05171,65,3,test,0.0,0.0028571337767404,LOW,grade4,27.6,0.0,0.013865,2026-06-19
S05172,65,2,test,0.0,0.0030195681138068,LOW,grade3,34.3,0.0,0.014027,2026-06-19
S05173,10,13,train,0.0,0.0032746332219347,MED,grade2,33.1,0.0,0.014283,2026-04-11
S05174,38,4,val,0.0,0.002186666755125,LOW,grade4,10.5,0.0,0.013195,2026-05-21
S05175,36,4,val,0.0,0.0034743240226057,HIGH,grade1,49.7,0.0,0.014482,2026-05-19
S05176,10,5,train,0.0,0.0029846737179042,LOW,grade3,23.1,0.0,0.013993,2026-04-11
S05177,22,22,train,0.0,0.0025314377740881,LOW,grade4,48.5,0.0,0.013539,2026-05-01
S05178,50,11,val,0.0,0.002547300048056,LOW,grade4,28.2,0.0,0.013555,2026-06-02
S05179,50,14,val,0.0,0.0012704973955733,LOW,grade4,46.6,0.0,0.012278,2026-06-02
S05180,22,3,train,0.0,0.0019017037228048,LOW,grade4,26.3,0.0,0.01291,2026-05-01
S05181,16,11,train,0.0,0.0031587350659358,LOW,grade3,37.4,0.0,0.014167,2026-04-21
S05182,16,12,train,0.0,0.0033419111993485,MED,grade2,34.1,0.0,0.01435,2026-04-21
S05183,72,11,test,0.0,0.0031384296760875,LOW,grade3,42.1,0.0,0.014146,2026-06-26
S05184,72,11,test,0.0,0.0032036999917117,MED,grade2,45.6,0.0,0.014212,2026-06-26
S05185,41,2,val,0.0,0.0033029323558629,MED,grade2,37.9,0.0,0.014311,2026-05-24
S05186,69,4,test,0.0,0.0032742990073367,MED,grade2,29.7,0.0,0.014282,2026-06-23
S05187,26,16,train,0.0,0.0012820860061366,LOW,grade4,39.9,0.0,0.01229,2026-05-08
S05188,26,9,train,0.0,0.0,LOW,grade4,27.3,0.0,0.011008,2026-05-08
S05189,26,16,train,0.0,0.0,LOW,grade4,35.2,0.0,0.011008,2026-05-08
S05190,54,14,val,0.0,0.0,LOW,grade4,40.8,0.0,0.011008,2026-06-06
S05191,26,14,train,0.0,0.0,LOW,grade4,22.5,0.0,0.011008,2026-05-08
S05192,21,2,train,0.0,0.0031181029196936,LOW,grade3,41.2,0.0,0.014126,2026-04-29
S05193,47,19,val,0.0,0.0030301055645661,LOW,grade3,27.8,0.0,0.014038,2026-05-30
S05194,7,4,train,0.0,0.0019777031650569,LOW,grade4,71.8,0.0,0.012986,2026-04-06
S05195,68,24,test,0.0,0.0023122008426617,LOW,grade4,64.3,0.0,0.01332,2026-06-22
S05196,5,22,train,0.0,0.0029593163562202,LOW,grade3,47.8,0.0,0.013967,2026-04-03
S05197,7,17,train,0.0,0.0028100851210889,LOW,grade4,42.3,0.0,0.013818,2026-04-06
S05198,35,10,val,0.0,0.0033118435857263,MED,grade2,33.9,0.0,0.01432,2026-05-18
S05199,61,23,test,0.0,0.002803688779179,LOW,grade4,51.6,0.0,0.013812,2026-06-15
S05200,63,3,test,0.0,0.0032191725796069,MED,grade2,42.4,0.0,0.014227,2026-06-17
S05201,8,16,train,0.0,0.0033636068124705,MED,grade2,41.4,0.0,0.014371,2026-04-08
S05202,8,13,train,0.0,0.0033562464595793,MED,grade2,37.5,0.0,0.014364,2026-04-08
S05203,7,3,train,0.0,0.0031612126823585,LOW,grade3,38.5,0.0,0.014169,2026-04-06
S05204,5,2,train,0.0,0.0034206621415425,HIGH,grade1,19.1,0.0,0.014429,2026-04-03
S05205,25,7,train,0.0,0.0033048245289032,MED,grade2,44.9,0.0,0.014313,2026-05-06
S05206,25,14,train,0.0,0.0033910246408316,HIGH,grade1,35.3,0.0,0.014399,2026-05-06
S05207,2,2,train,0.0,0.0031428681001679,LOW,grade3,22.2,0.0,0.014151,2026-03-29
S05208,10,11,train,0.0,0.0029435671254305,LOW,grade3,30.1,0.0,0.013951,2026-04-11
S05209,47,24,val,0.0,0.0031264687304692,LOW,grade3,36.0,0.0,0.014134,2026-05-30
S05210,18,16,train,0.0,0.0024565085787454,LOW,grade4,34.3,0.0,0.013464,2026-04-24
S05211,14,23,train,0.0,0.0,LOW,grade4,14.9,0.0,0.011008,2026-04-18
S05212,71,3,test,0.0,0.0,LOW,grade4,37.9,0.0,0.011008,2026-06-25
S05213,43,21,val,0.0,0.0012710048297105,LOW,grade4,38.9,0.0,0.012279,2026-05-26
S05214,15,18,train,0.0,0.0,LOW,grade4,46.6,0.0,0.011008,2026-04-19
S05215,71,24,test,0.0,0.0,LOW,grade4,36.9,0.0,0.011008,2026-06-25
S05216,15,14,train,0.0,0.0,LOW,grade4,41.6,0.0,0.011008,2026-04-19
S05217,15,4,train,0.0,0.0,LOW,grade4,37.0,0.0,0.011008,2026-04-19
S05218,15,24,train,0.0,0.0,LOW,grade4,33.1,0.0,0.011008,2026-04-19
S05219,15,22,train,0.0,0.0,LOW,grade4,41.9,0.0,0.011008,2026-04-19
S05220,14,17,train,0.0,0.0031659110193069,LOW,grade3,18.7,0.0,0.014174,2026-04-18
S05221,14,7,train,0.0,0.0031147678791181,LOW,grade3,15.9,0.0,0.014123,2026-04-18
S05222,14,8,train,0.0,0.0030485588867499,LOW,grade3,28.3,0.0,0.014056,2026-04-18
S05223,40,12,val,0.0,0.0030866737873513,LOW,grade3,27.9,0.0,0.014095,2026-05-23
S05224,14,4,train,0.0,0.0032062374776068,MED,grade2,15.6,0.0,0.014214,2026-04-18
S05225,42,2,val,0.0,0.0033561005646401,MED,grade2,18.8,0.0,0.014364,2026-05-25
S05226,70,6,test,0.0,0.0031586665232516,LOW,grade3,28.2,0.0,0.014167,2026-06-24
S05227,14,4,train,0.0,0.0031462193482833,LOW,grade3,13.7,0.0,0.014154,2026-04-18
S05228,14,10,train,0.0,0.0030672773466332,LOW,grade3,40.4,0.0,0.014075,2026-04-18
S05229,70,16,test,0.0,0.002936239635148,LOW,grade3,29.8,0.0,0.013944,2026-06-24
S05230,28,20,train,0.0,0.0026872588041528,LOW,grade4,21.6,0.0,0.013695,2026-05-11
S05231,28,6,train,0.0,0.0016728036302449,LOW,grade4,24.0,0.0,0.012681,2026-05-11
S05232,84,4,test,0.0,0.0017480417565432,LOW,grade4,21.5,0.0,0.012756,2026-07-08
S05233,28,24,train,0.0,0.002577096467038,LOW,grade4,18.1,0.0,0.013585,2026-05-11
S05234,84,24,test,0.0,0.0019866706515662,LOW,grade4,39.1,0.0,0.012995,2026-07-08
S05235,16,10,train,0.0,0.0014001575244029,LOW,grade4,31.3,0.0,0.012408,2026-04-21
S05236,28,10,train,0.0,0.0012060285014537,LOW,grade4,22.8,0.0,0.012214,2026-05-11
S05237,2,8,train,0.0,0.0028024114933823,LOW,grade4,23.4,0.0,0.01381,2026-03-29
S05238,2,4,train,0.0,0.0028950551982316,LOW,grade3,40.2,0.0,0.013903,2026-03-29
S05239,57,17,test,0.0,0.0,LOW,grade4,26.6,0.0,0.011008,2026-06-11
S05240,1,25,train,0.0,0.0,LOW,grade4,30.1,0.0,0.011008,2026-03-27
S05241,1,20,train,0.0,0.0,LOW,grade4,24.7,0.0,0.011008,2026-03-27
S05242,17,15,train,0.0,0.0033466980412636,MED,grade2,18.4,0.0,0.014355,2026-04-23
S05243,45,9,val,0.0,0.003259371212493,MED,grade2,34.3,0.0,0.014267,2026-05-28
S05244,1,19,train,0.0,0.0,LOW,grade4,27.2,0.0,0.011008,2026-03-27
S05245,16,3,train,0.0,0.0,LOW,grade4,20.4,0.0,0.011008,2026-04-21
S05246,16,8,train,0.0,0.0010334587000704,LOW,grade4,54.6,0.0,0.012041,2026-04-21
S05247,72,7,test,0.0,0.0011541445556464,LOW,grade4,32.1,0.0,0.012162,2026-06-26
S05248,57,23,test,0.0,0.0,LOW,grade4,23.7,0.0,0.011008,2026-06-11
S05249,1,25,train,0.0,0.0,LOW,grade4,22.0,0.0,0.011008,2026-03-27
S05250,29,8,val,0.0,0.0,LOW,grade4,12.1,0.0,0.011008,2026-05-12
S05251,29,8,val,0.0,0.0,LOW,grade4,23.5,0.0,0.011008,2026-05-12
S05252,1,8,train,0.0,0.0,LOW,grade4,36.5,0.0,0.011008,2026-03-27
S05253,1,10,train,0.0,0.0,LOW,grade4,19.8,0.0,0.011008,2026-03-27
S05254,57,12,test,0.0,0.0,LOW,grade4,34.6,0.0,0.011008,2026-06-11
S05255,1,14,train,0.0,0.0,LOW,grade4,35.5,0.0,0.011008,2026-03-27
S05256,1,1,train,0.0,0.0,LOW,grade4,38.0,0.0,0.011008,2026-03-27
S05257,1,2,train,0.0,0.0,LOW,grade4,29.7,0.0,0.011008,2026-03-27
S05258,29,24,val,0.0,0.0,LOW,grade4,45.0,0.0,0.011008,2026-05-12
S05259,59,21,test,0.0,0.001866232305617,LOW,grade4,73.5,0.0,0.012874,2026-06-13
S05260,3,16,train,0.0,0.001278723952895,LOW,grade4,56.0,0.0,0.012287,2026-03-30
S05261,23,1,train,0.0,0.0029295784395751,LOW,grade3,28.3,0.0,0.013937,2026-05-03
S05262,79,1,test,0.0,0.002833714135881,LOW,grade4,40.1,0.0,0.013842,2026-07-03
S05263,3,8,train,0.0,0.0021967807803858,LOW,grade4,35.4,0.0,0.013205,2026-03-30
S05264,3,2,train,0.0,0.0029353201204751,LOW,grade3,57.4,0.0,0.013943,2026-03-30
S05265,31,23,val,0.0,0.0023935752204267,LOW,grade4,26.6,0.0,0.013401,2026-05-14
S05266,59,10,test,0.0,0.0029590823993638,LOW,grade3,28.3,0.0,0.013967,2026-06-13
S05267,8,23,train,0.0,0.0034680443801924,HIGH,grade1,39.0,0.0,0.014476,2026-04-08
S05268,8,6,train,0.0,0.0033174924433634,MED,grade2,41.0,0.0,0.014325,2026-04-08
S05269,8,16,train,0.0,0.0031959924093959,MED,grade2,34.1,0.0,0.014204,2026-04-08
S05270,33,23,val,0.0,0.0028612381158034,LOW,grade4,25.0,0.0,0.013869,2026-05-16
S05271,8,1,train,0.0,0.0029429338711907,LOW,grade3,30.0,0.0,0.013951,2026-04-08
S05272,5,23,train,0.0,0.0026509604839676,LOW,grade4,24.1,0.0,0.013659,2026-04-03
S05273,8,6,train,0.0,0.0035095239658168,HIGH,grade1,42.1,0.0,0.014517,2026-04-08
S05274,64,15,test,0.0,0.0033768835159141,HIGH,grade1,35.5,0.0,0.014385,2026-06-18
S05275,8,15,train,0.0,0.0034293185676293,HIGH,grade1,18.0,0.0,0.014437,2026-04-08
S05276,36,11,val,0.0,0.0033877158696529,HIGH,grade1,42.1,0.0,0.014396,2026-05-19
S05277,8,11,train,0.0,0.003425625453035,HIGH,grade1,21.8,0.0,0.014433,2026-04-08
S05278,8,13,train,0.0,0.0034542101298751,HIGH,grade1,39.4,0.0,0.014462,2026-04-08
S05279,64,10,test,0.0,0.0034589562461262,HIGH,grade1,21.3,0.0,0.014467,2026-06-18
S05280,8,8,train,0.0,0.0033671694798349,MED,grade2,50.5,0.0,0.014375,2026-04-08
S05281,8,10,train,0.0,0.0033684945496545,MED,grade2,55.8,0.0,0.014376,2026-04-08
S05282,8,23,train,0.0,0.0033676492789068,MED,grade2,34.1,0.0,0.014376,2026-04-08
S05283,36,9,val,0.0,0.0034374598931771,HIGH,grade1,27.9,0.0,0.014445,2026-05-19
S05284,8,8,train,0.0,0.0034385942711353,HIGH,grade1,29.2,0.0,0.014446,2026-04-08
S05285,27,1,train,0.0,0.0,LOW,grade4,41.5,0.0,0.011008,2026-05-09
S05286,55,3,val,0.0,0.0,LOW,grade4,38.6,0.0,0.011008,2026-06-07
S05287,23,20,train,0.0,0.0,LOW,grade4,43.1,0.0,0.011008,2026-05-03
S05288,23,17,train,0.0,0.0,LOW,grade4,45.9,0.0,0.011008,2026-05-03
S05289,55,1,val,0.0,0.0,LOW,grade4,34.0,0.0,0.011008,2026-06-07
S05290,79,20,test,0.0,0.0,LOW,grade4,54.6,0.0,0.011008,2026-07-03
S05291,51,17,val,0.0,0.0,LOW,grade4,43.3,0.0,0.011008,2026-06-03
S05292,27,1,train,0.0,0.0,LOW,grade4,52.3,0.0,0.011008,2026-05-09
S05293,9,14,train,0.0,0.0030850645990364,LOW,grade3,18.7,0.0,0.014093,2026-04-09
S05294,9,15,train,0.0,0.003077399391373,LOW,grade3,19.9,0.0,0.014085,2026-04-09
S05295,10,2,train,0.0038468980997716,0.0026079901185938,LOW,grade4,29.3,0.0,0.013616,2026-04-11
S05296,65,15,test,0.0,0.0029856329703078,LOW,grade3,25.2,0.0,0.013994,2026-06-19
S05297,66,1,test,0.0,0.0021329873869392,LOW,grade4,19.4,0.0,0.013141,2026-06-20
S05298,2,19,train,0.0,0.0014076988082658,LOW,grade4,10.2,0.0,0.012416,2026-03-29
S05299,58,21,test,0.0,0.0013724609872734,LOW,grade4,22.5,0.0,0.01238,2026-06-12
S05300,38,3,val,0.0,0.002148121404255,LOW,grade4,23.7,0.0,0.013156,2026-05-21
S05301,2,19,train,0.0,0.0020245361362318,LOW,grade4,53.0,0.0,0.013032,2026-03-29
S05302,37,5,val,0.0,0.0016882618135963,LOW,grade4,29.4,0.0,0.012696,2026-05-20
S05303,10,14,train,0.0,0.0015840013228636,LOW,grade4,48.1,0.0,0.012592,2026-04-11
S05304,10,17,train,0.0,0.0021650111707448,LOW,grade4,23.7,0.0,0.013173,2026-04-11
S05305,38,17,val,0.0,0.0014799686115169,LOW,grade4,44.2,0.0,0.012488,2026-05-21
S05306,37,5,val,0.0,0.001714175527719,LOW,grade4,31.3,0.0,0.012722,2026-05-20
S05307,9,5,train,0.0,0.0019294759503418,LOW,grade4,21.9,0.0,0.012937,2026-04-09
S05308,38,24,val,0.0,0.0016074495251063,LOW,grade4,33.3,0.0,0.012615,2026-05-21
S05309,38,14,val,0.0,0.0024767080569521,LOW,grade4,15.0,0.0,0.013485,2026-05-21
S05310,73,25,test,0.0,0.0013109024352573,LOW,grade4,38.0,0.0,0.012319,2026-06-27
S05311,17,25,train,0.0,0.0014552307584584,LOW,grade4,30.7,0.0,0.012463,2026-04-23
S05312,1,13,train,0.0,0.0010482000191753,LOW,grade4,29.3,0.0,0.012056,2026-03-27
S05313,1,13,train,0.0,0.0,LOW,grade4,22.2,0.0,0.011008,2026-03-27
S05314,1,2,train,0.0,0.0,LOW,grade4,25.5,0.0,0.011008,2026-03-27
S05315,3,9,train,0.0,0.0015820389055565,LOW,grade4,42.1,0.0,0.01259,2026-03-30
S05316,31,14,val,0.0,0.0,LOW,grade4,56.9,0.0,0.011008,2026-05-14
S05317,1,17,train,0.0077781429488082,0.0,LOW,grade4,25.0,0.0,0.011008,2026-03-27
S05318,1,17,train,0.0,0.0,LOW,grade4,26.9,0.0,0.011008,2026-03-27
S05319,1,17,train,0.0,0.0,LOW,grade4,11.3,0.0,0.011008,2026-03-27
S05320,20,14,train,0.0119261872195426,0.0018500675118639,LOW,grade4,49.7,0.0,0.012858,2026-04-28
S05321,48,14,val,0.0,0.0019469880146984,LOW,grade4,42.9,0.0,0.012955,2026-05-31
S05322,23,15,train,0.0,0.0028912085159442,LOW,grade3,23.0,0.0,0.013899,2026-05-03
S05323,23,13,train,0.0,0.0031160696861377,LOW,grade3,28.4,0.0,0.014124,2026-05-03
S05324,23,13,train,0.0,0.0030034688029829,LOW,grade3,34.2,0.0,0.014011,2026-05-03
S05325,51,15,val,0.0,0.0027037600913356,LOW,grade4,31.3,0.0,0.013712,2026-06-03
S05326,23,14,train,0.0069366662828471,0.0025735343619979,LOW,grade4,23.9,0.0,0.013581,2026-05-03
S05327,79,7,test,0.0035125660814745,0.0028369033398164,LOW,grade4,37.1,0.0,0.013845,2026-07-03
S05328,23,4,train,0.0017492547189401,0.0027468800816833,LOW,grade4,21.8,0.0,0.013755,2026-05-03
S05329,23,1,train,0.0051186981821926,0.0021493508045086,LOW,grade4,23.4,0.0,0.013157,2026-05-03
S05330,23,3,train,0.0,0.0030760342624101,LOW,grade3,32.4,0.0,0.014084,2026-05-03
S05331,23,4,train,0.0,0.0029341764561017,LOW,grade3,35.9,0.0,0.013942,2026-05-03
S05332,23,14,train,0.0068114616204289,0.0025084338684449,LOW,grade4,44.6,0.0,0.013516,2026-05-03
S05333,23,6,train,0.008605881782543,0.0031427750888338,LOW,grade3,49.7,0.0,0.014151,2026-05-03
S05334,23,7,train,0.0,0.0029853757780597,LOW,grade3,28.9,0.0,0.013993,2026-05-03
S05335,23,6,train,0.0,0.0028024102765116,LOW,grade4,31.2,0.0,0.01381,2026-05-03
S05336,23,5,train,0.0,0.0031750450866101,LOW,grade3,30.4,0.0,0.014183,2026-05-03
S05337,79,7,test,0.0017489223189935,0.0027846476110554,LOW,grade4,36.3,0.0,0.013793,2026-07-03
S05338,23,13,train,0.0051263537906137,0.0031886821012587,MED,grade2,52.0,0.0,0.014197,2026-05-03
S05339,51,12,val,0.0017302724569868,0.0027374031678447,LOW,grade4,44.8,0.0,0.013745,2026-06-03
S05340,23,12,train,0.010195290063182,0.0029342949603946,LOW,grade3,40.5,0.0,0.013942,2026-05-03
S05341,23,9,train,0.008541984627865,0.002243688320944,LOW,grade4,37.5,0.0,0.013252,2026-05-03
S05342,23,12,train,0.0122998490360581,0.0022949824488725,LOW,grade4,48.6,0.0,0.013303,2026-05-03
S05343,23,15,train,0.0035099985522138,0.0022225668469607,LOW,grade4,32.1,0.0,0.01323,2026-05-03
S05344,23,14,train,0.0,0.0029896299822769,LOW,grade3,24.4,0.0,0.013997,2026-05-03
S05345,59,3,test,0.0,0.002110986863479,LOW,grade4,19.4,0.0,0.013119,2026-06-13
S05346,3,6,train,0.0224405729448867,0.0021837025698396,LOW,grade4,24.3,0.0,0.013192,2026-03-30
S05347,31,3,val,0.0,0.0012821806495473,LOW,grade4,7.6,0.0,0.01229,2026-05-14
S05348,4,20,train,0.0,0.0034236649458832,HIGH,grade1,43.5,0.0,0.014432,2026-04-01
S05349,4,5,train,0.0,0.0029498010160037,LOW,grade3,23.6,0.0,0.013958,2026-04-01
S05350,4,19,train,0.0,0.0033349478827667,MED,grade2,19.8,0.0,0.014343,2026-04-01
S05351,33,7,val,0.0035034664580095,0.0032712473264337,MED,grade2,42.8,0.0,0.014279,2026-05-16
S05352,32,21,val,0.0,0.0032759029326368,MED,grade2,22.6,0.0,0.014284,2026-05-15
S05353,6,20,train,0.0052198206146154,0.0032559188116298,MED,grade2,20.8,0.0,0.014264,2026-04-04
S05354,60,21,test,0.0034080428439671,0.0033185229220442,MED,grade2,16.1,0.0,0.014326,2026-06-14
S05355,4,14,train,0.0087543155076446,0.0033273373822416,MED,grade2,38.7,0.0,0.014335,2026-04-01
S05356,60,16,test,0.0017295679560125,0.0033336427497894,MED,grade2,34.1,0.0,0.014342,2026-06-14
S05357,4,22,train,0.0051066540627183,0.0032055790408323,MED,grade2,46.8,0.0,0.014213,2026-04-01
S05358,6,19,train,0.0,0.0030348059838398,LOW,grade3,33.0,0.0,0.014043,2026-04-04
S05359,6,19,train,0.0052266274056157,0.003362357033878,MED,grade2,21.3,0.0,0.01437,2026-04-04
S05360,6,19,train,0.0017323350621828,0.0033910388189053,HIGH,grade1,29.5,0.0,0.014399,2026-04-04
