ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42663,66,6,2025-12-04,32,31,0.0,test,4,0.0013981413724509
S42664,66,10,2025-12-04,42,25,0.0,test,4,0.0012613985202267
S42667,66,23,2025-12-04,46,13,0.0,test,4,0.0011104030136022
S42675,66,17,2025-12-04,61,17,0.0,test,4,0.0018390461384392
S42677,66,17,2025-12-04,51,16,0.0,test,4,0.0014574958034463
S42679,66,17,2025-12-04,59,24,0.0,test,4,0.0016638503172241
S42680,66,3,2025-12-04,16,20,0.0,test,4,0.0019616952160604
S42729,66,19,2025-12-04,32,25,0.0,test,4,0.001562617943278
S42731,66,19,2025-12-04,61,19,0.0124271747555822,test,4,0.0020143253085551
S42918,66,25,2025-12-04,18,19,0.0,test,4,0.0029098460950178
S42999,66,24,2025-12-04,28,17,0.0,test,4,0.0016552775283991
S43107,66,16,2025-12-04,37,15,0.0121204731130349,test,4,0.0031082673820903
S43467,66,24,2025-12-04,48,14,0.0113798334239674,test,4,0.0015053198727454
S43474,66,2,2025-12-04,48,30,0.0141467274662841,test,4,0.0026552191084726
S43566,66,20,2025-12-04,31,16,0.0124672447794256,test,4,0.0026395763335256
