ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S21426,7,11,2025-10-10,34,15,0.0,train,2,0.0029587388455797
S21427,7,16,2025-10-10,53,23,0.0,train,2,0.0031788941757658
S21489,7,3,2025-10-10,23,26,0.0,train,2,0.0033241903481513
S21494,7,5,2025-10-10,27,26,0.0,train,2,0.0033863609028907
S21722,7,10,2025-10-10,28,25,0.0,train,2,0.0033885305249379
S21883,7,21,2025-10-10,33,28,0.0,train,2,0.0032731145206836
S22169,7,1,2025-10-10,58,27,0.0,train,2,0.0032500592088558
S22173,7,3,2025-10-10,54,24,0.0088556283130651,train,2,0.0032163118254853
S22214,7,16,2025-10-10,31,14,0.0,train,2,0.0032740004932455
S22403,7,3,2025-10-10,46,22,0.0,train,2,0.003354225892103
S22523,7,11,2025-10-10,42,11,0.003252894552547,train,2,0.0032619638790535
S22682,7,11,2025-10-10,22,15,0.0031369430269291,train,2,0.0030963730962455
S22683,7,11,2025-10-10,46,14,0.0064868110210527,train,2,0.0030657563998966
S22685,7,5,2025-10-10,54,15,0.0016008916032108,train,2,0.0031614603384031
S22688,7,11,2025-10-10,50,21,0.0032335298174389,train,2,0.0032364102387995
S22689,7,24,2025-10-10,44,21,0.0,train,2,0.003098328299863
S22690,7,21,2025-10-10,28,25,0.0031959462283654,train,2,0.0030499086772744
S22694,7,16,2025-10-10,46,26,0.0063437360393132,train,2,0.0028442221725204
S22750,7,24,2025-10-10,31,31,0.0095467686013119,train,2,0.0032010198856993
S22855,7,3,2025-10-10,22,19,0.0,train,2,0.0033618211760983
S22857,7,3,2025-10-10,51,23,0.0031676226896112,train,2,0.0032205998099798
S22858,7,3,2025-10-10,27,20,0.0031960695418431,train,2,0.0032410990691654
S23246,7,22,2025-10-10,36,20,0.0,train,2,0.0026759658664833
S23247,7,21,2025-10-10,54,22,0.0,train,2,0.0033854043610485
S23248,7,21,2025-10-10,49,26,0.0,train,2,0.0031507990786694
S23407,7,17,2025-10-10,37,13,0.0,train,2,0.0029786587647261
S23409,7,10,2025-10-10,60,18,0.0,train,2,0.0025594155367933
S23790,7,4,2025-10-10,15,21,0.0,train,2,0.0029718284066259
S23883,7,1,2025-10-10,53,25,0.0,train,2,0.0033418460448618
S23898,7,3,2025-10-10,57,16,0.0,train,2,0.0032142400824487
S23942,7,17,2025-10-10,50,16,0.0,train,2,0.0028146452935139
S23946,7,4,2025-10-10,61,20,0.0,train,2,0.0030867706348063
S24128,7,22,2025-10-10,26,22,0.0,train,2,0.0031158952314241
S24133,7,5,2025-10-10,55,15,0.0,train,2,0.0032515887372422
S24258,7,3,2025-10-10,42,17,0.0,train,2,0.0032816085755208
S24350,7,11,2025-10-10,47,25,0.0,train,2,0.0032817189282594
S24352,7,11,2025-10-10,36,14,0.0,train,2,0.0030895025902558
S24361,7,5,2025-10-10,40,22,0.0,train,2,0.0029730595677473
S24589,7,23,2025-10-10,49,24,0.0,train,2,0.0032565234808033
S24590,7,17,2025-10-10,58,25,0.0,train,2,0.002915674846809
S24599,7,4,2025-10-10,18,17,0.0,train,2,0.0031894903455347
S24600,7,4,2025-10-10,26,14,0.0,train,2,0.0025632464507882
S24602,7,10,2025-10-10,28,22,0.0,train,2,0.0033251482581965
S24786,7,5,2025-10-10,55,26,0.0,train,2,0.0032463766516773
S24788,7,21,2025-10-10,38,12,0.0020976571238039,train,2,0.0033237644451066
S24789,7,22,2025-10-10,47,29,0.0,train,2,0.0033481160165489
S24791,7,22,2025-10-10,29,17,0.0,train,2,0.0032519176407641
S24884,7,23,2025-10-10,26,30,0.0040731862232876,train,2,0.0031338811210628
S25102,7,10,2025-10-10,36,14,0.0,train,2,0.0034194415632213
S25103,7,10,2025-10-10,49,14,0.0,train,2,0.0034059946309072
S25214,7,24,2025-10-10,39,14,0.0,train,2,0.0031042206625714
S25367,7,22,2025-10-10,40,29,0.0,train,2,0.0032313794192913
S25371,7,5,2025-10-10,56,19,0.0,train,2,0.0033178087720482
S25373,7,21,2025-10-10,46,24,0.0061384169800717,train,2,0.0023987449771228
S25375,7,5,2025-10-10,21,22,0.0,train,2,0.0033768305834316
S25376,7,24,2025-10-10,27,18,0.0,train,2,0.0033515943085289
S25377,7,5,2025-10-10,44,21,0.0,train,2,0.0030565151912264
S25379,7,5,2025-10-10,25,24,0.0030381387274049,train,2,0.0032728440135084
S25415,7,23,2025-10-10,19,18,0.0030487617855806,train,2,0.0032676435387868
S25418,7,17,2025-10-10,34,16,0.0,train,2,0.0027367644300031
S25421,7,17,2025-10-10,52,21,0.0,train,2,0.0029082181013255
S25424,7,10,2025-10-10,39,27,0.0,train,2,0.0033381995560728
S25780,7,11,2025-10-10,19,20,0.0,train,2,0.003345751791697
S25782,7,11,2025-10-10,58,21,0.0,train,2,0.0032499589255948
S25783,7,22,2025-10-10,33,20,0.0,train,2,0.0031348059639973
S25784,7,24,2025-10-10,39,20,0.0,train,2,0.0027836301858918
S25785,7,16,2025-10-10,45,23,0.0,train,2,0.0030859464495603
S25894,7,16,2025-10-10,14,18,0.0,train,2,0.0026586655759503
S26011,7,1,2025-10-10,46,13,0.0,train,2,0.0034101353019598
S26015,7,17,2025-10-10,44,26,0.0,train,2,0.0031336362074082
S26111,7,3,2025-10-10,40,14,0.0,train,2,0.0032603678288866
S26500,7,16,2025-10-10,59,18,0.0,train,2,0.0031680235909473
S26501,7,21,2025-10-10,20,25,0.0,train,2,0.0032262643025025
S26640,7,5,2025-10-10,36,16,0.0024482638016561,train,2,0.0032674509463892
S26641,7,24,2025-10-10,27,16,0.0037212575903921,train,2,0.0031973165869548
S26645,7,5,2025-10-10,21,15,0.0,train,2,0.0029675284931469
S26647,7,21,2025-10-10,24,20,0.0049974107982282,train,2,0.0033358456238517
S26649,7,21,2025-10-10,56,23,0.0168859313836125,train,2,0.0032086283956136
S26650,7,24,2025-10-10,52,26,0.0059962020032381,train,2,0.0033083577469494
S26651,7,24,2025-10-10,63,25,0.0101897769064185,train,2,0.0033329231231451
S26654,7,22,2025-10-10,40,25,0.007253727204396,train,2,0.003263530013839
S26657,7,24,2025-10-10,52,21,0.0111092897803475,train,2,0.0031986493147917
S26718,7,23,2025-10-10,28,18,0.0025232525080216,train,2,0.0034283823375138
S26722,7,23,2025-10-10,61,27,0.0061176308397525,train,2,0.0028500541679231
S26726,7,17,2025-10-10,47,29,0.0036957168352171,train,2,0.0029119708103671
S27115,7,3,2025-10-10,62,25,0.0124962599222063,train,2,0.0030438769718636
S27116,7,3,2025-10-10,39,12,0.0188730832618156,train,2,0.0029916603313395
S27122,7,1,2025-10-10,18,27,0.0122274953808606,train,2,0.0032027070100746
S27144,7,3,2025-10-10,39,13,0.011426425620943,train,2,0.0033883158786601
S27254,7,21,2025-10-10,33,17,0.0,train,2,0.002600362449119
S27255,7,21,2025-10-10,16,25,0.0,train,2,0.0031304456227148
S27327,7,3,2025-10-10,35,24,0.0,train,2,0.0032375778790893
S27331,7,5,2025-10-10,54,28,0.0,train,2,0.0032036600447236
S27332,7,5,2025-10-10,35,29,0.0,train,2,0.0032197734628577
S27468,7,24,2025-10-10,55,13,0.0,train,2,0.0023431111661137
S27487,7,22,2025-10-10,52,26,0.0,train,2,0.0030158124626113
S27799,7,11,2025-10-10,59,21,0.0,train,2,0.0032629495678304
S27801,7,22,2025-10-10,48,14,0.0,train,2,0.0022309823702031
S27803,7,24,2025-10-10,47,25,0.0,train,2,0.0032640277071302
S27805,7,24,2025-10-10,16,22,0.0,train,2,0.0032559504936906
S27809,7,21,2025-10-10,56,17,0.0023220501319877,train,2,0.0023853196769415
S27815,7,24,2025-10-10,40,12,0.0,train,2,0.0023985042060834
S27866,7,1,2025-10-10,58,18,0.0,train,2,0.0033934418535242
S27869,7,3,2025-10-10,39,26,0.0,train,2,0.0032496923616467
S27894,7,5,2025-10-10,22,28,0.0023587480126242,train,2,0.0030641459744474
S28016,7,4,2025-10-10,36,24,0.0,train,2,0.0032073531443073
S28020,7,23,2025-10-10,44,18,0.0047052363505543,train,2,0.0029934033575861
S28022,7,10,2025-10-10,44,23,0.0,train,2,0.0032749946473349
S28023,7,4,2025-10-10,56,16,0.0,train,2,0.0029650077607335
S28116,7,22,2025-10-10,35,15,0.0,train,2,0.0032885257330392
S28118,7,5,2025-10-10,51,19,0.0,train,2,0.0031082539236993
S28121,7,16,2025-10-10,17,26,0.0,train,2,0.0032889861724584
S28122,7,21,2025-10-10,52,20,0.0,train,2,0.0028414365977553
S28123,7,22,2025-10-10,43,22,0.0,train,2,0.0023214315741169
S28124,7,24,2025-10-10,33,24,0.0,train,2,0.0033494221622128
S28125,7,11,2025-10-10,37,12,0.0,train,2,0.0029760724237225
S28274,7,21,2025-10-10,44,13,0.0,train,2,0.0030272010083247
S28336,7,17,2025-10-10,51,18,0.0,train,2,0.0027523280649324
S28589,7,21,2025-10-10,29,27,0.0,train,2,0.0031353270574417
S28590,7,22,2025-10-10,48,29,0.0,train,2,0.0028736089180795
S28593,7,24,2025-10-10,47,31,0.0,train,2,0.00322597260959
S28620,7,3,2025-10-10,45,24,0.0,train,2,0.0032861740306525
S28765,7,16,2025-10-10,56,21,0.0,train,2,0.0031691903242472
S28766,7,22,2025-10-10,59,16,0.0,train,2,0.0019809475035418
S28814,7,4,2025-10-10,61,22,0.0,train,2,0.0029428152774681
S29408,7,16,2025-10-10,49,25,0.0,train,2,0.0031776037609534
S29409,7,21,2025-10-10,34,21,0.0,train,2,0.0029633883377459
S29410,7,22,2025-10-10,40,14,0.0,train,2,0.0020925431427416
S29412,7,24,2025-10-10,14,19,0.0,train,2,0.0029463851429884
S29467,7,10,2025-10-10,50,16,0.0,train,2,0.0032029384987706
S29734,7,3,2025-10-10,32,31,0.0,train,2,0.0031891804181134
S29741,7,5,2025-10-10,33,30,0.0085602576689229,train,2,0.0032449042009212
S29775,7,24,2025-10-10,34,22,0.0,train,2,0.0031576813900863
S29783,7,21,2025-10-10,41,14,0.0127175025588536,train,2,0.0032445266882873
S29786,7,11,2025-10-10,34,30,0.0,train,2,0.0032686869008702
S29787,7,11,2025-10-10,17,19,0.0,train,2,0.0031029112254656
S30188,7,4,2025-10-10,33,21,0.0,train,2,0.0025731915737331
S30206,7,3,2025-10-10,47,15,0.0,train,2,0.0032370046309623
S30322,7,5,2025-10-10,46,15,0.0,train,2,0.0031657159909432
S30324,7,22,2025-10-10,15,25,0.0024933277145666,train,2,0.0030396009827844
S30325,7,21,2025-10-10,48,23,0.0,train,2,0.0030530232844704
S30327,7,5,2025-10-10,58,24,0.0,train,2,0.003381882525388
S30328,7,22,2025-10-10,40,12,0.0,train,2,0.003067873793984
S30462,7,5,2025-10-10,29,14,0.0074004172971725,train,2,0.003327875654795
S30465,7,16,2025-10-10,53,26,0.0183688231598177,train,2,0.0032273001826116
S30474,7,22,2025-10-10,49,25,0.0115189139971856,train,2,0.0032305399500939
S30481,7,5,2025-10-10,24,20,0.0125524069303429,train,2,0.0032369063373257
S30483,7,5,2025-10-10,38,15,0.0118741659243179,train,2,0.0031568865869768
S30662,7,21,2025-10-10,44,11,0.0027139487134681,train,2,0.0033352674708581
S30799,7,10,2025-10-10,60,25,0.0,train,2,0.0030307208905173
S30934,7,17,2025-10-10,48,31,0.0,train,2,0.003302978622476
S31126,7,1,2025-10-10,49,28,0.0,train,2,0.0031103090657374
S31138,7,22,2025-10-10,44,16,0.0,train,2,0.0031529154858595
S31140,7,24,2025-10-10,19,21,0.0,train,2,0.0031332032499771
S31142,7,16,2025-10-10,57,22,0.0,train,2,0.0033338255232105
S31154,7,23,2025-10-10,33,19,0.0047457627118644,train,2,0.0032985386607461
S31158,7,4,2025-10-10,52,28,0.0127256025937697,train,2,0.0030836532110203
S31159,7,10,2025-10-10,27,25,0.0,train,2,0.0033475076519597
S31160,7,4,2025-10-10,29,26,0.0031861118857358,train,2,0.0030056794380814
S31164,7,4,2025-10-10,23,18,0.0,train,2,0.0026631363187672
S31166,7,17,2025-10-10,58,20,0.0,train,2,0.0033194847349411
S31388,7,5,2025-10-10,17,27,0.0,train,2,0.0032620801333646
S31613,7,10,2025-10-10,26,15,0.0,train,2,0.0033030663221915
S31615,7,17,2025-10-10,61,16,0.0,train,2,0.0031793265447278
S31616,7,17,2025-10-10,51,29,0.0,train,2,0.002973072182492
S32069,7,11,2025-10-10,51,17,0.0,train,2,0.0031228731546052
S32073,7,11,2025-10-10,20,16,0.0,train,2,0.0032197318757407
S32076,7,22,2025-10-10,21,19,0.0022283797840668,train,2,0.0028936573015463
S32078,7,21,2025-10-10,47,22,0.0,train,2,0.0027494088794214
S32079,7,5,2025-10-10,48,23,0.0021910102452873,train,2,0.0031786441951464
S32098,7,24,2025-10-10,14,25,0.0,train,2,0.0032032551291519
S32341,7,11,2025-10-10,65,23,0.0027498367803118,train,2,0.0030957728569051
S32346,7,21,2025-10-10,15,25,0.0,train,2,0.0031257007144365
S32347,7,21,2025-10-10,37,19,0.0,train,2,0.0029125248420822
S32350,7,21,2025-10-10,47,17,0.0,train,2,0.0030867355741969
S32351,7,24,2025-10-10,50,13,0.0,train,2,0.0026035743245975
S32353,7,5,2025-10-10,38,17,0.0,train,2,0.0032776624091726
S32424,7,10,2025-10-10,48,22,0.0,train,2,0.0031750184138659
S32425,7,17,2025-10-10,39,31,0.0,train,2,0.0029151873039891
S32729,7,5,2025-10-10,41,32,0.0,train,2,0.0031614417663999
S32739,7,21,2025-10-10,58,29,0.0,train,2,0.0032129404124513
S32949,7,21,2025-10-10,41,16,0.0,train,2,0.0029584560356377
S32950,7,22,2025-10-10,32,18,0.0025527237613896,train,2,0.003191500934232
S32951,7,21,2025-10-10,38,22,0.0,train,2,0.002634140288976
S32952,7,22,2025-10-10,30,24,0.0,train,2,0.0029038748013195
S32953,7,11,2025-10-10,60,27,0.0,train,2,0.0029103941445334
S33193,7,3,2025-10-10,52,25,0.0018125257564651,train,2,0.0031919662194632
S33196,7,1,2025-10-10,33,19,0.0162430686435784,train,2,0.0031608765909483
S33206,7,5,2025-10-10,42,31,0.0,train,2,0.0029992856591461
S33490,7,5,2025-10-10,41,22,0.0017873004570742,train,2,0.0029476968257964
S33494,7,21,2025-10-10,45,26,0.0036109476376265,train,2,0.0032285524832833
S33495,7,24,2025-10-10,46,18,0.0017954942847646,train,2,0.0032172320605332
S33496,7,22,2025-10-10,19,23,0.0035829503469406,train,2,0.0030107731939386
S33498,7,24,2025-10-10,55,18,0.0036253291609223,train,2,0.0031151672976181
S33500,7,11,2025-10-10,32,14,0.0,train,2,0.002903892011141
S33702,7,24,2025-10-10,18,24,0.0,train,2,0.0032965926113248
S34014,7,11,2025-10-10,43,21,0.0,train,2,0.0030337742381328
S34017,7,21,2025-10-10,60,23,0.0,train,2,0.0028774729493852
S34020,7,16,2025-10-10,29,13,0.0,train,2,0.0023997996306447
S34320,7,10,2025-10-10,26,27,0.0,train,2,0.0033469177018275
S34321,7,10,2025-10-10,46,24,0.0,train,2,0.0033796379777959
S34322,7,17,2025-10-10,61,21,0.0,train,2,0.0029412795101552
S34323,7,10,2025-10-10,20,25,0.0,train,2,0.0033299664123254
S34325,7,17,2025-10-10,45,15,0.0,train,2,0.0028717280996724
S34326,7,23,2025-10-10,25,16,0.0,train,2,0.0034509983971949
S34327,7,17,2025-10-10,35,18,0.0,train,2,0.00283359847863
S34541,7,5,2025-10-10,28,18,0.0035631071441373,train,2,0.0034791004376719
S34543,7,21,2025-10-10,61,20,0.0,train,2,0.0032734311088444
S34544,7,24,2025-10-10,18,23,0.0,train,2,0.003332675990311
S34545,7,22,2025-10-10,55,20,0.0,train,2,0.0016768182443534
S34546,7,22,2025-10-10,33,18,0.0,train,2,0.0032422282328691
S34548,7,21,2025-10-10,24,15,0.0,train,2,0.0033050313482832
S34549,7,11,2025-10-10,54,25,0.0,train,2,0.0031377810513754
S34550,7,11,2025-10-10,24,14,0.0,train,2,0.0031852895417922
S34564,7,1,2025-10-10,48,28,0.0,train,2,0.0034315835592888
S35059,7,17,2025-10-10,40,14,0.0,train,2,0.003077937665444
S35061,7,17,2025-10-10,45,26,0.0,train,2,0.0029351586865896
S35062,7,10,2025-10-10,32,29,0.0,train,2,0.0033270923471596
S35150,7,11,2025-10-10,24,23,0.0177173494560025,train,2,0.0033248277949956
S35154,7,21,2025-10-10,55,27,0.0154711181151384,train,2,0.0031322586091517
S35161,7,22,2025-10-10,25,21,0.0010116368773191,train,2,0.0032865550857882
S35162,7,21,2025-10-10,17,18,0.0197045819298279,train,2,0.0031339201564478
S35163,7,16,2025-10-10,52,13,0.0086874290978183,train,2,0.0029035912484318
S35168,7,5,2025-10-10,22,15,0.0317318725179546,train,2,0.0032750135781506
S35175,7,1,2025-10-10,38,15,0.0138933815747962,train,2,0.0032897090374022
S35178,7,1,2025-10-10,41,21,0.0157477454919499,train,2,0.0031340206422418
S35184,7,3,2025-10-10,28,27,0.0433360945197715,train,2,0.0032871979499179
S35190,7,1,2025-10-10,55,24,0.0199382901777549,train,2,0.0033624140991307
S35275,7,22,2025-10-10,54,30,0.00572325692088,train,2,0.0031349403801579
S35557,7,23,2025-10-10,46,26,0.0039839040656662,train,2,0.0032311938655888
S35562,7,4,2025-10-10,24,20,0.0,train,2,0.0029687950672464
S35564,7,10,2025-10-10,40,28,0.0039976512793288,train,2,0.0032883712370174
S35568,7,23,2025-10-10,52,18,0.0040619010841271,train,2,0.0033164482995469
S35666,7,11,2025-10-10,40,24,0.0,train,2,0.0031903146690636
S35669,7,24,2025-10-10,51,20,0.0,train,2,0.0033566666326962
S35672,7,24,2025-10-10,40,20,0.0040424744498533,train,2,0.0029246063239253
S35673,7,11,2025-10-10,16,18,0.0040529575581134,train,2,0.0030652208320054
S35774,7,1,2025-10-10,14,21,0.0039378813089295,train,2,0.0033333276905067
S35794,7,3,2025-10-10,36,24,0.006068227882103,train,2,0.0033157387214736
S36153,7,23,2025-10-10,53,27,0.0,train,2,0.003450884217562
S36310,7,11,2025-10-10,16,23,0.0,train,2,0.0030209589857304
S36315,7,21,2025-10-10,49,28,0.0,train,2,0.0032460044696843
S36360,7,3,2025-10-10,43,25,0.0,train,2,0.0031903288430519
S36441,7,23,2025-10-10,32,22,0.0,train,2,0.0031915260603501
S36497,7,10,2025-10-10,33,23,0.0,train,2,0.0033998320830117
S36499,7,4,2025-10-10,43,13,0.0,train,2,0.00292996195982
S36501,7,17,2025-10-10,28,13,0.0146604426155763,train,2,0.002731070093159
S36502,7,23,2025-10-10,42,24,0.0,train,2,0.0033605303005735
S36568,7,3,2025-10-10,45,18,0.0,train,2,0.0032346790904859
S36749,7,22,2025-10-10,23,13,0.0,train,2,0.0033504994659768
S36790,7,11,2025-10-10,39,29,0.0,train,2,0.0032212561163723
S36794,7,11,2025-10-10,58,18,0.0,train,2,0.0033388391997809
S36795,7,21,2025-10-10,37,24,0.0,train,2,0.0030578991534553
S36797,7,16,2025-10-10,36,12,0.0049244000554861,train,2,0.0028110905208399
S36944,7,4,2025-10-10,48,28,0.0,train,2,0.0030461437234256
S36945,7,10,2025-10-10,41,31,0.0,train,2,0.0033996560430236
S36946,7,10,2025-10-10,41,13,0.0,train,2,0.0033096005268684
S36987,7,11,2025-10-10,15,17,0.0,train,2,0.0032247622211712
S37070,7,1,2025-10-10,25,26,0.0,train,2,0.0032808797061605
S37072,7,1,2025-10-10,40,19,0.0,train,2,0.003276830655678
S37346,7,24,2025-10-10,59,18,0.0,train,2,0.0033862432870651
S37348,7,16,2025-10-10,14,20,0.0,train,2,0.0032593794443807
S37349,7,24,2025-10-10,34,18,0.0,train,2,0.0033715543331712
S37447,7,17,2025-10-10,49,14,0.0,train,2,0.0029480765045762
S37449,7,23,2025-10-10,19,20,0.0,train,2,0.0034437761246569
S37478,7,4,2025-10-10,54,26,0.0,train,2,0.0030500403682858
S37479,7,4,2025-10-10,34,19,0.0,train,2,0.0028951453899855
S37481,7,4,2025-10-10,15,24,0.0,train,2,0.003170225832462
S37482,7,17,2025-10-10,50,30,0.0,train,2,0.0030756185883398
S37485,7,23,2025-10-10,64,21,0.0027965338735088,train,2,0.0033082032703795
S37650,7,24,2025-10-10,55,23,0.0,train,2,0.0033922377624356
S37653,7,21,2025-10-10,43,29,0.0,train,2,0.0030907852945206
S37654,7,21,2025-10-10,53,19,0.0,train,2,0.0032504778635795
S37656,7,5,2025-10-10,51,13,0.0,train,2,0.0031145584947418
S37906,7,4,2025-10-10,55,16,0.0,train,2,0.003074897094051
S38082,7,3,2025-10-10,53,25,0.0014095691880087,train,2,0.0032859036745193
S38083,7,1,2025-10-10,14,22,0.0040655061841502,train,2,0.0033269688128073
S38086,7,3,2025-10-10,21,16,0.0054592587710626,train,2,0.0032810589480267
S38094,7,5,2025-10-10,49,28,0.0040985972406627,train,2,0.0031238757606868
S38096,7,3,2025-10-10,39,15,0.0014091016055819,train,2,0.0032015688857254
S38191,7,1,2025-10-10,42,32,0.0028034668223521,train,2,0.0032995039446525
S38199,7,22,2025-10-10,41,11,0.0056665783045301,train,2,0.0028000375209317
S38264,7,22,2025-10-10,49,21,0.0028131305841632,train,2,0.0032919334470546
S38266,7,22,2025-10-10,16,22,0.0027457349951383,train,2,0.0030828349060717
S38267,7,22,2025-10-10,36,17,0.0083895308108473,train,2,0.0031612593622214
S38272,7,16,2025-10-10,19,25,0.0067465941238115,train,2,0.0030416429731912
S38509,7,23,2025-10-10,24,22,0.0084095466120694,train,2,0.0034204043564824
S38512,7,23,2025-10-10,36,18,0.0027875228904985,train,2,0.0033990799780359
S38516,7,4,2025-10-10,30,27,0.0028319330364646,train,2,0.003002789069306
S38520,7,10,2025-10-10,45,19,0.0028021864948142,train,2,0.0032916495233136
S38521,7,4,2025-10-10,55,19,0.0080965723967157,train,2,0.0031776113673322
S38522,7,10,2025-10-10,21,27,0.0096025128277316,train,2,0.0033197870736499
S38715,7,11,2025-10-10,14,24,0.0,train,2,0.0030651120055504
S38716,7,21,2025-10-10,29,15,0.0,train,2,0.0033078702022001
S38777,7,21,2025-10-10,36,24,0.0,train,2,0.002680396222555
S38778,7,21,2025-10-10,62,24,0.0,train,2,0.0030720875677191
S38780,7,11,2025-10-10,59,25,0.0,train,2,0.0031034218687264
S38850,7,10,2025-10-10,38,21,0.0,train,2,0.0031419679072665
S38851,7,17,2025-10-10,43,22,0.0,train,2,0.0028573345664015
S38853,7,23,2025-10-10,38,21,0.0,train,2,0.0027384515471425
S39217,7,1,2025-10-10,31,13,0.0,train,2,0.0032694015675408
S39223,7,1,2025-10-10,24,21,0.0,train,2,0.0033277646973469
S39359,7,22,2025-10-10,36,16,0.0,train,2,0.0023722527621482
S39417,7,23,2025-10-10,56,28,0.0,train,2,0.0032676741892691
S39550,7,22,2025-10-10,37,28,0.0,train,2,0.0028044894757699
S39553,7,22,2025-10-10,56,21,0.0,train,2,0.0026110308685237
S39554,7,22,2025-10-10,35,13,0.0,train,2,0.0029169918625478
S39555,7,21,2025-10-10,36,25,0.0,train,2,0.0030709226616117
S39587,7,1,2025-10-10,58,16,0.0,train,2,0.0033657637328318
S39590,7,3,2025-10-10,28,13,0.0,train,2,0.0031532704977839
S40186,7,10,2025-10-10,41,12,0.0,train,2,0.00331178734217
S40187,7,10,2025-10-10,45,25,0.0,train,2,0.0033065182555647
S40193,7,23,2025-10-10,50,24,0.0039025386131461,train,2,0.0018613374083973
S40195,7,23,2025-10-10,57,24,0.0,train,2,0.0033887221000458
S40378,7,22,2025-10-10,30,31,0.0019134298133154,train,2,0.0029061728722292
S40707,7,23,2025-10-10,36,23,0.0,train,2,0.0032153486550139
S40717,7,17,2025-10-10,31,21,0.0,train,2,0.0028789638725102
S40719,7,23,2025-10-10,60,18,0.0021108605260587,train,2,0.0030282254102059
S40723,7,10,2025-10-10,25,17,0.004252497379623,train,2,0.0033990446495571
S40726,7,10,2025-10-10,33,28,0.0,train,2,0.0032633985780647
S40727,7,4,2025-10-10,63,19,0.0,train,2,0.0030427403905473
S40760,7,3,2025-10-10,40,26,0.0021262486898115,train,2,0.0032051300659657
S40768,7,1,2025-10-10,31,25,0.0,train,2,0.0033038453545261
S40769,7,3,2025-10-10,39,14,0.0064348231394686,train,2,0.0032747661238909
S40807,7,16,2025-10-10,26,15,0.0233578575884197,train,2,0.0029010005677514
S40808,7,21,2025-10-10,40,16,0.0,train,2,0.0033289760115942
