ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08325,4,14,2025-10-05,42,20,0.0172411400660505,train,2,0.0033219393848594
S08334,4,15,2025-10-05,28,26,0.0034809771950467,train,2,0.0034605413235826
S08336,4,21,2025-10-05,18,20,0.007042752483385,train,2,0.0034105357954883
S08343,4,25,2025-10-05,14,18,0.0090806731939714,train,2,0.003241066666808
S08645,4,20,2025-10-05,28,26,0.0213098938793011,train,2,0.0033017911296765
S08647,4,19,2025-10-05,25,21,0.0034581129974951,train,2,0.0033223375511745
S08650,4,21,2025-10-05,35,16,0.0070003943884162,train,2,0.0033277869767197
S08746,4,10,2025-10-05,36,25,0.0,train,2,0.003376885355134
S08888,4,14,2025-10-05,25,25,0.0,train,2,0.0033561061294149
S08891,4,5,2025-10-05,43,16,0.0,train,2,0.0031071628652318
S08919,4,23,2025-10-05,53,31,0.0,train,2,0.0034474447212911
S09153,4,10,2025-10-05,59,16,0.0,train,2,0.0033577640369323
S09334,4,10,2025-10-05,48,26,0.0,train,2,0.0034061715207514
S09335,4,10,2025-10-05,44,19,0.0,train,2,0.0032877392181946
S09382,4,22,2025-10-05,28,21,0.0,train,2,0.0033362901456615
S09383,4,13,2025-10-05,40,21,0.0,train,2,0.0031709609151051
S09387,4,5,2025-10-05,26,14,0.0,train,2,0.0033145007241785
S09509,4,23,2025-10-05,31,21,0.0,train,2,0.0031937537744338
S09568,4,15,2025-10-05,47,19,0.0,train,2,0.0032443132446399
S09570,4,18,2025-10-05,49,22,0.0,train,2,0.0031996711705959
S09601,4,5,2025-10-05,51,12,0.0,train,2,0.0023728883820778
S09746,4,14,2025-10-05,60,24,0.0,train,2,0.0033573351216767
S09747,4,15,2025-10-05,34,23,0.0,train,2,0.0034050201062398
S09761,4,20,2025-10-05,48,22,0.0090840252754713,train,2,0.0033270346968232
S09764,4,21,2025-10-05,27,24,0.0093957955232909,train,2,0.0033612881606909
S09765,4,19,2025-10-05,36,16,0.0065766316530502,train,2,0.0032530855554777
S09790,4,5,2025-10-05,33,32,0.0012897667260945,train,2,0.0025016170383239
S10030,4,25,2025-10-05,40,18,0.003916377075404,train,2,0.003391415375766
S10033,4,25,2025-10-05,33,24,0.0093556211712947,train,2,0.0031020510995787
S10047,4,18,2025-10-05,35,25,0.0026430757531037,train,2,0.0033843255035977
S10048,4,18,2025-10-05,56,15,0.0199755630938409,train,2,0.0034106687614162
S10051,4,17,2025-10-05,51,13,0.0129106334782857,train,2,0.0031527268626647
S10167,4,12,2025-10-05,22,29,0.0,train,2,0.0033002740085612
S10216,4,18,2025-10-05,54,21,0.0,train,2,0.0032304449900864
S10254,4,22,2025-10-05,21,24,0.0,train,2,0.0033459819500098
S10257,4,14,2025-10-05,21,25,0.0,train,2,0.0033857127800777
S10297,4,17,2025-10-05,33,23,0.0,train,2,0.003458757609211
S10302,4,22,2025-10-05,24,14,0.0,train,2,0.0032910670670669
S10304,4,25,2025-10-05,48,20,0.0,train,2,0.0027550173013946
S10490,4,17,2025-10-05,35,30,0.0,train,2,0.0033500122647591
S10493,4,23,2025-10-05,41,19,0.0,train,2,0.0033875247309754
S10608,4,19,2025-10-05,34,32,0.0,train,2,0.0029799597652591
S10656,4,5,2025-10-05,53,23,0.0,train,2,0.0028368441691412
S10826,4,21,2025-10-05,34,20,0.0181828882653483,train,2,0.0033299765720178
S10836,4,20,2025-10-05,52,15,0.009989763292286,train,2,0.0028935389095511
S10945,4,17,2025-10-05,47,21,0.0063510014487822,train,2,0.003159252150743
S10948,4,18,2025-10-05,37,13,0.0,train,2,0.0032854711824921
S10949,4,18,2025-10-05,52,30,0.0178878467672142,train,2,0.0033675479391553
S11266,4,12,2025-10-05,22,25,0.0117928445669866,train,2,0.0035158474437768
S11267,4,5,2025-10-05,45,29,0.0,train,2,0.0031932409841144
S11272,4,14,2025-10-05,22,28,0.0172612441202896,train,2,0.0033281410801974
S11278,4,22,2025-10-05,32,25,0.0240552011204786,train,2,0.0033312354206154
S11280,4,22,2025-10-05,37,22,0.0188285555254423,train,2,0.0030264553240043
S11287,4,21,2025-10-05,28,18,0.0,train,2,0.0033629538917207
S11289,4,5,2025-10-05,27,18,0.0030767325966508,train,2,0.0033427624122665
S11290,4,12,2025-10-05,37,16,0.0260002758397656,train,2,0.0033004802100555
S11292,4,12,2025-10-05,29,16,0.0106125377417715,train,2,0.0033588473544118
S11293,4,14,2025-10-05,31,19,0.0270199251560758,train,2,0.0034123360216
S11295,4,15,2025-10-05,41,24,0.0097790370501544,train,2,0.0032452160679492
S11296,4,12,2025-10-05,21,16,0.0110604030259533,train,2,0.0029912765321976
S11298,4,14,2025-10-05,32,12,0.0108320840163711,train,2,0.0032572378475654
S11694,4,20,2025-10-05,32,13,0.0,train,2,0.0030064642226374
S11695,4,16,2025-10-05,57,15,0.0,train,2,0.003299847363639
S11696,4,19,2025-10-05,46,28,0.0,train,2,0.0030984838178624
S11734,4,10,2025-10-05,62,26,0.0,train,2,0.0029450343449792
S11797,4,14,2025-10-05,26,18,0.0,train,2,0.0034516006849615
S11800,4,21,2025-10-05,47,23,0.0,train,2,0.0030489881846521
S11801,4,14,2025-10-05,24,26,0.0,train,2,0.0033576584542257
S11926,4,22,2025-10-05,30,19,0.0,train,2,0.0033320322553401
S11927,4,25,2025-10-05,49,14,0.0,train,2,0.0016044274312378
S11928,4,25,2025-10-05,44,15,0.0,train,2,0.003146605969658
S11933,4,18,2025-10-05,33,19,0.0,train,2,0.0033908819328777
S11994,4,5,2025-10-05,61,15,0.0,train,2,0.0018154891311531
S12005,4,5,2025-10-05,46,32,0.0,train,2,0.0029577737414486
S12116,4,21,2025-10-05,40,22,0.0,train,2,0.0032397294855835
S12143,4,23,2025-10-05,39,27,0.0,train,2,0.0034753754829364
S12144,4,23,2025-10-05,26,20,0.0,train,2,0.0031249535037416
S12150,4,17,2025-10-05,45,26,0.0026528738577162,train,2,0.003355347220245
S12164,4,17,2025-10-05,39,30,0.0,train,2,0.0033318232239833
S12165,4,17,2025-10-05,31,16,0.0,train,2,0.003480926861784
S12179,4,16,2025-10-05,44,24,0.0,train,2,0.0033393206600273
S12308,4,20,2025-10-05,18,15,0.0,train,2,0.0022559073173698
S12416,4,18,2025-10-05,47,24,0.0,train,2,0.0034122255794441
S12417,4,18,2025-10-05,53,14,0.0,train,2,0.00331825937593
S12418,4,17,2025-10-05,40,15,0.0,train,2,0.0032815080755576
S12535,4,19,2025-10-05,50,13,0.0,train,2,0.0031131509999304
S12536,4,5,2025-10-05,45,27,0.0,train,2,0.0031811950500088
S12537,4,13,2025-10-05,40,18,0.0,train,2,0.0031717398447316
S12717,4,23,2025-10-05,40,26,0.0,train,2,0.0033975828481621
S12718,4,17,2025-10-05,63,23,0.0,train,2,0.0030201954084986
S12720,4,17,2025-10-05,57,27,0.0,train,2,0.0032718884454773
S12904,4,14,2025-10-05,17,27,0.0,train,2,0.0032726986048619
S13223,4,23,2025-10-05,35,13,0.0,train,2,0.0032863256412286
S13368,4,17,2025-10-05,43,11,0.0,train,2,0.0014231728988427
S13369,4,22,2025-10-05,14,18,0.0,train,2,0.0019751020650223
S13464,4,17,2025-10-05,28,12,0.0,train,2,0.0024001218725897
S13465,4,18,2025-10-05,45,11,0.0,train,2,0.002746018270705
S13492,4,21,2025-10-05,47,27,0.0129160689411422,train,2,0.0031505703335954
S13493,4,15,2025-10-05,38,21,0.0025799351642048,train,2,0.0033300206033686
S13495,4,22,2025-10-05,21,23,0.0051410956636875,train,2,0.0032175342286821
S13502,4,15,2025-10-05,23,22,0.0,train,2,0.0034387505125243
S13503,4,21,2025-10-05,57,17,0.0026292957508041,train,2,0.0031314600086261
S13527,4,17,2025-10-05,62,27,0.0089553007194614,train,2,0.002276350258023
S13719,4,10,2025-10-05,36,28,0.0039273945648652,train,2,0.0033173463874517
S13720,4,10,2025-10-05,57,24,0.0102201075990201,train,2,0.003355438866102
S13969,4,15,2025-10-05,54,15,0.0026893066242438,train,2,0.0032796549807778
S13974,4,23,2025-10-05,40,17,0.0065908126458731,train,2,0.0032827174985051
S13975,4,25,2025-10-05,34,29,0.008038559205525,train,2,0.0032278287768941
S14010,4,25,2025-10-05,34,12,0.0037753621537035,train,2,0.003395756147278
S14013,4,15,2025-10-05,46,15,0.0056096707563461,train,2,0.0032697728952598
S14308,4,25,2025-10-05,50,28,0.0,train,2,0.0032852894691719
S14313,4,15,2025-10-05,30,15,0.0,train,2,0.0033746144846306
S14325,4,25,2025-10-05,40,23,0.0,train,2,0.0034731806742049
S14495,4,14,2025-10-05,38,20,0.0,train,2,0.00337318174707
S14497,4,5,2025-10-05,53,25,0.0,train,2,0.0032463906841034
S14782,4,12,2025-10-05,56,27,0.0,train,2,0.003109161821244
S14898,4,17,2025-10-05,60,15,0.0,train,2,0.0027985372822868
S14962,4,16,2025-10-05,16,24,0.0,train,2,0.0033155594978584
S15079,4,10,2025-10-05,33,21,0.0,train,2,0.003341265554987
S15080,4,10,2025-10-05,40,24,0.0,train,2,0.003326275831626
S15113,4,21,2025-10-05,38,15,0.0,train,2,0.0033603573381851
S15114,4,21,2025-10-05,51,14,0.0,train,2,0.0032420652807048
S15115,4,12,2025-10-05,22,23,0.0020979493284029,train,2,0.0034147211345524
S15118,4,12,2025-10-05,19,27,0.0,train,2,0.0032639862977148
S15120,4,13,2025-10-05,43,31,0.0,train,2,0.0033762979406596
S15121,4,13,2025-10-05,28,21,0.0041780154006523,train,2,0.0031914451650667
S15122,4,16,2025-10-05,54,21,0.0,train,2,0.0033434878219562
S15123,4,19,2025-10-05,40,30,0.0020854313528029,train,2,0.0028016713236884
S15129,4,12,2025-10-05,20,17,0.0,train,2,0.0029714496221743
S15130,4,13,2025-10-05,18,23,0.0,train,2,0.003344629206043
S15131,4,5,2025-10-05,31,16,0.0,train,2,0.0034724146598298
S15135,4,21,2025-10-05,15,22,0.0,train,2,0.0032490273171289
S15137,4,12,2025-10-05,39,31,0.0,train,2,0.003061357219041
S15349,4,19,2025-10-05,21,14,0.0,train,2,0.0031428428424695
S15390,4,15,2025-10-05,35,13,0.0,train,2,0.0032198392370947
S15396,4,25,2025-10-05,46,18,0.0049670694290368,train,2,0.0032572872745107
S15397,4,25,2025-10-05,26,18,0.0,train,2,0.0030440129712804
S15399,4,23,2025-10-05,47,31,0.0,train,2,0.0033255019028882
S15407,4,5,2025-10-05,54,14,0.0,train,2,0.0031899275580554
S15437,4,20,2025-10-05,32,22,0.0,train,2,0.003365541285509
S15630,4,25,2025-10-05,27,21,0.0,train,2,0.0033494591096585
S15655,4,18,2025-10-05,32,16,0.0016377668373634,train,2,0.0033606723485053
S15656,4,18,2025-10-05,35,31,0.0,train,2,0.003293456364766
S15660,4,18,2025-10-05,56,16,0.0,train,2,0.0033341974817252
S15715,4,19,2025-10-05,47,14,0.0,train,2,0.002931885462516
S15839,4,12,2025-10-05,34,11,0.0,train,2,0.003011983815649
S15844,4,21,2025-10-05,43,27,0.0056150578452639,train,2,0.0033498670244228
S15845,4,19,2025-10-05,29,22,0.0036946179006839,train,2,0.0033094912543396
S15846,4,19,2025-10-05,20,28,0.0018352147053501,train,2,0.0032054772709505
S15848,4,20,2025-10-05,42,22,0.0260546556127225,train,2,0.0033036788405157
S15850,4,20,2025-10-05,57,26,0.0056233169649928,train,2,0.0029925734767052
S15851,4,19,2025-10-05,49,21,0.0110598052851182,train,2,0.0032489765718554
S15859,4,22,2025-10-05,50,28,0.0111905432029271,train,2,0.0030065939456221
S15860,4,21,2025-10-05,39,13,0.0,train,2,0.0033630978064583
S15917,4,16,2025-10-05,39,25,0.0018394735478522,train,2,0.0032683601833759
S15920,4,15,2025-10-05,18,23,0.0,train,2,0.0033445548440796
S15922,4,21,2025-10-05,31,23,0.0037285859506581,train,2,0.0033579710163162
S15923,4,14,2025-10-05,15,19,0.0,train,2,0.0033922789639859
S15924,4,14,2025-10-05,53,14,0.0,train,2,0.0033008784290954
S15925,4,13,2025-10-05,54,27,0.0074776197998946,train,2,0.0019420050304395
S15926,4,22,2025-10-05,49,23,0.0018784133643252,train,2,0.0031486443604624
S15931,4,13,2025-10-05,48,13,0.0,train,2,0.0031854945162573
S15932,4,5,2025-10-05,38,12,0.001875011789561,train,2,0.0027682998419598
S15933,4,14,2025-10-05,33,29,0.0,train,2,0.0033091726751054
S15947,4,15,2025-10-05,58,20,0.0,train,2,0.003289437082208
S16070,4,10,2025-10-05,57,18,0.0,train,2,0.0034361285287172
S16140,4,13,2025-10-05,33,17,0.0,train,2,0.0032383886685654
S16143,4,5,2025-10-05,51,30,0.0,train,2,0.0027030442762414
S16144,4,5,2025-10-05,49,23,0.0,train,2,0.0031473877538363
S16363,4,22,2025-10-05,50,31,0.0,train,2,0.0033914578917776
S16364,4,19,2025-10-05,15,26,0.0,train,2,0.0029595108319288
S16474,4,20,2025-10-05,56,20,0.0,train,2,0.003256397743439
S16808,4,19,2025-10-05,60,24,0.0,train,2,0.002372619037081
S17060,4,10,2025-10-05,26,19,0.0,train,2,0.0034175886402774
S17210,4,22,2025-10-05,58,24,0.0026110209249423,train,2,0.0032847528291337
S17212,4,14,2025-10-05,33,25,0.0,train,2,0.003423265724833
S17216,4,13,2025-10-05,58,23,0.0,train,2,0.0031682369237092
S17220,4,13,2025-10-05,53,14,0.0,train,2,0.0032245001925062
S17221,4,21,2025-10-05,24,18,0.0,train,2,0.0033655360056268
S17222,4,13,2025-10-05,55,25,0.0,train,2,0.0034259572885866
S17228,4,14,2025-10-05,18,20,0.0,train,2,0.0034728597386984
S17234,4,14,2025-10-05,58,15,0.0,train,2,0.0033404583691874
S17243,4,18,2025-10-05,48,12,0.0,train,2,0.0027921905811817
S17395,4,22,2025-10-05,34,29,0.0060888506651181,train,2,0.003331370076099
S17396,4,12,2025-10-05,51,25,0.0039590552435575,train,2,0.003414102421006
S17397,4,20,2025-10-05,35,19,0.0186002297895591,train,2,0.0031063653662738
S17410,4,13,2025-10-05,45,14,0.0136968586897993,train,2,0.0031899042395439
S17412,4,14,2025-10-05,32,23,0.0060685164620478,train,2,0.0034840565537839
S17415,4,15,2025-10-05,37,24,0.002529320009873,train,2,0.0033646699064019
S17420,4,22,2025-10-05,42,22,0.0044054927465758,train,2,0.0032609017467068
S17425,4,12,2025-10-05,26,22,0.0017335979657256,train,2,0.0034740582516396
S17426,4,14,2025-10-05,58,23,0.0093490105473746,train,2,0.0034001104536513
S17427,4,14,2025-10-05,18,27,0.0167010458509752,train,2,0.0033943589095253
S17429,4,14,2025-10-05,22,15,0.0173262933711953,train,2,0.0033321773974188
S17430,4,15,2025-10-05,26,27,0.0190758508529282,train,2,0.0033897654490122
S17431,4,15,2025-10-05,45,31,0.0463034940155412,train,2,0.0031870852191408
S17721,4,13,2025-10-05,15,26,0.0039426191577973,train,2,0.0030617138784635
S17868,4,17,2025-10-05,59,23,0.0122286859171514,train,2,0.0032818101252165
S17869,4,15,2025-10-05,53,18,0.029628064014394,train,2,0.0032144167337947
S17877,4,25,2025-10-05,23,19,0.0275640225725496,train,2,0.0031844159227835
S17878,4,25,2025-10-05,22,15,0.0255866832553949,train,2,0.0033766923732195
S17879,4,25,2025-10-05,32,15,0.0177725057956044,train,2,0.0034415656891342
S17976,4,17,2025-10-05,24,15,0.0,train,2,0.0032827200164442
S17990,4,16,2025-10-05,49,30,0.0,train,2,0.0032322712944866
S18017,4,16,2025-10-05,45,13,0.0,train,2,0.0032022890397629
S18023,4,21,2025-10-05,36,22,0.0,train,2,0.0031812989688079
S18024,4,5,2025-10-05,33,15,0.0,train,2,0.0033886349624643
S18030,4,14,2025-10-05,36,14,0.0,train,2,0.0033720374280646
S18350,4,22,2025-10-05,59,18,0.0,train,2,0.0018156822898373
S18450,4,13,2025-10-05,32,21,0.0040621500788727,train,2,0.0033692879377194
S18458,4,13,2025-10-05,25,15,0.0101193966640604,train,2,0.0032582724250254
S18461,4,21,2025-10-05,22,20,0.0020089087219783,train,2,0.0033640441575603
S18467,4,15,2025-10-05,49,24,0.0,train,2,0.0033206563379249
S18479,4,12,2025-10-05,39,14,0.0,train,2,0.0018932542111547
S18481,4,12,2025-10-05,49,13,0.0,train,2,0.0031246097834629
S18684,4,13,2025-10-05,26,26,0.0085901632260643,train,2,0.0033514895333927
S18690,4,22,2025-10-05,36,27,0.0054977754473994,train,2,0.0033665932733367
S18691,4,13,2025-10-05,16,18,0.0114600627190555,train,2,0.0032743986040694
S18692,4,14,2025-10-05,31,28,0.023571767343595,train,2,0.0033323582485036
S18693,4,14,2025-10-05,50,15,0.0086441735530901,train,2,0.0033707426089325
S18696,4,19,2025-10-05,30,29,0.0108152335938129,train,2,0.0030238970523228
S18697,4,13,2025-10-05,41,25,0.0117649590582867,train,2,0.0034172939686899
S18700,4,15,2025-10-05,27,30,0.0100239337385037,train,2,0.0033361452857786
S18702,4,13,2025-10-05,30,26,0.0075676004898601,train,2,0.0033916039777567
S18703,4,14,2025-10-05,22,20,0.0085665654019348,train,2,0.003367494294901
S18704,4,12,2025-10-05,13,21,0.0043282126310655,train,2,0.0029367583342825
S18705,4,13,2025-10-05,42,20,0.0208291423590156,train,2,0.0030322545256158
S18706,4,13,2025-10-05,51,26,0.0076363692236101,train,2,0.0030165989700085
S18711,4,5,2025-10-05,46,21,0.0,train,2,0.0028969240957398
S18716,4,12,2025-10-05,45,28,0.0,train,2,0.003407675880755
S18729,4,14,2025-10-05,50,20,0.0197117241235348,train,2,0.0034435215272344
S18732,4,21,2025-10-05,20,21,0.0107127075991248,train,2,0.0032839448864727
S18733,4,21,2025-10-05,51,17,0.0055696009610643,train,2,0.003340738836838
S18827,4,17,2025-10-05,37,17,0.010723108622717,train,2,0.0033177498666992
S18831,4,17,2025-10-05,56,19,0.0061657176175766,train,2,0.0031116767630842
S18833,4,17,2025-10-05,60,19,0.0,train,2,0.0032985877855027
S18834,4,17,2025-10-05,34,21,0.0053924791733123,train,2,0.0030934053799672
S18856,4,16,2025-10-05,52,22,0.0092844555423404,train,2,0.0033604024246845
S18860,4,25,2025-10-05,27,20,0.0226332361819506,train,2,0.0034704081887
S18938,4,18,2025-10-05,37,26,0.0,train,2,0.0034840407740853
S18939,4,10,2025-10-05,36,29,0.0,train,2,0.0032851799280982
S18940,4,10,2025-10-05,20,25,0.0253942653524118,train,2,0.003349393720965
S18941,4,10,2025-10-05,46,31,0.0121625920759611,train,2,0.0033547136894599
S18942,4,10,2025-10-05,48,25,0.0063979608913376,train,2,0.0033268181225136
S18943,4,10,2025-10-05,48,20,0.0097424873073228,train,2,0.0034284936415015
S19133,4,19,2025-10-05,29,19,0.0,train,2,0.0033412465311557
S19138,4,25,2025-10-05,47,26,0.0017373491617377,train,2,0.0034724565165178
S19139,4,25,2025-10-05,38,25,0.0,train,2,0.0034164231255344
S19140,4,22,2025-10-05,28,16,0.0017576432726822,train,2,0.0031572148245895
S19141,4,23,2025-10-05,24,19,0.0017372216338272,train,2,0.0033906408615262
S19146,4,23,2025-10-05,37,25,0.0017032505697493,train,2,0.003407483667013
S19148,4,22,2025-10-05,53,16,0.0,train,2,0.002265438525132
S19219,4,5,2025-10-05,58,29,0.0,train,2,0.0026179946888109
S19347,4,16,2025-10-05,56,29,0.003446685599165,train,2,0.0032944665520911
S19354,4,25,2025-10-05,39,14,0.0,train,2,0.0025756172863356
S19369,4,18,2025-10-05,43,28,0.0050975927464434,train,2,0.0031719178835414
S19371,4,18,2025-10-05,37,20,0.0068030702790011,train,2,0.0032401006210212
S19372,4,17,2025-10-05,56,15,0.0017496611571702,train,2,0.0031630356693338
S19664,4,17,2025-10-05,56,24,0.0,train,2,0.0030762935800576
S19667,4,23,2025-10-05,47,27,0.0,train,2,0.0032329526994859
S19748,4,19,2025-10-05,48,20,0.0,train,2,0.0030658830720996
S19749,4,20,2025-10-05,37,29,0.0,train,2,0.0030733965528892
S19751,4,14,2025-10-05,41,25,0.0,train,2,0.0033088603626369
S19752,4,12,2025-10-05,45,15,0.0,train,2,0.0032056249370798
S19754,4,13,2025-10-05,30,29,0.0,train,2,0.0032480158244948
S19758,4,20,2025-10-05,37,17,0.0,train,2,0.0033777150918688
S19760,4,14,2025-10-05,53,26,0.0,train,2,0.0033744263695391
S19762,4,15,2025-10-05,42,28,0.0,train,2,0.0032590005281049
S19862,4,23,2025-10-05,56,17,0.0057997736104465,train,2,0.0030991258405722
S19867,4,23,2025-10-05,26,23,0.0019158417368242,train,2,0.0029181868757831
S19955,4,16,2025-10-05,47,21,0.0076825573486675,train,2,0.003278961523164
S19971,4,18,2025-10-05,27,28,0.0314179151653075,train,2,0.0034061191566877
S19973,4,17,2025-10-05,33,17,0.0,train,2,0.0034256918042825
S19974,4,17,2025-10-05,16,22,0.0,train,2,0.0033885746879399
S20188,4,20,2025-10-05,46,27,0.0,train,2,0.003131897855094
S20193,4,15,2025-10-05,41,25,0.0,train,2,0.003423958503674
S20467,4,18,2025-10-05,35,27,0.0,train,2,0.0034777179966538
S20468,4,18,2025-10-05,29,20,0.0092857276311118,train,2,0.0032927101443609
S20562,4,16,2025-10-05,56,17,0.0062646927212337,train,2,0.0033158844878408
S20565,4,13,2025-10-05,39,29,0.0,train,2,0.0033076210044494
S20575,4,14,2025-10-05,38,21,0.0,train,2,0.0033648822706127
S20577,4,5,2025-10-05,38,17,0.0,train,2,0.0033066562816088
S20642,4,23,2025-10-05,15,19,0.0,train,2,0.0033164354545969
S20697,4,20,2025-10-05,42,29,0.0,train,2,0.0031660007671131
S20700,4,19,2025-10-05,35,23,0.0031164368529631,train,2,0.0033882044863149
S20701,4,16,2025-10-05,49,18,0.0,train,2,0.0033279718931882
S20702,4,13,2025-10-05,18,24,0.0,train,2,0.0033395403373669
S20704,4,20,2025-10-05,24,21,0.0,train,2,0.0033412889688365
S20705,4,12,2025-10-05,18,23,0.0,train,2,0.0034591560423481
S20706,4,12,2025-10-05,37,20,0.0,train,2,0.003384516040962
S20707,4,12,2025-10-05,27,14,0.0,train,2,0.0024984905050325
S20958,4,18,2025-10-05,23,28,0.0,train,2,0.002686537023295
S20960,4,17,2025-10-05,36,16,0.0,train,2,0.0034025287627446
S21015,4,20,2025-10-05,50,13,0.0,train,2,0.0033588811788191
S21016,4,12,2025-10-05,38,25,0.0,train,2,0.0033334541478843
S21017,4,19,2025-10-05,21,26,0.0,train,2,0.0033524508162658
S21019,4,12,2025-10-05,54,29,0.0,train,2,0.0028881701691643
S21020,4,20,2025-10-05,40,16,0.0,train,2,0.0031996196416376
S21022,4,19,2025-10-05,35,18,0.0,train,2,0.003127195054699
S21028,4,12,2025-10-05,28,15,0.0,train,2,0.0032991325034524
S21029,4,12,2025-10-05,23,14,0.0,train,2,0.0031342831789991
S21037,4,22,2025-10-05,32,27,0.0,train,2,0.0032781444634046
S21043,4,12,2025-10-05,59,18,0.0,train,2,0.0034198744643877
S21044,4,14,2025-10-05,36,17,0.0,train,2,0.0033939484454351
S21235,4,22,2025-10-05,22,15,0.0,train,2,0.0029988941299745
S21242,4,15,2025-10-05,33,18,0.0,train,2,0.003290584872621
S21429,4,16,2025-10-05,40,27,0.0,train,2,0.0033453038762412
S21519,4,20,2025-10-05,60,23,0.0,train,2,0.002488084743852
S21530,4,19,2025-10-05,44,16,0.0,train,2,0.0032279371937898
S21531,4,21,2025-10-05,26,14,0.0,train,2,0.0033506233739991
S21532,4,19,2025-10-05,39,25,0.0,train,2,0.0032917412008492
S21534,4,19,2025-10-05,23,14,0.0,train,2,0.0025773121796858
S21535,4,20,2025-10-05,45,21,0.0,train,2,0.0033113698324631
S21540,4,13,2025-10-05,54,16,0.0,train,2,0.0033137823627849
S21542,4,20,2025-10-05,57,24,0.0,train,2,0.0028729837831741
